version,code,description,release_date
"",93L,GLUCOSIO GALENICA SENESE,
"",94A,FULCIN,
"",94A,GRISOVINA FP,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95A,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95A,IBUPROFENE DOC,
"",95A,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,ALGOPIRINDOL,
"",95B,IBUPROFENE ABC,
"",95B,BRUFEN,
"",95B,IBUPROFENE DOC GENERICI,
"",95B,IBUPROFENE TEVA,
"",95B,IBUPROFENE PHARMEG,
"",95B,IBUPROFENE EG STADA,
"",95B,IBUPROFENE FG,
"",95B,IBUPROFENE ANGELINI,
"",95B,IBUMAL,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,SPIDIFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ABC FARMACEUTICI,
"",95B,SPIDIFEN,
"",95B,IBUPROFENE ALTER,
"",95B,IBUPROFENE DOC,
"",95B,BRUFEN,
"",95B,IBUPROFENE EG STADA,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ARISTO PHARMA,
"",96A,ESIDREX,
"",96A,IDROCLOROTIAZIDE AUROBINDO,
"",A1A,METFORMINA EG STADA GROUP,
"",A1A,METFONORM,
"",A1A,GLUCOPHAGE,
"",A1A,METFORMINA TEVA,
"",A1A,METFORMINA AUROBINDO,
"",A1A,METFORMINA PENSA,
"",A1A,METFORMINA MYLAN GENERICS,
"",A1A,METFORMINA DOC GENERICI,
"",A1A,METFORMINA DOC,
"",A1A,METFORMINA ALMUS,
"",A1A,METFORMINA BLUEFISH,
"",A1A,ZUGLIMET,
"",A1B,METFORMINA ALMUS,
"",A1B,METFORMINA DOC GENERICI,
"",A1B,METFORMINA MYLAN GENERICS,
"",A1B,METFONORM,
"",A1B,METFORMINA EG STADA GROUP,
"",A1B,METFORMINA DOC,
"",A1B,METFORMINA HEXAL AG,
"",A1B,METFORMINA TEVA,
"",A1B,ZUGLIMET,
"",A1B,GLUCOPHAGE,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA BLUEFISH,
"",A1B,METFORMINA PENSA,
"",A1B,METFORMINA AUROBINDO,
"",A1C,METFONORM,
"",A1C,METFORMINA DOC GENERICI,
"",A1C,METFORMINA MYLAN GENERICS,
"",A1C,METFORMINA DOC,
"",A1C,METFORMINA EG,
"",A1C,ZUGLIMET,
"",A1C,METFORMINA PENSA,
"",A1C,METFORMINA ALMUS,
"",A1C,METFORMINA HEXAL,
"",A1C,GLUCOPHAGE,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA BLUEFISH,
"",A1C,METFORALMILLE,
"",A1C,METFORMINA TEVA ITALIA,
"",A1D,METFORMINA PENSA,
"",A1D,METFORAL,
"",A1D,METFORMINA DOC GENERICI,
"",A1D,METFORMINA MYLAN GENERICS,
"",A1D,METFORMINA ALMUS,
"",A1D,METFORMINA HEXAL AG,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA EG STADA GROUP,
"",A1D,METFORMINA DOC,
"",A1D,METFORMINA BLUEFISH,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA TEVA,
"",A1E,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA PENSA,
"",A1E,METFORMINA BLUEFISH,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA HEXAL AG,
"",A1E,METFORMINA TEVA,
"",A1E,METFORMINA DOC GENERICI,
"",A1E,METFORMINA DOC,
"",A1E,METFORMINA EG STADA GROUP,
"",A1E,METFORAL,
"",A3A,PLASIL,
"",A3A,METOCLOPRAMIDE SALF,
"",A4L,METOTREXATO DOC GENERICI*,
"",A4L,METOTHER*,
"",A4L,REUMAFLEX,
"",A4L,AFSLAMET*,
"",A5B,FLAGYL,
"",A5B,METRONIDAZOLO AUROBINDO,
"",A5B,VAGILEN,
"",A7B,FURECIS,
"",A7B,NEOFURADANTIN,
"",A7B,NITROFURANTOINA MYLAN PHARMA,
"",A8A,KERITRINA,
"",A8A,DEPONIT,
"",A8A,EPINITRIL,
"",A8A,NITROGLICERINA EUROGENERICI,
"",A8A,NIREDIL,
"",A8A,DERMATRANS,
"",A8A,VENITRIN,
"",A8A,TRINIPLAS,
"",A8A,NITROGLICERINA SANDOZ,
"",A8A,NITRODERM TTS,
"",A8A,NIGLINA,
"",A8A,ADESICOR,
"",A8A,NITROGLICERINA ZENTIVA,
"",A8A,NITROGLICERINA EG,
"",A8A,MINITRAN,
"",A8A,NITROGLICERINA DOC GENERICI,
"",A8A,NITROGLICERINA TEVA,
"",A8A,ADESITRIN,
"",A8B,NITROGLICERINA EUROGENERICI,
"",A8B,DEPONIT,
"",A8B,NITROGLICERINA ZENTIVA,
"",A8B,TRINIPLAS,
"",A8B,NITROGLICERINA DOC GENERICI,
"",A8B,NITROGLICERINA SANDOZ,
"",A8B,ADESITRIN,
"",A8B,NITRODERM TTS,
"",A8B,NIREDIL,
"",A8B,MINITRAN,
"",A8B,NITROGLICERINA TEVA,
"",A8B,NIGLINA,
"",A8B,DERMATRANS,
"",A8B,ADESICOR,
"",A8B,EPINITRIL,
"",A8B,VENITRIN,
"",A8B,KERITRINA,
"",A8C,ADESICOR,
"",A8C,NITROGLICERINA SANDOZ,
"",A8C,DERMATRANS,
"",A8C,NITROGLICERINA DOC GENERICI,
"",A8C,NITROGLICERINA EUROGENERICI,
"",A8C,NIGLINA,
"",A8C,NIREDIL,
"",A8C,KERITRINA,
"",A8C,MINITRAN,
"",A8C,NITROGLICERINA EG,
"",A8C,EPINITRIL,
"",A8C,TRINIPLAS,
"",A8C,NITROGLICERINA ZENTIVA,
"",A8C,NITRODERM TTS,
"",A8C,VENITRIN,
"",A8C,NITROGLICERINA TEVA,
"",A9B,NORFLOXACINA ABC,
"",A9B,NORFLOXACINA SANDOZ,
"",A9B,NORFLOXACINA EG,
"",ABA,PROPAFENONE ACCORD,
"",ABA,PROPAFENONE PENSA,
"",ABA,RYTMONORM,
"",ABA,PROPAFENONE EG,
"",ABA,PROPAFENONE DOC GENERICI,
"",ABA,PROPAFENONE,
"",ABB,RYTMONORM,
"",ABB,PROPAFENONE PENSA,
"",ABB,PROPAFENONE EG,
"",ABB,PROPAFENONE DOC GENERICI,
"",ABB,PROPAFENONE ACCORD,
"",AEB,VENTOLIN,
"",AEB,BRONCOVALEAS,
"",AEB,SALBUTAMOLO SANDOZ,
"",AFA,SODIO CLORURO MONICO,
"",AFA,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO MONICO,
"",AFC,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFE,SODIO CLORURO B.BRAUN,
"",AFE,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFE,SODIO CLORURO DIACO,
"",AFE,SODIO CLORURO BAXTER,
"",AFE,SODIO CLORURO SALF,
"",AFE,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO MONICO,
"",AFF,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFF,SODIO CLORURO GALENICA SENESE,
"",AFF,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO BAXTER,
"",AFF,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO DIACO,
"",AHB,SUCRAMAL,
"",AHB,DEGASTRIL,
"",AHB,ANTEPSIN,
"",AHB,SUCRALFIN,
"",AHC,SUCRALFATO DOC GENERICI,
"",AHC,SUCRAMAL,
"",AHC,DEGASTRIL,
"",AHC,SUCRALFATO ARISTO,
"",AHC,SUCRATE,
"",AHC,ANTEPSIN,
"",AHC,SUCRALFIN,
"",AJA,TAMOXIFENE EG,
"",AJA,NOMAFEN,
"",AJA,NOLVADEX,
"",AJA,TAMOXENE,
"",AJB,TAMOXENE,
"",AJB,NOLVADEX,
"",AJB,TAMOXIFENE EG,
"",AJB,NOMAFEN,
"",AJB,SERTAM,
"",AJB,TAMOXIFENE RATIOPHARM,
"",ANA,NEBICINA,
"",ANA,TOBRAMICINA IBI,
"",ANB,NEBICINA,
"",ANB,TOBRAMICINA IBI,
"",AQA,CADTRE,
"",AQA,EUROCAL D3,
"",AQA,CACIT VITAMINA D3,
"",AQA,CALCIO CARBONATO E VITAMINA D3 DOC GENERICI,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIUM D3 SANDOZ,
"",AQA,BIOCALCIUM D3,
"",AQA,CALCIO CARBONATO VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3 ALMUS,
"",AQA,DITROST,
"",AQA,CALCIO CARBONATO+VITAMINA D3 PENSA,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIO CARBONATO E VITAMINA D3 AUROBINDO,
"",AQC,OROTRE,
"",AQC,IDEOS,
"",AQD,TONACAL D3,
"",AQD,NATECAL D3,
"",AQD,METOCAL VITAMINA D3,
"",AQD,NATECAL D3,
"",AQZ,CALPLUS D3,
"",AQZ,OSTEOFOS D3,
"",AQZ,FOSCAL D3,
"",ARA,FERRO COMPLEX,
"",ARA,CROMATONFERRO,
"",ARA,GLOROS,
"",ARA,FERRO GLUCONATO EG,
"",ARA,LOSFERRON,
"",ARA,PRONTOFERRO,
"",ARA,FERROGYN,
"",ARI,EPLERENONE TECNIGEN,
"",ARI,EPLERENONE KRKA,
"",ARI,INSPRA,
"",ARI,EPLERENONE MYLAN,
"",ARI,EPLERENONE DOC GENERICI,
"",ARI,EPLERENONE ACCORD,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,CEFOTAXIME IBI,
"",ASA,CEFOTAXIMA ABC,
"",ASA,CEFOTAXIME IBI,
"",ASA,BATIXIM,
"",ASA,TAXIME,
"",ASA,BATIXIM,
"",ASA,SPECTROCEF,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,TAXIME,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIMA EG,
"",ASA,ZARIVIZ,
"",ASA,ZIMANEL,
"",AUA,CHETOFEN,
"",AUA,CHETOTIFENE MYLAN GENERICS,
"",AUA,ZADITEN,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO DOC GENERICI,
"",AVA,CALCITRIOLO EG,
"",AVA,ROCALTROL,
"",AVA,CALCITRIOLO TEVA,
"",AVA,CALCITRIOLO MYLAN GENERICS,
"",AVB,CALCITRIOLO TEVA,
"",AVB,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO EG,
"",AVB,ROCALTROL,
"",AVB,CALCITRIOLO MYLAN GENERICS,
"",AWA,ROVAMICINA,
"",AWA,SPIRAMICINA MYLAN GENERICS,
"",AXB,SEROXAT,
"",AXB,PAROXETINA AUROBINDO,
"",AXB,PAROXETINA PENSA,
"",AXB,PAROXETINA MYLAN GENERICS,
"",AXB,EUTIMIL,
"",AXB,DAPAROX,
"",AXB,PAROXETINA ALMUS,
"",AXB,PAROXETINA ZENTIVA,
"",AXB,SEREUPIN,
"",AXB,PAROXETINA RATIOPHARM,
"",AXB,PAROXETINA DOC GENERICI,
"",AXB,PAROXETINA SUN,
"",AXB,PAROXETINA HEXAL,
"",AXB,PAROXETINA EG,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAGUT,
"",AXE,DAPAROX,
"",AYA,TERAPROST,
"",AYA,TERAZOSINA DOC GENERICI,
"",AYA,UNOPROST,
"",AYA,UROFLUS,
"",AYA,PROSTATIL,
"",AYA,TERAZOSINA HEXAL,
"",AYA,URODIE,
"",AYA,TERAZOSINA ZENTIVA,
"",AYB,PROSTATIL,
"",AYB,TERAZOSINA TEVA,
"",AYB,TERAZOSINA DOC GENERICI,
"",AYB,ITRIN,
"",AYB,TERAFLUSS,
"",AYB,UROFLUS,
"",AYB,UNOPROST,
"",AYB,TERAPROST,
"",AYB,TERAZOSINA HEXAL,
"",AYB,TERAZOSINA ZENTIVA,
"",AYB,URODIE,
"",AYC,TERAZOSINA DOC GENERICI,
"",AYC,ITRIN,
"",AYC,TERAZOSINA TEVA,
"",AYC,TERAFLUSS,
"",AYD,TERAFLUSS,
"",AYD,TERAZOSINA DOC GENERICI,
"",AZA,CLOZAPINA AUROBINDO,
"",AZA,CLOZAPINA TEVA,
"",AZA,CLOZAPINA HEXAL,
"",AZA,CLOZAPINA ACCORD,
"",AZA,CLOZAPINA CHIESI,
"",AZA,CLOZAPINA DOC GENERICI,
"",AZA,LEPONEX,
"",AZB,CLOZAPINA CHIESI,
"",AZB,LEPONEX,
"",AZB,CLOZAPINA DOC GENERICI,
"",AZB,CLOZAPINA AUROBINDO,
"",AZB,CLOZAPINA ACCORD,
"",AZB,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA TEVA,
"",B0A,POTASSIO CANRENOATO PENSA,
"",B0A,POTASSIO CANRENOATO SANDOZ,
"",B0A,POTASSIO CANRENOATO EG,
"",B0A,DIUREK,
"",B0A,KANRENOL,
"",B5A,AIRTAL,
"",B5A,KAFENAC,
"",B5A,GLADIO,
"",B5B,AIRTAL,
"",B5B,GLADIO,
"",B5B,KAFENAC,
"",B5B,ACECLOFENAC ACCORD,
"",B5B,ACECLOFENAC EG,
"",B7A,CITALOPRAM DOC,
"",B7A,CITALOPRAM HEXAL AG,
"",B7A,CITALOPRAM AUROBINDO,
"",B7A,CITALOPRAM ABC,
"",B7A,CITALOPRAM ALMUS PHARMA,
"",B7A,SEROPRAM,
"",B7A,CITALOPRAM TECNIGEN,
"",B7A,KAIDOR,
"",B7A,CITALOPRAM SANDOZ GMBH,
"",B7A,RICAP,
"",B7A,CITALOPRAM ZENTIVA,
"",B7A,CITALOPRAM PENSA PHARMA,
"",B7A,CITALOPRAM MYLAN GENERICS ITALIA,
"",B7A,CITALOPRAM SUN PHARMA,
"",B7A,SINTOPRAM,
"",B7A,CITALOPRAM EG STADA,
"",B7A,RETURN,
"",B7A,PERCITALE,
"",B7A,CITALOPRAM RATIOPHARM ITALIA,
"",B7A,ELOPRAM,
"",B7C,CITALOPRAM HEXAL,
"",B7C,ELOPRAM,
"",B7C,CITALOPRAM PENSA,
"",B7C,SEROPRAM,
"",B7C,CITALOPRAM DOC GENERICI,
"",B7C,CITALOPRAM EG,
"",B7C,CITALOPRAM TECNIGEN,
"",B7C,CITALOPRAM,
"",B7C,CITALOPRAM RATIOPHARM,
"",B7C,CITALOPRAM SANDOZ BV,
"",B7C,CITALOPRAM SUN,
"",B7C,CITALOPRAM MYLAN GENERICS,
"",B7D,CITALOPRAM RATIOPHARM,
"",B7D,CITALOPRAM SANDOZ BV,
"",B7D,CITALOPRAM,
"",B7D,CITALOPRAM PENSA,
"",B7D,CITALOPRAM ALMUS,
"",B7D,RICAP,
"",B7D,CITALOPRAM ZENTIVA,
"",B7D,CITALOPRAM SUN,
"",B7D,CITALOPRAM AUROBINDO ITALIA,
"",B7D,ELOPRAM,
"",B7D,SEROPRAM,
"",B7D,CITALOPRAM TECNIGEN,
"",B7D,CITALOPRAM DOC GENERICI,
"",B7D,CITALOPRAM ABC,
"",B7D,FRIMAIND,
"",B7D,CITALOPRAM MYLAN GENERICS,
"",B7D,CITALOPRAM HEXAL,
"",B7D,CITALOPRAM EG,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL GIT,
"",BAA,LANEX,
"",BAA,ENALAPRIL MYLAN GENERICS,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL PENSA,
"",BAA,ENALAPRIL EG STADA,
"",BAA,CONVERTEN,
"",BAA,ENALAPRIL SANDOZ,
"",BAA,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAA,ENALAPRIL SUN,
"",BAA,ENAPREN,
"",BAA,ENALAPRIL DOC,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL ZENTIVA,
"",BAA,ENALAPRIL EG,
"",BAA,ENALAPRIL ALMUS,
"",BAA,ENALAPRIL TEVA ITALIA,
"",BAB,CONVERTEN,
"",BAB,ENAPREN,
"",BAB,ENALAPRIL MYLAN GENERICS,
"",BAB,ENALAPRIL EG,
"",BAB,ENALAPRIL SANDOZ,
"",BAB,ENALAPRIL ALMUS,
"",BAB,ENALAPRIL SUN,
"",BAB,ENALAPRIL TEVA ITALIA,
"",BAB,ENALAPRIL PENSA,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL ZENTIVA,
"",BAB,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAB,ENALAPRIL DOC,
"",BAB,NAPRILENE,
"",BAB,LANEX,
"",BAB,ENALAPRIL GIT,
"",BDA,LIPSIN,
"",BDA,FULCRO,
"",BDA,FENOFIBRATO ZENTIVA,
"",BDA,FENOFIBRATO SANDOZ,
"",BDB,LIPERIAL,
"",BDB,FULCROSUPRA,
"",BDB,FENOFIBRATO DOC GENERICI,
"",BDB,FENOFIBRATO EG,
"",BEA,SITAS,
"",BEA,FINASTERIDE SANDOZ,
"",BEA,FINEDOR,
"",BEA,ORMICTON,
"",BEA,NAFIPROSIL,
"",BEA,TERIP,
"",BEA,FINESTAR,
"",BEA,FINASTERIDE ABC,
"",BEA,FINASTID,
"",BEA,FINASTERIDE AHCL,
"",BEA,FINASTERIDE IPSO PHARMA,
"",BEA,FINASTERIDE TECNIGEN,
"",BEA,FINASTERIDE PENSA,
"",BEA,STECUR,
"",BEA,FINASTERIDE TEVA ITALIA,
"",BEA,RIDESTIN,
"",BEA,FINASTERIDE EG,
"",BEA,PROSTIDE,
"",BEA,ASTERID,
"",BEA,FINASTERIDE SUN,
"",BEA,FINASTERIDE ALTER,
"",BEA,PROSCAR,
"",BEA,FINASTERIDE ZENTIVA,
"",BEA,FINASTERIDE ALMUS,
"",BEA,FINASTERIDE DOC,
"",BEA,FINASTERIDE AUROBINDO,
"",BEA,GENAPROST,
"",BEA,FINASTERIDE MYLAN ITALIA,
"",BFA,DUMIROX,
"",BFA,FLUVOXAMINA EG,
"",BFA,FEVARIN,
"",BFA,MAVERAL,
"",BFB,FEVARIN,
"",BFB,DUMIROX,
"",BFB,MAVERAL,
"",BFB,FLUVOXAMINA EG,
"",BHA,KETOROLAC AUROBINDO,
"",BHA,NASVICAL,
"",BHA,TORADOL,
"",BHA,KETOROLAC MYLAN,
"",BHA,KEVINDOL,
"",BHA,KETOROLAC DOC GENERICI,
"",BHA,KETOROLAC PENSA,
"",BHA,BENKETOL,
"",BHA,KETOROLAC ABC,
"",BHA,LIXIDOL,
"",BHA,KETOROLAC ACCORD,
"",BHA,KETOROLAC EG,
"",BHA,EUMAT,
"",BJA,CARREFLOR,
"",BJA,CARNITENE,
"",BJA,WROM,
"",BKA,EUTIROX,
"",BKA,LEVOTIROXINA TEVA,
"",BKA,LEVOTIROXINA ARISTO,
"",BKB,EUTIROX,
"",BKB,LEVOTIROXINA TEVA,
"",BKB,LEVOTIROXINA ARISTO,
"",BKC,LEVOTIROXINA TEVA,
"",BKC,EUTIROX,
"",BKC,LEVOTIROXINA ARISTO,
"",BKD,EUTIROX,
"",BKD,LEVOTIROXINA TEVA,
"",BKE,EUTIROX,
"",BKE,LEVOTIROXINA TEVA,
"",BKF,EUTIROX,
"",BKF,LEVOTIROXINA TEVA,
"",BKG,LEVOTIROXINA TEVA,
"",BKG,EUTIROX,
"",BKH,EUTIROX,
"",BKH,LEVOTIROXINA ARISTO,
"",BKH,LEVOTIROXINA TEVA,
"",BMA,GADRAL,
"",BMA,RIOPAN,
"",BMB,MAGALTOP,
"",BMB,MAGALTOP,
"",BMB,GADRAL,
"",BMB,GADRAL,
"",BMB,RIOPAN,
"",BMB,RIOPAN,
"",BQV,SILDENAFIL ACCORD,
"",BQV,SILDENAFIL MYLAN,
"",BQV,SILDENAFIL AUROBINDO,
"",BQV,SILER,
"",BQV,RABESTROM,
"",BQV,SILDENAFIL GIT,
"",BQV,SILDENAFIL TEVA,
"",BQV,SILDENAFIL ZENTIVA,
"",BQV,SILDENAFIL ARISTO PHARMA,
"",BRH,ANAGRELIDE TEVA,
"",BRH,ANAGRELIDE MYLAN,
"",BRH,ANAGRELIDE ACCORD,
"",BRH,ANAGRELIDE AUROBINDO,
"",BRH,ANAGRELIDE SANDOZ,
"",BRH,XAGRID,
"",BRI,CAPECITABINA MYLAN,
"",BRI,CAPECITABINA ZENTIVA,
"",BRI,CAPECITABINA MEDAC,
"",BRI,CAPECITABINA ACCORD,
"",BRI,XELODA,
"",BRJ,CAPECITABINA ACCORD,
"",BRJ,CAPECITABINA MEDAC,
"",BRJ,CAPECITABINA MYLAN,
"",BRJ,XELODA,
"",BRP,ACIDO CARGLUMICO WAYMADE*,
"",BRP,UCEDANE,
"",BRP,CARBAGLU,
"",BRS,ENTECAVIR AUROBINDO,
"",BRS,BARACLUDE,
"",BRS,ENTECAVIR SANDOZ,
"",BRS,ENTECAVIR SUN,
"",BRS,ENTECAVIR MYLAN,
"",BRS,ENTECAVIR TEVA,
"",BRS,ENTECAVIR ARISTO,
"",BRS,ENTECAVIR ACCORD,
"",BRS,ENTECAVIR DOC,
"",BRS,ENTECAVIR DR REDDY'S,
"",BRS,ENTECAVIR KABI,
"",BRT,ENTECAVIR DOC,
"",BRT,ENTECAVIR SUN,
"",BRT,ENTECAVIR DR REDDY'S,
"",BRT,ENTECAVIR ARISTO,
"",BRT,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR AUROBINDO,
"",BRT,ENTECAVIR SANDOZ,
"",BRT,ENTECAVIR ACCORD,
"",BRT,ENTECAVIR TEVA,
"",BRT,ENTECAVIR KABI,
"",BRT,BARACLUDE,
"",BRZ,IMANIVEC,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,GLIVEC,
"",BRZ,IMATINIB ACCORD,
"",BRZ,IMATINIB REDDY,
"",BRZ,IMATINIB TEVA,
"",BRZ,IMATINIB DR. REDDY'S,
"",BRZ,IMATINIB SUN,
"",BRZ,IMATINIB SANDOZ,
"",BSD,LINEZOLID TEVA,
"",BSD,LINEZOLID AUROBINDO ITALIA,
"",BSD,ZYVOXID,
"",BSD,LINEZOLID MYLAN PHARMA,
"",BSD,LINEZOLID KRKA D.D.,
"",BSI,POSACONAZOLO AHCL,
"",BSI,POSACONAZOLO EG,
"",BSI,POSACONAZOLO MYLAN,
"",BSI,NOXAFIL,
"",BSI,POSACONAZOLO TILLOMED,
"",BSK,GRANPIDAM,
"",BSK,REVATIO,
"",BSK,BALCOGA,
"",BSK,SILDENAFIL TEVA ITALIA,
"",BSK,SILDENAFIL DR. REDDY'S,
"",BSK,GRANPIDAM,
"",BSK,SILDENAFIL AUROBINDO ITALIA,
"",BSK,MYSILDECARD,
"",BSR,NAVELBINE,
"",BSR,VINORELBINA DOC,
"",BSS,NAVELBINE,
"",BSS,VINORELBINA DOC,
"",BST,VORICONAZOLO ARISTO,
"",BST,VORICONAZOLO ACCORD,
"",BST,VORICONAZOLO TEVA,
"",BST,VFEND,
"",BST,VORICONAZOLO MYLAN,
"",BSU,VORICONAZOLO ACCORD,
"",BSU,VORICONAZOLO TEVA,
"",BSU,VORICONAZOLO ARISTO,
"",BSU,VFEND,
"",BSU,VORICONAZOLO MYLAN,
"",BSU,VORICONAZOLO AUROBINDO,
"",BSU,VORICONAZOLO SANDOZ,
"",BVA,IMIGRAN,
"",BVA,SUMATRIPTAN SUN,
"",BVB,SUMATRIPTAN DOC GENERICI,
"",BVB,SUMATRIPTAN EG,
"",BVB,SUMATRIPTAN AUROBINDO ITALIA,
"",BVB,IMIGRAN,
"",BVB,SUMATRIPTAN ACCORD,
"",BVB,SUMATRIPTAN TEVA,
"",BVB,SUMATRIPTAN SANDOZ,
"",BVB,SUMATRIPTAN ZENTIVA,
"",BVB,SUMATRIPTAN MYLAN,
"",BVC,SUMATRIPTAN SANDOZ,
"",BVC,SUMATRIPTAN ACCORD,
"",BVC,SUMATRIPTAN EG,
"",BVC,IMIGRAN,
"",BVC,SUMATRIPTAN TEVA,
"",BVC,SUMATRIPTAN ZENTIVA,
"",BVC,SUMATRIPTAN DOC GENERICI,
"",BVC,SUMATRIPTAN MYLAN,
"",BVC,SUMATRIPTAN AUROBINDO ITALIA,
"",BZA,PRONTALGIN,
"",BZA,TRAMADOLO HEXAL,
"",BZA,CONTRAMAL,
"",BZA,PRONTALGIN,
"",BZA,TRAFLASH,
"",BZA,FORTRADOL,
"",BZD,FORTRADOL,
"",BZD,TRADOGUT,
"",BZD,TRAMADOLO HEXAL,
"",BZD,TRAMADOLO ABC,
"",BZD,TRAMADOLO EG,
"",BZD,CONTRAMAL,
"",BZE,TRAMADOLO HCL SANDOZ,
"",BZE,TRAMALIN,
"",BZE,FORTRADOL,
"",BZE,TRALODIE,
"",BZE,CONTRAMAL,
"",BZF,TRALODIE,
"",BZF,CONTRAMAL,
"",BZF,FORTRADOL,
"",BZH,CONTRAMAL,
"",BZH,TRALODIE,
"",BZH,FORTRADOL,
"",BZM,TRAMALIN,
"",BZM,TRADONAL,
"",C0B,PANTOXON,
"",C0B,FIDATO,
"",C0B,CEFTRIAXONE DOC GENERICI,
"",C0B,CEFTRIAXONE MYLAN GENERICS,
"",C0C,CEFTRIAXONE SANDOZ,
"",C0C,ROCEFIN,
"",C0C,DIAXONE,
"",C0C,CEFTRIAXONE MYLAN GENERICS,
"",C0C,CEFTRIAXONE RATIOPHARM,
"",C0C,NILSON,
"",C0C,POKECEF,
"",C0C,SETRIOX,
"",C0C,DAVIXON,
"",C0C,FIDATO,
"",C0C,PANATRIX,
"",C0C,VALEXIME,
"",C0C,ERAXITRON,
"",C0C,RAGEX,
"",C0C,CEFTRIAXONE DOC GENERICI,
"",C0C,FRINEG,
"",C0C,CEFTRIAXONE BIOPHARMA,
"",C0C,CEFTRIAXONE EG,
"",C0C,SIRTAP,
"",C0C,AXOBAT,
"",C0C,DAYTRIX,
"",C0C,CEFTRIAXONE ALMUS,
"",C0C,CEFTRIAXONE PHARMACARE,
"",C0C,CEFTRIAXONE AUROBINDO,
"",C0C,CEFTRIAXONE ZENTIVA,
"",C0C,CEFTRIAXONE ABC,
"",C0C,CLAXON,
"",C0C,CEFRAG,
"",C0C,CEFTAGES,
"",C0C,CEFTRIAXONE TECNIGEN,
"",C0C,CARITEX,
"",C0C,CEFTRIAXONE ARISTO,
"",C0C,PANTOXON,
"",C0C,CEFTRIAXONE PENSA,
"",C0C,CEFTRIAXONE ALTER,
"",C0C,KOCEFAN,
"",C0C,CEFTRIAXONE ACCORD,
"",C0C,CEFTRIAXONE GIT,
"",C0C,EFTRY,
"",C0C,CEFTRIAXONE SUN,
"",C0C,BIXON,
"",C0C,CEFTRIAXONE HEXAL,
"",C1A,GABAPENTIN PENSA,
"",C1A,GABAPENTIN ALMUS,
"",C1A,GABAPENTIN EG,
"",C1A,GABAPENTIN SANDOZ GMBH,
"",C1A,GABAPENTIN HEXAL A/S,
"",C1A,NEURONTIN,
"",C1A,GABAPENTIN MYLAN GENERICS,
"",C1A,GABAPENTIN SUN,
