version,code,description,release_date
"",93L,GLUCOSIO GALENICA SENESE,
"",94A,FULCIN,
"",94A,GRISOVINA FP,
"",95A,BRUFEN,
"",95A,IBUPROFENE DOC,
"",95A,BRUFEN,
"",95A,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95A,BRUFEN,
"",95B,BRUFEN,
"",95B,ALGOPIRINDOL,
"",95B,BRUFEN,
"",95B,IBUPROFENE PHARMEG,
"",95B,IBUPROFENE ABC,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ALTER,
"",95B,SPIDIFEN,
"",95B,IBUPROFENE FG,
"",95B,BRUFEN,
"",95B,IBUPROFENE ANGELINI,
"",95B,IBUPROFENE ABC FARMACEUTICI,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE DOC GENERICI,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,SPIDIFEN,
"",95B,IBUPROFENE EG STADA,
"",95B,IBUMAL,
"",95B,IBUPROFENE EG STADA,
"",95B,IBUPROFENE TEVA,
"",95B,IBUPROFENE DOC,
"",95B,BRUFEN,
"",95B,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,IBUPROFENE ARISTO PHARMA,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",96A,ESIDREX,
"",96A,IDROCLOROTIAZIDE AUROBINDO,
"",A1A,METFORMINA BLUEFISH,
"",A1A,METFORMINA AUROBINDO,
"",A1A,GLUCOPHAGE,
"",A1A,METFORMINA EG STADA GROUP,
"",A1A,METFORMINA ALMUS,
"",A1A,METFORMINA DOC,
"",A1A,METFONORM,
"",A1A,METFORMINA MYLAN GENERICS,
"",A1A,METFORMINA PENSA,
"",A1A,ZUGLIMET,
"",A1A,METFORMINA DOC GENERICI,
"",A1A,METFORMINA TEVA,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA MYLAN GENERICS,
"",A1B,METFORMINA DOC,
"",A1B,METFORMINA DOC GENERICI,
"",A1B,METFORMINA AUROBINDO,
"",A1B,ZUGLIMET,
"",A1B,METFORMINA HEXAL AG,
"",A1B,METFONORM,
"",A1B,METFORMINA ALMUS,
"",A1B,GLUCOPHAGE,
"",A1B,METFORMINA TEVA,
"",A1B,METFORMINA PENSA,
"",A1B,METFORMINA EG STADA GROUP,
"",A1B,METFORMINA BLUEFISH,
"",A1C,ZUGLIMET,
"",A1C,METFORMINA EG,
"",A1C,METFORMINA PENSA,
"",A1C,METFONORM,
"",A1C,GLUCOPHAGE,
"",A1C,METFORMINA ALMUS,
"",A1C,METFORMINA BLUEFISH,
"",A1C,METFORMINA HEXAL,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA MYLAN GENERICS,
"",A1C,METFORALMILLE,
"",A1C,METFORMINA DOC GENERICI,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA DOC,
"",A1C,METFORMINA TEVA ITALIA,
"",A1D,METFORMINA HEXAL AG,
"",A1D,METFORMINA PENSA,
"",A1D,METFORMINA MYLAN GENERICS,
"",A1D,METFORMINA DOC,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA BLUEFISH,
"",A1D,METFORMINA DOC GENERICI,
"",A1D,METFORMINA TEVA,
"",A1D,METFORMINA EG STADA GROUP,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORAL,
"",A1D,METFORMINA ALMUS,
"",A1E,METFORMINA PENSA,
"",A1E,METFORMINA HEXAL AG,
"",A1E,METFORMINA DOC GENERICI,
"",A1E,METFORAL,
"",A1E,METFORMINA DOC,
"",A1E,METFORMINA EG STADA GROUP,
"",A1E,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA BLUEFISH,
"",A1E,METFORMINA TEVA,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA AUROBINDO,
"",A3A,METOCLOPRAMIDE SALF,
"",A3A,PLASIL,
"",A4L,METOTHER*,
"",A4L,AFSLAMET*,
"",A4L,METOTREXATO DOC GENERICI*,
"",A4L,REUMAFLEX,
"",A5B,VAGILEN,
"",A5B,FLAGYL,
"",A5B,METRONIDAZOLO AUROBINDO,
"",A7B,FURECIS,
"",A7B,NEOFURADANTIN,
"",A7B,NITROFURANTOINA MYLAN PHARMA,
"",A8A,NITROGLICERINA EG,
"",A8A,NITROGLICERINA ZENTIVA,
"",A8A,VENITRIN,
"",A8A,NITROGLICERINA SANDOZ,
"",A8A,ADESITRIN,
"",A8A,NITROGLICERINA DOC GENERICI,
"",A8A,NIGLINA,
"",A8A,NIREDIL,
"",A8A,NITROGLICERINA EUROGENERICI,
"",A8A,MINITRAN,
"",A8A,KERITRINA,
"",A8A,EPINITRIL,
"",A8A,DEPONIT,
"",A8A,NITROGLICERINA TEVA,
"",A8A,NITRODERM TTS,
"",A8A,DERMATRANS,
"",A8A,TRINIPLAS,
"",A8A,ADESICOR,
"",A8B,DEPONIT,
"",A8B,NIGLINA,
"",A8B,NITRODERM TTS,
"",A8B,NIREDIL,
"",A8B,MINITRAN,
"",A8B,EPINITRIL,
"",A8B,ADESITRIN,
"",A8B,NITROGLICERINA DOC GENERICI,
"",A8B,TRINIPLAS,
"",A8B,KERITRINA,
"",A8B,NITROGLICERINA EUROGENERICI,
"",A8B,NITROGLICERINA TEVA,
"",A8B,NITROGLICERINA SANDOZ,
"",A8B,DERMATRANS,
"",A8B,ADESICOR,
"",A8B,VENITRIN,
"",A8B,NITROGLICERINA ZENTIVA,
"",A8C,TRINIPLAS,
"",A8C,NITROGLICERINA SANDOZ,
"",A8C,NITROGLICERINA ZENTIVA,
"",A8C,KERITRINA,
"",A8C,NITROGLICERINA DOC GENERICI,
"",A8C,NIREDIL,
"",A8C,DERMATRANS,
"",A8C,VENITRIN,
"",A8C,EPINITRIL,
"",A8C,NIGLINA,
"",A8C,NITROGLICERINA EUROGENERICI,
"",A8C,ADESICOR,
"",A8C,NITRODERM TTS,
"",A8C,NITROGLICERINA EG,
"",A8C,MINITRAN,
"",A8C,NITROGLICERINA TEVA,
"",A9B,NORFLOXACINA SANDOZ,
"",A9B,NORFLOXACINA EG,
"",A9B,NORFLOXACINA ABC,
"",ABA,RYTMONORM,
"",ABA,PROPAFENONE ACCORD,
"",ABA,PROPAFENONE PENSA,
"",ABA,PROPAFENONE EG,
"",ABA,PROPAFENONE,
"",ABA,PROPAFENONE DOC GENERICI,
"",ABB,PROPAFENONE DOC GENERICI,
"",ABB,RYTMONORM,
"",ABB,PROPAFENONE PENSA,
"",ABB,PROPAFENONE EG,
"",ABB,PROPAFENONE ACCORD,
"",AEB,SALBUTAMOLO SANDOZ,
"",AEB,VENTOLIN,
"",AEB,BRONCOVALEAS,
"",AFA,SODIO CLORURO MONICO,
"",AFA,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO MONICO,
"",AFC,SODIO CLORURO MONICO,
"",AFC,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO DIACO,
"",AFE,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO B.BRAUN,
"",AFE,SODIO CLORURO BAXTER,
"",AFE,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFE,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFE,SODIO CLORURO SALF,
"",AFE,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO GALENICA SENESE,
"",AFF,SODIO CLORURO BAXTER,
"",AFF,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO DIACO,
"",AFF,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO MONICO,
"",AFF,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFF,SODIO CLORURO EUROSPITAL,
"",AHB,ANTEPSIN,
"",AHB,SUCRAMAL,
"",AHB,DEGASTRIL,
"",AHB,SUCRALFIN,
"",AHC,ANTEPSIN,
"",AHC,SUCRALFIN,
"",AHC,SUCRALFATO ARISTO,
"",AHC,SUCRALFATO DOC GENERICI,
"",AHC,SUCRATE,
"",AHC,DEGASTRIL,
"",AHC,SUCRAMAL,
"",AJA,NOMAFEN,
"",AJA,NOLVADEX,
"",AJA,TAMOXENE,
"",AJA,TAMOXIFENE EG,
"",AJB,SERTAM,
"",AJB,TAMOXIFENE RATIOPHARM,
"",AJB,NOLVADEX,
"",AJB,TAMOXENE,
"",AJB,TAMOXIFENE EG,
"",AJB,NOMAFEN,
"",ANA,TOBRAMICINA IBI,
"",ANA,NEBICINA,
"",ANB,TOBRAMICINA IBI,
"",ANB,NEBICINA,
"",AQA,CALCIO CARBONATO VITAMINA D3,
"",AQA,CALCIO CARBONATO E VITAMINA D3 AUROBINDO,
"",AQA,CALCIO CARBONATO E VITAMINA D3 DOC GENERICI,
"",AQA,BIOCALCIUM D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,EUROCAL D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3 ALMUS,
"",AQA,DITROST,
"",AQA,CADTRE,
"",AQA,CACIT VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3 PENSA,
"",AQA,CALCIUM D3 SANDOZ,
"",AQC,IDEOS,
"",AQC,OROTRE,
"",AQD,TONACAL D3,
"",AQD,METOCAL VITAMINA D3,
"",AQD,NATECAL D3,
"",AQD,NATECAL D3,
"",AQZ,FOSCAL D3,
"",AQZ,CALPLUS D3,
"",AQZ,OSTEOFOS D3,
"",ARA,FERRO COMPLEX,
"",ARA,PRONTOFERRO,
"",ARA,FERROGYN,
"",ARA,LOSFERRON,
"",ARA,GLOROS,
"",ARA,FERRO GLUCONATO EG,
"",ARA,CROMATONFERRO,
"",ARI,EPLERENONE TECNIGEN,
"",ARI,EPLERENONE KRKA,
"",ARI,EPLERENONE MYLAN,
"",ARI,INSPRA,
"",ARI,EPLERENONE DOC GENERICI,
"",ARI,EPLERENONE ACCORD,
"",ASA,TAXIME,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,BATIXIM,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIME IBI,
"",ASA,TAXIME,
"",ASA,SPECTROCEF,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIMA EG,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,ZIMANEL,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIME IBI,
"",ASA,CEFOTAXIMA ABC,
"",AUA,ZADITEN,
"",AUA,CHETOTIFENE MYLAN GENERICS,
"",AUA,CHETOFEN,
"",AVA,CALCITRIOLO EG,
"",AVA,ROCALTROL,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO DOC GENERICI,
"",AVA,CALCITRIOLO MYLAN GENERICS,
"",AVA,CALCITRIOLO TEVA,
"",AVB,CALCITRIOLO TEVA,
"",AVB,CALCITRIOLO DOC GENERICI,
"",AVB,ROCALTROL,
"",AVB,CALCITRIOLO MYLAN GENERICS,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO EG,
"",AWA,ROVAMICINA,
"",AWA,SPIRAMICINA MYLAN GENERICS,
"",AXB,PAROXETINA PENSA,
"",AXB,SEREUPIN,
"",AXB,DAPAROX,
"",AXB,PAROXETINA HEXAL,
"",AXB,PAROXETINA RATIOPHARM,
"",AXB,PAROXETINA SUN,
"",AXB,PAROXETINA EG,
"",AXB,PAROXETINA ZENTIVA,
"",AXB,PAROXETINA MYLAN GENERICS,
"",AXB,EUTIMIL,
"",AXB,PAROXETINA ALMUS,
"",AXB,SEROXAT,
"",AXB,PAROXETINA AUROBINDO,
"",AXB,PAROXETINA DOC GENERICI,
"",AXE,DAPAROX,
"",AXE,DAPAGUT,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AYA,TERAPROST,
"",AYA,PROSTATIL,
"",AYA,UROFLUS,
"",AYA,URODIE,
"",AYA,TERAZOSINA HEXAL,
"",AYA,TERAZOSINA DOC GENERICI,
"",AYA,TERAZOSINA ZENTIVA,
"",AYA,UNOPROST,
"",AYB,UNOPROST,
"",AYB,TERAZOSINA DOC GENERICI,
"",AYB,ITRIN,
"",AYB,URODIE,
"",AYB,TERAZOSINA HEXAL,
"",AYB,UROFLUS,
"",AYB,TERAZOSINA TEVA,
"",AYB,TERAPROST,
"",AYB,PROSTATIL,
"",AYB,TERAZOSINA ZENTIVA,
"",AYB,TERAFLUSS,
"",AYC,TERAZOSINA TEVA,
"",AYC,TERAFLUSS,
"",AYC,TERAZOSINA DOC GENERICI,
"",AYC,ITRIN,
"",AYD,TERAZOSINA DOC GENERICI,
"",AYD,TERAFLUSS,
"",AZA,CLOZAPINA CHIESI,
"",AZA,CLOZAPINA DOC GENERICI,
"",AZA,LEPONEX,
"",AZA,CLOZAPINA HEXAL,
"",AZA,CLOZAPINA ACCORD,
"",AZA,CLOZAPINA TEVA,
"",AZA,CLOZAPINA AUROBINDO,
"",AZB,CLOZAPINA DOC GENERICI,
"",AZB,CLOZAPINA AUROBINDO,
"",AZB,CLOZAPINA ACCORD,
"",AZB,LEPONEX,
"",AZB,CLOZAPINA CHIESI,
"",AZB,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA TEVA,
"",B0A,POTASSIO CANRENOATO PENSA,
"",B0A,POTASSIO CANRENOATO SANDOZ,
"",B0A,POTASSIO CANRENOATO EG,
"",B0A,DIUREK,
"",B0A,KANRENOL,
"",B5A,KAFENAC,
"",B5A,GLADIO,
"",B5A,AIRTAL,
"",B5B,GLADIO,
"",B5B,KAFENAC,
"",B5B,ACECLOFENAC EG,
"",B5B,ACECLOFENAC ACCORD,
"",B5B,AIRTAL,
"",B7A,PERCITALE,
"",B7A,SINTOPRAM,
"",B7A,CITALOPRAM ALMUS PHARMA,
"",B7A,CITALOPRAM SUN PHARMA,
"",B7A,KAIDOR,
"",B7A,ELOPRAM,
"",B7A,CITALOPRAM ABC,
"",B7A,CITALOPRAM MYLAN GENERICS ITALIA,
"",B7A,CITALOPRAM TECNIGEN,
"",B7A,CITALOPRAM AUROBINDO,
"",B7A,CITALOPRAM RATIOPHARM ITALIA,
"",B7A,CITALOPRAM SANDOZ GMBH,
"",B7A,SEROPRAM,
"",B7A,CITALOPRAM EG STADA,
"",B7A,RICAP,
"",B7A,CITALOPRAM DOC,
"",B7A,CITALOPRAM PENSA PHARMA,
"",B7A,CITALOPRAM ZENTIVA,
"",B7A,CITALOPRAM HEXAL AG,
"",B7A,RETURN,
"",B7C,CITALOPRAM SANDOZ BV,
"",B7C,CITALOPRAM,
"",B7C,CITALOPRAM EG,
"",B7C,CITALOPRAM PENSA,
"",B7C,CITALOPRAM HEXAL,
"",B7C,CITALOPRAM TECNIGEN,
"",B7C,CITALOPRAM RATIOPHARM,
"",B7C,ELOPRAM,
"",B7C,CITALOPRAM MYLAN GENERICS,
"",B7C,SEROPRAM,
"",B7C,CITALOPRAM SUN,
"",B7C,CITALOPRAM DOC GENERICI,
"",B7D,CITALOPRAM AUROBINDO ITALIA,
"",B7D,CITALOPRAM ZENTIVA,
"",B7D,CITALOPRAM HEXAL,
"",B7D,CITALOPRAM DOC GENERICI,
"",B7D,RICAP,
"",B7D,FRIMAIND,
"",B7D,CITALOPRAM ABC,
"",B7D,CITALOPRAM EG,
"",B7D,CITALOPRAM,
"",B7D,CITALOPRAM MYLAN GENERICS,
"",B7D,CITALOPRAM SANDOZ BV,
"",B7D,CITALOPRAM ALMUS,
"",B7D,CITALOPRAM SUN,
"",B7D,SEROPRAM,
"",B7D,CITALOPRAM RATIOPHARM,
"",B7D,CITALOPRAM PENSA,
"",B7D,CITALOPRAM TECNIGEN,
"",B7D,ELOPRAM,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL EG,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL GIT,
"",BAA,ENALAPRIL MYLAN GENERICS,
"",BAA,CONVERTEN,
"",BAA,ENALAPRIL PENSA,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL ZENTIVA,
"",BAA,NAPRILENE,
"",BAA,LANEX,
"",BAA,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL DOC,
"",BAA,ENALAPRIL ALMUS,
"",BAA,ENALAPRIL SUN,
"",BAA,ENALAPRIL SANDOZ,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL EG STADA,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL TEVA ITALIA,
"",BAA,ENAPREN,
"",BAB,ENALAPRIL TEVA ITALIA,
"",BAB,ENALAPRIL GIT,
"",BAB,ENALAPRIL ALMUS,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL MYLAN GENERICS,
"",BAB,ENALAPRIL EG,
"",BAB,ENALAPRIL DOC,
"",BAB,CONVERTEN,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL ZENTIVA,
"",BAB,ENAPREN,
"",BAB,ENALAPRIL PENSA,
"",BAB,ENALAPRIL SANDOZ,
"",BAB,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAB,ENALAPRIL SUN,
"",BAB,LANEX,
"",BDA,LIPSIN,
"",BDA,FENOFIBRATO ZENTIVA,
"",BDA,FENOFIBRATO SANDOZ,
"",BDA,FULCRO,
"",BDB,FENOFIBRATO EG,
"",BDB,LIPERIAL,
"",BDB,FULCROSUPRA,
"",BDB,FENOFIBRATO DOC GENERICI,
"",BEA,FINASTERIDE AHCL,
"",BEA,FINASTERIDE TECNIGEN,
"",BEA,FINASTERIDE SANDOZ,
"",BEA,FINASTERIDE SUN,
"",BEA,FINASTERIDE ABC,
"",BEA,FINASTERIDE MYLAN ITALIA,
"",BEA,SITAS,
"",BEA,FINASTERIDE AUROBINDO,
"",BEA,FINASTERIDE DOC,
"",BEA,ORMICTON,
"",BEA,RIDESTIN,
"",BEA,GENAPROST,
"",BEA,STECUR,
"",BEA,PROSCAR,
"",BEA,FINASTERIDE PENSA,
"",BEA,FINASTERIDE ZENTIVA,
"",BEA,TERIP,
"",BEA,FINASTERIDE IPSO PHARMA,
"",BEA,FINASTERIDE TEVA ITALIA,
"",BEA,FINASTERIDE ALMUS,
"",BEA,PROSTIDE,
"",BEA,ASTERID,
"",BEA,FINASTERIDE EG,
"",BEA,NAFIPROSIL,
"",BEA,FINASTID,
"",BEA,FINEDOR,
"",BEA,FINASTERIDE ALTER,
"",BEA,FINESTAR,
"",BFA,FLUVOXAMINA EG,
"",BFA,FEVARIN,
"",BFA,MAVERAL,
"",BFA,DUMIROX,
"",BFB,FEVARIN,
"",BFB,FLUVOXAMINA EG,
"",BFB,DUMIROX,
"",BFB,MAVERAL,
"",BHA,KETOROLAC MYLAN,
"",BHA,KETOROLAC DOC GENERICI,
"",BHA,KETOROLAC AUROBINDO,
"",BHA,KETOROLAC ACCORD,
"",BHA,KETOROLAC PENSA,
"",BHA,KETOROLAC EG,
"",BHA,KETOROLAC ABC,
"",BHA,NASVICAL,
"",BHA,LIXIDOL,
"",BHA,EUMAT,
"",BHA,BENKETOL,
"",BHA,TORADOL,
"",BHA,KEVINDOL,
"",BJA,CARNITENE,
"",BJA,WROM,
"",BJA,CARREFLOR,
"",BKA,EUTIROX,
"",BKA,LEVOTIROXINA ARISTO,
"",BKA,LEVOTIROXINA TEVA,
"",BKB,EUTIROX,
"",BKB,LEVOTIROXINA ARISTO,
"",BKB,LEVOTIROXINA TEVA,
"",BKC,EUTIROX,
"",BKC,LEVOTIROXINA ARISTO,
"",BKC,LEVOTIROXINA TEVA,
"",BKD,EUTIROX,
"",BKD,LEVOTIROXINA TEVA,
"",BKE,LEVOTIROXINA TEVA,
"",BKE,EUTIROX,
"",BKF,LEVOTIROXINA TEVA,
"",BKF,EUTIROX,
"",BKG,LEVOTIROXINA TEVA,
"",BKG,EUTIROX,
"",BKH,EUTIROX,
"",BKH,LEVOTIROXINA TEVA,
"",BKH,LEVOTIROXINA ARISTO,
"",BMA,RIOPAN,
"",BMA,GADRAL,
"",BMB,GADRAL,
"",BMB,MAGALTOP,
"",BMB,RIOPAN,
"",BMB,RIOPAN,
"",BMB,MAGALTOP,
"",BMB,GADRAL,
"",BQV,SILDENAFIL ACCORD,
"",BQV,SILDENAFIL AUROBINDO,
"",BQV,SILDENAFIL ARISTO PHARMA,
"",BQV,SILDENAFIL TEVA,
"",BQV,SILDENAFIL ZENTIVA,
"",BQV,RABESTROM,
"",BQV,SILER,
"",BQV,SILDENAFIL GIT,
"",BQV,SILDENAFIL MYLAN,
"",BRH,ANAGRELIDE MYLAN,
"",BRH,ANAGRELIDE AUROBINDO,
"",BRH,ANAGRELIDE SANDOZ,
"",BRH,XAGRID,
"",BRH,ANAGRELIDE TEVA,
"",BRH,ANAGRELIDE ACCORD,
"",BRI,CAPECITABINA ACCORD,
"",BRI,XELODA,
"",BRI,CAPECITABINA MYLAN,
"",BRI,CAPECITABINA MEDAC,
"",BRI,CAPECITABINA ZENTIVA,
"",BRJ,CAPECITABINA MYLAN,
"",BRJ,CAPECITABINA MEDAC,
"",BRJ,CAPECITABINA ACCORD,
"",BRJ,XELODA,
"",BRP,CARBAGLU,
"",BRP,ACIDO CARGLUMICO WAYMADE*,
"",BRP,UCEDANE,
"",BRS,ENTECAVIR TEVA,
"",BRS,ENTECAVIR ARISTO,
"",BRS,ENTECAVIR SUN,
"",BRS,ENTECAVIR DR REDDY'S,
"",BRS,ENTECAVIR DOC,
"",BRS,ENTECAVIR ACCORD,
"",BRS,BARACLUDE,
"",BRS,ENTECAVIR SANDOZ,
"",BRS,ENTECAVIR AUROBINDO,
"",BRS,ENTECAVIR MYLAN,
"",BRS,ENTECAVIR KABI,
"",BRT,BARACLUDE,
"",BRT,ENTECAVIR KABI,
"",BRT,ENTECAVIR SUN,
"",BRT,ENTECAVIR TEVA,
"",BRT,ENTECAVIR DR REDDY'S,
"",BRT,ENTECAVIR ARISTO,
"",BRT,ENTECAVIR ACCORD,
"",BRT,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR AUROBINDO,
"",BRT,ENTECAVIR DOC,
"",BRT,ENTECAVIR SANDOZ,
"",BRZ,IMATINIB SUN,
"",BRZ,IMATINIB REDDY,
"",BRZ,IMATINIB DR. REDDY'S,
"",BRZ,IMATINIB ACCORD,
"",BRZ,IMANIVEC,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB TEVA,
"",BRZ,GLIVEC,
"",BRZ,IMATINIB SANDOZ,
"",BSD,ZYVOXID,
"",BSD,LINEZOLID AUROBINDO ITALIA,
"",BSD,LINEZOLID MYLAN PHARMA,
"",BSD,LINEZOLID TEVA,
"",BSD,LINEZOLID KRKA D.D.,
"",BSI,POSACONAZOLO AHCL,
"",BSI,NOXAFIL,
"",BSI,POSACONAZOLO EG,
"",BSI,POSACONAZOLO MYLAN,
"",BSI,POSACONAZOLO TILLOMED,
"",BSK,REVATIO,
"",BSK,BALCOGA,
"",BSK,MYSILDECARD,
"",BSK,GRANPIDAM,
"",BSK,GRANPIDAM,
"",BSK,SILDENAFIL DR. REDDY'S,
"",BSK,SILDENAFIL TEVA ITALIA,
"",BSK,SILDENAFIL AUROBINDO ITALIA,
"",BSR,VINORELBINA DOC,
"",BSR,NAVELBINE,
"",BSS,NAVELBINE,
"",BSS,VINORELBINA DOC,
"",BST,VORICONAZOLO MYLAN,
"",BST,VORICONAZOLO TEVA,
"",BST,VFEND,
"",BST,VORICONAZOLO ACCORD,
"",BST,VORICONAZOLO ARISTO,
"",BSU,VORICONAZOLO AUROBINDO,
"",BSU,VFEND,
"",BSU,VORICONAZOLO ACCORD,
"",BSU,VORICONAZOLO MYLAN,
"",BSU,VORICONAZOLO SANDOZ,
"",BSU,VORICONAZOLO ARISTO,
"",BSU,VORICONAZOLO TEVA,
"",BVA,SUMATRIPTAN SUN,
"",BVA,IMIGRAN,
"",BVB,SUMATRIPTAN DOC GENERICI,
"",BVB,SUMATRIPTAN TEVA,
"",BVB,SUMATRIPTAN ZENTIVA,
"",BVB,SUMATRIPTAN EG,
"",BVB,SUMATRIPTAN ACCORD,
"",BVB,SUMATRIPTAN AUROBINDO ITALIA,
"",BVB,SUMATRIPTAN SANDOZ,
"",BVB,SUMATRIPTAN MYLAN,
"",BVB,IMIGRAN,
"",BVC,SUMATRIPTAN ACCORD,
"",BVC,SUMATRIPTAN ZENTIVA,
"",BVC,SUMATRIPTAN TEVA,
"",BVC,SUMATRIPTAN EG,
"",BVC,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN MYLAN,
"",BVC,SUMATRIPTAN DOC GENERICI,
"",BVC,SUMATRIPTAN SANDOZ,
"",BVC,IMIGRAN,
"",BZA,PRONTALGIN,
"",BZA,PRONTALGIN,
"",BZA,FORTRADOL,
"",BZA,TRAMADOLO HEXAL,
"",BZA,TRAFLASH,
"",BZA,CONTRAMAL,
"",BZD,CONTRAMAL,
"",BZD,FORTRADOL,
"",BZD,TRADOGUT,
"",BZD,TRAMADOLO EG,
"",BZD,TRAMADOLO ABC,
"",BZD,TRAMADOLO HEXAL,
"",BZE,TRAMADOLO HCL SANDOZ,
"",BZE,CONTRAMAL,
"",BZE,FORTRADOL,
"",BZE,TRALODIE,
"",BZE,TRAMALIN,
"",BZF,FORTRADOL,
"",BZF,CONTRAMAL,
"",BZF,TRALODIE,
"",BZH,CONTRAMAL,
"",BZH,TRALODIE,
"",BZH,FORTRADOL,
"",BZM,TRAMALIN,
"",BZM,TRADONAL,
"",C0B,PANTOXON,
"",C0B,CEFTRIAXONE MYLAN GENERICS,
"",C0B,CEFTRIAXONE DOC GENERICI,
"",C0B,FIDATO,
"",C0C,CEFTRIAXONE PHARMACARE,
"",C0C,CEFTRIAXONE EG,
"",C0C,BIXON,
"",C0C,CEFTRIAXONE GIT,
"",C0C,ROCEFIN,
"",C0C,CARITEX,
"",C0C,DAVIXON,
"",C0C,RAGEX,
"",C0C,PANATRIX,
"",C0C,CEFTRIAXONE RATIOPHARM,
"",C0C,CEFTRIAXONE BIOPHARMA,
"",C0C,CEFTRIAXONE AUROBINDO,
"",C0C,POKECEF,
"",C0C,CEFTRIAXONE ABC,
"",C0C,PANTOXON,
"",C0C,VALEXIME,
"",C0C,CEFTRIAXONE PENSA,
"",C0C,EFTRY,
"",C0C,CEFTRIAXONE ALMUS,
"",C0C,DAYTRIX,
"",C0C,KOCEFAN,
"",C0C,FIDATO,
"",C0C,CEFTRIAXONE ACCORD,
"",C0C,CEFTRIAXONE TECNIGEN,
"",C0C,CEFTRIAXONE MYLAN GENERICS,
"",C0C,SIRTAP,
"",C0C,CEFTRIAXONE SUN,
"",C0C,CEFTRIAXONE ALTER,
"",C0C,FRINEG,
"",C0C,CEFTRIAXONE HEXAL,
"",C0C,DIAXONE,
"",C0C,CLAXON,
"",C0C,CEFTRIAXONE ZENTIVA,
"",C0C,AXOBAT,
"",C0C,SETRIOX,
"",C0C,ERAXITRON,
"",C0C,CEFTRIAXONE DOC GENERICI,
"",C0C,NILSON,
"",C0C,CEFTRIAXONE ARISTO,
"",C0C,CEFTAGES,
"",C0C,CEFRAG,
"",C0C,CEFTRIAXONE SANDOZ,
"",C1A,GABAPENTIN ABC,
"",C1A,GABANEX,
"",C1A,GABAPENTIN MYLAN GENERICS,
"",C1A,GABAPENTIN ZENTIVA,
"",C1A,GABAPENTIN ALTER,
"",C1A,GABAPENTIN HEXAL A/S,
"",C1A,GABAPENTIN ALMUS,
"",C1A,GABAPENTIN DOC GENERICI,
"",C1A,NEURONTIN,
