version,code,description,release_date
"",93L,GLUCOSIO MONICO,
"",94A,GRISOVINA FP,
"",94A,FULCIN,
"",95A,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95A,IBUPROFENE DOC,
"",95A,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE TEVA,
"",95B,IBUPROFENE ABC FARMACEUTICI,
"",95B,BRUFEN,
"",95B,IBUPROFENE EG STADA,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ALTER,
"",95B,SPIDIFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE FG,
"",95B,BRUFEN,
"",95B,IBUMAL,
"",95B,IBUPROFENE ANGELINI,
"",95B,IBUPROFENE ARISTO PHARMA,
"",95B,IBUPROFENE DOC,
"",95B,BRUFEN,
"",95B,IBUPROFENE ABC,
"",95B,BRUFEN,
"",95B,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,SPIDIFEN,
"",95B,ALGOPIRINDOL,
"",95B,BRUFEN,
"",95B,IBUPROFENE PHARMEG,
"",95B,IBUPROFENE EG STADA,
"",95B,IBUPROFENE DOC GENERICI,
"",96A,ESIDREX,
"",96A,IDROCLOROTIAZIDE AUROBINDO,
"",A1A,METFORMINA PENSA,
"",A1A,METFORMINA EG STADA GROUP,
"",A1A,ZUGLIMET,
"",A1A,METFORMINA DOC GENERICI,
"",A1A,METFORMINA ALMUS,
"",A1A,METFORMINA TEVA,
"",A1A,METFORMINA BLUEFISH,
"",A1A,METFONORM,
"",A1A,GLUCOPHAGE,
"",A1A,METFORMINA MYLAN GENERICS,
"",A1A,METFORMINA AUROBINDO,
"",A1A,METFORMINA DOC,
"",A1B,METFONORM,
"",A1B,METFORMINA DOC GENERICI,
"",A1B,METFORMINA EG STADA GROUP,
"",A1B,METFORMINA DOC,
"",A1B,METFORMINA AUROBINDO,
"",A1B,GLUCOPHAGE,
"",A1B,METFORMINA HEXAL AG,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA BLUEFISH,
"",A1B,ZUGLIMET,
"",A1B,METFORMINA MYLAN GENERICS,
"",A1B,METFORMINA ALMUS,
"",A1B,METFORMINA TEVA,
"",A1B,METFORMINA PENSA,
"",A1C,METFONORM,
"",A1C,METFORMINA PENSA,
"",A1C,METFORMINA TEVA ITALIA,
"",A1C,METFORMINA MYLAN GENERICS,
"",A1C,METFORMINA DOC,
"",A1C,METFORMINA EG,
"",A1C,METFORALMILLE,
"",A1C,GLUCOPHAGE,
"",A1C,METFORMINA HEXAL,
"",A1C,METFORMINA BLUEFISH,
"",A1C,METFORMINA DOC GENERICI,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA ALMUS,
"",A1C,ZUGLIMET,
"",A1D,METFORMINA PENSA,
"",A1D,METFORMINA DOC GENERICI,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA TEVA,
"",A1D,METFORMINA BLUEFISH,
"",A1D,METFORAL,
"",A1D,METFORMINA HEXAL AG,
"",A1D,METFORMINA ALMUS,
"",A1D,METFORMINA DOC,
"",A1D,METFORMINA MYLAN GENERICS,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA EG STADA GROUP,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA TEVA,
"",A1E,METFORMINA EG STADA GROUP,
"",A1E,METFORMINA DOC,
"",A1E,METFORMINA HEXAL AG,
"",A1E,METFORAL,
"",A1E,METFORMINA DOC GENERICI,
"",A1E,METFORMINA PENSA,
"",A1E,METFORMINA BLUEFISH,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA MYLAN GENERICS,
"",A3A,PLASIL,
"",A3A,METOCLOPRAMIDE SALF,
"",A4L,METOTHER*,
"",A4L,METOTREXATO DOC GENERICI*,
"",A4L,AFSLAMET*,
"",A4L,REUMAFLEX,
"",A5B,VAGILEN,
"",A5B,FLAGYL,
"",A5B,METRONIDAZOLO AUROBINDO,
"",A7B,FURECIS,
"",A7B,NEOFURADANTIN,
"",A7B,NITROFURANTOINA MYLAN PHARMA,
"",A8A,TRINIPLAS,
"",A8A,NITROGLICERINA EG,
"",A8A,DEPONIT,
"",A8A,ADESICOR,
"",A8A,NITROGLICERINA TEVA,
"",A8A,NITROGLICERINA SANDOZ,
"",A8A,NITRODERM TTS,
"",A8A,ADESITRIN,
"",A8A,EPINITRIL,
"",A8A,NITROGLICERINA EUROGENERICI,
"",A8A,NIREDIL,
"",A8A,MINITRAN,
"",A8A,NITROGLICERINA ZENTIVA,
"",A8A,NITROGLICERINA DOC GENERICI,
"",A8A,DERMATRANS,
"",A8A,KERITRINA,
"",A8A,VENITRIN,
"",A8A,NIGLINA,
"",A8B,NITROGLICERINA EUROGENERICI,
"",A8B,NITRODERM TTS,
"",A8B,NIGLINA,
"",A8B,NITROGLICERINA SANDOZ,
"",A8B,NITROGLICERINA DOC GENERICI,
"",A8B,TRINIPLAS,
"",A8B,KERITRINA,
"",A8B,DERMATRANS,
"",A8B,NITROGLICERINA ZENTIVA,
"",A8B,ADESICOR,
"",A8B,DEPONIT,
"",A8B,NITROGLICERINA TEVA,
"",A8B,ADESITRIN,
"",A8B,NIREDIL,
"",A8B,MINITRAN,
"",A8B,VENITRIN,
"",A8B,EPINITRIL,
"",A8C,TRINIPLAS,
"",A8C,NITROGLICERINA TEVA,
"",A8C,NIREDIL,
"",A8C,NITROGLICERINA EG,
"",A8C,ADESICOR,
"",A8C,NIGLINA,
"",A8C,KERITRINA,
"",A8C,NITRODERM TTS,
"",A8C,DERMATRANS,
"",A8C,MINITRAN,
"",A8C,NITROGLICERINA SANDOZ,
"",A8C,NITROGLICERINA EUROGENERICI,
"",A8C,NITROGLICERINA DOC GENERICI,
"",A8C,NITROGLICERINA ZENTIVA,
"",A8C,EPINITRIL,
"",A8C,VENITRIN,
"",A9B,NORFLOXACINA EG,
"",A9B,NORFLOXACINA SANDOZ,
"",A9B,NORFLOXACINA ABC,
"",ABA,PROPAFENONE ACCORD,
"",ABA,PROPAFENONE DOC GENERICI,
"",ABA,PROPAFENONE,
"",ABA,PROPAFENONE PENSA,
"",ABA,RYTMONORM,
"",ABA,PROPAFENONE EG,
"",ABB,PROPAFENONE PENSA,
"",ABB,PROPAFENONE EG,
"",ABB,PROPAFENONE DOC GENERICI,
"",ABB,RYTMONORM,
"",ABB,PROPAFENONE ACCORD,
"",AEB,VENTOLIN,
"",AEB,SALBUTAMOLO SANDOZ,
"",AEB,BRONCOVALEAS,
"",AFA,SODIO CLORURO MONICO,
"",AFA,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO MONICO,
"",AFC,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO SALF,
"",AFE,SODIO CLORURO BAXTER,
"",AFE,SODIO CLORURO DIACO,
"",AFE,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO EUROSPITAL,
"",AFE,SODIO CLORURO B.BRAUN,
"",AFE,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFE,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO GALENICA SENESE,
"",AFF,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO MONICO,
"",AFF,SODIO CLORURO DIACO,
"",AFF,SODIO CLORURO BAXTER,
"",AFF,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AHB,DEGASTRIL,
"",AHB,ANTEPSIN,
"",AHB,SUCRALFIN,
"",AHB,SUCRAMAL,
"",AHC,SUCRAMAL,
"",AHC,SUCRALFIN,
"",AHC,ANTEPSIN,
"",AHC,SUCRALFATO ARISTO,
"",AHC,SUCRALFATO DOC GENERICI,
"",AHC,DEGASTRIL,
"",AHC,SUCRATE,
"",AJA,TAMOXIFENE EG,
"",AJA,NOLVADEX,
"",AJA,TAMOXENE,
"",AJA,NOMAFEN,
"",AJB,NOMAFEN,
"",AJB,NOLVADEX,
"",AJB,TAMOXENE,
"",AJB,TAMOXIFENE EG,
"",AJB,SERTAM,
"",AJB,TAMOXIFENE RATIOPHARM,
"",ANA,NEBICINA,
"",ANA,TOBRAMICINA IBI,
"",ANB,NEBICINA,
"",ANB,TOBRAMICINA IBI,
"",AQA,CALCIO CARBONATO VITAMINA D3,
"",AQA,EUROCAL D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIUM D3 SANDOZ,
"",AQA,CALCIO CARBONATO+VITAMINA D3 PENSA,
"",AQA,CADTRE,
"",AQA,CALCIO CARBONATO E VITAMINA D3 DOC GENERICI,
"",AQA,CACIT VITAMINA D3,
"",AQA,DITROST,
"",AQA,CALCIO CARBONATO+VITAMINA D3 ALMUS,
"",AQA,BIOCALCIUM D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIO CARBONATO E VITAMINA D3 AUROBINDO,
"",AQC,IDEOS,
"",AQC,OROTRE,
"",AQD,TONACAL D3,
"",AQD,NATECAL D3,
"",AQD,NATECAL D3,
"",AQD,METOCAL VITAMINA D3,
"",AQZ,OSTEOFOS D3,
"",AQZ,FOSCAL D3,
"",AQZ,CALPLUS D3,
"",ARA,GLOROS,
"",ARA,LOSFERRON,
"",ARA,FERRO COMPLEX,
"",ARA,CROMATONFERRO,
"",ARA,FERROGYN,
"",ARA,PRONTOFERRO,
"",ARA,FERRO GLUCONATO EG,
"",ARI,EPLERENONE ACCORD,
"",ARI,INSPRA,
"",ARI,EPLERENONE TECNIGEN,
"",ARI,EPLERENONE KRKA,
"",ARI,EPLERENONE MYLAN,
"",ARI,EPLERENONE DOC GENERICI,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,CEFOTAXIMA ABC,
"",ASA,ZARIVIZ,
"",ASA,TAXIME,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIMA EG,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,SPECTROCEF,
"",ASA,CEFOTAXIME IBI,
"",ASA,BATIXIM,
"",ASA,TAXIME,
"",ASA,BATIXIM,
"",ASA,ZIMANEL,
"",ASA,CEFOTAXIME IBI,
"",AUA,ZADITEN,
"",AUA,CHETOFEN,
"",AUA,CHETOTIFENE MYLAN GENERICS,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO TEVA,
"",AVA,ROCALTROL,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO MYLAN GENERICS,
"",AVA,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO TEVA,
"",AVB,CALCITRIOLO MYLAN GENERICS,
"",AVB,CALCITRIOLO EG,
"",AVB,ROCALTROL,
"",AVB,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO EG,
"",AWA,SPIRAMICINA MYLAN GENERICS,
"",AWA,ROVAMICINA,
"",AXB,SEROXAT,
"",AXB,SEREUPIN,
"",AXB,PAROXETINA SUN,
"",AXB,PAROXETINA AUROBINDO,
"",AXB,PAROXETINA RATIOPHARM,
"",AXB,PAROXETINA PENSA,
"",AXB,EUTIMIL,
"",AXB,PAROXETINA MYLAN GENERICS,
"",AXB,PAROXETINA ZENTIVA,
"",AXB,PAROXETINA DOC GENERICI,
"",AXB,PAROXETINA HEXAL,
"",AXB,DAPAROX,
"",AXB,PAROXETINA ALMUS,
"",AXB,PAROXETINA EG,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAGUT,
"",AXE,DAPAROX,
"",AYA,PROSTATIL,
"",AYA,TERAZOSINA DOC GENERICI,
"",AYA,TERAPROST,
"",AYA,UROFLUS,
"",AYA,TERAZOSINA HEXAL,
"",AYA,TERAZOSINA ZENTIVA,
"",AYA,UNOPROST,
"",AYA,URODIE,
"",AYB,TERAFLUSS,
"",AYB,UNOPROST,
"",AYB,PROSTATIL,
"",AYB,TERAZOSINA HEXAL,
"",AYB,TERAZOSINA TEVA,
"",AYB,UROFLUS,
"",AYB,TERAPROST,
"",AYB,URODIE,
"",AYB,TERAZOSINA ZENTIVA,
"",AYB,ITRIN,
"",AYB,TERAZOSINA DOC GENERICI,
"",AYC,ITRIN,
"",AYC,TERAZOSINA DOC GENERICI,
"",AYC,TERAZOSINA TEVA,
"",AYC,TERAFLUSS,
"",AYD,TERAFLUSS,
"",AYD,TERAZOSINA DOC GENERICI,
"",AZA,CLOZAPINA DOC GENERICI,
"",AZA,CLOZAPINA ACCORD,
"",AZA,CLOZAPINA TEVA,
"",AZA,CLOZAPINA CHIESI,
"",AZA,LEPONEX,
"",AZA,CLOZAPINA AUROBINDO,
"",AZA,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA AUROBINDO,
"",AZB,CLOZAPINA TEVA,
"",AZB,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA DOC GENERICI,
"",AZB,CLOZAPINA CHIESI,
"",AZB,LEPONEX,
"",AZB,CLOZAPINA ACCORD,
"",B0A,POTASSIO CANRENOATO EG,
"",B0A,DIUREK,
"",B0A,POTASSIO CANRENOATO SANDOZ,
"",B0A,POTASSIO CANRENOATO PENSA,
"",B0A,KANRENOL,
"",B5A,GLADIO,
"",B5A,AIRTAL,
"",B5A,KAFENAC,
"",B5B,KAFENAC,
"",B5B,GLADIO,
"",B5B,ACECLOFENAC EG,
"",B5B,AIRTAL,
"",B5B,ACECLOFENAC ACCORD,
"",B7A,PERCITALE,
"",B7A,CITALOPRAM RATIOPHARM ITALIA,
"",B7A,CITALOPRAM SANDOZ GMBH,
"",B7A,CITALOPRAM SUN PHARMA,
"",B7A,CITALOPRAM AUROBINDO,
"",B7A,CITALOPRAM ZENTIVA,
"",B7A,CITALOPRAM DOC,
"",B7A,ELOPRAM,
"",B7A,CITALOPRAM EG STADA,
"",B7A,CITALOPRAM PENSA PHARMA,
"",B7A,CITALOPRAM ABC,
"",B7A,SINTOPRAM,
"",B7A,RICAP,
"",B7A,KAIDOR,
"",B7A,CITALOPRAM TECNIGEN,
"",B7A,CITALOPRAM ALMUS PHARMA,
"",B7A,RETURN,
"",B7A,CITALOPRAM HEXAL AG,
"",B7A,SEROPRAM,
"",B7A,CITALOPRAM MYLAN GENERICS ITALIA,
"",B7C,CITALOPRAM SUN,
"",B7C,CITALOPRAM HEXAL,
"",B7C,CITALOPRAM,
"",B7C,CITALOPRAM SANDOZ BV,
"",B7C,CITALOPRAM TECNIGEN,
"",B7C,CITALOPRAM RATIOPHARM,
"",B7C,CITALOPRAM MYLAN GENERICS,
"",B7C,SEROPRAM,
"",B7C,CITALOPRAM EG,
"",B7C,CITALOPRAM PENSA,
"",B7C,ELOPRAM,
"",B7C,CITALOPRAM DOC GENERICI,
"",B7D,CITALOPRAM EG,
"",B7D,CITALOPRAM MYLAN GENERICS,
"",B7D,ELOPRAM,
"",B7D,CITALOPRAM SANDOZ BV,
"",B7D,CITALOPRAM ALMUS,
"",B7D,CITALOPRAM HEXAL,
"",B7D,FRIMAIND,
"",B7D,CITALOPRAM RATIOPHARM,
"",B7D,CITALOPRAM ZENTIVA,
"",B7D,CITALOPRAM DOC GENERICI,
"",B7D,CITALOPRAM AUROBINDO ITALIA,
"",B7D,CITALOPRAM TECNIGEN,
"",B7D,CITALOPRAM PENSA,
"",B7D,CITALOPRAM ABC,
"",B7D,SEROPRAM,
"",B7D,RICAP,
"",B7D,CITALOPRAM,
"",B7D,CITALOPRAM SUN,
"",BAA,ENALAPRIL EG STADA,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL PENSA,
"",BAA,ENAPREN,
"",BAA,ENALAPRIL ZENTIVA,
"",BAA,ENALAPRIL DOC,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL SUN,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL EG,
"",BAA,ENALAPRIL GIT,
"",BAA,NAPRILENE,
"",BAA,CONVERTEN,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL SANDOZ,
"",BAA,ENALAPRIL ALMUS,
"",BAA,ENALAPRIL TEVA ITALIA,
"",BAA,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAA,ENALAPRIL MYLAN GENERICS,
"",BAA,LANEX,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAB,ENALAPRIL EG,
"",BAB,CONVERTEN,
"",BAB,ENALAPRIL SUN,
"",BAB,ENALAPRIL DOC,
"",BAB,ENALAPRIL TEVA ITALIA,
"",BAB,LANEX,
"",BAB,ENALAPRIL ALMUS,
"",BAB,ENALAPRIL GIT,
"",BAB,ENALAPRIL ZENTIVA,
"",BAB,ENALAPRIL MYLAN GENERICS,
"",BAB,ENAPREN,
"",BAB,ENALAPRIL SANDOZ,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL PENSA,
"",BDA,FULCRO,
"",BDA,FENOFIBRATO ZENTIVA,
"",BDA,FENOFIBRATO SANDOZ,
"",BDA,LIPSIN,
"",BDB,FENOFIBRATO DOC GENERICI,
"",BDB,FENOFIBRATO EG,
"",BDB,FULCROSUPRA,
"",BDB,LIPERIAL,
"",BEA,TERIP,
"",BEA,FINASTERIDE SUN,
"",BEA,SITAS,
"",BEA,FINEDOR,
"",BEA,STECUR,
"",BEA,FINASTERIDE ALMUS,
"",BEA,FINASTERIDE MYLAN ITALIA,
"",BEA,FINASTERIDE PENSA,
"",BEA,PROSTIDE,
"",BEA,FINESTAR,
"",BEA,NAFIPROSIL,
"",BEA,FINASTERIDE TEVA ITALIA,
"",BEA,RIDESTIN,
"",BEA,FINASTERIDE SANDOZ,
"",BEA,GENAPROST,
"",BEA,ORMICTON,
"",BEA,ASTERID,
"",BEA,FINASTERIDE EG,
"",BEA,FINASTERIDE ABC,
"",BEA,FINASTERIDE AHCL,
"",BEA,PROSCAR,
"",BEA,FINASTERIDE ALTER,
"",BEA,FINASTID,
"",BEA,FINASTERIDE AUROBINDO,
"",BEA,FINASTERIDE DOC,
"",BEA,FINASTERIDE IPSO PHARMA,
"",BEA,FINASTERIDE ZENTIVA,
"",BEA,FINASTERIDE TECNIGEN,
"",BFA,FLUVOXAMINA EG,
"",BFA,MAVERAL,
"",BFA,FEVARIN,
"",BFA,DUMIROX,
"",BFB,MAVERAL,
"",BFB,FLUVOXAMINA EG,
"",BFB,FEVARIN,
"",BFB,DUMIROX,
"",BHA,KETOROLAC EG,
"",BHA,BENKETOL,
"",BHA,EUMAT,
"",BHA,KETOROLAC ABC,
"",BHA,KEVINDOL,
"",BHA,KETOROLAC AUROBINDO,
"",BHA,TORADOL,
"",BHA,KETOROLAC MYLAN,
"",BHA,LIXIDOL,
"",BHA,KETOROLAC PENSA,
"",BHA,KETOROLAC DOC GENERICI,
"",BHA,NASVICAL,
"",BHA,KETOROLAC ACCORD,
"",BJA,CARREFLOR,
"",BJA,WROM,
"",BJA,CARNITENE,
"",BKA,EUTIROX,
"",BKA,LEVOTIROXINA ARISTO,
"",BKA,LEVOTIROXINA TEVA,
"",BKB,EUTIROX,
"",BKB,LEVOTIROXINA TEVA,
"",BKB,LEVOTIROXINA ARISTO,
"",BKC,LEVOTIROXINA TEVA,
"",BKC,EUTIROX,
"",BKC,LEVOTIROXINA ARISTO,
"",BKD,EUTIROX,
"",BKD,LEVOTIROXINA TEVA,
"",BKE,EUTIROX,
"",BKE,LEVOTIROXINA TEVA,
"",BKF,EUTIROX,
"",BKF,LEVOTIROXINA TEVA,
"",BKG,EUTIROX,
"",BKG,LEVOTIROXINA TEVA,
"",BKH,EUTIROX,
"",BKH,LEVOTIROXINA TEVA,
"",BKH,LEVOTIROXINA ARISTO,
"",BMA,RIOPAN,
"",BMA,GADRAL,
"",BMB,RIOPAN,
"",BMB,RIOPAN,
"",BMB,GADRAL,
"",BMB,MAGALTOP,
"",BMB,GADRAL,
"",BMB,MAGALTOP,
"",BQV,SILDENAFIL MYLAN,
"",BQV,SILDENAFIL GIT,
"",BQV,SILDENAFIL ACCORD,
"",BQV,SILDENAFIL TEVA,
"",BQV,SILER,
"",BQV,RABESTROM,
"",BQV,SILDENAFIL ARISTO PHARMA,
"",BQV,SILDENAFIL ZENTIVA,
"",BQV,SILDENAFIL AUROBINDO,
"",BRH,ANAGRELIDE SANDOZ,
"",BRH,XAGRID,
"",BRH,ANAGRELIDE MYLAN,
"",BRH,ANAGRELIDE TEVA,
"",BRH,ANAGRELIDE ACCORD,
"",BRH,ANAGRELIDE AUROBINDO,
"",BRI,XELODA,
"",BRI,CAPECITABINA ZENTIVA,
"",BRI,CAPECITABINA MEDAC,
"",BRI,CAPECITABINA MYLAN,
"",BRI,CAPECITABINA ACCORD,
"",BRJ,CAPECITABINA MEDAC,
"",BRJ,XELODA,
"",BRJ,CAPECITABINA MYLAN,
"",BRJ,CAPECITABINA ACCORD,
"",BRP,UCEDANE,
"",BRP,ACIDO CARGLUMICO WAYMADE*,
"",BRP,CARBAGLU,
"",BRS,ENTECAVIR MYLAN,
"",BRS,ENTECAVIR DOC,
"",BRS,ENTECAVIR AUROBINDO,
"",BRS,ENTECAVIR ACCORD,
"",BRS,ENTECAVIR TEVA,
"",BRS,ENTECAVIR SUN,
"",BRS,BARACLUDE,
"",BRS,ENTECAVIR ARISTO,
"",BRS,ENTECAVIR SANDOZ,
"",BRS,ENTECAVIR DR REDDY'S,
"",BRS,ENTECAVIR KABI,
"",BRT,ENTECAVIR ARISTO,
"",BRT,ENTECAVIR TEVA,
"",BRT,BARACLUDE,
"",BRT,ENTECAVIR AUROBINDO,
"",BRT,ENTECAVIR DOC,
"",BRT,ENTECAVIR KABI,
"",BRT,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR SANDOZ,
"",BRT,ENTECAVIR SUN,
"",BRT,ENTECAVIR ACCORD,
"",BRT,ENTECAVIR DR REDDY'S,
"",BRZ,IMATINIB REDDY,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMANIVEC,
"",BRZ,IMATINIB ACCORD,
"",BRZ,IMATINIB TEVA,
"",BRZ,IMATINIB SUN,
"",BRZ,GLIVEC,
"",BRZ,IMATINIB DR. REDDY'S,
"",BRZ,IMATINIB SANDOZ,
"",BSD,LINEZOLID MYLAN PHARMA,
"",BSD,ZYVOXID,
"",BSD,LINEZOLID KRKA D.D.,
"",BSD,LINEZOLID TEVA,
"",BSD,LINEZOLID AUROBINDO ITALIA,
"",BSI,POSACONAZOLO AHCL,
"",BSI,NOXAFIL,
"",BSI,POSACONAZOLO EG,
"",BSI,POSACONAZOLO MYLAN,
"",BSI,POSACONAZOLO TILLOMED,
"",BSK,GRANPIDAM,
"",BSK,GRANPIDAM,
"",BSK,SILDENAFIL DR. REDDY'S,
"",BSK,BALCOGA,
"",BSK,REVATIO,
"",BSK,SILDENAFIL TEVA ITALIA,
"",BSK,SILDENAFIL AUROBINDO ITALIA,
"",BSK,MYSILDECARD,
"",BSR,VINORELBINA DOC,
"",BSR,NAVELBINE,
"",BSS,NAVELBINE,
"",BSS,VINORELBINA DOC,
"",BST,VORICONAZOLO ACCORD,
"",BST,VORICONAZOLO ARISTO,
"",BST,VORICONAZOLO MYLAN,
"",BST,VORICONAZOLO TEVA,
"",BST,VFEND,
"",BSU,VFEND,
"",BSU,VORICONAZOLO SANDOZ,
"",BSU,VORICONAZOLO MYLAN,
"",BSU,VORICONAZOLO TEVA,
"",BSU,VORICONAZOLO ACCORD,
"",BSU,VORICONAZOLO AUROBINDO,
"",BSU,VORICONAZOLO ARISTO,
"",BVA,SUMATRIPTAN SUN,
"",BVA,IMIGRAN,
"",BVB,SUMATRIPTAN SANDOZ,
"",BVB,SUMATRIPTAN MYLAN,
"",BVB,IMIGRAN,
"",BVB,SUMATRIPTAN ACCORD,
"",BVB,SUMATRIPTAN ZENTIVA,
"",BVB,SUMATRIPTAN DOC GENERICI,
"",BVB,SUMATRIPTAN EG,
"",BVB,SUMATRIPTAN AUROBINDO ITALIA,
"",BVB,SUMATRIPTAN TEVA,
"",BVC,SUMATRIPTAN ZENTIVA,
"",BVC,SUMATRIPTAN ACCORD,
"",BVC,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN EG,
"",BVC,SUMATRIPTAN MYLAN,
"",BVC,SUMATRIPTAN SANDOZ,
"",BVC,IMIGRAN,
"",BVC,SUMATRIPTAN DOC GENERICI,
"",BVC,SUMATRIPTAN TEVA,
"",BZA,PRONTALGIN,
"",BZA,TRAFLASH,
"",BZA,FORTRADOL,
"",BZA,TRAMADOLO HEXAL,
"",BZA,PRONTALGIN,
"",BZA,CONTRAMAL,
"",BZD,CONTRAMAL,
"",BZD,FORTRADOL,
"",BZD,TRAMADOLO HEXAL,
"",BZD,TRAMADOLO EG,
"",BZD,TRAMADOLO ABC,
"",BZD,TRADOGUT,
"",BZE,TRALODIE,
"",BZE,CONTRAMAL,
"",BZE,TRAMADOLO HCL SANDOZ,
"",BZE,TRAMALIN,
"",BZE,FORTRADOL,
"",BZF,TRALODIE,
"",BZF,CONTRAMAL,
"",BZF,FORTRADOL,
"",BZH,CONTRAMAL,
"",BZH,FORTRADOL,
"",BZH,TRALODIE,
"",BZM,TRADONAL,
"",BZM,TRAMALIN,
"",C0B,PANTOXON,
"",C0B,CEFTRIAXONE DOC GENERICI,
"",C0B,FIDATO,
"",C0B,CEFTRIAXONE MYLAN GENERICS,
"",C0C,CEFTRIAXONE SANDOZ,
"",C0C,CEFTRIAXONE RATIOPHARM,
"",C0C,CEFRAG,
"",C0C,CEFTRIAXONE ALMUS,
"",C0C,FRINEG,
"",C0C,CEFTRIAXONE ACCORD,
"",C0C,PANATRIX,
"",C0C,EFTRY,
"",C0C,SETRIOX,
"",C0C,CEFTRIAXONE ALTER,
"",C0C,SIRTAP,
"",C0C,CEFTRIAXONE SUN,
"",C0C,CEFTRIAXONE PENSA,
"",C0C,RAGEX,
"",C0C,DIAXONE,
"",C0C,DAVIXON,
"",C0C,ERAXITRON,
"",C0C,KOCEFAN,
"",C0C,CEFTRIAXONE TECNIGEN,
"",C0C,CARITEX,
"",C0C,CEFTRIAXONE HEXAL,
"",C0C,NILSON,
"",C0C,CEFTRIAXONE PHARMACARE,
"",C0C,CEFTRIAXONE BIOPHARMA,
"",C0C,CLAXON,
"",C0C,CEFTRIAXONE MYLAN GENERICS,
"",C0C,VALEXIME,
"",C0C,DAYTRIX,
"",C0C,POKECEF,
"",C0C,CEFTRIAXONE DOC GENERICI,
"",C0C,CEFTRIAXONE ARISTO,
"",C0C,PANTOXON,
"",C0C,CEFTRIAXONE EG,
"",C0C,CEFTRIAXONE ZENTIVA,
"",C0C,FIDATO,
"",C0C,ROCEFIN,
"",C0C,CEFTRIAXONE GIT,
"",C0C,CEFTRIAXONE AUROBINDO,
"",C0C,CEFTRIAXONE ABC,
"",C0C,CEFTAGES,
"",C0C,AXOBAT,
"",C0C,BIXON,
"",C1A,GABAPENTIN DOC GENERICI,
"",C1A,GABAPENTIN AUROBINDO,
"",C1A,GABAPENTIN ZENTIVA,
"",C1A,NEURONTIN,
"",C1A,GABAPENTIN SANDOZ GMBH,
"",C1A,GABAPENTIN ALTER,
"",C1A,NEURONTIN,
"",C1A,GABAPENTIN MYLAN GENERICS,
