version,code,description,release_date
"",93L,GLUCOSIO GALENICA SENESE,
"",94A,FULCIN,
"",94A,GRISOVINA FP,
"",95A,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95A,IBUPROFENE DOC,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE DOC GENERICI,
"",95B,IBUPROFENE TEVA,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ALTER,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,ALGOPIRINDOL,
"",95B,IBUPROFENE EG STADA,
"",95B,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,IBUPROFENE ABC FARMACEUTICI,
"",95B,BRUFEN,
"",95B,IBUPROFENE ABC,
"",95B,IBUPROFENE ANGELINI,
"",95B,IBUPROFENE DOC,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE EG STADA,
"",95B,SPIDIFEN,
"",95B,IBUMAL,
"",95B,BRUFEN,
"",95B,SPIDIFEN,
"",95B,IBUPROFENE ARISTO PHARMA,
"",95B,IBUPROFENE PHARMEG,
"",95B,IBUPROFENE FG,
"",95B,BRUFEN,
"",96A,ESIDREX,
"",96A,IDROCLOROTIAZIDE AUROBINDO,
"",A1A,METFONORM,
"",A1A,ZUGLIMET,
"",A1A,METFORMINA PENSA,
"",A1A,METFORMINA ALMUS,
"",A1A,METFORMINA TEVA,
"",A1A,METFORMINA DOC GENERICI,
"",A1A,METFORMINA EG STADA GROUP,
"",A1A,METFORMINA DOC,
"",A1A,METFORMINA MYLAN GENERICS,
"",A1A,METFORMINA AUROBINDO,
"",A1A,GLUCOPHAGE,
"",A1A,METFORMINA BLUEFISH,
"",A1B,GLUCOPHAGE,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA DOC,
"",A1B,METFONORM,
"",A1B,METFORMINA DOC GENERICI,
"",A1B,METFORMINA ALMUS,
"",A1B,METFORMINA HEXAL AG,
"",A1B,ZUGLIMET,
"",A1B,METFORMINA MYLAN GENERICS,
"",A1B,METFORMINA EG STADA GROUP,
"",A1B,METFORMINA BLUEFISH,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA TEVA,
"",A1B,METFORMINA PENSA,
"",A1C,METFONORM,
"",A1C,METFORMINA BLUEFISH,
"",A1C,METFORMINA MYLAN GENERICS,
"",A1C,METFORMINA TEVA ITALIA,
"",A1C,METFORMINA DOC,
"",A1C,METFORMINA PENSA,
"",A1C,METFORALMILLE,
"",A1C,METFORMINA DOC GENERICI,
"",A1C,METFORMINA HEXAL,
"",A1C,METFORMINA EG,
"",A1C,GLUCOPHAGE,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA ALMUS,
"",A1C,METFORMINA AUROBINDO,
"",A1C,ZUGLIMET,
"",A1D,METFORAL,
"",A1D,METFORMINA BLUEFISH,
"",A1D,METFORMINA DOC GENERICI,
"",A1D,METFORMINA PENSA,
"",A1D,METFORMINA HEXAL AG,
"",A1D,METFORMINA ALMUS,
"",A1D,METFORMINA DOC,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA TEVA,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA EG STADA GROUP,
"",A1D,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA PENSA,
"",A1E,METFORMINA TEVA,
"",A1E,METFORMINA EG STADA GROUP,
"",A1E,METFORMINA DOC,
"",A1E,METFORMINA HEXAL AG,
"",A1E,METFORMINA DOC GENERICI,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORAL,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA BLUEFISH,
"",A1E,METFORMINA MYLAN GENERICS,
"",A3A,PLASIL,
"",A3A,METOCLOPRAMIDE SALF,
"",A4L,METOTHER*,
"",A4L,AFSLAMET*,
"",A4L,METOTREXATO DOC GENERICI*,
"",A4L,REUMAFLEX,
"",A5B,FLAGYL,
"",A5B,VAGILEN,
"",A5B,METRONIDAZOLO AUROBINDO,
"",A7B,NEOFURADANTIN,
"",A7B,FURECIS,
"",A7B,NITROFURANTOINA MYLAN PHARMA,
"",A8A,NITROGLICERINA EG,
"",A8A,NITROGLICERINA EUROGENERICI,
"",A8A,ADESICOR,
"",A8A,EPINITRIL,
"",A8A,ADESITRIN,
"",A8A,NIREDIL,
"",A8A,DERMATRANS,
"",A8A,NITROGLICERINA TEVA,
"",A8A,NITROGLICERINA ZENTIVA,
"",A8A,MINITRAN,
"",A8A,TRINIPLAS,
"",A8A,DEPONIT,
"",A8A,NITROGLICERINA SANDOZ,
"",A8A,NITRODERM TTS,
"",A8A,KERITRINA,
"",A8A,NITROGLICERINA DOC GENERICI,
"",A8A,VENITRIN,
"",A8A,NIGLINA,
"",A8B,NITROGLICERINA EUROGENERICI,
"",A8B,DERMATRANS,
"",A8B,NITROGLICERINA SANDOZ,
"",A8B,NITROGLICERINA TEVA,
"",A8B,NIGLINA,
"",A8B,NITROGLICERINA DOC GENERICI,
"",A8B,KERITRINA,
"",A8B,DEPONIT,
"",A8B,NITRODERM TTS,
"",A8B,TRINIPLAS,
"",A8B,ADESICOR,
"",A8B,NIREDIL,
"",A8B,NITROGLICERINA ZENTIVA,
"",A8B,ADESITRIN,
"",A8B,VENITRIN,
"",A8B,EPINITRIL,
"",A8B,MINITRAN,
"",A8C,TRINIPLAS,
"",A8C,NITROGLICERINA SANDOZ,
"",A8C,NIREDIL,
"",A8C,KERITRINA,
"",A8C,MINITRAN,
"",A8C,NITRODERM TTS,
"",A8C,DERMATRANS,
"",A8C,ADESICOR,
"",A8C,NIGLINA,
"",A8C,NITROGLICERINA TEVA,
"",A8C,NITROGLICERINA DOC GENERICI,
"",A8C,NITROGLICERINA EUROGENERICI,
"",A8C,NITROGLICERINA ZENTIVA,
"",A8C,NITROGLICERINA EG,
"",A8C,EPINITRIL,
"",A8C,VENITRIN,
"",A9B,NORFLOXACINA EG,
"",A9B,NORFLOXACINA ABC,
"",A9B,NORFLOXACINA SANDOZ,
"",ABA,PROPAFENONE DOC GENERICI,
"",ABA,RYTMONORM,
"",ABA,PROPAFENONE,
"",ABA,PROPAFENONE ACCORD,
"",ABA,PROPAFENONE PENSA,
"",ABA,PROPAFENONE EG,
"",ABB,PROPAFENONE PENSA,
"",ABB,PROPAFENONE EG,
"",ABB,PROPAFENONE DOC GENERICI,
"",ABB,RYTMONORM,
"",ABB,PROPAFENONE ACCORD,
"",AEB,BRONCOVALEAS,
"",AEB,SALBUTAMOLO SANDOZ,
"",AEB,VENTOLIN,
"",AFA,SODIO CLORURO MONICO,
"",AFA,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO MONICO,
"",AFC,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO SALF,
"",AFE,SODIO CLORURO BAXTER,
"",AFE,SODIO CLORURO DIACO,
"",AFE,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFE,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFE,SODIO CLORURO EUROSPITAL,
"",AFE,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO GALENICA SENESE,
"",AFF,SODIO CLORURO DIACO,
"",AFF,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO MONICO,
"",AFF,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFF,SODIO CLORURO BAXTER,
"",AFF,SODIO CLORURO SALF,
"",AHB,DEGASTRIL,
"",AHB,ANTEPSIN,
"",AHB,SUCRAMAL,
"",AHB,SUCRALFIN,
"",AHC,SUCRAMAL,
"",AHC,ANTEPSIN,
"",AHC,SUCRALFATO DOC GENERICI,
"",AHC,SUCRALFATO ARISTO,
"",AHC,SUCRALFIN,
"",AHC,SUCRATE,
"",AHC,DEGASTRIL,
"",AJA,TAMOXIFENE EG,
"",AJA,NOLVADEX,
"",AJA,NOMAFEN,
"",AJA,TAMOXENE,
"",AJB,NOMAFEN,
"",AJB,TAMOXENE,
"",AJB,TAMOXIFENE EG,
"",AJB,NOLVADEX,
"",AJB,TAMOXIFENE RATIOPHARM,
"",AJB,SERTAM,
"",ANA,NEBICINA,
"",ANA,TOBRAMICINA IBI,
"",ANB,NEBICINA,
"",ANB,TOBRAMICINA IBI,
"",AQA,CALCIO CARBONATO+VITAMINA D3 PENSA,
"",AQA,CALCIUM D3 SANDOZ,
"",AQA,CALCIO CARBONATO VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3 ALMUS,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,EUROCAL D3,
"",AQA,BIOCALCIUM D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIO CARBONATO E VITAMINA D3 AUROBINDO,
"",AQA,CALCIO CARBONATO E VITAMINA D3 DOC GENERICI,
"",AQA,CADTRE,
"",AQA,CACIT VITAMINA D3,
"",AQA,DITROST,
"",AQC,OROTRE,
"",AQC,IDEOS,
"",AQD,NATECAL D3,
"",AQD,METOCAL VITAMINA D3,
"",AQD,TONACAL D3,
"",AQD,NATECAL D3,
"",AQZ,OSTEOFOS D3,
"",AQZ,CALPLUS D3,
"",AQZ,FOSCAL D3,
"",ARA,FERRO COMPLEX,
"",ARA,LOSFERRON,
"",ARA,PRONTOFERRO,
"",ARA,FERROGYN,
"",ARA,CROMATONFERRO,
"",ARA,GLOROS,
"",ARA,FERRO GLUCONATO EG,
"",ARI,EPLERENONE TECNIGEN,
"",ARI,INSPRA,
"",ARI,EPLERENONE ACCORD,
"",ARI,EPLERENONE KRKA,
"",ARI,EPLERENONE DOC GENERICI,
"",ARI,EPLERENONE MYLAN,
"",ASA,ZIMANEL,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIME IBI,
"",ASA,BATIXIM,
"",ASA,SPECTROCEF,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,CEFOTAXIME IBI,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIMA EG,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,BATIXIM,
"",ASA,TAXIME,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIMA ABC,
"",ASA,TAXIME,
"",AUA,CHETOTIFENE MYLAN GENERICS,
"",AUA,CHETOFEN,
"",AUA,ZADITEN,
"",AVA,CALCITRIOLO TEVA,
"",AVA,CALCITRIOLO EG,
"",AVA,ROCALTROL,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO DOC GENERICI,
"",AVA,CALCITRIOLO MYLAN GENERICS,
"",AVB,CALCITRIOLO TEVA,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO EG,
"",AVB,ROCALTROL,
"",AVB,CALCITRIOLO MYLAN GENERICS,
"",AWA,SPIRAMICINA MYLAN GENERICS,
"",AWA,ROVAMICINA,
"",AXB,EUTIMIL,
"",AXB,PAROXETINA PENSA,
"",AXB,PAROXETINA ALMUS,
"",AXB,PAROXETINA DOC GENERICI,
"",AXB,PAROXETINA RATIOPHARM,
"",AXB,PAROXETINA SUN,
"",AXB,PAROXETINA AUROBINDO,
"",AXB,SEREUPIN,
"",AXB,SEROXAT,
"",AXB,PAROXETINA MYLAN GENERICS,
"",AXB,PAROXETINA HEXAL,
"",AXB,PAROXETINA ZENTIVA,
"",AXB,DAPAROX,
"",AXB,PAROXETINA EG,
"",AXE,DAPAGUT,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AYA,PROSTATIL,
"",AYA,TERAPROST,
"",AYA,TERAZOSINA DOC GENERICI,
"",AYA,UROFLUS,
"",AYA,TERAZOSINA ZENTIVA,
"",AYA,UNOPROST,
"",AYA,URODIE,
"",AYA,TERAZOSINA HEXAL,
"",AYB,UNOPROST,
"",AYB,TERAFLUSS,
"",AYB,PROSTATIL,
"",AYB,TERAZOSINA HEXAL,
"",AYB,TERAPROST,
"",AYB,TERAZOSINA ZENTIVA,
"",AYB,TERAZOSINA DOC GENERICI,
"",AYB,URODIE,
"",AYB,TERAZOSINA TEVA,
"",AYB,UROFLUS,
"",AYB,ITRIN,
"",AYC,TERAZOSINA DOC GENERICI,
"",AYC,ITRIN,
"",AYC,TERAZOSINA TEVA,
"",AYC,TERAFLUSS,
"",AYD,TERAZOSINA DOC GENERICI,
"",AYD,TERAFLUSS,
"",AZA,LEPONEX,
"",AZA,CLOZAPINA DOC GENERICI,
"",AZA,CLOZAPINA HEXAL,
"",AZA,CLOZAPINA ACCORD,
"",AZA,CLOZAPINA TEVA,
"",AZA,CLOZAPINA CHIESI,
"",AZA,CLOZAPINA AUROBINDO,
"",AZB,CLOZAPINA TEVA,
"",AZB,CLOZAPINA CHIESI,
"",AZB,CLOZAPINA ACCORD,
"",AZB,CLOZAPINA DOC GENERICI,
"",AZB,LEPONEX,
"",AZB,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA AUROBINDO,
"",B0A,POTASSIO CANRENOATO SANDOZ,
"",B0A,DIUREK,
"",B0A,POTASSIO CANRENOATO EG,
"",B0A,POTASSIO CANRENOATO PENSA,
"",B0A,KANRENOL,
"",B5A,GLADIO,
"",B5A,KAFENAC,
"",B5A,AIRTAL,
"",B5B,KAFENAC,
"",B5B,GLADIO,
"",B5B,ACECLOFENAC EG,
"",B5B,AIRTAL,
"",B5B,ACECLOFENAC ACCORD,
"",B7A,ELOPRAM,
"",B7A,PERCITALE,
"",B7A,CITALOPRAM SUN PHARMA,
"",B7A,CITALOPRAM ZENTIVA,
"",B7A,RICAP,
"",B7A,CITALOPRAM TECNIGEN,
"",B7A,SINTOPRAM,
"",B7A,CITALOPRAM AUROBINDO,
"",B7A,RETURN,
"",B7A,SEROPRAM,
"",B7A,CITALOPRAM EG STADA,
"",B7A,CITALOPRAM DOC,
"",B7A,KAIDOR,
"",B7A,CITALOPRAM PENSA PHARMA,
"",B7A,CITALOPRAM RATIOPHARM ITALIA,
"",B7A,CITALOPRAM SANDOZ GMBH,
"",B7A,CITALOPRAM ABC,
"",B7A,CITALOPRAM MYLAN GENERICS ITALIA,
"",B7A,CITALOPRAM ALMUS PHARMA,
"",B7A,CITALOPRAM HEXAL AG,
"",B7C,ELOPRAM,
"",B7C,CITALOPRAM RATIOPHARM,
"",B7C,CITALOPRAM,
"",B7C,CITALOPRAM HEXAL,
"",B7C,CITALOPRAM SANDOZ BV,
"",B7C,CITALOPRAM PENSA,
"",B7C,CITALOPRAM DOC GENERICI,
"",B7C,CITALOPRAM TECNIGEN,
"",B7C,SEROPRAM,
"",B7C,CITALOPRAM MYLAN GENERICS,
"",B7C,CITALOPRAM SUN,
"",B7C,CITALOPRAM EG,
"",B7D,CITALOPRAM EG,
"",B7D,ELOPRAM,
"",B7D,CITALOPRAM,
"",B7D,CITALOPRAM ALMUS,
"",B7D,CITALOPRAM HEXAL,
"",B7D,CITALOPRAM SANDOZ BV,
"",B7D,CITALOPRAM RATIOPHARM,
"",B7D,CITALOPRAM MYLAN GENERICS,
"",B7D,CITALOPRAM ZENTIVA,
"",B7D,CITALOPRAM SUN,
"",B7D,CITALOPRAM ABC,
"",B7D,CITALOPRAM PENSA,
"",B7D,FRIMAIND,
"",B7D,CITALOPRAM AUROBINDO ITALIA,
"",B7D,CITALOPRAM TECNIGEN,
"",B7D,RICAP,
"",B7D,CITALOPRAM DOC GENERICI,
"",B7D,SEROPRAM,
"",BAA,ENALAPRIL EG,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL DOC,
"",BAA,NAPRILENE,
"",BAA,ENAPREN,
"",BAA,ENALAPRIL ZENTIVA,
"",BAA,ENALAPRIL EG STADA,
"",BAA,ENALAPRIL SUN,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL PENSA,
"",BAA,NAPRILENE,
"",BAA,LANEX,
"",BAA,ENALAPRIL GIT,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL ALMUS,
"",BAA,ENALAPRIL SANDOZ,
"",BAA,CONVERTEN,
"",BAA,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAA,ENALAPRIL TEVA ITALIA,
"",BAA,ENALAPRIL MYLAN GENERICS,
"",BAB,CONVERTEN,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL SUN,
"",BAB,ENALAPRIL EG,
"",BAB,ENALAPRIL DOC,
"",BAB,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAB,LANEX,
"",BAB,ENALAPRIL TEVA ITALIA,
"",BAB,ENALAPRIL MYLAN GENERICS,
"",BAB,ENALAPRIL ALMUS,
"",BAB,ENALAPRIL GIT,
"",BAB,ENALAPRIL ZENTIVA,
"",BAB,ENAPREN,
"",BAB,ENALAPRIL PENSA,
"",BAB,ENALAPRIL SANDOZ,
"",BAB,NAPRILENE,
"",BDA,FULCRO,
"",BDA,FENOFIBRATO ZENTIVA,
"",BDA,FENOFIBRATO SANDOZ,
"",BDA,LIPSIN,
"",BDB,FENOFIBRATO DOC GENERICI,
"",BDB,FENOFIBRATO EG,
"",BDB,FULCROSUPRA,
"",BDB,LIPERIAL,
"",BEA,FINASTERIDE MYLAN ITALIA,
"",BEA,FINASTERIDE ALMUS,
"",BEA,RIDESTIN,
"",BEA,TERIP,
"",BEA,STECUR,
"",BEA,NAFIPROSIL,
"",BEA,FINASTERIDE SUN,
"",BEA,FINASTERIDE TEVA ITALIA,
"",BEA,FINESTAR,
"",BEA,FINASTERIDE PENSA,
"",BEA,SITAS,
"",BEA,FINEDOR,
"",BEA,PROSTIDE,
"",BEA,GENAPROST,
"",BEA,FINASTERIDE SANDOZ,
"",BEA,FINASTERIDE ZENTIVA,
"",BEA,FINASTERIDE ABC,
"",BEA,FINASTID,
"",BEA,FINASTERIDE AHCL,
"",BEA,PROSCAR,
"",BEA,ASTERID,
"",BEA,FINASTERIDE AUROBINDO,
"",BEA,ORMICTON,
"",BEA,FINASTERIDE ALTER,
"",BEA,FINASTERIDE EG,
"",BEA,FINASTERIDE IPSO PHARMA,
"",BEA,FINASTERIDE DOC,
"",BEA,FINASTERIDE TECNIGEN,
"",BFA,DUMIROX,
"",BFA,FEVARIN,
"",BFA,MAVERAL,
"",BFA,FLUVOXAMINA EG,
"",BFB,FLUVOXAMINA EG,
"",BFB,DUMIROX,
"",BFB,MAVERAL,
"",BFB,FEVARIN,
"",BHA,KETOROLAC EG,
"",BHA,KEVINDOL,
"",BHA,LIXIDOL,
"",BHA,KETOROLAC AUROBINDO,
"",BHA,TORADOL,
"",BHA,KETOROLAC MYLAN,
"",BHA,KETOROLAC DOC GENERICI,
"",BHA,KETOROLAC PENSA,
"",BHA,KETOROLAC ABC,
"",BHA,BENKETOL,
"",BHA,KETOROLAC ACCORD,
"",BHA,EUMAT,
"",BHA,NASVICAL,
"",BJA,CARNITENE,
"",BJA,CARREFLOR,
"",BJA,WROM,
"",BKA,LEVOTIROXINA TEVA,
"",BKA,LEVOTIROXINA ARISTO,
"",BKA,EUTIROX,
"",BKB,LEVOTIROXINA ARISTO,
"",BKB,EUTIROX,
"",BKB,LEVOTIROXINA TEVA,
"",BKC,LEVOTIROXINA ARISTO,
"",BKC,LEVOTIROXINA TEVA,
"",BKC,EUTIROX,
"",BKD,EUTIROX,
"",BKD,LEVOTIROXINA TEVA,
"",BKE,EUTIROX,
"",BKE,LEVOTIROXINA TEVA,
"",BKF,LEVOTIROXINA TEVA,
"",BKF,EUTIROX,
"",BKG,LEVOTIROXINA TEVA,
"",BKG,EUTIROX,
"",BKH,LEVOTIROXINA ARISTO,
"",BKH,EUTIROX,
"",BKH,LEVOTIROXINA TEVA,
"",BMA,GADRAL,
"",BMA,RIOPAN,
"",BMB,GADRAL,
"",BMB,MAGALTOP,
"",BMB,RIOPAN,
"",BMB,RIOPAN,
"",BMB,GADRAL,
"",BMB,MAGALTOP,
"",BQV,SILDENAFIL MYLAN,
"",BQV,SILDENAFIL TEVA,
"",BQV,SILDENAFIL GIT,
"",BQV,SILDENAFIL ACCORD,
"",BQV,RABESTROM,
"",BQV,SILDENAFIL ZENTIVA,
"",BQV,SILER,
"",BQV,SILDENAFIL AUROBINDO,
"",BQV,SILDENAFIL ARISTO PHARMA,
"",BRH,ANAGRELIDE SANDOZ,
"",BRH,ANAGRELIDE MYLAN,
"",BRH,ANAGRELIDE TEVA,
"",BRH,XAGRID,
"",BRH,ANAGRELIDE ACCORD,
"",BRH,ANAGRELIDE AUROBINDO,
"",BRI,CAPECITABINA ZENTIVA,
"",BRI,CAPECITABINA MYLAN,
"",BRI,XELODA,
"",BRI,CAPECITABINA ACCORD,
"",BRI,CAPECITABINA MEDAC,
"",BRJ,CAPECITABINA MYLAN,
"",BRJ,CAPECITABINA ACCORD,
"",BRJ,XELODA,
"",BRJ,CAPECITABINA MEDAC,
"",BRP,UCEDANE,
"",BRP,ACIDO CARGLUMICO WAYMADE*,
"",BRP,CARBAGLU,
"",BRS,ENTECAVIR TEVA,
"",BRS,BARACLUDE,
"",BRS,ENTECAVIR ACCORD,
"",BRS,ENTECAVIR AUROBINDO,
"",BRS,ENTECAVIR MYLAN,
"",BRS,ENTECAVIR DOC,
"",BRS,ENTECAVIR SUN,
"",BRS,ENTECAVIR DR REDDY'S,
"",BRS,ENTECAVIR ARISTO,
"",BRS,ENTECAVIR SANDOZ,
"",BRS,ENTECAVIR KABI,
"",BRT,ENTECAVIR DOC,
"",BRT,ENTECAVIR ARISTO,
"",BRT,BARACLUDE,
"",BRT,ENTECAVIR TEVA,
"",BRT,ENTECAVIR AUROBINDO,
"",BRT,ENTECAVIR SUN,
"",BRT,ENTECAVIR KABI,
"",BRT,ENTECAVIR ACCORD,
"",BRT,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR SANDOZ,
"",BRT,ENTECAVIR DR REDDY'S,
"",BRZ,IMANIVEC,
"",BRZ,IMATINIB ACCORD,
"",BRZ,IMATINIB TEVA,
"",BRZ,IMATINIB SUN,
"",BRZ,GLIVEC,
"",BRZ,IMATINIB DR. REDDY'S,
"",BRZ,IMATINIB REDDY,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB SANDOZ,
"",BSD,ZYVOXID,
"",BSD,LINEZOLID TEVA,
"",BSD,LINEZOLID KRKA D.D.,
"",BSD,LINEZOLID AUROBINDO ITALIA,
"",BSD,LINEZOLID MYLAN PHARMA,
"",BSI,POSACONAZOLO AHCL,
"",BSI,POSACONAZOLO EG,
"",BSI,POSACONAZOLO TILLOMED,
"",BSI,POSACONAZOLO MYLAN,
"",BSI,NOXAFIL,
"",BSK,GRANPIDAM,
"",BSK,SILDENAFIL DR. REDDY'S,
"",BSK,GRANPIDAM,
"",BSK,BALCOGA,
"",BSK,REVATIO,
"",BSK,SILDENAFIL TEVA ITALIA,
"",BSK,SILDENAFIL AUROBINDO ITALIA,
"",BSK,MYSILDECARD,
"",BSR,VINORELBINA DOC,
"",BSR,NAVELBINE,
"",BSS,NAVELBINE,
"",BSS,VINORELBINA DOC,
"",BST,VORICONAZOLO MYLAN,
"",BST,VORICONAZOLO ACCORD,
"",BST,VORICONAZOLO TEVA,
"",BST,VORICONAZOLO ARISTO,
"",BST,VFEND,
"",BSU,VFEND,
"",BSU,VORICONAZOLO ARISTO,
"",BSU,VORICONAZOLO TEVA,
"",BSU,VORICONAZOLO SANDOZ,
"",BSU,VORICONAZOLO AUROBINDO,
"",BSU,VORICONAZOLO ACCORD,
"",BSU,VORICONAZOLO MYLAN,
"",BVA,SUMATRIPTAN SUN,
"",BVA,IMIGRAN,
"",BVB,SUMATRIPTAN ACCORD,
"",BVB,SUMATRIPTAN SANDOZ,
"",BVB,IMIGRAN,
"",BVB,SUMATRIPTAN MYLAN,
"",BVB,SUMATRIPTAN EG,
"",BVB,SUMATRIPTAN AUROBINDO ITALIA,
"",BVB,SUMATRIPTAN ZENTIVA,
"",BVB,SUMATRIPTAN TEVA,
"",BVB,SUMATRIPTAN DOC GENERICI,
"",BVC,SUMATRIPTAN ZENTIVA,
"",BVC,SUMATRIPTAN ACCORD,
"",BVC,SUMATRIPTAN MYLAN,
"",BVC,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN EG,
"",BVC,SUMATRIPTAN SANDOZ,
"",BVC,IMIGRAN,
"",BVC,SUMATRIPTAN DOC GENERICI,
"",BVC,SUMATRIPTAN TEVA,
"",BZA,PRONTALGIN,
"",BZA,TRAMADOLO HEXAL,
"",BZA,TRAFLASH,
"",BZA,FORTRADOL,
"",BZA,PRONTALGIN,
"",BZA,CONTRAMAL,
"",BZD,FORTRADOL,
"",BZD,CONTRAMAL,
"",BZD,TRAMADOLO HEXAL,
"",BZD,TRADOGUT,
"",BZD,TRAMADOLO ABC,
"",BZD,TRAMADOLO EG,
"",BZE,TRALODIE,
"",BZE,CONTRAMAL,
"",BZE,TRAMALIN,
"",BZE,TRAMADOLO HCL SANDOZ,
"",BZE,FORTRADOL,
"",BZF,CONTRAMAL,
"",BZF,TRALODIE,
"",BZF,FORTRADOL,
"",BZH,CONTRAMAL,
"",BZH,TRALODIE,
"",BZH,FORTRADOL,
"",BZM,TRADONAL,
"",BZM,TRAMALIN,
"",C0B,FIDATO,
"",C0B,PANTOXON,
"",C0B,CEFTRIAXONE MYLAN GENERICS,
"",C0B,CEFTRIAXONE DOC GENERICI,
"",C0C,CEFTRIAXONE SUN,
"",C0C,CEFTRIAXONE ALMUS,
"",C0C,CARITEX,
"",C0C,CEFTRIAXONE HEXAL,
"",C0C,FRINEG,
"",C0C,VALEXIME,
"",C0C,KOCEFAN,
"",C0C,DAYTRIX,
"",C0C,SIRTAP,
"",C0C,CEFTRIAXONE ALTER,
"",C0C,PANATRIX,
"",C0C,CEFTRIAXONE SANDOZ,
"",C0C,CEFTRIAXONE ZENTIVA,
"",C0C,NILSON,
"",C0C,CEFTRIAXONE PHARMACARE,
"",C0C,ERAXITRON,
"",C0C,CEFTRIAXONE ACCORD,
"",C0C,CEFTAGES,
"",C0C,CEFTRIAXONE ABC,
"",C0C,EFTRY,
"",C0C,DIAXONE,
"",C0C,POKECEF,
"",C0C,AXOBAT,
"",C0C,BIXON,
"",C0C,CEFTRIAXONE MYLAN GENERICS,
"",C0C,CEFTRIAXONE GIT,
"",C0C,CEFTRIAXONE BIOPHARMA,
"",C0C,DAVIXON,
"",C0C,CEFTRIAXONE RATIOPHARM,
"",C0C,FIDATO,
"",C0C,SETRIOX,
"",C0C,CEFRAG,
"",C0C,CEFTRIAXONE AUROBINDO,
"",C0C,CEFTRIAXONE ARISTO,
"",C0C,ROCEFIN,
"",C0C,CEFTRIAXONE TECNIGEN,
"",C0C,RAGEX,
"",C0C,CEFTRIAXONE PENSA,
"",C0C,CEFTRIAXONE DOC GENERICI,
"",C0C,CLAXON,
"",C0C,PANTOXON,
"",C0C,CEFTRIAXONE EG,
"",C1A,GABANEX,
"",C1A,GABAPENTIN SANDOZ GMBH,
"",C1A,GABAPENTIN ABC,
"",C1A,GABAPENTIN DOC GENERICI,
"",C1A,GABAPENTIN ALMUS,
"",C1A,GABAPENTIN ALTER,
"",C1A,GABAPENTIN TECNIGEN,
"",C1A,GABAPENTIN SUN,
"",C1A,NEURONTIN,
