version,code,description,release_date
"",93L,GLUCOSIO GALENICA SENESE,
"",94A,FULCIN,
"",94A,GRISOVINA FP,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95A,IBUPROFENE DOC,
"",95A,BRUFEN,
"",95A,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,BRUFEN,
"",95B,SPIDIFEN,
"",95B,IBUPROFENE FG,
"",95B,IBUPROFENE PHARMEG,
"",95B,BRUFEN,
"",95B,IBUPROFENE DOC,
"",95B,IBUPROFENE ANGELINI,
"",95B,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,BRUFEN,
"",95B,IBUPROFENE DOC GENERICI,
"",95B,BRUFEN,
"",95B,IBUPROFENE ABC,
"",95B,IBUPROFENE TEVA,
"",95B,IBUPROFENE ABC FARMACEUTICI,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE EG STADA,
"",95B,SPIDIFEN,
"",95B,IBUPROFENE ARISTO PHARMA,
"",95B,BRUFEN,
"",95B,IBUPROFENE EG STADA,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ALTER,
"",95B,ALGOPIRINDOL,
"",95B,BRUFEN,
"",95B,IBUMAL,
"",95B,BRUFEN,
"",96A,IDROCLOROTIAZIDE AUROBINDO,
"",96A,ESIDREX,
"",A1A,METFONORM,
"",A1A,METFORMINA TEVA,
"",A1A,GLUCOPHAGE,
"",A1A,METFORMINA EG STADA GROUP,
"",A1A,METFORMINA MYLAN GENERICS,
"",A1A,METFORMINA AUROBINDO,
"",A1A,METFORMINA DOC GENERICI,
"",A1A,METFORMINA ALMUS,
"",A1A,METFORMINA DOC,
"",A1A,METFORMINA PENSA,
"",A1A,METFORMINA BLUEFISH,
"",A1A,ZUGLIMET,
"",A1B,METFORMINA HEXAL AG,
"",A1B,METFORMINA MYLAN GENERICS,
"",A1B,METFONORM,
"",A1B,METFORMINA DOC GENERICI,
"",A1B,METFORMINA ALMUS,
"",A1B,METFORMINA DOC,
"",A1B,METFORMINA EG STADA GROUP,
"",A1B,ZUGLIMET,
"",A1B,METFORMINA BLUEFISH,
"",A1B,METFORMINA TEVA,
"",A1B,METFORMINA AUROBINDO,
"",A1B,GLUCOPHAGE,
"",A1B,METFORMINA PENSA,
"",A1B,METFORMINA AUROBINDO,
"",A1C,METFORMINA DOC GENERICI,
"",A1C,METFORMINA DOC,
"",A1C,METFORMINA MYLAN GENERICS,
"",A1C,METFONORM,
"",A1C,METFORMINA EG,
"",A1C,ZUGLIMET,
"",A1C,METFORMINA TEVA ITALIA,
"",A1C,METFORALMILLE,
"",A1C,GLUCOPHAGE,
"",A1C,METFORMINA HEXAL,
"",A1C,METFORMINA PENSA,
"",A1C,METFORMINA ALMUS,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA BLUEFISH,
"",A1D,METFORMINA PENSA,
"",A1D,METFORMINA DOC GENERICI,
"",A1D,METFORAL,
"",A1D,METFORMINA TEVA,
"",A1D,METFORMINA DOC,
"",A1D,METFORMINA HEXAL AG,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA ALMUS,
"",A1D,METFORMINA BLUEFISH,
"",A1D,METFORMINA MYLAN GENERICS,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA EG STADA GROUP,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA BLUEFISH,
"",A1E,METFORMINA PENSA,
"",A1E,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA HEXAL AG,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORAL,
"",A1E,METFORMINA EG STADA GROUP,
"",A1E,METFORMINA TEVA,
"",A1E,METFORMINA DOC,
"",A1E,METFORMINA DOC GENERICI,
"",A3A,METOCLOPRAMIDE SALF,
"",A3A,PLASIL,
"",A4L,METOTHER*,
"",A4L,METOTREXATO DOC GENERICI*,
"",A4L,AFSLAMET*,
"",A4L,REUMAFLEX,
"",A5B,METRONIDAZOLO AUROBINDO,
"",A5B,FLAGYL,
"",A5B,VAGILEN,
"",A7B,FURECIS,
"",A7B,NEOFURADANTIN,
"",A7B,NITROFURANTOINA MYLAN PHARMA,
"",A8A,NITROGLICERINA EUROGENERICI,
"",A8A,DEPONIT,
"",A8A,NIREDIL,
"",A8A,EPINITRIL,
"",A8A,KERITRINA,
"",A8A,VENITRIN,
"",A8A,NITROGLICERINA SANDOZ,
"",A8A,TRINIPLAS,
"",A8A,ADESITRIN,
"",A8A,NITRODERM TTS,
"",A8A,ADESICOR,
"",A8A,DERMATRANS,
"",A8A,NITROGLICERINA ZENTIVA,
"",A8A,NITROGLICERINA TEVA,
"",A8A,NITROGLICERINA DOC GENERICI,
"",A8A,NITROGLICERINA EG,
"",A8A,NIGLINA,
"",A8A,MINITRAN,
"",A8B,DEPONIT,
"",A8B,NITROGLICERINA DOC GENERICI,
"",A8B,ADESITRIN,
"",A8B,NITRODERM TTS,
"",A8B,NITROGLICERINA SANDOZ,
"",A8B,NITROGLICERINA EUROGENERICI,
"",A8B,NIREDIL,
"",A8B,NITROGLICERINA ZENTIVA,
"",A8B,TRINIPLAS,
"",A8B,MINITRAN,
"",A8B,EPINITRIL,
"",A8B,NITROGLICERINA TEVA,
"",A8B,VENITRIN,
"",A8B,KERITRINA,
"",A8B,NIGLINA,
"",A8B,DERMATRANS,
"",A8B,ADESICOR,
"",A8C,DERMATRANS,
"",A8C,ADESICOR,
"",A8C,NITROGLICERINA EUROGENERICI,
"",A8C,NITROGLICERINA SANDOZ,
"",A8C,NIGLINA,
"",A8C,NITROGLICERINA DOC GENERICI,
"",A8C,NITRODERM TTS,
"",A8C,MINITRAN,
"",A8C,VENITRIN,
"",A8C,NITROGLICERINA ZENTIVA,
"",A8C,EPINITRIL,
"",A8C,TRINIPLAS,
"",A8C,NITROGLICERINA EG,
"",A8C,NITROGLICERINA TEVA,
"",A8C,KERITRINA,
"",A8C,NIREDIL,
"",A9B,NORFLOXACINA EG,
"",A9B,NORFLOXACINA SANDOZ,
"",A9B,NORFLOXACINA ABC,
"",ABA,PROPAFENONE PENSA,
"",ABA,PROPAFENONE ACCORD,
"",ABA,PROPAFENONE DOC GENERICI,
"",ABA,RYTMONORM,
"",ABA,PROPAFENONE,
"",ABA,PROPAFENONE EG,
"",ABB,RYTMONORM,
"",ABB,PROPAFENONE PENSA,
"",ABB,PROPAFENONE ACCORD,
"",ABB,PROPAFENONE DOC GENERICI,
"",ABB,PROPAFENONE EG,
"",AEB,VENTOLIN,
"",AEB,BRONCOVALEAS,
"",AEB,SALBUTAMOLO SANDOZ,
"",AFA,SODIO CLORURO MONICO,
"",AFA,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO MONICO,
"",AFC,SODIO CLORURO MONICO,
"",AFC,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFE,SODIO CLORURO DIACO,
"",AFE,SODIO CLORURO SALF,
"",AFE,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFE,SODIO CLORURO EUROSPITAL,
"",AFE,SODIO CLORURO BAXTER,
"",AFE,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFF,SODIO CLORURO DIACO,
"",AFF,SODIO CLORURO BAXTER,
"",AFF,SODIO CLORURO MONICO,
"",AFF,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO GALENICA SENESE,
"",AFF,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO B.BRAUN,
"",AHB,ANTEPSIN,
"",AHB,DEGASTRIL,
"",AHB,SUCRAMAL,
"",AHB,SUCRALFIN,
"",AHC,SUCRALFATO DOC GENERICI,
"",AHC,SUCRAMAL,
"",AHC,SUCRATE,
"",AHC,ANTEPSIN,
"",AHC,DEGASTRIL,
"",AHC,SUCRALFATO ARISTO,
"",AHC,SUCRALFIN,
"",AJA,NOLVADEX,
"",AJA,TAMOXIFENE EG,
"",AJA,NOMAFEN,
"",AJA,TAMOXENE,
"",AJB,TAMOXIFENE EG,
"",AJB,TAMOXENE,
"",AJB,NOLVADEX,
"",AJB,SERTAM,
"",AJB,NOMAFEN,
"",AJB,TAMOXIFENE RATIOPHARM,
"",ANA,NEBICINA,
"",ANA,TOBRAMICINA IBI,
"",ANB,TOBRAMICINA IBI,
"",ANB,NEBICINA,
"",AQA,DITROST,
"",AQA,BIOCALCIUM D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3 ALMUS,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIO CARBONATO E VITAMINA D3 AUROBINDO,
"",AQA,CALCIO CARBONATO+VITAMINA D3 PENSA,
"",AQA,EUROCAL D3,
"",AQA,CALCIO CARBONATO VITAMINA D3,
"",AQA,CADTRE,
"",AQA,CACIT VITAMINA D3,
"",AQA,CALCIO CARBONATO E VITAMINA D3 DOC GENERICI,
"",AQA,CALCIUM D3 SANDOZ,
"",AQC,IDEOS,
"",AQC,OROTRE,
"",AQD,NATECAL D3,
"",AQD,TONACAL D3,
"",AQD,NATECAL D3,
"",AQD,METOCAL VITAMINA D3,
"",AQZ,OSTEOFOS D3,
"",AQZ,CALPLUS D3,
"",AQZ,FOSCAL D3,
"",ARA,FERROGYN,
"",ARA,FERRO COMPLEX,
"",ARA,LOSFERRON,
"",ARA,PRONTOFERRO,
"",ARA,GLOROS,
"",ARA,FERRO GLUCONATO EG,
"",ARA,CROMATONFERRO,
"",ARI,INSPRA,
"",ARI,EPLERENONE DOC GENERICI,
"",ARI,EPLERENONE TECNIGEN,
"",ARI,EPLERENONE KRKA,
"",ARI,EPLERENONE MYLAN,
"",ARI,EPLERENONE ACCORD,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,CEFOTAXIMA ABC,
"",ASA,BATIXIM,
"",ASA,ZIMANEL,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,TAXIME,
"",ASA,BATIXIM,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIMA EG,
"",ASA,CEFOTAXIME IBI,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,TAXIME,
"",ASA,SPECTROCEF,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIME IBI,
"",AUA,ZADITEN,
"",AUA,CHETOTIFENE MYLAN GENERICS,
"",AUA,CHETOFEN,
"",AVA,CALCITRIOLO TEVA,
"",AVA,CALCITRIOLO DOC GENERICI,
"",AVA,CALCITRIOLO EG,
"",AVA,ROCALTROL,
"",AVA,CALCITRIOLO MYLAN GENERICS,
"",AVA,CALCITRIOLO EG,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO TEVA,
"",AVB,ROCALTROL,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO MYLAN GENERICS,
"",AWA,ROVAMICINA,
"",AWA,SPIRAMICINA MYLAN GENERICS,
"",AXB,SEROXAT,
"",AXB,PAROXETINA ALMUS,
"",AXB,PAROXETINA AUROBINDO,
"",AXB,PAROXETINA MYLAN GENERICS,
"",AXB,EUTIMIL,
"",AXB,PAROXETINA PENSA,
"",AXB,DAPAROX,
"",AXB,PAROXETINA ZENTIVA,
"",AXB,PAROXETINA HEXAL,
"",AXB,PAROXETINA SUN,
"",AXB,PAROXETINA DOC GENERICI,
"",AXB,SEREUPIN,
"",AXB,PAROXETINA EG,
"",AXB,PAROXETINA RATIOPHARM,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAGUT,
"",AXE,DAPAROX,
"",AYA,TERAPROST,
"",AYA,TERAZOSINA DOC GENERICI,
"",AYA,PROSTATIL,
"",AYA,UROFLUS,
"",AYA,TERAZOSINA ZENTIVA,
"",AYA,UNOPROST,
"",AYA,TERAZOSINA HEXAL,
"",AYA,URODIE,
"",AYB,PROSTATIL,
"",AYB,URODIE,
"",AYB,TERAZOSINA DOC GENERICI,
"",AYB,TERAPROST,
"",AYB,UNOPROST,
"",AYB,TERAZOSINA ZENTIVA,
"",AYB,TERAFLUSS,
"",AYB,TERAZOSINA TEVA,
"",AYB,TERAZOSINA HEXAL,
"",AYB,ITRIN,
"",AYB,UROFLUS,
"",AYC,ITRIN,
"",AYC,TERAZOSINA DOC GENERICI,
"",AYC,TERAFLUSS,
"",AYC,TERAZOSINA TEVA,
"",AYD,TERAFLUSS,
"",AYD,TERAZOSINA DOC GENERICI,
"",AZA,LEPONEX,
"",AZA,CLOZAPINA CHIESI,
"",AZA,CLOZAPINA HEXAL,
"",AZA,CLOZAPINA AUROBINDO,
"",AZA,CLOZAPINA ACCORD,
"",AZA,CLOZAPINA TEVA,
"",AZA,CLOZAPINA DOC GENERICI,
"",AZB,CLOZAPINA ACCORD,
"",AZB,LEPONEX,
"",AZB,CLOZAPINA CHIESI,
"",AZB,CLOZAPINA TEVA,
"",AZB,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA DOC GENERICI,
"",AZB,CLOZAPINA AUROBINDO,
"",B0A,POTASSIO CANRENOATO SANDOZ,
"",B0A,POTASSIO CANRENOATO EG,
"",B0A,POTASSIO CANRENOATO PENSA,
"",B0A,DIUREK,
"",B0A,KANRENOL,
"",B5A,AIRTAL,
"",B5A,GLADIO,
"",B5A,KAFENAC,
"",B5B,ACECLOFENAC ACCORD,
"",B5B,GLADIO,
"",B5B,ACECLOFENAC EG,
"",B5B,KAFENAC,
"",B5B,AIRTAL,
"",B7A,CITALOPRAM ABC,
"",B7A,RICAP,
"",B7A,CITALOPRAM HEXAL AG,
"",B7A,CITALOPRAM PENSA PHARMA,
"",B7A,CITALOPRAM ALMUS PHARMA,
"",B7A,CITALOPRAM AUROBINDO,
"",B7A,PERCITALE,
"",B7A,CITALOPRAM MYLAN GENERICS ITALIA,
"",B7A,CITALOPRAM SANDOZ GMBH,
"",B7A,CITALOPRAM RATIOPHARM ITALIA,
"",B7A,SEROPRAM,
"",B7A,ELOPRAM,
"",B7A,CITALOPRAM EG STADA,
"",B7A,CITALOPRAM ZENTIVA,
"",B7A,KAIDOR,
"",B7A,RETURN,
"",B7A,CITALOPRAM SUN PHARMA,
"",B7A,CITALOPRAM TECNIGEN,
"",B7A,CITALOPRAM DOC,
"",B7A,SINTOPRAM,
"",B7C,CITALOPRAM PENSA,
"",B7C,CITALOPRAM EG,
"",B7C,CITALOPRAM SANDOZ BV,
"",B7C,CITALOPRAM RATIOPHARM,
"",B7C,CITALOPRAM DOC GENERICI,
"",B7C,CITALOPRAM TECNIGEN,
"",B7C,ELOPRAM,
"",B7C,CITALOPRAM MYLAN GENERICS,
"",B7C,CITALOPRAM HEXAL,
"",B7C,CITALOPRAM,
"",B7C,CITALOPRAM SUN,
"",B7C,SEROPRAM,
"",B7D,CITALOPRAM RATIOPHARM,
"",B7D,CITALOPRAM HEXAL,
"",B7D,CITALOPRAM ZENTIVA,
"",B7D,CITALOPRAM MYLAN GENERICS,
"",B7D,CITALOPRAM AUROBINDO ITALIA,
"",B7D,CITALOPRAM DOC GENERICI,
"",B7D,SEROPRAM,
"",B7D,CITALOPRAM SANDOZ BV,
"",B7D,FRIMAIND,
"",B7D,CITALOPRAM,
"",B7D,ELOPRAM,
"",B7D,CITALOPRAM TECNIGEN,
"",B7D,CITALOPRAM ABC,
"",B7D,CITALOPRAM SUN,
"",B7D,CITALOPRAM ALMUS,
"",B7D,RICAP,
"",B7D,CITALOPRAM EG,
"",B7D,CITALOPRAM PENSA,
"",BAA,ENALAPRIL ZENTIVA,
"",BAA,ENAPREN,
"",BAA,ENALAPRIL SANDOZ,
"",BAA,LANEX,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL ALMUS,
"",BAA,ENALAPRIL MYLAN GENERICS,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL PENSA,
"",BAA,NAPRILENE,
"",BAA,CONVERTEN,
"",BAA,ENALAPRIL EG,
"",BAA,ENALAPRIL SUN,
"",BAA,ENALAPRIL TEVA ITALIA,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL EG STADA,
"",BAA,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAA,ENALAPRIL GIT,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL DOC,
"",BAB,ENALAPRIL EG,
"",BAB,ENALAPRIL SUN,
"",BAB,LANEX,
"",BAB,ENALAPRIL GIT,
"",BAB,ENALAPRIL PENSA,
"",BAB,ENALAPRIL DOC,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL ZENTIVA,
"",BAB,ENALAPRIL TEVA ITALIA,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL SANDOZ,
"",BAB,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAB,ENAPREN,
"",BAB,CONVERTEN,
"",BAB,ENALAPRIL ALMUS,
"",BAB,ENALAPRIL MYLAN GENERICS,
"",BDA,FENOFIBRATO ZENTIVA,
"",BDA,FULCRO,
"",BDA,FENOFIBRATO SANDOZ,
"",BDA,LIPSIN,
"",BDB,FULCROSUPRA,
"",BDB,FENOFIBRATO DOC GENERICI,
"",BDB,FENOFIBRATO EG,
"",BDB,LIPERIAL,
"",BEA,RIDESTIN,
"",BEA,FINEDOR,
"",BEA,PROSTIDE,
"",BEA,FINASTERIDE ZENTIVA,
"",BEA,FINASTERIDE ALTER,
"",BEA,STECUR,
"",BEA,FINASTERIDE TECNIGEN,
"",BEA,FINASTERIDE PENSA,
"",BEA,FINASTERIDE AUROBINDO,
"",BEA,FINASTID,
"",BEA,FINESTAR,
"",BEA,TERIP,
"",BEA,GENAPROST,
"",BEA,ASTERID,
"",BEA,FINASTERIDE ALMUS,
"",BEA,FINASTERIDE SANDOZ,
"",BEA,FINASTERIDE ABC,
"",BEA,ORMICTON,
"",BEA,FINASTERIDE TEVA ITALIA,
"",BEA,FINASTERIDE AHCL,
"",BEA,PROSCAR,
"",BEA,FINASTERIDE DOC,
"",BEA,FINASTERIDE SUN,
"",BEA,SITAS,
"",BEA,FINASTERIDE EG,
"",BEA,FINASTERIDE MYLAN ITALIA,
"",BEA,NAFIPROSIL,
"",BEA,FINASTERIDE IPSO PHARMA,
"",BFA,DUMIROX,
"",BFA,FLUVOXAMINA EG,
"",BFA,MAVERAL,
"",BFA,FEVARIN,
"",BFB,DUMIROX,
"",BFB,MAVERAL,
"",BFB,FEVARIN,
"",BFB,FLUVOXAMINA EG,
"",BHA,KETOROLAC EG,
"",BHA,KETOROLAC MYLAN,
"",BHA,KETOROLAC AUROBINDO,
"",BHA,TORADOL,
"",BHA,KETOROLAC DOC GENERICI,
"",BHA,EUMAT,
"",BHA,KEVINDOL,
"",BHA,KETOROLAC PENSA,
"",BHA,KETOROLAC ACCORD,
"",BHA,NASVICAL,
"",BHA,KETOROLAC ABC,
"",BHA,BENKETOL,
"",BHA,LIXIDOL,
"",BJA,CARREFLOR,
"",BJA,CARNITENE,
"",BJA,WROM,
"",BKA,EUTIROX,
"",BKA,LEVOTIROXINA TEVA,
"",BKA,LEVOTIROXINA ARISTO,
"",BKB,LEVOTIROXINA TEVA,
"",BKB,EUTIROX,
"",BKB,LEVOTIROXINA ARISTO,
"",BKC,LEVOTIROXINA TEVA,
"",BKC,LEVOTIROXINA ARISTO,
"",BKC,EUTIROX,
"",BKD,EUTIROX,
"",BKD,LEVOTIROXINA TEVA,
"",BKE,EUTIROX,
"",BKE,LEVOTIROXINA TEVA,
"",BKF,EUTIROX,
"",BKF,LEVOTIROXINA TEVA,
"",BKG,LEVOTIROXINA TEVA,
"",BKG,EUTIROX,
"",BKH,LEVOTIROXINA ARISTO,
"",BKH,LEVOTIROXINA TEVA,
"",BKH,EUTIROX,
"",BMA,RIOPAN,
"",BMA,GADRAL,
"",BMB,GADRAL,
"",BMB,RIOPAN,
"",BMB,MAGALTOP,
"",BMB,GADRAL,
"",BMB,MAGALTOP,
"",BMB,RIOPAN,
"",BQV,SILDENAFIL MYLAN,
"",BQV,SILDENAFIL ACCORD,
"",BQV,SILDENAFIL AUROBINDO,
"",BQV,SILDENAFIL ARISTO PHARMA,
"",BQV,RABESTROM,
"",BQV,SILER,
"",BQV,SILDENAFIL TEVA,
"",BQV,SILDENAFIL GIT,
"",BQV,SILDENAFIL ZENTIVA,
"",BRH,ANAGRELIDE ACCORD,
"",BRH,XAGRID,
"",BRH,ANAGRELIDE SANDOZ,
"",BRH,ANAGRELIDE TEVA,
"",BRH,ANAGRELIDE MYLAN,
"",BRH,ANAGRELIDE AUROBINDO,
"",BRI,CAPECITABINA ZENTIVA,
"",BRI,CAPECITABINA MEDAC,
"",BRI,CAPECITABINA ACCORD,
"",BRI,CAPECITABINA MYLAN,
"",BRI,XELODA,
"",BRJ,XELODA,
"",BRJ,CAPECITABINA ACCORD,
"",BRJ,CAPECITABINA MYLAN,
"",BRJ,CAPECITABINA MEDAC,
"",BRP,ACIDO CARGLUMICO WAYMADE*,
"",BRP,UCEDANE,
"",BRP,CARBAGLU,
"",BRS,ENTECAVIR KABI,
"",BRS,ENTECAVIR ACCORD,
"",BRS,ENTECAVIR DR REDDY'S,
"",BRS,ENTECAVIR AUROBINDO,
"",BRS,ENTECAVIR SANDOZ,
"",BRS,ENTECAVIR DOC,
"",BRS,ENTECAVIR SUN,
"",BRS,BARACLUDE,
"",BRS,ENTECAVIR ARISTO,
"",BRS,ENTECAVIR MYLAN,
"",BRS,ENTECAVIR TEVA,
"",BRT,ENTECAVIR AUROBINDO,
"",BRT,ENTECAVIR ACCORD,
"",BRT,ENTECAVIR DR REDDY'S,
"",BRT,BARACLUDE,
"",BRT,ENTECAVIR DOC,
"",BRT,ENTECAVIR KABI,
"",BRT,ENTECAVIR ARISTO,
"",BRT,ENTECAVIR SANDOZ,
"",BRT,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR SUN,
"",BRT,ENTECAVIR TEVA,
"",BRZ,IMATINIB DR. REDDY'S,
"",BRZ,IMATINIB TEVA,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB SUN,
"",BRZ,IMATINIB REDDY,
"",BRZ,GLIVEC,
"",BRZ,IMATINIB ACCORD,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMANIVEC,
"",BSD,LINEZOLID AUROBINDO ITALIA,
"",BSD,LINEZOLID KRKA D.D.,
"",BSD,LINEZOLID TEVA,
"",BSD,LINEZOLID MYLAN PHARMA,
"",BSD,ZYVOXID,
"",BSI,POSACONAZOLO EG,
"",BSI,POSACONAZOLO MYLAN,
"",BSI,POSACONAZOLO AHCL,
"",BSI,NOXAFIL,
"",BSI,POSACONAZOLO TILLOMED,
"",BSK,BALCOGA,
"",BSK,GRANPIDAM,
"",BSK,REVATIO,
"",BSK,SILDENAFIL TEVA ITALIA,
"",BSK,GRANPIDAM,
"",BSK,SILDENAFIL DR. REDDY'S,
"",BSK,SILDENAFIL AUROBINDO ITALIA,
"",BSK,MYSILDECARD,
"",BSR,VINORELBINA DOC,
"",BSR,NAVELBINE,
"",BSS,VINORELBINA DOC,
"",BSS,NAVELBINE,
"",BST,VFEND,
"",BST,VORICONAZOLO TEVA,
"",BST,VORICONAZOLO ACCORD,
"",BST,VORICONAZOLO ARISTO,
"",BST,VORICONAZOLO MYLAN,
"",BSU,VFEND,
"",BSU,VORICONAZOLO ARISTO,
"",BSU,VORICONAZOLO AUROBINDO,
"",BSU,VORICONAZOLO MYLAN,
"",BSU,VORICONAZOLO ACCORD,
"",BSU,VORICONAZOLO SANDOZ,
"",BSU,VORICONAZOLO TEVA,
"",BVA,IMIGRAN,
"",BVA,SUMATRIPTAN SUN,
"",BVB,SUMATRIPTAN DOC GENERICI,
"",BVB,SUMATRIPTAN ZENTIVA,
"",BVB,SUMATRIPTAN AUROBINDO ITALIA,
"",BVB,SUMATRIPTAN EG,
"",BVB,SUMATRIPTAN ACCORD,
"",BVB,SUMATRIPTAN SANDOZ,
"",BVB,IMIGRAN,
"",BVB,SUMATRIPTAN TEVA,
"",BVB,SUMATRIPTAN MYLAN,
"",BVC,SUMATRIPTAN SANDOZ,
"",BVC,SUMATRIPTAN MYLAN,
"",BVC,SUMATRIPTAN ACCORD,
"",BVC,SUMATRIPTAN EG,
"",BVC,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN ZENTIVA,
"",BVC,IMIGRAN,
"",BVC,SUMATRIPTAN TEVA,
"",BVC,SUMATRIPTAN DOC GENERICI,
"",BZA,PRONTALGIN,
"",BZA,TRAMADOLO HEXAL,
"",BZA,FORTRADOL,
"",BZA,TRAFLASH,
"",BZA,PRONTALGIN,
"",BZA,CONTRAMAL,
"",BZD,FORTRADOL,
"",BZD,TRAMADOLO HEXAL,
"",BZD,TRAMADOLO EG,
"",BZD,TRAMADOLO ABC,
"",BZD,CONTRAMAL,
"",BZD,TRADOGUT,
"",BZE,CONTRAMAL,
"",BZE,TRALODIE,
"",BZE,TRAMADOLO HCL SANDOZ,
"",BZE,TRAMALIN,
"",BZE,FORTRADOL,
"",BZF,TRALODIE,
"",BZF,FORTRADOL,
"",BZF,CONTRAMAL,
"",BZH,CONTRAMAL,
"",BZH,TRALODIE,
"",BZH,FORTRADOL,
"",BZM,TRAMALIN,
"",BZM,TRADONAL,
"",C0B,CEFTRIAXONE DOC GENERICI,
"",C0B,PANTOXON,
"",C0B,FIDATO,
"",C0B,CEFTRIAXONE MYLAN GENERICS,
"",C0C,CEFTRIAXONE PENSA,
"",C0C,CEFTRIAXONE DOC GENERICI,
"",C0C,ERAXITRON,
"",C0C,CEFTRIAXONE PHARMACARE,
"",C0C,FIDATO,
"",C0C,CEFTRIAXONE AUROBINDO,
"",C0C,CEFTRIAXONE EG,
"",C0C,CEFTRIAXONE ZENTIVA,
"",C0C,CEFTRIAXONE ARISTO,
"",C0C,NILSON,
"",C0C,FRINEG,
"",C0C,DIAXONE,
"",C0C,DAVIXON,
"",C0C,CEFTRIAXONE ACCORD,
"",C0C,DAYTRIX,
"",C0C,CARITEX,
"",C0C,CEFTRIAXONE MYLAN GENERICS,
"",C0C,KOCEFAN,
"",C0C,CEFTAGES,
"",C0C,PANTOXON,
"",C0C,CEFTRIAXONE GIT,
"",C0C,CEFTRIAXONE ALMUS,
"",C0C,CEFTRIAXONE RATIOPHARM,
"",C0C,CEFTRIAXONE SANDOZ,
"",C0C,CEFTRIAXONE SUN,
"",C0C,CEFTRIAXONE BIOPHARMA,
"",C0C,EFTRY,
"",C0C,AXOBAT,
"",C0C,BIXON,
"",C0C,CLAXON,
"",C0C,CEFTRIAXONE ALTER,
"",C0C,CEFRAG,
"",C0C,SIRTAP,
"",C0C,ROCEFIN,
"",C0C,POKECEF,
"",C0C,CEFTRIAXONE ABC,
"",C0C,PANATRIX,
"",C0C,VALEXIME,
"",C0C,SETRIOX,
"",C0C,CEFTRIAXONE TECNIGEN,
"",C0C,CEFTRIAXONE HEXAL,
"",C0C,RAGEX,
"",C1A,GABAPENTIN ABC,
"",C1A,GABAPENTIN MYLAN GENERICS,
"",C1A,GABAPENTIN SUN,
"",C1A,GABAPENTIN HEXAL A/S,
"",C1A,GABAPENTIN TEVA PHARMA,
"",C1A,GABAPENTIN TECNIGEN,
"",C1A,GABANEX,
"",C1A,GABAPENTIN AUROBINDO,
