version,code,description,release_date
"",93L,GLUCOSIO GALENICA SENESE,
"",94A,FULCIN,
"",94A,GRISOVINA FP,
"",95A,BRUFEN,
"",95A,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95A,IBUPROFENE DOC,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95B,BRUFEN,
"",95B,ALGOPIRINDOL,
"",95B,BRUFEN,
"",95B,IBUPROFENE ANGELINI,
"",95B,SPIDIFEN,
"",95B,IBUMAL,
"",95B,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ABC FARMACEUTICI,
"",95B,IBUPROFENE ALTER,
"",95B,BRUFEN,
"",95B,IBUPROFENE PHARMEG,
"",95B,IBUPROFENE EG STADA,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE FG,
"",95B,IBUPROFENE ABC,
"",95B,BRUFEN,
"",95B,IBUPROFENE ARISTO PHARMA,
"",95B,BRUFEN,
"",95B,IBUPROFENE TEVA,
"",95B,IBUPROFENE DOC,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE EG STADA,
"",95B,IBUPROFENE DOC GENERICI,
"",95B,SPIDIFEN,
"",96A,ESIDREX,
"",96A,IDROCLOROTIAZIDE AUROBINDO,
"",A1A,GLUCOPHAGE,
"",A1A,METFORMINA DOC,
"",A1A,METFORMINA AUROBINDO,
"",A1A,METFORMINA ALMUS,
"",A1A,METFONORM,
"",A1A,METFORMINA DOC GENERICI,
"",A1A,METFORMINA BLUEFISH,
"",A1A,METFORMINA EG STADA GROUP,
"",A1A,METFORMINA MYLAN GENERICS,
"",A1A,ZUGLIMET,
"",A1A,METFORMINA TEVA,
"",A1A,METFORMINA PENSA,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA DOC,
"",A1B,METFORMINA PENSA,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA HEXAL AG,
"",A1B,METFORMINA DOC GENERICI,
"",A1B,METFORMINA ALMUS,
"",A1B,METFORMINA EG STADA GROUP,
"",A1B,GLUCOPHAGE,
"",A1B,METFORMINA MYLAN GENERICS,
"",A1B,METFORMINA TEVA,
"",A1B,ZUGLIMET,
"",A1B,METFORMINA BLUEFISH,
"",A1B,METFONORM,
"",A1C,GLUCOPHAGE,
"",A1C,METFORALMILLE,
"",A1C,METFORMINA DOC GENERICI,
"",A1C,METFORMINA DOC,
"",A1C,METFORMINA ALMUS,
"",A1C,METFORMINA HEXAL,
"",A1C,METFORMINA BLUEFISH,
"",A1C,METFORMINA TEVA ITALIA,
"",A1C,METFORMINA AUROBINDO,
"",A1C,ZUGLIMET,
"",A1C,METFORMINA MYLAN GENERICS,
"",A1C,METFORMINA PENSA,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA EG,
"",A1C,METFONORM,
"",A1D,METFORMINA DOC,
"",A1D,METFORMINA BLUEFISH,
"",A1D,METFORMINA TEVA,
"",A1D,METFORMINA HEXAL AG,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA DOC GENERICI,
"",A1D,METFORAL,
"",A1D,METFORMINA PENSA,
"",A1D,METFORMINA ALMUS,
"",A1D,METFORMINA EG STADA GROUP,
"",A1D,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA HEXAL AG,
"",A1E,METFORMINA TEVA,
"",A1E,METFORMINA DOC GENERICI,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORAL,
"",A1E,METFORMINA EG STADA GROUP,
"",A1E,METFORMINA PENSA,
"",A1E,METFORMINA BLUEFISH,
"",A1E,METFORMINA DOC,
"",A3A,PLASIL,
"",A3A,METOCLOPRAMIDE SALF,
"",A4L,METOTHER*,
"",A4L,METOTREXATO DOC GENERICI*,
"",A4L,REUMAFLEX,
"",A4L,AFSLAMET*,
"",A5B,METRONIDAZOLO AUROBINDO,
"",A5B,FLAGYL,
"",A5B,VAGILEN,
"",A7B,NEOFURADANTIN,
"",A7B,FURECIS,
"",A7B,NITROFURANTOINA MYLAN PHARMA,
"",A8A,DERMATRANS,
"",A8A,ADESICOR,
"",A8A,NITROGLICERINA DOC GENERICI,
"",A8A,NIREDIL,
"",A8A,VENITRIN,
"",A8A,NITROGLICERINA TEVA,
"",A8A,ADESITRIN,
"",A8A,EPINITRIL,
"",A8A,KERITRINA,
"",A8A,DEPONIT,
"",A8A,NITRODERM TTS,
"",A8A,NITROGLICERINA SANDOZ,
"",A8A,MINITRAN,
"",A8A,NITROGLICERINA EUROGENERICI,
"",A8A,NITROGLICERINA ZENTIVA,
"",A8A,TRINIPLAS,
"",A8A,NIGLINA,
"",A8A,NITROGLICERINA EG,
"",A8B,NITROGLICERINA DOC GENERICI,
"",A8B,DEPONIT,
"",A8B,DERMATRANS,
"",A8B,NITROGLICERINA TEVA,
"",A8B,MINITRAN,
"",A8B,NITROGLICERINA SANDOZ,
"",A8B,KERITRINA,
"",A8B,ADESICOR,
"",A8B,ADESITRIN,
"",A8B,EPINITRIL,
"",A8B,NITROGLICERINA ZENTIVA,
"",A8B,TRINIPLAS,
"",A8B,NIREDIL,
"",A8B,VENITRIN,
"",A8B,NITRODERM TTS,
"",A8B,NIGLINA,
"",A8B,NITROGLICERINA EUROGENERICI,
"",A8C,KERITRINA,
"",A8C,VENITRIN,
"",A8C,NITROGLICERINA TEVA,
"",A8C,NITROGLICERINA DOC GENERICI,
"",A8C,EPINITRIL,
"",A8C,NIGLINA,
"",A8C,NITROGLICERINA ZENTIVA,
"",A8C,NITROGLICERINA EUROGENERICI,
"",A8C,NITROGLICERINA EG,
"",A8C,NITROGLICERINA SANDOZ,
"",A8C,ADESICOR,
"",A8C,NIREDIL,
"",A8C,NITRODERM TTS,
"",A8C,MINITRAN,
"",A8C,TRINIPLAS,
"",A8C,DERMATRANS,
"",A9B,NORFLOXACINA ABC,
"",A9B,NORFLOXACINA SANDOZ,
"",A9B,NORFLOXACINA EG,
"",ABA,PROPAFENONE,
"",ABA,PROPAFENONE PENSA,
"",ABA,RYTMONORM,
"",ABA,PROPAFENONE EG,
"",ABA,PROPAFENONE DOC GENERICI,
"",ABA,PROPAFENONE ACCORD,
"",ABB,PROPAFENONE EG,
"",ABB,PROPAFENONE PENSA,
"",ABB,PROPAFENONE ACCORD,
"",ABB,PROPAFENONE DOC GENERICI,
"",ABB,RYTMONORM,
"",AEB,SALBUTAMOLO SANDOZ,
"",AEB,VENTOLIN,
"",AEB,BRONCOVALEAS,
"",AFA,SODIO CLORURO GALENICA SENESE,
"",AFA,SODIO CLORURO MONICO,
"",AFB,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO MONICO,
"",AFC,SODIO CLORURO MONICO,
"",AFC,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO EUROSPITAL,
"",AFE,SODIO CLORURO SALF,
"",AFE,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO B.BRAUN,
"",AFE,SODIO CLORURO BAXTER,
"",AFE,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFE,SODIO CLORURO DIACO,
"",AFE,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFF,SODIO CLORURO DIACO,
"",AFF,SODIO CLORURO GALENICA SENESE,
"",AFF,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO BAXTER,
"",AFF,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFF,SODIO CLORURO MONICO,
"",AFF,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO EUROSPITAL,
"",AHB,SUCRAMAL,
"",AHB,ANTEPSIN,
"",AHB,SUCRALFIN,
"",AHB,DEGASTRIL,
"",AHC,SUCRALFATO ARISTO,
"",AHC,SUCRALFATO DOC GENERICI,
"",AHC,ANTEPSIN,
"",AHC,SUCRAMAL,
"",AHC,SUCRATE,
"",AHC,SUCRALFIN,
"",AHC,DEGASTRIL,
"",AJA,TAMOXENE,
"",AJA,NOMAFEN,
"",AJA,TAMOXIFENE EG,
"",AJA,NOLVADEX,
"",AJB,TAMOXIFENE RATIOPHARM,
"",AJB,NOMAFEN,
"",AJB,NOLVADEX,
"",AJB,TAMOXIFENE EG,
"",AJB,TAMOXENE,
"",AJB,SERTAM,
"",ANA,NEBICINA,
"",ANA,TOBRAMICINA IBI,
"",ANB,NEBICINA,
"",ANB,TOBRAMICINA IBI,
"",AQA,BIOCALCIUM D3,
"",AQA,CALCIO CARBONATO E VITAMINA D3 DOC GENERICI,
"",AQA,CALCIO CARBONATO+VITAMINA D3 PENSA,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CACIT VITAMINA D3,
"",AQA,CALCIO CARBONATO VITAMINA D3,
"",AQA,CALCIUM D3 SANDOZ,
"",AQA,CALCIO CARBONATO+VITAMINA D3 ALMUS,
"",AQA,EUROCAL D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,DITROST,
"",AQA,CADTRE,
"",AQA,CALCIO CARBONATO E VITAMINA D3 AUROBINDO,
"",AQC,OROTRE,
"",AQC,IDEOS,
"",AQD,NATECAL D3,
"",AQD,TONACAL D3,
"",AQD,METOCAL VITAMINA D3,
"",AQD,NATECAL D3,
"",AQZ,OSTEOFOS D3,
"",AQZ,CALPLUS D3,
"",AQZ,FOSCAL D3,
"",ARA,FERRO GLUCONATO EG,
"",ARA,FERRO COMPLEX,
"",ARA,GLOROS,
"",ARA,CROMATONFERRO,
"",ARA,FERROGYN,
"",ARA,LOSFERRON,
"",ARA,PRONTOFERRO,
"",ARI,EPLERENONE DOC GENERICI,
"",ARI,EPLERENONE TECNIGEN,
"",ARI,EPLERENONE KRKA,
"",ARI,INSPRA,
"",ARI,EPLERENONE MYLAN,
"",ARI,EPLERENONE ACCORD,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIMA EG,
"",ASA,TAXIME,
"",ASA,ZIMANEL,
"",ASA,SPECTROCEF,
"",ASA,TAXIME,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIME IBI,
"",ASA,BATIXIM,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIMA ABC,
"",ASA,CEFOTAXIME IBI,
"",ASA,CEFOTAXIMA TEVA,
"",AUA,ZADITEN,
"",AUA,CHETOFEN,
"",AUA,CHETOTIFENE MYLAN GENERICS,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO EG,
"",AVA,ROCALTROL,
"",AVA,CALCITRIOLO TEVA,
"",AVA,CALCITRIOLO DOC GENERICI,
"",AVA,CALCITRIOLO MYLAN GENERICS,
"",AVB,CALCITRIOLO MYLAN GENERICS,
"",AVB,CALCITRIOLO TEVA,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO EG,
"",AVB,ROCALTROL,
"",AWA,ROVAMICINA,
"",AWA,SPIRAMICINA MYLAN GENERICS,
"",AXB,PAROXETINA PENSA,
"",AXB,PAROXETINA RATIOPHARM,
"",AXB,PAROXETINA EG,
"",AXB,SEREUPIN,
"",AXB,EUTIMIL,
"",AXB,PAROXETINA ALMUS,
"",AXB,PAROXETINA AUROBINDO,
"",AXB,PAROXETINA HEXAL,
"",AXB,PAROXETINA SUN,
"",AXB,PAROXETINA ZENTIVA,
"",AXB,DAPAROX,
"",AXB,PAROXETINA DOC GENERICI,
"",AXB,PAROXETINA MYLAN GENERICS,
"",AXB,SEROXAT,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAGUT,
"",AYA,UNOPROST,
"",AYA,URODIE,
"",AYA,UROFLUS,
"",AYA,TERAZOSINA DOC GENERICI,
"",AYA,PROSTATIL,
"",AYA,TERAZOSINA ZENTIVA,
"",AYA,TERAPROST,
"",AYA,TERAZOSINA HEXAL,
"",AYB,TERAZOSINA TEVA,
"",AYB,UROFLUS,
"",AYB,TERAPROST,
"",AYB,TERAZOSINA HEXAL,
"",AYB,TERAZOSINA ZENTIVA,
"",AYB,URODIE,
"",AYB,ITRIN,
"",AYB,PROSTATIL,
"",AYB,TERAFLUSS,
"",AYB,TERAZOSINA DOC GENERICI,
"",AYB,UNOPROST,
"",AYC,TERAZOSINA TEVA,
"",AYC,ITRIN,
"",AYC,TERAZOSINA DOC GENERICI,
"",AYC,TERAFLUSS,
"",AYD,TERAFLUSS,
"",AYD,TERAZOSINA DOC GENERICI,
"",AZA,CLOZAPINA CHIESI,
"",AZA,CLOZAPINA ACCORD,
"",AZA,CLOZAPINA DOC GENERICI,
"",AZA,CLOZAPINA AUROBINDO,
"",AZA,LEPONEX,
"",AZA,CLOZAPINA HEXAL,
"",AZA,CLOZAPINA TEVA,
"",AZB,CLOZAPINA DOC GENERICI,
"",AZB,CLOZAPINA AUROBINDO,
"",AZB,LEPONEX,
"",AZB,CLOZAPINA CHIESI,
"",AZB,CLOZAPINA ACCORD,
"",AZB,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA TEVA,
"",B0A,POTASSIO CANRENOATO SANDOZ,
"",B0A,KANRENOL,
"",B0A,DIUREK,
"",B0A,POTASSIO CANRENOATO EG,
"",B0A,POTASSIO CANRENOATO PENSA,
"",B5A,AIRTAL,
"",B5A,GLADIO,
"",B5A,KAFENAC,
"",B5B,GLADIO,
"",B5B,KAFENAC,
"",B5B,ACECLOFENAC EG,
"",B5B,ACECLOFENAC ACCORD,
"",B5B,AIRTAL,
"",B7A,CITALOPRAM ABC,
"",B7A,CITALOPRAM EG STADA,
"",B7A,RICAP,
"",B7A,RETURN,
"",B7A,CITALOPRAM MYLAN GENERICS ITALIA,
"",B7A,PERCITALE,
"",B7A,CITALOPRAM ZENTIVA,
"",B7A,CITALOPRAM DOC,
"",B7A,CITALOPRAM SUN PHARMA,
"",B7A,CITALOPRAM TECNIGEN,
"",B7A,CITALOPRAM PENSA PHARMA,
"",B7A,ELOPRAM,
"",B7A,CITALOPRAM ALMUS PHARMA,
"",B7A,CITALOPRAM RATIOPHARM ITALIA,
"",B7A,KAIDOR,
"",B7A,CITALOPRAM AUROBINDO,
"",B7A,SEROPRAM,
"",B7A,CITALOPRAM SANDOZ GMBH,
"",B7A,CITALOPRAM HEXAL AG,
"",B7A,SINTOPRAM,
"",B7C,CITALOPRAM EG,
"",B7C,ELOPRAM,
"",B7C,CITALOPRAM HEXAL,
"",B7C,CITALOPRAM SUN,
"",B7C,SEROPRAM,
"",B7C,CITALOPRAM RATIOPHARM,
"",B7C,CITALOPRAM SANDOZ BV,
"",B7C,CITALOPRAM DOC GENERICI,
"",B7C,CITALOPRAM,
"",B7C,CITALOPRAM MYLAN GENERICS,
"",B7C,CITALOPRAM PENSA,
"",B7C,CITALOPRAM TECNIGEN,
"",B7D,CITALOPRAM SANDOZ BV,
"",B7D,CITALOPRAM EG,
"",B7D,CITALOPRAM,
"",B7D,CITALOPRAM ALMUS,
"",B7D,CITALOPRAM TECNIGEN,
"",B7D,CITALOPRAM RATIOPHARM,
"",B7D,CITALOPRAM DOC GENERICI,
"",B7D,ELOPRAM,
"",B7D,CITALOPRAM ZENTIVA,
"",B7D,SEROPRAM,
"",B7D,CITALOPRAM ABC,
"",B7D,CITALOPRAM PENSA,
"",B7D,CITALOPRAM MYLAN GENERICS,
"",B7D,CITALOPRAM AUROBINDO ITALIA,
"",B7D,RICAP,
"",B7D,FRIMAIND,
"",B7D,CITALOPRAM SUN,
"",B7D,CITALOPRAM HEXAL,
"",BAA,ENALAPRIL MYLAN GENERICS,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL TEVA ITALIA,
"",BAA,ENALAPRIL GIT,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAA,NAPRILENE,
"",BAA,ENAPREN,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL EG,
"",BAA,ENALAPRIL SANDOZ,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL DOC,
"",BAA,ENALAPRIL PENSA,
"",BAA,ENALAPRIL ALMUS,
"",BAA,ENALAPRIL EG STADA,
"",BAA,LANEX,
"",BAA,NAPRILENE,
"",BAA,CONVERTEN,
"",BAA,ENALAPRIL SUN,
"",BAA,ENALAPRIL ZENTIVA,
"",BAA,NAPRILENE,
"",BAB,ENALAPRIL PENSA,
"",BAB,ENALAPRIL ALMUS,
"",BAB,ENALAPRIL GIT,
"",BAB,ENAPREN,
"",BAB,ENALAPRIL ZENTIVA,
"",BAB,ENALAPRIL DOC,
"",BAB,ENALAPRIL SUN,
"",BAB,LANEX,
"",BAB,ENALAPRIL TEVA ITALIA,
"",BAB,ENALAPRIL SANDOZ,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAB,CONVERTEN,
"",BAB,ENALAPRIL EG,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL MYLAN GENERICS,
"",BDA,LIPSIN,
"",BDA,FENOFIBRATO ZENTIVA,
"",BDA,FULCRO,
"",BDA,FENOFIBRATO SANDOZ,
"",BDB,FENOFIBRATO DOC GENERICI,
"",BDB,LIPERIAL,
"",BDB,FULCROSUPRA,
"",BDB,FENOFIBRATO EG,
"",BEA,FINASTERIDE DOC,
"",BEA,FINASTID,
"",BEA,FINASTERIDE AUROBINDO,
"",BEA,PROSCAR,
"",BEA,NAFIPROSIL,
"",BEA,FINASTERIDE ALMUS,
"",BEA,FINASTERIDE IPSO PHARMA,
"",BEA,FINASTERIDE SANDOZ,
"",BEA,SITAS,
"",BEA,FINASTERIDE PENSA,
"",BEA,FINASTERIDE ALTER,
"",BEA,FINASTERIDE SUN,
"",BEA,FINASTERIDE ZENTIVA,
"",BEA,TERIP,
"",BEA,FINASTERIDE TECNIGEN,
"",BEA,GENAPROST,
"",BEA,STECUR,
"",BEA,ASTERID,
"",BEA,FINEDOR,
"",BEA,FINESTAR,
"",BEA,FINASTERIDE AHCL,
"",BEA,PROSTIDE,
"",BEA,FINASTERIDE ABC,
"",BEA,ORMICTON,
"",BEA,RIDESTIN,
"",BEA,FINASTERIDE EG,
"",BEA,FINASTERIDE TEVA ITALIA,
"",BEA,FINASTERIDE MYLAN ITALIA,
"",BFA,FEVARIN,
"",BFA,MAVERAL,
"",BFA,FLUVOXAMINA EG,
"",BFA,DUMIROX,
"",BFB,FLUVOXAMINA EG,
"",BFB,DUMIROX,
"",BFB,MAVERAL,
"",BFB,FEVARIN,
"",BHA,EUMAT,
"",BHA,KETOROLAC DOC GENERICI,
"",BHA,KETOROLAC ACCORD,
"",BHA,KETOROLAC ABC,
"",BHA,TORADOL,
"",BHA,KETOROLAC MYLAN,
"",BHA,LIXIDOL,
"",BHA,KETOROLAC PENSA,
"",BHA,KETOROLAC AUROBINDO,
"",BHA,BENKETOL,
"",BHA,KEVINDOL,
"",BHA,NASVICAL,
"",BHA,KETOROLAC EG,
"",BJA,WROM,
"",BJA,CARNITENE,
"",BJA,CARREFLOR,
"",BKA,EUTIROX,
"",BKA,LEVOTIROXINA ARISTO,
"",BKA,LEVOTIROXINA TEVA,
"",BKB,EUTIROX,
"",BKB,LEVOTIROXINA ARISTO,
"",BKB,LEVOTIROXINA TEVA,
"",BKC,LEVOTIROXINA TEVA,
"",BKC,LEVOTIROXINA ARISTO,
"",BKC,EUTIROX,
"",BKD,LEVOTIROXINA TEVA,
"",BKD,EUTIROX,
"",BKE,EUTIROX,
"",BKE,LEVOTIROXINA TEVA,
"",BKF,EUTIROX,
"",BKF,LEVOTIROXINA TEVA,
"",BKG,EUTIROX,
"",BKG,LEVOTIROXINA TEVA,
"",BKH,EUTIROX,
"",BKH,LEVOTIROXINA ARISTO,
"",BKH,LEVOTIROXINA TEVA,
"",BMA,RIOPAN,
"",BMA,GADRAL,
"",BMB,GADRAL,
"",BMB,RIOPAN,
"",BMB,GADRAL,
"",BMB,MAGALTOP,
"",BMB,RIOPAN,
"",BMB,MAGALTOP,
"",BQV,SILDENAFIL MYLAN,
"",BQV,SILDENAFIL TEVA,
"",BQV,SILER,
"",BQV,RABESTROM,
"",BQV,SILDENAFIL ARISTO PHARMA,
"",BQV,SILDENAFIL ZENTIVA,
"",BQV,SILDENAFIL GIT,
"",BQV,SILDENAFIL ACCORD,
"",BQV,SILDENAFIL AUROBINDO,
"",BRH,ANAGRELIDE SANDOZ,
"",BRH,ANAGRELIDE MYLAN,
"",BRH,ANAGRELIDE ACCORD,
"",BRH,ANAGRELIDE TEVA,
"",BRH,XAGRID,
"",BRH,ANAGRELIDE AUROBINDO,
"",BRI,CAPECITABINA ACCORD,
"",BRI,CAPECITABINA MEDAC,
"",BRI,CAPECITABINA ZENTIVA,
"",BRI,CAPECITABINA MYLAN,
"",BRI,XELODA,
"",BRJ,XELODA,
"",BRJ,CAPECITABINA MEDAC,
"",BRJ,CAPECITABINA MYLAN,
"",BRJ,CAPECITABINA ACCORD,
"",BRP,ACIDO CARGLUMICO WAYMADE*,
"",BRP,CARBAGLU,
"",BRP,UCEDANE,
"",BRS,ENTECAVIR MYLAN,
"",BRS,BARACLUDE,
"",BRS,ENTECAVIR ACCORD,
"",BRS,ENTECAVIR ARISTO,
"",BRS,ENTECAVIR DOC,
"",BRS,ENTECAVIR KABI,
"",BRS,ENTECAVIR TEVA,
"",BRS,ENTECAVIR DR REDDY'S,
"",BRS,ENTECAVIR SANDOZ,
"",BRS,ENTECAVIR SUN,
"",BRS,ENTECAVIR AUROBINDO,
"",BRT,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR DR REDDY'S,
"",BRT,ENTECAVIR SUN,
"",BRT,ENTECAVIR ARISTO,
"",BRT,ENTECAVIR TEVA,
"",BRT,ENTECAVIR DOC,
"",BRT,ENTECAVIR ACCORD,
"",BRT,ENTECAVIR KABI,
"",BRT,BARACLUDE,
"",BRT,ENTECAVIR AUROBINDO,
"",BRT,ENTECAVIR SANDOZ,
"",BRZ,IMATINIB SUN,
"",BRZ,IMANIVEC,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB TEVA,
"",BRZ,IMATINIB REDDY,
"",BRZ,IMATINIB DR. REDDY'S,
"",BRZ,IMATINIB ACCORD,
"",BRZ,GLIVEC,
"",BSD,LINEZOLID AUROBINDO ITALIA,
"",BSD,LINEZOLID MYLAN PHARMA,
"",BSD,LINEZOLID KRKA D.D.,
"",BSD,LINEZOLID TEVA,
"",BSD,ZYVOXID,
"",BSI,POSACONAZOLO AHCL,
"",BSI,NOXAFIL,
"",BSI,POSACONAZOLO EG,
"",BSI,POSACONAZOLO MYLAN,
"",BSI,POSACONAZOLO TILLOMED,
"",BSK,MYSILDECARD,
"",BSK,SILDENAFIL DR. REDDY'S,
"",BSK,REVATIO,
"",BSK,BALCOGA,
"",BSK,GRANPIDAM,
"",BSK,SILDENAFIL TEVA ITALIA,
"",BSK,SILDENAFIL AUROBINDO ITALIA,
"",BSK,GRANPIDAM,
"",BSR,VINORELBINA DOC,
"",BSR,NAVELBINE,
"",BSS,VINORELBINA DOC,
"",BSS,NAVELBINE,
"",BST,VORICONAZOLO ARISTO,
"",BST,VORICONAZOLO TEVA,
"",BST,VORICONAZOLO ACCORD,
"",BST,VORICONAZOLO MYLAN,
"",BST,VFEND,
"",BSU,VORICONAZOLO SANDOZ,
"",BSU,VORICONAZOLO AUROBINDO,
"",BSU,VORICONAZOLO TEVA,
"",BSU,VORICONAZOLO MYLAN,
"",BSU,VORICONAZOLO ACCORD,
"",BSU,VFEND,
"",BSU,VORICONAZOLO ARISTO,
"",BVA,IMIGRAN,
"",BVA,SUMATRIPTAN SUN,
"",BVB,SUMATRIPTAN DOC GENERICI,
"",BVB,SUMATRIPTAN MYLAN,
"",BVB,IMIGRAN,
"",BVB,SUMATRIPTAN ZENTIVA,
"",BVB,SUMATRIPTAN TEVA,
"",BVB,SUMATRIPTAN ACCORD,
"",BVB,SUMATRIPTAN EG,
"",BVB,SUMATRIPTAN SANDOZ,
"",BVB,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN DOC GENERICI,
"",BVC,IMIGRAN,
"",BVC,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN TEVA,
"",BVC,SUMATRIPTAN EG,
"",BVC,SUMATRIPTAN MYLAN,
"",BVC,SUMATRIPTAN SANDOZ,
"",BVC,SUMATRIPTAN ACCORD,
"",BVC,SUMATRIPTAN ZENTIVA,
"",BZA,TRAFLASH,
"",BZA,FORTRADOL,
"",BZA,CONTRAMAL,
"",BZA,PRONTALGIN,
"",BZA,TRAMADOLO HEXAL,
"",BZA,PRONTALGIN,
"",BZD,TRAMADOLO EG,
"",BZD,TRAMADOLO ABC,
"",BZD,CONTRAMAL,
"",BZD,TRAMADOLO HEXAL,
"",BZD,FORTRADOL,
"",BZD,TRADOGUT,
"",BZE,CONTRAMAL,
"",BZE,FORTRADOL,
"",BZE,TRAMALIN,
"",BZE,TRAMADOLO HCL SANDOZ,
"",BZE,TRALODIE,
"",BZF,TRALODIE,
"",BZF,FORTRADOL,
"",BZF,CONTRAMAL,
"",BZH,TRALODIE,
"",BZH,CONTRAMAL,
"",BZH,FORTRADOL,
"",BZM,TRAMALIN,
"",BZM,TRADONAL,
"",C0B,FIDATO,
"",C0B,PANTOXON,
"",C0B,CEFTRIAXONE MYLAN GENERICS,
"",C0B,CEFTRIAXONE DOC GENERICI,
"",C0C,CEFTRIAXONE MYLAN GENERICS,
"",C0C,CLAXON,
"",C0C,DAYTRIX,
"",C0C,CEFTRIAXONE RATIOPHARM,
"",C0C,CEFTRIAXONE EG,
"",C0C,CEFTAGES,
"",C0C,CEFTRIAXONE PHARMACARE,
"",C0C,CEFTRIAXONE HEXAL,
"",C0C,CEFTRIAXONE AUROBINDO,
"",C0C,CEFTRIAXONE ACCORD,
"",C0C,CEFTRIAXONE SUN,
"",C0C,CEFTRIAXONE GIT,
"",C0C,VALEXIME,
"",C0C,BIXON,
"",C0C,CEFTRIAXONE SANDOZ,
"",C0C,DIAXONE,
"",C0C,CEFTRIAXONE ABC,
"",C0C,RAGEX,
"",C0C,CEFTRIAXONE ALTER,
"",C0C,CEFTRIAXONE TECNIGEN,
"",C0C,SIRTAP,
"",C0C,POKECEF,
"",C0C,PANATRIX,
"",C0C,KOCEFAN,
"",C0C,CEFRAG,
"",C0C,PANTOXON,
"",C0C,FIDATO,
"",C0C,CEFTRIAXONE ARISTO,
"",C0C,ERAXITRON,
"",C0C,ROCEFIN,
"",C0C,CEFTRIAXONE PENSA,
"",C0C,CEFTRIAXONE ZENTIVA,
"",C0C,FRINEG,
"",C0C,CARITEX,
"",C0C,CEFTRIAXONE ALMUS,
"",C0C,CEFTRIAXONE DOC GENERICI,
"",C0C,NILSON,
"",C0C,CEFTRIAXONE BIOPHARMA,
"",C0C,DAVIXON,
"",C0C,AXOBAT,
"",C0C,EFTRY,
"",C0C,SETRIOX,
"",C1A,GABANEX,
"",C1A,GABAPENTIN HEXAL A/S,
"",C1A,GABAPENTIN ALTER,
"",C1A,GABAPENTIN ABC,
"",C1A,GABAPENTIN SANDOZ GMBH,
"",C1A,GABAPENTIN SUN,
"",C1A,GABAPENTIN AUROBINDO,
"",C1A,GABAPENTIN TECNIGEN,
