version,code,description,release_date
"",93L,GLUCOSIO MONICO,
"",94A,FULCIN,
"",94A,GRISOVINA FP,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95A,IBUPROFENE DOC,
"",95A,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95A,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE EG STADA,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE DOC,
"",95B,IBUPROFENE TEVA,
"",95B,IBUPROFENE ABC,
"",95B,IBUPROFENE ABC FARMACEUTICI,
"",95B,SPIDIFEN,
"",95B,IBUPROFENE DOC GENERICI,
"",95B,SPIDIFEN,
"",95B,IBUPROFENE EG STADA,
"",95B,BRUFEN,
"",95B,IBUPROFENE FG,
"",95B,BRUFEN,
"",95B,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,IBUPROFENE ALTER,
"",95B,BRUFEN,
"",95B,IBUPROFENE PHARMEG,
"",95B,BRUFEN,
"",95B,IBUPROFENE ANGELINI,
"",95B,ALGOPIRINDOL,
"",95B,IBUPROFENE ARISTO PHARMA,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUMAL,
"",96A,ESIDREX,
"",96A,IDROCLOROTIAZIDE AUROBINDO,
"",A1A,METFONORM,
"",A1A,METFORMINA EG STADA GROUP,
"",A1A,METFORMINA TEVA,
"",A1A,GLUCOPHAGE,
"",A1A,METFORMINA AUROBINDO,
"",A1A,METFORMINA MYLAN GENERICS,
"",A1A,METFORMINA PENSA,
"",A1A,METFORMINA DOC GENERICI,
"",A1A,METFORMINA DOC,
"",A1A,ZUGLIMET,
"",A1A,METFORMINA BLUEFISH,
"",A1A,METFORMINA ALMUS,
"",A1B,METFORMINA MYLAN GENERICS,
"",A1B,METFORMINA EG STADA GROUP,
"",A1B,METFORMINA DOC,
"",A1B,METFORMINA DOC GENERICI,
"",A1B,METFORMINA ALMUS,
"",A1B,METFORMINA HEXAL AG,
"",A1B,METFONORM,
"",A1B,ZUGLIMET,
"",A1B,METFORMINA TEVA,
"",A1B,GLUCOPHAGE,
"",A1B,METFORMINA PENSA,
"",A1B,METFORMINA BLUEFISH,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA AUROBINDO,
"",A1C,METFORMINA EG,
"",A1C,METFORMINA MYLAN GENERICS,
"",A1C,METFORMINA DOC,
"",A1C,METFORMINA DOC GENERICI,
"",A1C,METFONORM,
"",A1C,ZUGLIMET,
"",A1C,METFORMINA PENSA,
"",A1C,GLUCOPHAGE,
"",A1C,METFORMINA HEXAL,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA ALMUS,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORALMILLE,
"",A1C,METFORMINA TEVA ITALIA,
"",A1C,METFORMINA BLUEFISH,
"",A1D,METFORMINA PENSA,
"",A1D,METFORAL,
"",A1D,METFORMINA DOC GENERICI,
"",A1D,METFORMINA MYLAN GENERICS,
"",A1D,METFORMINA ALMUS,
"",A1D,METFORMINA HEXAL AG,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA BLUEFISH,
"",A1D,METFORMINA EG STADA GROUP,
"",A1D,METFORMINA DOC,
"",A1D,METFORMINA TEVA,
"",A1D,METFORMINA AUROBINDO,
"",A1E,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA HEXAL AG,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA BLUEFISH,
"",A1E,METFORMINA PENSA,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA TEVA,
"",A1E,METFORAL,
"",A1E,METFORMINA DOC,
"",A1E,METFORMINA DOC GENERICI,
"",A1E,METFORMINA EG STADA GROUP,
"",A3A,PLASIL,
"",A3A,METOCLOPRAMIDE SALF,
"",A4L,METOTREXATO DOC GENERICI*,
"",A4L,METOTHER*,
"",A4L,REUMAFLEX,
"",A4L,AFSLAMET*,
"",A5B,FLAGYL,
"",A5B,METRONIDAZOLO AUROBINDO,
"",A5B,VAGILEN,
"",A7B,FURECIS,
"",A7B,NEOFURADANTIN,
"",A7B,NITROFURANTOINA MYLAN PHARMA,
"",A8A,NITROGLICERINA EUROGENERICI,
"",A8A,DEPONIT,
"",A8A,NIREDIL,
"",A8A,KERITRINA,
"",A8A,EPINITRIL,
"",A8A,VENITRIN,
"",A8A,DERMATRANS,
"",A8A,NITRODERM TTS,
"",A8A,NITROGLICERINA SANDOZ,
"",A8A,MINITRAN,
"",A8A,NIGLINA,
"",A8A,ADESICOR,
"",A8A,NITROGLICERINA DOC GENERICI,
"",A8A,TRINIPLAS,
"",A8A,NITROGLICERINA ZENTIVA,
"",A8A,NITROGLICERINA TEVA,
"",A8A,NITROGLICERINA EG,
"",A8A,ADESITRIN,
"",A8B,DEPONIT,
"",A8B,NITROGLICERINA DOC GENERICI,
"",A8B,NITRODERM TTS,
"",A8B,NITROGLICERINA EUROGENERICI,
"",A8B,ADESITRIN,
"",A8B,NITROGLICERINA ZENTIVA,
"",A8B,NIREDIL,
"",A8B,NITROGLICERINA SANDOZ,
"",A8B,TRINIPLAS,
"",A8B,MINITRAN,
"",A8B,ADESICOR,
"",A8B,KERITRINA,
"",A8B,NIGLINA,
"",A8B,NITROGLICERINA TEVA,
"",A8B,EPINITRIL,
"",A8B,VENITRIN,
"",A8B,DERMATRANS,
"",A8C,DERMATRANS,
"",A8C,NITROGLICERINA SANDOZ,
"",A8C,ADESICOR,
"",A8C,NIGLINA,
"",A8C,NITROGLICERINA EUROGENERICI,
"",A8C,NITROGLICERINA DOC GENERICI,
"",A8C,NIREDIL,
"",A8C,EPINITRIL,
"",A8C,NITROGLICERINA TEVA,
"",A8C,NITROGLICERINA ZENTIVA,
"",A8C,NITROGLICERINA EG,
"",A8C,MINITRAN,
"",A8C,NITRODERM TTS,
"",A8C,KERITRINA,
"",A8C,VENITRIN,
"",A8C,TRINIPLAS,
"",A9B,NORFLOXACINA ABC,
"",A9B,NORFLOXACINA SANDOZ,
"",A9B,NORFLOXACINA EG,
"",ABA,PROPAFENONE ACCORD,
"",ABA,PROPAFENONE PENSA,
"",ABA,PROPAFENONE DOC GENERICI,
"",ABA,PROPAFENONE,
"",ABA,RYTMONORM,
"",ABA,PROPAFENONE EG,
"",ABB,RYTMONORM,
"",ABB,PROPAFENONE PENSA,
"",ABB,PROPAFENONE EG,
"",ABB,PROPAFENONE ACCORD,
"",ABB,PROPAFENONE DOC GENERICI,
"",AEB,VENTOLIN,
"",AEB,SALBUTAMOLO SANDOZ,
"",AEB,BRONCOVALEAS,
"",AFA,SODIO CLORURO MONICO,
"",AFA,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO MONICO,
"",AFB,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO MONICO,
"",AFC,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFE,SODIO CLORURO B.BRAUN,
"",AFE,SODIO CLORURO BAXTER,
"",AFE,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFE,SODIO CLORURO DIACO,
"",AFE,SODIO CLORURO EUROSPITAL,
"",AFE,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO MONICO,
"",AFF,SODIO CLORURO GALENICA SENESE,
"",AFF,SODIO CLORURO DIACO,
"",AFF,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO BAXTER,
"",AFF,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AHB,SUCRAMAL,
"",AHB,DEGASTRIL,
"",AHB,ANTEPSIN,
"",AHB,SUCRALFIN,
"",AHC,SUCRALFATO DOC GENERICI,
"",AHC,SUCRAMAL,
"",AHC,SUCRALFATO ARISTO,
"",AHC,SUCRATE,
"",AHC,ANTEPSIN,
"",AHC,DEGASTRIL,
"",AHC,SUCRALFIN,
"",AJA,NOLVADEX,
"",AJA,NOMAFEN,
"",AJA,TAMOXENE,
"",AJA,TAMOXIFENE EG,
"",AJB,TAMOXENE,
"",AJB,TAMOXIFENE EG,
"",AJB,NOLVADEX,
"",AJB,SERTAM,
"",AJB,NOMAFEN,
"",AJB,TAMOXIFENE RATIOPHARM,
"",ANA,NEBICINA,
"",ANA,TOBRAMICINA IBI,
"",ANB,TOBRAMICINA IBI,
"",ANB,NEBICINA,
"",AQA,CADTRE,
"",AQA,BIOCALCIUM D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3 PENSA,
"",AQA,EUROCAL D3,
"",AQA,DITROST,
"",AQA,CALCIO CARBONATO+VITAMINA D3 ALMUS,
"",AQA,CALCIUM D3 SANDOZ,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CACIT VITAMINA D3,
"",AQA,CALCIO CARBONATO E VITAMINA D3 AUROBINDO,
"",AQA,CALCIO CARBONATO VITAMINA D3,
"",AQA,CALCIO CARBONATO E VITAMINA D3 DOC GENERICI,
"",AQC,OROTRE,
"",AQC,IDEOS,
"",AQD,METOCAL VITAMINA D3,
"",AQD,NATECAL D3,
"",AQD,TONACAL D3,
"",AQD,NATECAL D3,
"",AQZ,OSTEOFOS D3,
"",AQZ,FOSCAL D3,
"",AQZ,CALPLUS D3,
"",ARA,GLOROS,
"",ARA,FERROGYN,
"",ARA,FERRO GLUCONATO EG,
"",ARA,LOSFERRON,
"",ARA,FERRO COMPLEX,
"",ARA,CROMATONFERRO,
"",ARA,PRONTOFERRO,
"",ARI,EPLERENONE TECNIGEN,
"",ARI,INSPRA,
"",ARI,EPLERENONE DOC GENERICI,
"",ARI,EPLERENONE MYLAN,
"",ARI,EPLERENONE KRKA,
"",ARI,EPLERENONE ACCORD,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIME IBI,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIMA ABC,
"",ASA,CEFOTAXIME IBI,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,TAXIME,
"",ASA,TAXIME,
"",ASA,SPECTROCEF,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIMA EG,
"",ASA,ZARIVIZ,
"",ASA,ZIMANEL,
"",AUA,CHETOFEN,
"",AUA,ZADITEN,
"",AUA,CHETOTIFENE MYLAN GENERICS,
"",AVA,CALCITRIOLO EG,
"",AVA,ROCALTROL,
"",AVA,CALCITRIOLO TEVA,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO MYLAN GENERICS,
"",AVA,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO EG,
"",AVB,ROCALTROL,
"",AVB,CALCITRIOLO TEVA,
"",AVB,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO MYLAN GENERICS,
"",AWA,ROVAMICINA,
"",AWA,SPIRAMICINA MYLAN GENERICS,
"",AXB,PAROXETINA ALMUS,
"",AXB,SEROXAT,
"",AXB,PAROXETINA PENSA,
"",AXB,EUTIMIL,
"",AXB,DAPAROX,
"",AXB,PAROXETINA AUROBINDO,
"",AXB,PAROXETINA MYLAN GENERICS,
"",AXB,PAROXETINA SUN,
"",AXB,PAROXETINA ZENTIVA,
"",AXB,PAROXETINA HEXAL,
"",AXB,PAROXETINA DOC GENERICI,
"",AXB,PAROXETINA EG,
"",AXB,SEREUPIN,
"",AXB,PAROXETINA RATIOPHARM,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAGUT,
"",AXE,DAPAROX,
"",AYA,TERAPROST,
"",AYA,TERAZOSINA DOC GENERICI,
"",AYA,TERAZOSINA ZENTIVA,
"",AYA,UROFLUS,
"",AYA,PROSTATIL,
"",AYA,UNOPROST,
"",AYA,TERAZOSINA HEXAL,
"",AYA,URODIE,
"",AYB,PROSTATIL,
"",AYB,TERAPROST,
"",AYB,TERAZOSINA DOC GENERICI,
"",AYB,TERAZOSINA TEVA,
"",AYB,UROFLUS,
"",AYB,ITRIN,
"",AYB,UNOPROST,
"",AYB,TERAZOSINA HEXAL,
"",AYB,TERAZOSINA ZENTIVA,
"",AYB,URODIE,
"",AYB,TERAFLUSS,
"",AYC,TERAZOSINA DOC GENERICI,
"",AYC,ITRIN,
"",AYC,TERAZOSINA TEVA,
"",AYC,TERAFLUSS,
"",AYD,TERAFLUSS,
"",AYD,TERAZOSINA DOC GENERICI,
"",AZA,CLOZAPINA TEVA,
"",AZA,CLOZAPINA DOC GENERICI,
"",AZA,LEPONEX,
"",AZA,CLOZAPINA CHIESI,
"",AZA,CLOZAPINA HEXAL,
"",AZA,CLOZAPINA AUROBINDO,
"",AZA,CLOZAPINA ACCORD,
"",AZB,CLOZAPINA DOC GENERICI,
"",AZB,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA TEVA,
"",AZB,LEPONEX,
"",AZB,CLOZAPINA ACCORD,
"",AZB,CLOZAPINA AUROBINDO,
"",AZB,CLOZAPINA CHIESI,
"",B0A,POTASSIO CANRENOATO PENSA,
"",B0A,POTASSIO CANRENOATO SANDOZ,
"",B0A,POTASSIO CANRENOATO EG,
"",B0A,DIUREK,
"",B0A,KANRENOL,
"",B5A,GLADIO,
"",B5A,KAFENAC,
"",B5A,AIRTAL,
"",B5B,ACECLOFENAC EG,
"",B5B,GLADIO,
"",B5B,ACECLOFENAC ACCORD,
"",B5B,KAFENAC,
"",B5B,AIRTAL,
"",B7A,CITALOPRAM PENSA PHARMA,
"",B7A,SEROPRAM,
"",B7A,CITALOPRAM SANDOZ GMBH,
"",B7A,CITALOPRAM RATIOPHARM ITALIA,
"",B7A,CITALOPRAM MYLAN GENERICS ITALIA,
"",B7A,CITALOPRAM EG STADA,
"",B7A,ELOPRAM,
"",B7A,CITALOPRAM DOC,
"",B7A,RETURN,
"",B7A,RICAP,
"",B7A,CITALOPRAM SUN PHARMA,
"",B7A,SINTOPRAM,
"",B7A,CITALOPRAM TECNIGEN,
"",B7A,CITALOPRAM ABC,
"",B7A,CITALOPRAM ALMUS PHARMA,
"",B7A,CITALOPRAM AUROBINDO,
"",B7A,KAIDOR,
"",B7A,PERCITALE,
"",B7A,CITALOPRAM HEXAL AG,
"",B7A,CITALOPRAM ZENTIVA,
"",B7C,SEROPRAM,
"",B7C,CITALOPRAM DOC GENERICI,
"",B7C,CITALOPRAM SANDOZ BV,
"",B7C,CITALOPRAM PENSA,
"",B7C,CITALOPRAM HEXAL,
"",B7C,CITALOPRAM EG,
"",B7C,CITALOPRAM RATIOPHARM,
"",B7C,CITALOPRAM,
"",B7C,CITALOPRAM SUN,
"",B7C,ELOPRAM,
"",B7C,CITALOPRAM TECNIGEN,
"",B7C,CITALOPRAM MYLAN GENERICS,
"",B7D,CITALOPRAM TECNIGEN,
"",B7D,CITALOPRAM EG,
"",B7D,CITALOPRAM ABC,
"",B7D,CITALOPRAM ALMUS,
"",B7D,CITALOPRAM RATIOPHARM,
"",B7D,CITALOPRAM HEXAL,
"",B7D,CITALOPRAM DOC GENERICI,
"",B7D,RICAP,
"",B7D,CITALOPRAM,
"",B7D,CITALOPRAM ZENTIVA,
"",B7D,CITALOPRAM PENSA,
"",B7D,FRIMAIND,
"",B7D,ELOPRAM,
"",B7D,CITALOPRAM SUN,
"",B7D,CITALOPRAM SANDOZ BV,
"",B7D,CITALOPRAM MYLAN GENERICS,
"",B7D,SEROPRAM,
"",B7D,CITALOPRAM AUROBINDO ITALIA,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL EG STADA,
"",BAA,NAPRILENE,
"",BAA,ENAPREN,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL ZENTIVA,
"",BAA,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAA,ENALAPRIL GIT,
"",BAA,CONVERTEN,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL MYLAN GENERICS,
"",BAA,ENALAPRIL ALMUS,
"",BAA,ENALAPRIL PENSA,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL SANDOZ,
"",BAA,NAPRILENE,
"",BAA,LANEX,
"",BAA,ENALAPRIL DOC,
"",BAA,ENALAPRIL EG,
"",BAA,ENALAPRIL SUN,
"",BAA,ENALAPRIL TEVA ITALIA,
"",BAB,ENALAPRIL TEVA ITALIA,
"",BAB,ENALAPRIL PENSA,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL EG,
"",BAB,ENAPREN,
"",BAB,ENALAPRIL GIT,
"",BAB,ENALAPRIL SUN,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL SANDOZ,
"",BAB,CONVERTEN,
"",BAB,ENALAPRIL ZENTIVA,
"",BAB,ENALAPRIL ALMUS,
"",BAB,ENALAPRIL DOC,
"",BAB,LANEX,
"",BAB,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAB,ENALAPRIL MYLAN GENERICS,
"",BDA,FULCRO,
"",BDA,FENOFIBRATO ZENTIVA,
"",BDA,FENOFIBRATO SANDOZ,
"",BDA,LIPSIN,
"",BDB,LIPERIAL,
"",BDB,FULCROSUPRA,
"",BDB,FENOFIBRATO DOC GENERICI,
"",BDB,FENOFIBRATO EG,
"",BEA,NAFIPROSIL,
"",BEA,FINASTERIDE AHCL,
"",BEA,RIDESTIN,
"",BEA,FINASTID,
"",BEA,FINASTERIDE DOC,
"",BEA,FINASTERIDE IPSO PHARMA,
"",BEA,FINASTERIDE ABC,
"",BEA,FINASTERIDE TECNIGEN,
"",BEA,FINASTERIDE PENSA,
"",BEA,FINASTERIDE ZENTIVA,
"",BEA,FINASTERIDE SUN,
"",BEA,TERIP,
"",BEA,ASTERID,
"",BEA,FINESTAR,
"",BEA,FINASTERIDE ALTER,
"",BEA,FINASTERIDE AUROBINDO,
"",BEA,GENAPROST,
"",BEA,FINEDOR,
"",BEA,FINASTERIDE SANDOZ,
"",BEA,PROSTIDE,
"",BEA,FINASTERIDE MYLAN ITALIA,
"",BEA,SITAS,
"",BEA,FINASTERIDE EG,
"",BEA,PROSCAR,
"",BEA,STECUR,
"",BEA,FINASTERIDE ALMUS,
"",BEA,FINASTERIDE TEVA ITALIA,
"",BEA,ORMICTON,
"",BFA,DUMIROX,
"",BFA,MAVERAL,
"",BFA,FEVARIN,
"",BFA,FLUVOXAMINA EG,
"",BFB,FLUVOXAMINA EG,
"",BFB,DUMIROX,
"",BFB,MAVERAL,
"",BFB,FEVARIN,
"",BHA,KETOROLAC EG,
"",BHA,KETOROLAC MYLAN,
"",BHA,EUMAT,
"",BHA,KETOROLAC DOC GENERICI,
"",BHA,TORADOL,
"",BHA,KEVINDOL,
"",BHA,KETOROLAC AUROBINDO,
"",BHA,NASVICAL,
"",BHA,KETOROLAC ACCORD,
"",BHA,KETOROLAC ABC,
"",BHA,KETOROLAC PENSA,
"",BHA,BENKETOL,
"",BHA,LIXIDOL,
"",BJA,CARREFLOR,
"",BJA,CARNITENE,
"",BJA,WROM,
"",BKA,EUTIROX,
"",BKA,LEVOTIROXINA ARISTO,
"",BKA,LEVOTIROXINA TEVA,
"",BKB,EUTIROX,
"",BKB,LEVOTIROXINA ARISTO,
"",BKB,LEVOTIROXINA TEVA,
"",BKC,LEVOTIROXINA TEVA,
"",BKC,LEVOTIROXINA ARISTO,
"",BKC,EUTIROX,
"",BKD,EUTIROX,
"",BKD,LEVOTIROXINA TEVA,
"",BKE,EUTIROX,
"",BKE,LEVOTIROXINA TEVA,
"",BKF,LEVOTIROXINA TEVA,
"",BKF,EUTIROX,
"",BKG,LEVOTIROXINA TEVA,
"",BKG,EUTIROX,
"",BKH,LEVOTIROXINA ARISTO,
"",BKH,LEVOTIROXINA TEVA,
"",BKH,EUTIROX,
"",BMA,RIOPAN,
"",BMA,GADRAL,
"",BMB,MAGALTOP,
"",BMB,GADRAL,
"",BMB,RIOPAN,
"",BMB,MAGALTOP,
"",BMB,RIOPAN,
"",BMB,GADRAL,
"",BQV,SILDENAFIL ACCORD,
"",BQV,SILDENAFIL MYLAN,
"",BQV,SILDENAFIL AUROBINDO,
"",BQV,SILDENAFIL TEVA,
"",BQV,SILDENAFIL ZENTIVA,
"",BQV,SILDENAFIL ARISTO PHARMA,
"",BQV,SILER,
"",BQV,SILDENAFIL GIT,
"",BQV,RABESTROM,
"",BRH,ANAGRELIDE TEVA,
"",BRH,ANAGRELIDE MYLAN,
"",BRH,ANAGRELIDE ACCORD,
"",BRH,ANAGRELIDE SANDOZ,
"",BRH,ANAGRELIDE AUROBINDO,
"",BRH,XAGRID,
"",BRI,CAPECITABINA ZENTIVA,
"",BRI,CAPECITABINA MEDAC,
"",BRI,CAPECITABINA MYLAN,
"",BRI,CAPECITABINA ACCORD,
"",BRI,XELODA,
"",BRJ,XELODA,
"",BRJ,CAPECITABINA ACCORD,
"",BRJ,CAPECITABINA MYLAN,
"",BRJ,CAPECITABINA MEDAC,
"",BRP,ACIDO CARGLUMICO WAYMADE*,
"",BRP,UCEDANE,
"",BRP,CARBAGLU,
"",BRS,ENTECAVIR SUN,
"",BRS,ENTECAVIR AUROBINDO,
"",BRS,ENTECAVIR DOC,
"",BRS,ENTECAVIR DR REDDY'S,
"",BRS,ENTECAVIR TEVA,
"",BRS,ENTECAVIR KABI,
"",BRS,ENTECAVIR ACCORD,
"",BRS,BARACLUDE,
"",BRS,ENTECAVIR SANDOZ,
"",BRS,ENTECAVIR ARISTO,
"",BRS,ENTECAVIR MYLAN,
"",BRT,BARACLUDE,
"",BRT,ENTECAVIR SANDOZ,
"",BRT,ENTECAVIR ARISTO,
"",BRT,ENTECAVIR DOC,
"",BRT,ENTECAVIR AUROBINDO,
"",BRT,ENTECAVIR ACCORD,
"",BRT,ENTECAVIR DR REDDY'S,
"",BRT,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR SUN,
"",BRT,ENTECAVIR KABI,
"",BRT,ENTECAVIR TEVA,
"",BRZ,IMATINIB TEVA,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB REDDY,
"",BRZ,IMATINIB DR. REDDY'S,
"",BRZ,IMATINIB SUN,
"",BRZ,GLIVEC,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB ACCORD,
"",BRZ,IMANIVEC,
"",BSD,LINEZOLID KRKA D.D.,
"",BSD,LINEZOLID AUROBINDO ITALIA,
"",BSD,LINEZOLID TEVA,
"",BSD,ZYVOXID,
"",BSD,LINEZOLID MYLAN PHARMA,
"",BSI,POSACONAZOLO EG,
"",BSI,NOXAFIL,
"",BSI,POSACONAZOLO MYLAN,
"",BSI,POSACONAZOLO AHCL,
"",BSI,POSACONAZOLO TILLOMED,
"",BSK,GRANPIDAM,
"",BSK,BALCOGA,
"",BSK,REVATIO,
"",BSK,SILDENAFIL TEVA ITALIA,
"",BSK,MYSILDECARD,
"",BSK,SILDENAFIL DR. REDDY'S,
"",BSK,GRANPIDAM,
"",BSK,SILDENAFIL AUROBINDO ITALIA,
"",BSR,VINORELBINA DOC,
"",BSR,NAVELBINE,
"",BSS,VINORELBINA DOC,
"",BSS,NAVELBINE,
"",BST,VORICONAZOLO TEVA,
"",BST,VORICONAZOLO ARISTO,
"",BST,VORICONAZOLO ACCORD,
"",BST,VFEND,
"",BST,VORICONAZOLO MYLAN,
"",BSU,VORICONAZOLO AUROBINDO,
"",BSU,VORICONAZOLO ACCORD,
"",BSU,VORICONAZOLO MYLAN,
"",BSU,VORICONAZOLO SANDOZ,
"",BSU,VFEND,
"",BSU,VORICONAZOLO ARISTO,
"",BSU,VORICONAZOLO TEVA,
"",BVA,SUMATRIPTAN SUN,
"",BVA,IMIGRAN,
"",BVB,SUMATRIPTAN ZENTIVA,
"",BVB,SUMATRIPTAN SANDOZ,
"",BVB,SUMATRIPTAN TEVA,
"",BVB,SUMATRIPTAN ACCORD,
"",BVB,SUMATRIPTAN MYLAN,
"",BVB,SUMATRIPTAN EG,
"",BVB,IMIGRAN,
"",BVB,SUMATRIPTAN AUROBINDO ITALIA,
"",BVB,SUMATRIPTAN DOC GENERICI,
"",BVC,SUMATRIPTAN SANDOZ,
"",BVC,IMIGRAN,
"",BVC,SUMATRIPTAN ZENTIVA,
"",BVC,SUMATRIPTAN ACCORD,
"",BVC,SUMATRIPTAN EG,
"",BVC,SUMATRIPTAN MYLAN,
"",BVC,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN TEVA,
"",BVC,SUMATRIPTAN DOC GENERICI,
"",BZA,PRONTALGIN,
"",BZA,TRAMADOLO HEXAL,
"",BZA,FORTRADOL,
"",BZA,TRAFLASH,
"",BZA,PRONTALGIN,
"",BZA,CONTRAMAL,
"",BZD,FORTRADOL,
"",BZD,TRAMADOLO EG,
"",BZD,CONTRAMAL,
"",BZD,TRAMADOLO ABC,
"",BZD,TRAMADOLO HEXAL,
"",BZD,TRADOGUT,
"",BZE,CONTRAMAL,
"",BZE,TRALODIE,
"",BZE,TRAMALIN,
"",BZE,TRAMADOLO HCL SANDOZ,
"",BZE,FORTRADOL,
"",BZF,FORTRADOL,
"",BZF,TRALODIE,
"",BZF,CONTRAMAL,
"",BZH,CONTRAMAL,
"",BZH,FORTRADOL,
"",BZH,TRALODIE,
"",BZM,TRAMALIN,
"",BZM,TRADONAL,
"",C0B,PANTOXON,
"",C0B,FIDATO,
"",C0B,CEFTRIAXONE DOC GENERICI,
"",C0B,CEFTRIAXONE MYLAN GENERICS,
"",C0C,CEFTRIAXONE ABC,
"",C0C,CLAXON,
"",C0C,CARITEX,
"",C0C,CEFTRIAXONE ALTER,
"",C0C,CEFTRIAXONE ARISTO,
"",C0C,CEFTRIAXONE ZENTIVA,
"",C0C,CEFTRIAXONE RATIOPHARM,
"",C0C,PANTOXON,
"",C0C,PANATRIX,
"",C0C,DIAXONE,
"",C0C,CEFTRIAXONE MYLAN GENERICS,
"",C0C,CEFRAG,
"",C0C,VALEXIME,
"",C0C,CEFTRIAXONE PENSA,
"",C0C,DAVIXON,
"",C0C,CEFTAGES,
"",C0C,EFTRY,
"",C0C,SIRTAP,
"",C0C,CEFTRIAXONE SANDOZ,
"",C0C,ERAXITRON,
"",C0C,AXOBAT,
"",C0C,NILSON,
"",C0C,CEFTRIAXONE DOC GENERICI,
"",C0C,POKECEF,
"",C0C,SETRIOX,
"",C0C,CEFTRIAXONE HEXAL,
"",C0C,FRINEG,
"",C0C,KOCEFAN,
"",C0C,CEFTRIAXONE GIT,
"",C0C,FIDATO,
"",C0C,CEFTRIAXONE ACCORD,
"",C0C,CEFTRIAXONE AUROBINDO,
"",C0C,DAYTRIX,
"",C0C,CEFTRIAXONE TECNIGEN,
"",C0C,RAGEX,
"",C0C,ROCEFIN,
"",C0C,CEFTRIAXONE BIOPHARMA,
"",C0C,CEFTRIAXONE SUN,
"",C0C,BIXON,
"",C0C,CEFTRIAXONE EG,
"",C0C,CEFTRIAXONE ALMUS,
"",C0C,CEFTRIAXONE PHARMACARE,
"",C1A,GABAPENTIN TECNIGEN,
"",C1A,NEURONTIN,
"",C1A,GABAPENTIN ABC,
"",C1A,GABAPENTIN SANDOZ GMBH,
"",C1A,GABANEX,
"",C1A,GABAPENTIN PENSA,
"",C1A,GABAPENTIN HEXAL A/S,
"",C1A,GABAPENTIN TEVA PHARMA,
"",C1A,NEURONTIN,
