version,code,description,release_date
"",93L,GLUCOSIO MONICO,
"",94A,GRISOVINA FP,
"",94A,FULCIN,
"",95A,BRUFEN,
"",95A,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95A,IBUPROFENE DOC,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95B,IBUPROFENE DOC GENERICI,
"",95B,BRUFEN,
"",95B,IBUPROFENE ARISTO PHARMA,
"",95B,BRUFEN,
"",95B,IBUPROFENE ABC FARMACEUTICI,
"",95B,IBUPROFENE EG STADA,
"",95B,ALGOPIRINDOL,
"",95B,IBUPROFENE TEVA,
"",95B,BRUFEN,
"",95B,IBUPROFENE ANGELINI,
"",95B,IBUPROFENE FG,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE DOC,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUMAL,
"",95B,BRUFEN,
"",95B,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ABC,
"",95B,IBUPROFENE EG STADA,
"",95B,SPIDIFEN,
"",95B,IBUPROFENE PHARMEG,
"",95B,BRUFEN,
"",95B,SPIDIFEN,
"",95B,IBUPROFENE ALTER,
"",96A,IDROCLOROTIAZIDE AUROBINDO,
"",96A,ESIDREX,
"",A1A,METFORMINA EG STADA GROUP,
"",A1A,GLUCOPHAGE,
"",A1A,METFONORM,
"",A1A,METFORMINA TEVA,
"",A1A,METFORMINA AUROBINDO,
"",A1A,METFORMINA BLUEFISH,
"",A1A,METFORMINA DOC,
"",A1A,METFORMINA DOC GENERICI,
"",A1A,METFORMINA ALMUS,
"",A1A,ZUGLIMET,
"",A1A,METFORMINA MYLAN GENERICS,
"",A1A,METFORMINA PENSA,
"",A1B,METFORMINA MYLAN GENERICS,
"",A1B,METFORMINA HEXAL AG,
"",A1B,METFORMINA DOC,
"",A1B,METFORMINA DOC GENERICI,
"",A1B,METFORMINA EG STADA GROUP,
"",A1B,METFONORM,
"",A1B,METFORMINA ALMUS,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA BLUEFISH,
"",A1B,ZUGLIMET,
"",A1B,GLUCOPHAGE,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA TEVA,
"",A1B,METFORMINA PENSA,
"",A1C,METFONORM,
"",A1C,METFORMINA DOC,
"",A1C,METFORMINA DOC GENERICI,
"",A1C,METFORMINA EG,
"",A1C,METFORMINA MYLAN GENERICS,
"",A1C,METFORMINA HEXAL,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA BLUEFISH,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA PENSA,
"",A1C,METFORMINA TEVA ITALIA,
"",A1C,METFORMINA ALMUS,
"",A1C,GLUCOPHAGE,
"",A1C,METFORALMILLE,
"",A1C,ZUGLIMET,
"",A1D,METFORAL,
"",A1D,METFORMINA DOC GENERICI,
"",A1D,METFORMINA PENSA,
"",A1D,METFORMINA BLUEFISH,
"",A1D,METFORMINA DOC,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA EG STADA GROUP,
"",A1D,METFORMINA MYLAN GENERICS,
"",A1D,METFORMINA TEVA,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA ALMUS,
"",A1D,METFORMINA HEXAL AG,
"",A1E,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA PENSA,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA BLUEFISH,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA HEXAL AG,
"",A1E,METFORMINA DOC GENERICI,
"",A1E,METFORAL,
"",A1E,METFORMINA DOC,
"",A1E,METFORMINA EG STADA GROUP,
"",A1E,METFORMINA TEVA,
"",A3A,PLASIL,
"",A3A,METOCLOPRAMIDE SALF,
"",A4L,METOTREXATO DOC GENERICI*,
"",A4L,METOTHER*,
"",A4L,REUMAFLEX,
"",A4L,AFSLAMET*,
"",A5B,FLAGYL,
"",A5B,METRONIDAZOLO AUROBINDO,
"",A5B,VAGILEN,
"",A7B,FURECIS,
"",A7B,NITROFURANTOINA MYLAN PHARMA,
"",A7B,NEOFURADANTIN,
"",A8A,KERITRINA,
"",A8A,DEPONIT,
"",A8A,NIREDIL,
"",A8A,NITROGLICERINA EUROGENERICI,
"",A8A,EPINITRIL,
"",A8A,TRINIPLAS,
"",A8A,MINITRAN,
"",A8A,NIGLINA,
"",A8A,NITROGLICERINA TEVA,
"",A8A,NITROGLICERINA EG,
"",A8A,ADESICOR,
"",A8A,VENITRIN,
"",A8A,DERMATRANS,
"",A8A,NITROGLICERINA SANDOZ,
"",A8A,ADESITRIN,
"",A8A,NITRODERM TTS,
"",A8A,NITROGLICERINA DOC GENERICI,
"",A8A,NITROGLICERINA ZENTIVA,
"",A8B,DEPONIT,
"",A8B,ADESITRIN,
"",A8B,NIREDIL,
"",A8B,NITRODERM TTS,
"",A8B,NITROGLICERINA SANDOZ,
"",A8B,TRINIPLAS,
"",A8B,NITROGLICERINA DOC GENERICI,
"",A8B,NITROGLICERINA ZENTIVA,
"",A8B,NITROGLICERINA EUROGENERICI,
"",A8B,ADESICOR,
"",A8B,NIGLINA,
"",A8B,MINITRAN,
"",A8B,KERITRINA,
"",A8B,DERMATRANS,
"",A8B,NITROGLICERINA TEVA,
"",A8B,EPINITRIL,
"",A8B,VENITRIN,
"",A8C,NITROGLICERINA EUROGENERICI,
"",A8C,NITROGLICERINA DOC GENERICI,
"",A8C,DERMATRANS,
"",A8C,ADESICOR,
"",A8C,NITROGLICERINA SANDOZ,
"",A8C,NIGLINA,
"",A8C,NITROGLICERINA EG,
"",A8C,EPINITRIL,
"",A8C,VENITRIN,
"",A8C,NITRODERM TTS,
"",A8C,NIREDIL,
"",A8C,TRINIPLAS,
"",A8C,NITROGLICERINA ZENTIVA,
"",A8C,MINITRAN,
"",A8C,NITROGLICERINA TEVA,
"",A8C,KERITRINA,
"",A9B,NORFLOXACINA SANDOZ,
"",A9B,NORFLOXACINA EG,
"",A9B,NORFLOXACINA ABC,
"",ABA,PROPAFENONE PENSA,
"",ABA,PROPAFENONE ACCORD,
"",ABA,PROPAFENONE DOC GENERICI,
"",ABA,PROPAFENONE,
"",ABA,PROPAFENONE EG,
"",ABA,RYTMONORM,
"",ABB,PROPAFENONE PENSA,
"",ABB,RYTMONORM,
"",ABB,PROPAFENONE ACCORD,
"",ABB,PROPAFENONE EG,
"",ABB,PROPAFENONE DOC GENERICI,
"",AEB,VENTOLIN,
"",AEB,SALBUTAMOLO SANDOZ,
"",AEB,BRONCOVALEAS,
"",AFA,SODIO CLORURO MONICO,
"",AFA,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO MONICO,
"",AFB,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO MONICO,
"",AFC,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFE,SODIO CLORURO DIACO,
"",AFE,SODIO CLORURO EUROSPITAL,
"",AFE,SODIO CLORURO SALF,
"",AFE,SODIO CLORURO B.BRAUN,
"",AFE,SODIO CLORURO BAXTER,
"",AFE,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFF,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO GALENICA SENESE,
"",AFF,SODIO CLORURO MONICO,
"",AFF,SODIO CLORURO BAXTER,
"",AFF,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFF,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO DIACO,
"",AFF,SODIO CLORURO B.BRAUN,
"",AHB,ANTEPSIN,
"",AHB,DEGASTRIL,
"",AHB,SUCRALFIN,
"",AHB,SUCRAMAL,
"",AHC,SUCRALFATO DOC GENERICI,
"",AHC,SUCRAMAL,
"",AHC,DEGASTRIL,
"",AHC,SUCRATE,
"",AHC,ANTEPSIN,
"",AHC,SUCRALFATO ARISTO,
"",AHC,SUCRALFIN,
"",AJA,NOLVADEX,
"",AJA,TAMOXIFENE EG,
"",AJA,TAMOXENE,
"",AJA,NOMAFEN,
"",AJB,NOLVADEX,
"",AJB,TAMOXIFENE EG,
"",AJB,TAMOXENE,
"",AJB,NOMAFEN,
"",AJB,TAMOXIFENE RATIOPHARM,
"",AJB,SERTAM,
"",ANA,NEBICINA,
"",ANA,TOBRAMICINA IBI,
"",ANB,NEBICINA,
"",ANB,TOBRAMICINA IBI,
"",AQA,CALCIO CARBONATO E VITAMINA D3 AUROBINDO,
"",AQA,CALCIO CARBONATO+VITAMINA D3 PENSA,
"",AQA,BIOCALCIUM D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CACIT VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3 ALMUS,
"",AQA,CALCIO CARBONATO VITAMINA D3,
"",AQA,DITROST,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,EUROCAL D3,
"",AQA,CADTRE,
"",AQA,CALCIO CARBONATO E VITAMINA D3 DOC GENERICI,
"",AQA,CALCIUM D3 SANDOZ,
"",AQC,OROTRE,
"",AQC,IDEOS,
"",AQD,NATECAL D3,
"",AQD,TONACAL D3,
"",AQD,METOCAL VITAMINA D3,
"",AQD,NATECAL D3,
"",AQZ,OSTEOFOS D3,
"",AQZ,FOSCAL D3,
"",AQZ,CALPLUS D3,
"",ARA,LOSFERRON,
"",ARA,CROMATONFERRO,
"",ARA,PRONTOFERRO,
"",ARA,FERROGYN,
"",ARA,GLOROS,
"",ARA,FERRO GLUCONATO EG,
"",ARA,FERRO COMPLEX,
"",ARI,EPLERENONE DOC GENERICI,
"",ARI,EPLERENONE MYLAN,
"",ARI,EPLERENONE ACCORD,
"",ARI,INSPRA,
"",ARI,EPLERENONE KRKA,
"",ARI,EPLERENONE TECNIGEN,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,TAXIME,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,TAXIME,
"",ASA,CEFOTAXIMA EG,
"",ASA,CEFOTAXIMA ABC,
"",ASA,CEFOTAXIME IBI,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,BATIXIM,
"",ASA,ZARIVIZ,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIME IBI,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,SPECTROCEF,
"",ASA,ZIMANEL,
"",AUA,CHETOFEN,
"",AUA,ZADITEN,
"",AUA,CHETOTIFENE MYLAN GENERICS,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO MYLAN GENERICS,
"",AVA,ROCALTROL,
"",AVA,CALCITRIOLO TEVA,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO TEVA,
"",AVB,ROCALTROL,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO MYLAN GENERICS,
"",AVB,CALCITRIOLO EG,
"",AWA,ROVAMICINA,
"",AWA,SPIRAMICINA MYLAN GENERICS,
"",AXB,PAROXETINA PENSA,
"",AXB,PAROXETINA MYLAN GENERICS,
"",AXB,PAROXETINA ALMUS,
"",AXB,SEROXAT,
"",AXB,PAROXETINA AUROBINDO,
"",AXB,DAPAROX,
"",AXB,EUTIMIL,
"",AXB,PAROXETINA ZENTIVA,
"",AXB,PAROXETINA EG,
"",AXB,SEREUPIN,
"",AXB,PAROXETINA DOC GENERICI,
"",AXB,PAROXETINA SUN,
"",AXB,PAROXETINA HEXAL,
"",AXB,PAROXETINA RATIOPHARM,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAGUT,
"",AXE,DAPAROX,
"",AYA,TERAZOSINA DOC GENERICI,
"",AYA,TERAPROST,
"",AYA,PROSTATIL,
"",AYA,UNOPROST,
"",AYA,TERAZOSINA ZENTIVA,
"",AYA,TERAZOSINA HEXAL,
"",AYA,URODIE,
"",AYA,UROFLUS,
"",AYB,PROSTATIL,
"",AYB,URODIE,
"",AYB,TERAPROST,
"",AYB,TERAZOSINA ZENTIVA,
"",AYB,TERAFLUSS,
"",AYB,TERAZOSINA TEVA,
"",AYB,ITRIN,
"",AYB,UNOPROST,
"",AYB,UROFLUS,
"",AYB,TERAZOSINA HEXAL,
"",AYB,TERAZOSINA DOC GENERICI,
"",AYC,ITRIN,
"",AYC,TERAZOSINA DOC GENERICI,
"",AYC,TERAFLUSS,
"",AYC,TERAZOSINA TEVA,
"",AYD,TERAFLUSS,
"",AYD,TERAZOSINA DOC GENERICI,
"",AZA,LEPONEX,
"",AZA,CLOZAPINA HEXAL,
"",AZA,CLOZAPINA DOC GENERICI,
"",AZA,CLOZAPINA TEVA,
"",AZA,CLOZAPINA AUROBINDO,
"",AZA,CLOZAPINA ACCORD,
"",AZA,CLOZAPINA CHIESI,
"",AZB,CLOZAPINA DOC GENERICI,
"",AZB,CLOZAPINA AUROBINDO,
"",AZB,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA ACCORD,
"",AZB,CLOZAPINA CHIESI,
"",AZB,LEPONEX,
"",AZB,CLOZAPINA TEVA,
"",B0A,POTASSIO CANRENOATO EG,
"",B0A,POTASSIO CANRENOATO PENSA,
"",B0A,POTASSIO CANRENOATO SANDOZ,
"",B0A,DIUREK,
"",B0A,KANRENOL,
"",B5A,GLADIO,
"",B5A,KAFENAC,
"",B5A,AIRTAL,
"",B5B,ACECLOFENAC ACCORD,
"",B5B,ACECLOFENAC EG,
"",B5B,GLADIO,
"",B5B,KAFENAC,
"",B5B,AIRTAL,
"",B7A,CITALOPRAM TECNIGEN,
"",B7A,RICAP,
"",B7A,KAIDOR,
"",B7A,CITALOPRAM ZENTIVA,
"",B7A,RETURN,
"",B7A,CITALOPRAM HEXAL AG,
"",B7A,SINTOPRAM,
"",B7A,CITALOPRAM DOC,
"",B7A,CITALOPRAM SANDOZ GMBH,
"",B7A,CITALOPRAM ABC,
"",B7A,SEROPRAM,
"",B7A,CITALOPRAM PENSA PHARMA,
"",B7A,CITALOPRAM MYLAN GENERICS ITALIA,
"",B7A,CITALOPRAM RATIOPHARM ITALIA,
"",B7A,CITALOPRAM SUN PHARMA,
"",B7A,ELOPRAM,
"",B7A,CITALOPRAM AUROBINDO,
"",B7A,CITALOPRAM ALMUS PHARMA,
"",B7A,CITALOPRAM EG STADA,
"",B7A,PERCITALE,
"",B7C,CITALOPRAM EG,
"",B7C,CITALOPRAM,
"",B7C,CITALOPRAM RATIOPHARM,
"",B7C,CITALOPRAM PENSA,
"",B7C,CITALOPRAM SANDOZ BV,
"",B7C,CITALOPRAM HEXAL,
"",B7C,CITALOPRAM MYLAN GENERICS,
"",B7C,CITALOPRAM TECNIGEN,
"",B7C,ELOPRAM,
"",B7C,CITALOPRAM SUN,
"",B7C,CITALOPRAM DOC GENERICI,
"",B7C,SEROPRAM,
"",B7D,CITALOPRAM MYLAN GENERICS,
"",B7D,FRIMAIND,
"",B7D,CITALOPRAM AUROBINDO ITALIA,
"",B7D,CITALOPRAM EG,
"",B7D,CITALOPRAM SUN,
"",B7D,CITALOPRAM TECNIGEN,
"",B7D,ELOPRAM,
"",B7D,CITALOPRAM RATIOPHARM,
"",B7D,CITALOPRAM,
"",B7D,CITALOPRAM ALMUS,
"",B7D,CITALOPRAM ZENTIVA,
"",B7D,CITALOPRAM HEXAL,
"",B7D,CITALOPRAM SANDOZ BV,
"",B7D,CITALOPRAM PENSA,
"",B7D,CITALOPRAM ABC,
"",B7D,CITALOPRAM DOC GENERICI,
"",B7D,RICAP,
"",B7D,SEROPRAM,
"",BAA,NAPRILENE,
"",BAA,CONVERTEN,
"",BAA,ENALAPRIL EG STADA,
"",BAA,ENALAPRIL GIT,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL MYLAN GENERICS,
"",BAA,ENALAPRIL TEVA ITALIA,
"",BAA,ENAPREN,
"",BAA,ENALAPRIL SANDOZ,
"",BAA,NAPRILENE,
"",BAA,LANEX,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL DOC,
"",BAA,ENALAPRIL EG,
"",BAA,ENALAPRIL PENSA,
"",BAA,ENALAPRIL SUN,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAA,ENALAPRIL ZENTIVA,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL ALMUS,
"",BAB,ENALAPRIL ALMUS,
"",BAB,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL SANDOZ,
"",BAB,ENALAPRIL MYLAN GENERICS,
"",BAB,ENALAPRIL ZENTIVA,
"",BAB,ENALAPRIL PENSA,
"",BAB,ENALAPRIL GIT,
"",BAB,ENALAPRIL TEVA ITALIA,
"",BAB,CONVERTEN,
"",BAB,ENAPREN,
"",BAB,ENALAPRIL SUN,
"",BAB,ENALAPRIL DOC,
"",BAB,LANEX,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL EG,
"",BDA,FULCRO,
"",BDA,FENOFIBRATO SANDOZ,
"",BDA,LIPSIN,
"",BDA,FENOFIBRATO ZENTIVA,
"",BDB,FENOFIBRATO EG,
"",BDB,FENOFIBRATO DOC GENERICI,
"",BDB,LIPERIAL,
"",BDB,FULCROSUPRA,
"",BEA,FINASTERIDE ABC,
"",BEA,FINASTERIDE AHCL,
"",BEA,FINASTERIDE DOC,
"",BEA,FINASTERIDE EG,
"",BEA,ORMICTON,
"",BEA,TERIP,
"",BEA,NAFIPROSIL,
"",BEA,FINASTERIDE SANDOZ,
"",BEA,FINASTERIDE SUN,
"",BEA,FINASTERIDE ZENTIVA,
"",BEA,GENAPROST,
"",BEA,FINASTID,
"",BEA,STECUR,
"",BEA,FINASTERIDE ALMUS,
"",BEA,SITAS,
"",BEA,FINASTERIDE AUROBINDO,
"",BEA,FINASTERIDE IPSO PHARMA,
"",BEA,FINASTERIDE MYLAN ITALIA,
"",BEA,FINASTERIDE TEVA ITALIA,
"",BEA,FINESTAR,
"",BEA,FINASTERIDE PENSA,
"",BEA,ASTERID,
"",BEA,PROSCAR,
"",BEA,PROSTIDE,
"",BEA,FINASTERIDE ALTER,
"",BEA,FINASTERIDE TECNIGEN,
"",BEA,FINEDOR,
"",BEA,RIDESTIN,
"",BFA,DUMIROX,
"",BFA,FLUVOXAMINA EG,
"",BFA,FEVARIN,
"",BFA,MAVERAL,
"",BFB,MAVERAL,
"",BFB,DUMIROX,
"",BFB,FLUVOXAMINA EG,
"",BFB,FEVARIN,
"",BHA,NASVICAL,
"",BHA,BENKETOL,
"",BHA,TORADOL,
"",BHA,KETOROLAC DOC GENERICI,
"",BHA,KETOROLAC EG,
"",BHA,KETOROLAC ACCORD,
"",BHA,LIXIDOL,
"",BHA,KETOROLAC AUROBINDO,
"",BHA,EUMAT,
"",BHA,KETOROLAC ABC,
"",BHA,KEVINDOL,
"",BHA,KETOROLAC MYLAN,
"",BHA,KETOROLAC PENSA,
"",BJA,CARNITENE,
"",BJA,CARREFLOR,
"",BJA,WROM,
"",BKA,LEVOTIROXINA ARISTO,
"",BKA,EUTIROX,
"",BKA,LEVOTIROXINA TEVA,
"",BKB,EUTIROX,
"",BKB,LEVOTIROXINA ARISTO,
"",BKB,LEVOTIROXINA TEVA,
"",BKC,LEVOTIROXINA TEVA,
"",BKC,EUTIROX,
"",BKC,LEVOTIROXINA ARISTO,
"",BKD,LEVOTIROXINA TEVA,
"",BKD,EUTIROX,
"",BKE,LEVOTIROXINA TEVA,
"",BKE,EUTIROX,
"",BKF,EUTIROX,
"",BKF,LEVOTIROXINA TEVA,
"",BKG,EUTIROX,
"",BKG,LEVOTIROXINA TEVA,
"",BKH,EUTIROX,
"",BKH,LEVOTIROXINA ARISTO,
"",BKH,LEVOTIROXINA TEVA,
"",BMA,GADRAL,
"",BMA,RIOPAN,
"",BMB,RIOPAN,
"",BMB,GADRAL,
"",BMB,MAGALTOP,
"",BMB,RIOPAN,
"",BMB,MAGALTOP,
"",BMB,GADRAL,
"",BQV,SILDENAFIL ACCORD,
"",BQV,SILDENAFIL MYLAN,
"",BQV,SILDENAFIL ZENTIVA,
"",BQV,SILDENAFIL TEVA,
"",BQV,SILDENAFIL AUROBINDO,
"",BQV,SILDENAFIL ARISTO PHARMA,
"",BQV,SILER,
"",BQV,SILDENAFIL GIT,
"",BQV,RABESTROM,
"",BRH,XAGRID,
"",BRH,ANAGRELIDE SANDOZ,
"",BRH,ANAGRELIDE AUROBINDO,
"",BRH,ANAGRELIDE TEVA,
"",BRH,ANAGRELIDE ACCORD,
"",BRH,ANAGRELIDE MYLAN,
"",BRI,CAPECITABINA ACCORD,
"",BRI,CAPECITABINA MYLAN,
"",BRI,CAPECITABINA ZENTIVA,
"",BRI,CAPECITABINA MEDAC,
"",BRI,XELODA,
"",BRJ,CAPECITABINA MEDAC,
"",BRJ,CAPECITABINA MYLAN,
"",BRJ,XELODA,
"",BRJ,CAPECITABINA ACCORD,
"",BRP,UCEDANE,
"",BRP,ACIDO CARGLUMICO WAYMADE*,
"",BRP,CARBAGLU,
"",BRS,ENTECAVIR AUROBINDO,
"",BRS,ENTECAVIR SUN,
"",BRS,ENTECAVIR SANDOZ,
"",BRS,ENTECAVIR MYLAN,
"",BRS,ENTECAVIR DR REDDY'S,
"",BRS,ENTECAVIR TEVA,
"",BRS,ENTECAVIR DOC,
"",BRS,ENTECAVIR ARISTO,
"",BRS,ENTECAVIR KABI,
"",BRS,BARACLUDE,
"",BRS,ENTECAVIR ACCORD,
"",BRT,ENTECAVIR DR REDDY'S,
"",BRT,ENTECAVIR KABI,
"",BRT,ENTECAVIR ARISTO,
"",BRT,ENTECAVIR TEVA,
"",BRT,ENTECAVIR ACCORD,
"",BRT,BARACLUDE,
"",BRT,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR DOC,
"",BRT,ENTECAVIR AUROBINDO,
"",BRT,ENTECAVIR SUN,
"",BRT,ENTECAVIR SANDOZ,
"",BRZ,IMATINIB ACCORD,
"",BRZ,IMATINIB REDDY,
"",BRZ,IMATINIB DR. REDDY'S,
"",BRZ,IMATINIB TEVA,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB SUN,
"",BRZ,GLIVEC,
"",BRZ,IMANIVEC,
"",BSD,LINEZOLID MYLAN PHARMA,
"",BSD,LINEZOLID TEVA,
"",BSD,LINEZOLID AUROBINDO ITALIA,
"",BSD,LINEZOLID KRKA D.D.,
"",BSD,ZYVOXID,
"",BSI,POSACONAZOLO MYLAN,
"",BSI,NOXAFIL,
"",BSI,POSACONAZOLO EG,
"",BSI,POSACONAZOLO AHCL,
"",BSI,POSACONAZOLO TILLOMED,
"",BSK,GRANPIDAM,
"",BSK,BALCOGA,
"",BSK,REVATIO,
"",BSK,MYSILDECARD,
"",BSK,SILDENAFIL AUROBINDO ITALIA,
"",BSK,SILDENAFIL TEVA ITALIA,
"",BSK,SILDENAFIL DR. REDDY'S,
"",BSK,GRANPIDAM,
"",BSR,NAVELBINE,
"",BSR,VINORELBINA DOC,
"",BSS,NAVELBINE,
"",BSS,VINORELBINA DOC,
"",BST,VORICONAZOLO MYLAN,
"",BST,VORICONAZOLO ARISTO,
"",BST,VFEND,
"",BST,VORICONAZOLO ACCORD,
"",BST,VORICONAZOLO TEVA,
"",BSU,VORICONAZOLO ACCORD,
"",BSU,VORICONAZOLO ARISTO,
"",BSU,VFEND,
"",BSU,VORICONAZOLO AUROBINDO,
"",BSU,VORICONAZOLO SANDOZ,
"",BSU,VORICONAZOLO TEVA,
"",BSU,VORICONAZOLO MYLAN,
"",BVA,SUMATRIPTAN SUN,
"",BVA,IMIGRAN,
"",BVB,SUMATRIPTAN ACCORD,
"",BVB,SUMATRIPTAN MYLAN,
"",BVB,SUMATRIPTAN EG,
"",BVB,SUMATRIPTAN AUROBINDO ITALIA,
"",BVB,SUMATRIPTAN SANDOZ,
"",BVB,IMIGRAN,
"",BVB,SUMATRIPTAN TEVA,
"",BVB,SUMATRIPTAN ZENTIVA,
"",BVB,SUMATRIPTAN DOC GENERICI,
"",BVC,SUMATRIPTAN SANDOZ,
"",BVC,SUMATRIPTAN EG,
"",BVC,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN MYLAN,
"",BVC,IMIGRAN,
"",BVC,SUMATRIPTAN DOC GENERICI,
"",BVC,SUMATRIPTAN TEVA,
"",BVC,SUMATRIPTAN ACCORD,
"",BVC,SUMATRIPTAN ZENTIVA,
"",BZA,PRONTALGIN,
"",BZA,CONTRAMAL,
"",BZA,PRONTALGIN,
"",BZA,TRAFLASH,
"",BZA,TRAMADOLO HEXAL,
"",BZA,FORTRADOL,
"",BZD,FORTRADOL,
"",BZD,TRAMADOLO HEXAL,
"",BZD,TRADOGUT,
"",BZD,TRAMADOLO ABC,
"",BZD,TRAMADOLO EG,
"",BZD,CONTRAMAL,
"",BZE,TRALODIE,
"",BZE,FORTRADOL,
"",BZE,TRAMALIN,
"",BZE,CONTRAMAL,
"",BZE,TRAMADOLO HCL SANDOZ,
"",BZF,TRALODIE,
"",BZF,CONTRAMAL,
"",BZF,FORTRADOL,
"",BZH,CONTRAMAL,
"",BZH,TRALODIE,
"",BZH,FORTRADOL,
"",BZM,TRAMALIN,
"",BZM,TRADONAL,
"",C0B,CEFTRIAXONE MYLAN GENERICS,
"",C0B,CEFTRIAXONE DOC GENERICI,
"",C0B,FIDATO,
"",C0B,PANTOXON,
"",C0C,CEFTRIAXONE AUROBINDO,
"",C0C,CEFTRIAXONE GIT,
"",C0C,CEFTRIAXONE PENSA,
"",C0C,CLAXON,
"",C0C,DIAXONE,
"",C0C,RAGEX,
"",C0C,ROCEFIN,
"",C0C,BIXON,
"",C0C,CEFTRIAXONE ALMUS,
"",C0C,DAVIXON,
"",C0C,ERAXITRON,
"",C0C,NILSON,
"",C0C,CEFTRIAXONE MYLAN GENERICS,
"",C0C,CEFTRIAXONE SUN,
"",C0C,FIDATO,
"",C0C,CEFTRIAXONE HEXAL,
"",C0C,CEFTRIAXONE ZENTIVA,
"",C0C,PANTOXON,
"",C0C,SETRIOX,
"",C0C,CEFTRIAXONE ACCORD,
"",C0C,CEFTRIAXONE PHARMACARE,
"",C0C,PANATRIX,
"",C0C,CEFTRIAXONE RATIOPHARM,
"",C0C,KOCEFAN,
"",C0C,CEFTAGES,
"",C0C,DAYTRIX,
"",C0C,CEFRAG,
"",C0C,CEFTRIAXONE EG,
"",C0C,POKECEF,
"",C0C,SIRTAP,
"",C0C,CEFTRIAXONE ARISTO,
"",C0C,CEFTRIAXONE SANDOZ,
"",C0C,CARITEX,
"",C0C,CEFTRIAXONE ALTER,
"",C0C,CEFTRIAXONE BIOPHARMA,
"",C0C,CEFTRIAXONE DOC GENERICI,
"",C0C,CEFTRIAXONE TECNIGEN,
"",C0C,AXOBAT,
"",C0C,FRINEG,
"",C0C,VALEXIME,
"",C0C,CEFTRIAXONE ABC,
"",C0C,EFTRY,
"",C1A,GABAPENTIN ALMUS,
"",C1A,GABAPENTIN AUROBINDO,
"",C1A,GABAPENTIN TEVA PHARMA,
"",C1A,NEURONTIN,
"",C1A,GABAPENTIN PENSA,
"",C1A,GABAPENTIN TECNIGEN,
"",C1A,GABAPENTIN ABC,
"",C1A,GABAPENTIN MYLAN GENERICS,
"",C1A,GABAPENTIN EG,
