version,code,description,release_date
"",93L,GLUCOSIO MONICO,
"",94A,GRISOVINA FP,
"",94A,FULCIN,
"",95A,BRUFEN,
"",95A,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95A,IBUPROFENE DOC,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE DOC GENERICI,
"",95B,BRUFEN,
"",95B,IBUPROFENE ABC,
"",95B,IBUPROFENE FG,
"",95B,SPIDIFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ARISTO PHARMA,
"",95B,IBUPROFENE EG STADA,
"",95B,ALGOPIRINDOL,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,IBUMAL,
"",95B,BRUFEN,
"",95B,IBUPROFENE EG STADA,
"",95B,SPIDIFEN,
"",95B,IBUPROFENE ABC FARMACEUTICI,
"",95B,IBUPROFENE TEVA,
"",95B,BRUFEN,
"",95B,IBUPROFENE DOC,
"",95B,IBUPROFENE ALTER,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ANGELINI,
"",95B,IBUPROFENE PHARMEG,
"",96A,ESIDREX,
"",96A,IDROCLOROTIAZIDE AUROBINDO,
"",A1A,METFONORM,
"",A1A,GLUCOPHAGE,
"",A1A,METFORMINA EG STADA GROUP,
"",A1A,METFORMINA TEVA,
"",A1A,ZUGLIMET,
"",A1A,METFORMINA AUROBINDO,
"",A1A,METFORMINA BLUEFISH,
"",A1A,METFORMINA DOC,
"",A1A,METFORMINA MYLAN GENERICS,
"",A1A,METFORMINA DOC GENERICI,
"",A1A,METFORMINA PENSA,
"",A1A,METFORMINA ALMUS,
"",A1B,METFORMINA HEXAL AG,
"",A1B,METFONORM,
"",A1B,METFORMINA MYLAN GENERICS,
"",A1B,METFORMINA ALMUS,
"",A1B,METFORMINA EG STADA GROUP,
"",A1B,METFORMINA DOC,
"",A1B,METFORMINA DOC GENERICI,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA TEVA,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA PENSA,
"",A1B,GLUCOPHAGE,
"",A1B,METFORMINA BLUEFISH,
"",A1B,ZUGLIMET,
"",A1C,METFONORM,
"",A1C,METFORMINA DOC GENERICI,
"",A1C,METFORMINA EG,
"",A1C,METFORMINA DOC,
"",A1C,METFORMINA MYLAN GENERICS,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA ALMUS,
"",A1C,METFORMINA TEVA ITALIA,
"",A1C,METFORMINA BLUEFISH,
"",A1C,GLUCOPHAGE,
"",A1C,METFORMINA HEXAL,
"",A1C,METFORMINA AUROBINDO,
"",A1C,ZUGLIMET,
"",A1C,METFORMINA PENSA,
"",A1C,METFORALMILLE,
"",A1D,METFORMINA DOC GENERICI,
"",A1D,METFORAL,
"",A1D,METFORMINA PENSA,
"",A1D,METFORMINA BLUEFISH,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA TEVA,
"",A1D,METFORMINA HEXAL AG,
"",A1D,METFORMINA EG STADA GROUP,
"",A1D,METFORMINA MYLAN GENERICS,
"",A1D,METFORMINA DOC,
"",A1D,METFORMINA ALMUS,
"",A1D,METFORMINA AUROBINDO,
"",A1E,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA PENSA,
"",A1E,METFORMINA BLUEFISH,
"",A1E,METFORMINA HEXAL AG,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA EG STADA GROUP,
"",A1E,METFORMINA DOC GENERICI,
"",A1E,METFORAL,
"",A1E,METFORMINA DOC,
"",A1E,METFORMINA TEVA,
"",A3A,PLASIL,
"",A3A,METOCLOPRAMIDE SALF,
"",A4L,METOTHER*,
"",A4L,METOTREXATO DOC GENERICI*,
"",A4L,REUMAFLEX,
"",A4L,AFSLAMET*,
"",A5B,FLAGYL,
"",A5B,METRONIDAZOLO AUROBINDO,
"",A5B,VAGILEN,
"",A7B,FURECIS,
"",A7B,NEOFURADANTIN,
"",A7B,NITROFURANTOINA MYLAN PHARMA,
"",A8A,DEPONIT,
"",A8A,NITROGLICERINA EUROGENERICI,
"",A8A,NIREDIL,
"",A8A,KERITRINA,
"",A8A,EPINITRIL,
"",A8A,ADESITRIN,
"",A8A,NITROGLICERINA EG,
"",A8A,NITRODERM TTS,
"",A8A,NITROGLICERINA DOC GENERICI,
"",A8A,NITROGLICERINA SANDOZ,
"",A8A,MINITRAN,
"",A8A,TRINIPLAS,
"",A8A,VENITRIN,
"",A8A,ADESICOR,
"",A8A,DERMATRANS,
"",A8A,NIGLINA,
"",A8A,NITROGLICERINA TEVA,
"",A8A,NITROGLICERINA ZENTIVA,
"",A8B,NITROGLICERINA ZENTIVA,
"",A8B,NITROGLICERINA SANDOZ,
"",A8B,DEPONIT,
"",A8B,NIREDIL,
"",A8B,NITROGLICERINA DOC GENERICI,
"",A8B,ADESITRIN,
"",A8B,NITRODERM TTS,
"",A8B,TRINIPLAS,
"",A8B,NITROGLICERINA EUROGENERICI,
"",A8B,DERMATRANS,
"",A8B,NIGLINA,
"",A8B,KERITRINA,
"",A8B,NITROGLICERINA TEVA,
"",A8B,VENITRIN,
"",A8B,ADESICOR,
"",A8B,EPINITRIL,
"",A8B,MINITRAN,
"",A8C,DERMATRANS,
"",A8C,NIGLINA,
"",A8C,NITROGLICERINA DOC GENERICI,
"",A8C,ADESICOR,
"",A8C,NITROGLICERINA EUROGENERICI,
"",A8C,NITROGLICERINA SANDOZ,
"",A8C,EPINITRIL,
"",A8C,NITROGLICERINA TEVA,
"",A8C,NITROGLICERINA ZENTIVA,
"",A8C,TRINIPLAS,
"",A8C,NITROGLICERINA EG,
"",A8C,MINITRAN,
"",A8C,NIREDIL,
"",A8C,VENITRIN,
"",A8C,KERITRINA,
"",A8C,NITRODERM TTS,
"",A9B,NORFLOXACINA SANDOZ,
"",A9B,NORFLOXACINA ABC,
"",A9B,NORFLOXACINA EG,
"",ABA,PROPAFENONE PENSA,
"",ABA,PROPAFENONE ACCORD,
"",ABA,PROPAFENONE EG,
"",ABA,PROPAFENONE DOC GENERICI,
"",ABA,PROPAFENONE,
"",ABA,RYTMONORM,
"",ABB,PROPAFENONE PENSA,
"",ABB,RYTMONORM,
"",ABB,PROPAFENONE DOC GENERICI,
"",ABB,PROPAFENONE EG,
"",ABB,PROPAFENONE ACCORD,
"",AEB,VENTOLIN,
"",AEB,BRONCOVALEAS,
"",AEB,SALBUTAMOLO SANDOZ,
"",AFA,SODIO CLORURO GALENICA SENESE,
"",AFA,SODIO CLORURO MONICO,
"",AFB,SODIO CLORURO MONICO,
"",AFB,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO BAXTER,
"",AFE,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFE,SODIO CLORURO EUROSPITAL,
"",AFE,SODIO CLORURO B.BRAUN,
"",AFE,SODIO CLORURO DIACO,
"",AFE,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFE,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO DIACO,
"",AFF,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO MONICO,
"",AFF,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO BAXTER,
"",AFF,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFF,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO GALENICA SENESE,
"",AHB,DEGASTRIL,
"",AHB,SUCRALFIN,
"",AHB,ANTEPSIN,
"",AHB,SUCRAMAL,
"",AHC,SUCRAMAL,
"",AHC,SUCRALFATO DOC GENERICI,
"",AHC,SUCRALFIN,
"",AHC,SUCRALFATO ARISTO,
"",AHC,DEGASTRIL,
"",AHC,ANTEPSIN,
"",AHC,SUCRATE,
"",AJA,TAMOXIFENE EG,
"",AJA,TAMOXENE,
"",AJA,NOLVADEX,
"",AJA,NOMAFEN,
"",AJB,TAMOXIFENE EG,
"",AJB,NOLVADEX,
"",AJB,TAMOXENE,
"",AJB,NOMAFEN,
"",AJB,TAMOXIFENE RATIOPHARM,
"",AJB,SERTAM,
"",ANA,NEBICINA,
"",ANA,TOBRAMICINA IBI,
"",ANB,NEBICINA,
"",ANB,TOBRAMICINA IBI,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3 ALMUS,
"",AQA,CADTRE,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIO CARBONATO VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3 PENSA,
"",AQA,CALCIUM D3 SANDOZ,
"",AQA,CALCIO CARBONATO E VITAMINA D3 DOC GENERICI,
"",AQA,BIOCALCIUM D3,
"",AQA,CACIT VITAMINA D3,
"",AQA,DITROST,
"",AQA,CALCIO CARBONATO E VITAMINA D3 AUROBINDO,
"",AQA,EUROCAL D3,
"",AQC,IDEOS,
"",AQC,OROTRE,
"",AQD,METOCAL VITAMINA D3,
"",AQD,NATECAL D3,
"",AQD,TONACAL D3,
"",AQD,NATECAL D3,
"",AQZ,CALPLUS D3,
"",AQZ,OSTEOFOS D3,
"",AQZ,FOSCAL D3,
"",ARA,FERRO GLUCONATO EG,
"",ARA,FERRO COMPLEX,
"",ARA,CROMATONFERRO,
"",ARA,GLOROS,
"",ARA,FERROGYN,
"",ARA,LOSFERRON,
"",ARA,PRONTOFERRO,
"",ARI,EPLERENONE ACCORD,
"",ARI,EPLERENONE TECNIGEN,
"",ARI,INSPRA,
"",ARI,EPLERENONE DOC GENERICI,
"",ARI,EPLERENONE KRKA,
"",ARI,EPLERENONE MYLAN,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIMA EG,
"",ASA,ZARIVIZ,
"",ASA,ZIMANEL,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIMA ABC,
"",ASA,CEFOTAXIME IBI,
"",ASA,SPECTROCEF,
"",ASA,TAXIME,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,CEFOTAXIME IBI,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,TAXIME,
"",AUA,CHETOFEN,
"",AUA,ZADITEN,
"",AUA,CHETOTIFENE MYLAN GENERICS,
"",AVA,CALCITRIOLO TEVA,
"",AVA,ROCALTROL,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO MYLAN GENERICS,
"",AVA,CALCITRIOLO DOC GENERICI,
"",AVA,CALCITRIOLO EG,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO MYLAN GENERICS,
"",AVB,CALCITRIOLO TEVA,
"",AVB,ROCALTROL,
"",AWA,ROVAMICINA,
"",AWA,SPIRAMICINA MYLAN GENERICS,
"",AXB,EUTIMIL,
"",AXB,PAROXETINA ALMUS,
"",AXB,PAROXETINA MYLAN GENERICS,
"",AXB,SEROXAT,
"",AXB,PAROXETINA AUROBINDO,
"",AXB,PAROXETINA PENSA,
"",AXB,DAPAROX,
"",AXB,SEREUPIN,
"",AXB,PAROXETINA ZENTIVA,
"",AXB,PAROXETINA RATIOPHARM,
"",AXB,PAROXETINA HEXAL,
"",AXB,PAROXETINA DOC GENERICI,
"",AXB,PAROXETINA SUN,
"",AXB,PAROXETINA EG,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAGUT,
"",AXE,DAPAROX,
"",AYA,TERAPROST,
"",AYA,TERAZOSINA DOC GENERICI,
"",AYA,PROSTATIL,
"",AYA,UROFLUS,
"",AYA,URODIE,
"",AYA,TERAZOSINA HEXAL,
"",AYA,TERAZOSINA ZENTIVA,
"",AYA,UNOPROST,
"",AYB,PROSTATIL,
"",AYB,TERAZOSINA HEXAL,
"",AYB,TERAZOSINA TEVA,
"",AYB,UROFLUS,
"",AYB,ITRIN,
"",AYB,TERAPROST,
"",AYB,TERAFLUSS,
"",AYB,UNOPROST,
"",AYB,TERAZOSINA ZENTIVA,
"",AYB,TERAZOSINA DOC GENERICI,
"",AYB,URODIE,
"",AYC,ITRIN,
"",AYC,TERAZOSINA DOC GENERICI,
"",AYC,TERAFLUSS,
"",AYC,TERAZOSINA TEVA,
"",AYD,TERAFLUSS,
"",AYD,TERAZOSINA DOC GENERICI,
"",AZA,LEPONEX,
"",AZA,CLOZAPINA DOC GENERICI,
"",AZA,CLOZAPINA ACCORD,
"",AZA,CLOZAPINA CHIESI,
"",AZA,CLOZAPINA TEVA,
"",AZA,CLOZAPINA HEXAL,
"",AZA,CLOZAPINA AUROBINDO,
"",AZB,CLOZAPINA CHIESI,
"",AZB,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA AUROBINDO,
"",AZB,LEPONEX,
"",AZB,CLOZAPINA TEVA,
"",AZB,CLOZAPINA ACCORD,
"",AZB,CLOZAPINA DOC GENERICI,
"",B0A,POTASSIO CANRENOATO PENSA,
"",B0A,POTASSIO CANRENOATO EG,
"",B0A,POTASSIO CANRENOATO SANDOZ,
"",B0A,KANRENOL,
"",B0A,DIUREK,
"",B5A,GLADIO,
"",B5A,AIRTAL,
"",B5A,KAFENAC,
"",B5B,GLADIO,
"",B5B,ACECLOFENAC EG,
"",B5B,AIRTAL,
"",B5B,ACECLOFENAC ACCORD,
"",B5B,KAFENAC,
"",B7A,CITALOPRAM DOC,
"",B7A,CITALOPRAM MYLAN GENERICS ITALIA,
"",B7A,CITALOPRAM HEXAL AG,
"",B7A,RICAP,
"",B7A,SEROPRAM,
"",B7A,CITALOPRAM ALMUS PHARMA,
"",B7A,CITALOPRAM EG STADA,
"",B7A,CITALOPRAM RATIOPHARM ITALIA,
"",B7A,CITALOPRAM SANDOZ GMBH,
"",B7A,ELOPRAM,
"",B7A,RETURN,
"",B7A,CITALOPRAM ZENTIVA,
"",B7A,CITALOPRAM SUN PHARMA,
"",B7A,CITALOPRAM TECNIGEN,
"",B7A,PERCITALE,
"",B7A,CITALOPRAM ABC,
"",B7A,KAIDOR,
"",B7A,CITALOPRAM PENSA PHARMA,
"",B7A,SINTOPRAM,
"",B7A,CITALOPRAM AUROBINDO,
"",B7C,CITALOPRAM SANDOZ BV,
"",B7C,CITALOPRAM HEXAL,
"",B7C,CITALOPRAM DOC GENERICI,
"",B7C,CITALOPRAM MYLAN GENERICS,
"",B7C,CITALOPRAM SUN,
"",B7C,SEROPRAM,
"",B7C,CITALOPRAM,
"",B7C,CITALOPRAM EG,
"",B7C,ELOPRAM,
"",B7C,CITALOPRAM PENSA,
"",B7C,CITALOPRAM RATIOPHARM,
"",B7C,CITALOPRAM TECNIGEN,
"",B7D,CITALOPRAM ABC,
"",B7D,CITALOPRAM EG,
"",B7D,RICAP,
"",B7D,CITALOPRAM HEXAL,
"",B7D,CITALOPRAM TECNIGEN,
"",B7D,CITALOPRAM DOC GENERICI,
"",B7D,CITALOPRAM PENSA,
"",B7D,CITALOPRAM RATIOPHARM,
"",B7D,CITALOPRAM SUN,
"",B7D,ELOPRAM,
"",B7D,CITALOPRAM AUROBINDO ITALIA,
"",B7D,CITALOPRAM MYLAN GENERICS,
"",B7D,CITALOPRAM ZENTIVA,
"",B7D,SEROPRAM,
"",B7D,CITALOPRAM,
"",B7D,CITALOPRAM SANDOZ BV,
"",B7D,CITALOPRAM ALMUS,
"",B7D,FRIMAIND,
"",BAA,ENALAPRIL EG,
"",BAA,LANEX,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL PENSA,
"",BAA,ENALAPRIL DOC,
"",BAA,ENALAPRIL TEVA ITALIA,
"",BAA,ENALAPRIL ZENTIVA,
"",BAA,ENAPREN,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL EG STADA,
"",BAA,ENALAPRIL GIT,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL MYLAN GENERICS,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL ALMUS,
"",BAA,ENALAPRIL SANDOZ,
"",BAA,ENALAPRIL SUN,
"",BAA,NAPRILENE,
"",BAA,CONVERTEN,
"",BAB,CONVERTEN,
"",BAB,ENAPREN,
"",BAB,ENALAPRIL GIT,
"",BAB,ENALAPRIL DOC,
"",BAB,LANEX,
"",BAB,ENALAPRIL SANDOZ,
"",BAB,ENALAPRIL EG,
"",BAB,ENALAPRIL ZENTIVA,
"",BAB,ENALAPRIL SUN,
"",BAB,ENALAPRIL ALMUS,
"",BAB,ENALAPRIL TEVA ITALIA,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL PENSA,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAB,ENALAPRIL MYLAN GENERICS,
"",BDA,FENOFIBRATO SANDOZ,
"",BDA,LIPSIN,
"",BDA,FULCRO,
"",BDA,FENOFIBRATO ZENTIVA,
"",BDB,FULCROSUPRA,
"",BDB,FENOFIBRATO DOC GENERICI,
"",BDB,FENOFIBRATO EG,
"",BDB,LIPERIAL,
"",BEA,FINASTERIDE MYLAN ITALIA,
"",BEA,GENAPROST,
"",BEA,FINASTERIDE SANDOZ,
"",BEA,FINASTERIDE ZENTIVA,
"",BEA,FINASTERIDE DOC,
"",BEA,ORMICTON,
"",BEA,NAFIPROSIL,
"",BEA,FINASTERIDE EG,
"",BEA,FINASTERIDE IPSO PHARMA,
"",BEA,FINASTERIDE TECNIGEN,
"",BEA,RIDESTIN,
"",BEA,STECUR,
"",BEA,SITAS,
"",BEA,FINASTERIDE AUROBINDO,
"",BEA,FINASTERIDE TEVA ITALIA,
"",BEA,FINEDOR,
"",BEA,PROSTIDE,
"",BEA,FINASTID,
"",BEA,FINASTERIDE ALTER,
"",BEA,ASTERID,
"",BEA,FINASTERIDE AHCL,
"",BEA,PROSCAR,
"",BEA,FINASTERIDE ABC,
"",BEA,FINASTERIDE ALMUS,
"",BEA,FINASTERIDE PENSA,
"",BEA,FINESTAR,
"",BEA,FINASTERIDE SUN,
"",BEA,TERIP,
"",BFA,FLUVOXAMINA EG,
"",BFA,DUMIROX,
"",BFA,MAVERAL,
"",BFA,FEVARIN,
"",BFB,MAVERAL,
"",BFB,DUMIROX,
"",BFB,FLUVOXAMINA EG,
"",BFB,FEVARIN,
"",BHA,TORADOL,
"",BHA,KETOROLAC ABC,
"",BHA,KEVINDOL,
"",BHA,EUMAT,
"",BHA,KETOROLAC MYLAN,
"",BHA,BENKETOL,
"",BHA,KETOROLAC ACCORD,
"",BHA,KETOROLAC PENSA,
"",BHA,KETOROLAC EG,
"",BHA,KETOROLAC AUROBINDO,
"",BHA,NASVICAL,
"",BHA,KETOROLAC DOC GENERICI,
"",BHA,LIXIDOL,
"",BJA,WROM,
"",BJA,CARNITENE,
"",BJA,CARREFLOR,
"",BKA,LEVOTIROXINA ARISTO,
"",BKA,LEVOTIROXINA TEVA,
"",BKA,EUTIROX,
"",BKB,EUTIROX,
"",BKB,LEVOTIROXINA TEVA,
"",BKB,LEVOTIROXINA ARISTO,
"",BKC,LEVOTIROXINA ARISTO,
"",BKC,LEVOTIROXINA TEVA,
"",BKC,EUTIROX,
"",BKD,EUTIROX,
"",BKD,LEVOTIROXINA TEVA,
"",BKE,EUTIROX,
"",BKE,LEVOTIROXINA TEVA,
"",BKF,EUTIROX,
"",BKF,LEVOTIROXINA TEVA,
"",BKG,EUTIROX,
"",BKG,LEVOTIROXINA TEVA,
"",BKH,EUTIROX,
"",BKH,LEVOTIROXINA TEVA,
"",BKH,LEVOTIROXINA ARISTO,
"",BMA,GADRAL,
"",BMA,RIOPAN,
"",BMB,GADRAL,
"",BMB,MAGALTOP,
"",BMB,GADRAL,
"",BMB,MAGALTOP,
"",BMB,RIOPAN,
"",BMB,RIOPAN,
"",BQV,SILDENAFIL ACCORD,
"",BQV,SILDENAFIL MYLAN,
"",BQV,SILDENAFIL AUROBINDO,
"",BQV,SILER,
"",BQV,SILDENAFIL GIT,
"",BQV,SILDENAFIL TEVA,
"",BQV,SILDENAFIL ZENTIVA,
"",BQV,SILDENAFIL ARISTO PHARMA,
"",BQV,RABESTROM,
"",BRH,ANAGRELIDE MYLAN,
"",BRH,ANAGRELIDE TEVA,
"",BRH,ANAGRELIDE ACCORD,
"",BRH,ANAGRELIDE SANDOZ,
"",BRH,ANAGRELIDE AUROBINDO,
"",BRH,XAGRID,
"",BRI,XELODA,
"",BRI,CAPECITABINA MYLAN,
"",BRI,CAPECITABINA ACCORD,
"",BRI,CAPECITABINA MEDAC,
"",BRI,CAPECITABINA ZENTIVA,
"",BRJ,CAPECITABINA MYLAN,
"",BRJ,XELODA,
"",BRJ,CAPECITABINA MEDAC,
"",BRJ,CAPECITABINA ACCORD,
"",BRP,CARBAGLU,
"",BRP,ACIDO CARGLUMICO WAYMADE*,
"",BRP,UCEDANE,
"",BRS,ENTECAVIR AUROBINDO,
"",BRS,ENTECAVIR DOC,
"",BRS,ENTECAVIR TEVA,
"",BRS,ENTECAVIR ARISTO,
"",BRS,ENTECAVIR ACCORD,
"",BRS,ENTECAVIR KABI,
"",BRS,ENTECAVIR DR REDDY'S,
"",BRS,ENTECAVIR SANDOZ,
"",BRS,ENTECAVIR MYLAN,
"",BRS,ENTECAVIR SUN,
"",BRS,BARACLUDE,
"",BRT,ENTECAVIR KABI,
"",BRT,ENTECAVIR DR REDDY'S,
"",BRT,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR DOC,
"",BRT,ENTECAVIR TEVA,
"",BRT,ENTECAVIR ACCORD,
"",BRT,ENTECAVIR SANDOZ,
"",BRT,ENTECAVIR SUN,
"",BRT,BARACLUDE,
"",BRT,ENTECAVIR AUROBINDO,
"",BRT,ENTECAVIR ARISTO,
"",BRZ,IMATINIB TEVA,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB DR. REDDY'S,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB REDDY,
"",BRZ,IMATINIB SUN,
"",BRZ,GLIVEC,
"",BRZ,IMANIVEC,
"",BRZ,IMATINIB ACCORD,
"",BSD,ZYVOXID,
"",BSD,LINEZOLID AUROBINDO ITALIA,
"",BSD,LINEZOLID MYLAN PHARMA,
"",BSD,LINEZOLID KRKA D.D.,
"",BSD,LINEZOLID TEVA,
"",BSI,POSACONAZOLO AHCL,
"",BSI,POSACONAZOLO EG,
"",BSI,NOXAFIL,
"",BSI,POSACONAZOLO MYLAN,
"",BSI,POSACONAZOLO TILLOMED,
"",BSK,REVATIO,
"",BSK,GRANPIDAM,
"",BSK,BALCOGA,
"",BSK,GRANPIDAM,
"",BSK,MYSILDECARD,
"",BSK,SILDENAFIL AUROBINDO ITALIA,
"",BSK,SILDENAFIL DR. REDDY'S,
"",BSK,SILDENAFIL TEVA ITALIA,
"",BSR,VINORELBINA DOC,
"",BSR,NAVELBINE,
"",BSS,VINORELBINA DOC,
"",BSS,NAVELBINE,
"",BST,VORICONAZOLO MYLAN,
"",BST,VFEND,
"",BST,VORICONAZOLO ACCORD,
"",BST,VORICONAZOLO TEVA,
"",BST,VORICONAZOLO ARISTO,
"",BSU,VORICONAZOLO ARISTO,
"",BSU,VORICONAZOLO TEVA,
"",BSU,VORICONAZOLO AUROBINDO,
"",BSU,VORICONAZOLO SANDOZ,
"",BSU,VORICONAZOLO ACCORD,
"",BSU,VORICONAZOLO MYLAN,
"",BSU,VFEND,
"",BVA,IMIGRAN,
"",BVA,SUMATRIPTAN SUN,
"",BVB,SUMATRIPTAN MYLAN,
"",BVB,SUMATRIPTAN ACCORD,
"",BVB,IMIGRAN,
"",BVB,SUMATRIPTAN DOC GENERICI,
"",BVB,SUMATRIPTAN SANDOZ,
"",BVB,SUMATRIPTAN ZENTIVA,
"",BVB,SUMATRIPTAN TEVA,
"",BVB,SUMATRIPTAN AUROBINDO ITALIA,
"",BVB,SUMATRIPTAN EG,
"",BVC,SUMATRIPTAN SANDOZ,
"",BVC,SUMATRIPTAN ACCORD,
"",BVC,SUMATRIPTAN ZENTIVA,
"",BVC,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN MYLAN,
"",BVC,SUMATRIPTAN TEVA,
"",BVC,IMIGRAN,
"",BVC,SUMATRIPTAN DOC GENERICI,
"",BVC,SUMATRIPTAN EG,
"",BZA,PRONTALGIN,
"",BZA,FORTRADOL,
"",BZA,TRAMADOLO HEXAL,
"",BZA,PRONTALGIN,
"",BZA,CONTRAMAL,
"",BZA,TRAFLASH,
"",BZD,FORTRADOL,
"",BZD,TRAMADOLO ABC,
"",BZD,CONTRAMAL,
"",BZD,TRAMADOLO EG,
"",BZD,TRADOGUT,
"",BZD,TRAMADOLO HEXAL,
"",BZE,TRAMADOLO HCL SANDOZ,
"",BZE,FORTRADOL,
"",BZE,TRAMALIN,
"",BZE,CONTRAMAL,
"",BZE,TRALODIE,
"",BZF,CONTRAMAL,
"",BZF,FORTRADOL,
"",BZF,TRALODIE,
"",BZH,CONTRAMAL,
"",BZH,FORTRADOL,
"",BZH,TRALODIE,
"",BZM,TRAMALIN,
"",BZM,TRADONAL,
"",C0B,FIDATO,
"",C0B,CEFTRIAXONE MYLAN GENERICS,
"",C0B,PANTOXON,
"",C0B,CEFTRIAXONE DOC GENERICI,
"",C0C,AXOBAT,
"",C0C,CEFTRIAXONE SUN,
"",C0C,RAGEX,
"",C0C,ROCEFIN,
"",C0C,CEFTAGES,
"",C0C,CEFTRIAXONE ALMUS,
"",C0C,CEFTRIAXONE GIT,
"",C0C,CEFTRIAXONE MYLAN GENERICS,
"",C0C,CEFTRIAXONE PENSA,
"",C0C,ERAXITRON,
"",C0C,FIDATO,
"",C0C,CARITEX,
"",C0C,CEFTRIAXONE HEXAL,
"",C0C,CEFTRIAXONE ABC,
"",C0C,CLAXON,
"",C0C,SETRIOX,
"",C0C,SIRTAP,
"",C0C,CEFTRIAXONE PHARMACARE,
"",C0C,CEFTRIAXONE TECNIGEN,
"",C0C,NILSON,
"",C0C,PANATRIX,
"",C0C,BIXON,
"",C0C,DAVIXON,
"",C0C,CEFRAG,
"",C0C,CEFTRIAXONE ARISTO,
"",C0C,CEFTRIAXONE RATIOPHARM,
"",C0C,CEFTRIAXONE SANDOZ,
"",C0C,DAYTRIX,
"",C0C,EFTRY,
"",C0C,FRINEG,
"",C0C,KOCEFAN,
"",C0C,POKECEF,
"",C0C,CEFTRIAXONE EG,
"",C0C,PANTOXON,
"",C0C,VALEXIME,
"",C0C,CEFTRIAXONE ACCORD,
"",C0C,CEFTRIAXONE ALTER,
"",C0C,CEFTRIAXONE AUROBINDO,
"",C0C,CEFTRIAXONE BIOPHARMA,
"",C0C,CEFTRIAXONE DOC GENERICI,
"",C0C,CEFTRIAXONE ZENTIVA,
"",C0C,DIAXONE,
"",C1A,GABAPENTIN PENSA,
"",C1A,GABAPENTIN EG,
"",C1A,GABAPENTIN TEVA PHARMA,
"",C1A,GABAPENTIN ALMUS,
"",C1A,GABAPENTIN ALTER,
"",C1A,GABAPENTIN SANDOZ GMBH,
"",C1A,GABAPENTIN DOC GENERICI,
"",C1A,GABAPENTIN MYLAN GENERICS,
