version,code,description,release_date
"",93L,GLUCOSIO MONICO,
"",94A,FULCIN,
"",94A,GRISOVINA FP,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95A,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95A,IBUPROFENE DOC,
"",95B,ALGOPIRINDOL,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUMAL,
"",95B,IBUPROFENE ABC,
"",95B,IBUPROFENE ABC FARMACEUTICI,
"",95B,IBUPROFENE ALTER,
"",95B,IBUPROFENE ANGELINI,
"",95B,IBUPROFENE ARISTO PHARMA,
"",95B,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,IBUPROFENE DOC,
"",95B,IBUPROFENE DOC GENERICI,
"",95B,IBUPROFENE EG STADA,
"",95B,IBUPROFENE EG STADA,
"",95B,IBUPROFENE FG,
"",95B,IBUPROFENE PHARMEG,
"",95B,IBUPROFENE TEVA,
"",95B,SPIDIFEN,
"",95B,SPIDIFEN,
"",96A,ESIDREX,
"",96A,IDROCLOROTIAZIDE AUROBINDO,
"",A1A,GLUCOPHAGE,
"",A1A,METFONORM,
"",A1A,METFORMINA EG STADA GROUP,
"",A1A,METFORMINA TEVA,
"",A1A,METFORMINA ALMUS,
"",A1A,METFORMINA AUROBINDO,
"",A1A,METFORMINA BLUEFISH,
"",A1A,METFORMINA DOC,
"",A1A,METFORMINA DOC GENERICI,
"",A1A,METFORMINA MYLAN GENERICS,
"",A1A,METFORMINA PENSA,
"",A1A,ZUGLIMET,
"",A1B,METFONORM,
"",A1B,METFORMINA ALMUS,
"",A1B,METFORMINA DOC,
"",A1B,METFORMINA DOC GENERICI,
"",A1B,METFORMINA EG STADA GROUP,
"",A1B,METFORMINA HEXAL AG,
"",A1B,METFORMINA MYLAN GENERICS,
"",A1B,GLUCOPHAGE,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA BLUEFISH,
"",A1B,METFORMINA PENSA,
"",A1B,METFORMINA TEVA,
"",A1B,ZUGLIMET,
"",A1C,METFONORM,
"",A1C,METFORMINA DOC,
"",A1C,METFORMINA DOC GENERICI,
"",A1C,METFORMINA EG,
"",A1C,METFORMINA MYLAN GENERICS,
"",A1C,GLUCOPHAGE,
"",A1C,METFORALMILLE,
"",A1C,METFORMINA ALMUS,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA BLUEFISH,
"",A1C,METFORMINA HEXAL,
"",A1C,METFORMINA PENSA,
"",A1C,METFORMINA TEVA ITALIA,
"",A1C,ZUGLIMET,
"",A1D,METFORAL,
"",A1D,METFORMINA DOC GENERICI,
"",A1D,METFORMINA PENSA,
"",A1D,METFORMINA ALMUS,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA BLUEFISH,
"",A1D,METFORMINA DOC,
"",A1D,METFORMINA EG STADA GROUP,
"",A1D,METFORMINA HEXAL AG,
"",A1D,METFORMINA MYLAN GENERICS,
"",A1D,METFORMINA TEVA,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA BLUEFISH,
"",A1E,METFORMINA HEXAL AG,
"",A1E,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA PENSA,
"",A1E,METFORAL,
"",A1E,METFORMINA DOC,
"",A1E,METFORMINA DOC GENERICI,
"",A1E,METFORMINA EG STADA GROUP,
"",A1E,METFORMINA TEVA,
"",A3A,METOCLOPRAMIDE SALF,
"",A3A,PLASIL,
"",A4L,METOTHER*,
"",A4L,METOTREXATO DOC GENERICI*,
"",A4L,AFSLAMET*,
"",A4L,REUMAFLEX,
"",A5B,FLAGYL,
"",A5B,METRONIDAZOLO AUROBINDO,
"",A5B,VAGILEN,
"",A7B,FURECIS,
"",A7B,NEOFURADANTIN,
"",A7B,NITROFURANTOINA MYLAN PHARMA,
"",A8A,DEPONIT,
"",A8A,EPINITRIL,
"",A8A,KERITRINA,
"",A8A,NIREDIL,
"",A8A,NITROGLICERINA EUROGENERICI,
"",A8A,ADESICOR,
"",A8A,ADESITRIN,
"",A8A,DERMATRANS,
"",A8A,MINITRAN,
"",A8A,NIGLINA,
"",A8A,NITRODERM TTS,
"",A8A,NITROGLICERINA DOC GENERICI,
"",A8A,NITROGLICERINA EG,
"",A8A,NITROGLICERINA SANDOZ,
"",A8A,NITROGLICERINA TEVA,
"",A8A,NITROGLICERINA ZENTIVA,
"",A8A,TRINIPLAS,
"",A8A,VENITRIN,
"",A8B,ADESITRIN,
"",A8B,DEPONIT,
"",A8B,NIREDIL,
"",A8B,NITRODERM TTS,
"",A8B,NITROGLICERINA DOC GENERICI,
"",A8B,NITROGLICERINA EUROGENERICI,
"",A8B,NITROGLICERINA SANDOZ,
"",A8B,NITROGLICERINA ZENTIVA,
"",A8B,TRINIPLAS,
"",A8B,ADESICOR,
"",A8B,DERMATRANS,
"",A8B,EPINITRIL,
"",A8B,KERITRINA,
"",A8B,MINITRAN,
"",A8B,NIGLINA,
"",A8B,NITROGLICERINA TEVA,
"",A8B,VENITRIN,
"",A8C,ADESICOR,
"",A8C,DERMATRANS,
"",A8C,NIGLINA,
"",A8C,NITROGLICERINA DOC GENERICI,
"",A8C,NITROGLICERINA EUROGENERICI,
"",A8C,NITROGLICERINA SANDOZ,
"",A8C,EPINITRIL,
"",A8C,KERITRINA,
"",A8C,MINITRAN,
"",A8C,NIREDIL,
"",A8C,NITRODERM TTS,
"",A8C,NITROGLICERINA EG,
"",A8C,NITROGLICERINA TEVA,
"",A8C,NITROGLICERINA ZENTIVA,
"",A8C,TRINIPLAS,
"",A8C,VENITRIN,
"",A9B,NORFLOXACINA ABC,
"",A9B,NORFLOXACINA EG,
"",A9B,NORFLOXACINA SANDOZ,
"",ABA,PROPAFENONE ACCORD,
"",ABA,PROPAFENONE PENSA,
"",ABA,PROPAFENONE,
"",ABA,PROPAFENONE DOC GENERICI,
"",ABA,PROPAFENONE EG,
"",ABA,RYTMONORM,
"",ABB,PROPAFENONE PENSA,
"",ABB,RYTMONORM,
"",ABB,PROPAFENONE ACCORD,
"",ABB,PROPAFENONE DOC GENERICI,
"",ABB,PROPAFENONE EG,
"",AEB,VENTOLIN,
"",AEB,BRONCOVALEAS,
"",AEB,SALBUTAMOLO SANDOZ,
"",AFA,SODIO CLORURO GALENICA SENESE,
"",AFA,SODIO CLORURO MONICO,
"",AFB,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO MONICO,
"",AFC,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO B.BRAUN,
"",AFE,SODIO CLORURO BAXTER,
"",AFE,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFE,SODIO CLORURO DIACO,
"",AFE,SODIO CLORURO EUROSPITAL,
"",AFE,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFE,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO BAXTER,
"",AFF,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFF,SODIO CLORURO DIACO,
"",AFF,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO GALENICA SENESE,
"",AFF,SODIO CLORURO MONICO,
"",AFF,SODIO CLORURO SALF,
"",AHB,ANTEPSIN,
"",AHB,DEGASTRIL,
"",AHB,SUCRALFIN,
"",AHB,SUCRAMAL,
"",AHC,SUCRALFATO DOC GENERICI,
"",AHC,SUCRAMAL,
"",AHC,ANTEPSIN,
"",AHC,DEGASTRIL,
"",AHC,SUCRALFATO ARISTO,
"",AHC,SUCRALFIN,
"",AHC,SUCRATE,
"",AJA,NOLVADEX,
"",AJA,NOMAFEN,
"",AJA,TAMOXENE,
"",AJA,TAMOXIFENE EG,
"",AJB,NOLVADEX,
"",AJB,TAMOXENE,
"",AJB,TAMOXIFENE EG,
"",AJB,NOMAFEN,
"",AJB,SERTAM,
"",AJB,TAMOXIFENE RATIOPHARM,
"",ANA,NEBICINA,
"",ANA,TOBRAMICINA IBI,
"",ANB,NEBICINA,
"",ANB,TOBRAMICINA IBI,
"",AQA,BIOCALCIUM D3,
"",AQA,CACIT VITAMINA D3,
"",AQA,CADTRE,
"",AQA,CALCIO CARBONATO E VITAMINA D3 AUROBINDO,
"",AQA,CALCIO CARBONATO E VITAMINA D3 DOC GENERICI,
"",AQA,CALCIO CARBONATO VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3 ALMUS,
"",AQA,CALCIO CARBONATO+VITAMINA D3 PENSA,
"",AQA,CALCIUM D3 SANDOZ,
"",AQA,DITROST,
"",AQA,EUROCAL D3,
"",AQC,IDEOS,
"",AQC,OROTRE,
"",AQD,METOCAL VITAMINA D3,
"",AQD,NATECAL D3,
"",AQD,NATECAL D3,
"",AQD,TONACAL D3,
"",AQZ,CALPLUS D3,
"",AQZ,FOSCAL D3,
"",AQZ,OSTEOFOS D3,
"",ARA,CROMATONFERRO,
"",ARA,FERRO COMPLEX,
"",ARA,FERRO GLUCONATO EG,
"",ARA,FERROGYN,
"",ARA,GLOROS,
"",ARA,LOSFERRON,
"",ARA,PRONTOFERRO,
"",ARI,EPLERENONE ACCORD,
"",ARI,EPLERENONE DOC GENERICI,
"",ARI,EPLERENONE KRKA,
"",ARI,EPLERENONE MYLAN,
"",ARI,EPLERENONE TECNIGEN,
"",ARI,INSPRA,
"",ASA,BATIXIM,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIMA ABC,
"",ASA,CEFOTAXIMA EG,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,CEFOTAXIME IBI,
"",ASA,CEFOTAXIME IBI,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,SPECTROCEF,
"",ASA,TAXIME,
"",ASA,TAXIME,
"",ASA,ZARIVIZ,
"",ASA,ZARIVIZ,
"",ASA,ZIMANEL,
"",AUA,CHETOFEN,
"",AUA,CHETOTIFENE MYLAN GENERICS,
"",AUA,ZADITEN,
"",AVA,CALCITRIOLO DOC GENERICI,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO MYLAN GENERICS,
"",AVA,CALCITRIOLO TEVA,
"",AVA,ROCALTROL,
"",AVB,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO MYLAN GENERICS,
"",AVB,CALCITRIOLO TEVA,
"",AVB,ROCALTROL,
"",AWA,ROVAMICINA,
"",AWA,SPIRAMICINA MYLAN GENERICS,
"",AXB,DAPAROX,
"",AXB,EUTIMIL,
"",AXB,PAROXETINA ALMUS,
"",AXB,PAROXETINA AUROBINDO,
"",AXB,PAROXETINA MYLAN GENERICS,
"",AXB,PAROXETINA PENSA,
"",AXB,SEROXAT,
"",AXB,PAROXETINA DOC GENERICI,
"",AXB,PAROXETINA EG,
"",AXB,PAROXETINA HEXAL,
"",AXB,PAROXETINA RATIOPHARM,
"",AXB,PAROXETINA SUN,
"",AXB,PAROXETINA ZENTIVA,
"",AXB,SEREUPIN,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAGUT,
"",AXE,DAPAROX,
"",AYA,TERAPROST,
"",AYA,TERAZOSINA DOC GENERICI,
"",AYA,PROSTATIL,
"",AYA,TERAZOSINA HEXAL,
"",AYA,TERAZOSINA ZENTIVA,
"",AYA,UNOPROST,
"",AYA,URODIE,
"",AYA,UROFLUS,
"",AYB,PROSTATIL,
"",AYB,ITRIN,
"",AYB,TERAFLUSS,
"",AYB,TERAPROST,
"",AYB,TERAZOSINA DOC GENERICI,
"",AYB,TERAZOSINA HEXAL,
"",AYB,TERAZOSINA TEVA,
"",AYB,TERAZOSINA ZENTIVA,
"",AYB,UNOPROST,
"",AYB,URODIE,
"",AYB,UROFLUS,
"",AYC,ITRIN,
"",AYC,TERAZOSINA DOC GENERICI,
"",AYC,TERAFLUSS,
"",AYC,TERAZOSINA TEVA,
"",AYD,TERAFLUSS,
"",AYD,TERAZOSINA DOC GENERICI,
"",AZA,CLOZAPINA ACCORD,
"",AZA,CLOZAPINA AUROBINDO,
"",AZA,CLOZAPINA CHIESI,
"",AZA,CLOZAPINA DOC GENERICI,
"",AZA,CLOZAPINA HEXAL,
"",AZA,CLOZAPINA TEVA,
"",AZA,LEPONEX,
"",AZB,CLOZAPINA ACCORD,
"",AZB,CLOZAPINA AUROBINDO,
"",AZB,CLOZAPINA CHIESI,
"",AZB,CLOZAPINA DOC GENERICI,
"",AZB,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA TEVA,
"",AZB,LEPONEX,
"",B0A,POTASSIO CANRENOATO EG,
"",B0A,POTASSIO CANRENOATO PENSA,
"",B0A,POTASSIO CANRENOATO SANDOZ,
"",B0A,DIUREK,
"",B0A,KANRENOL,
"",B5A,AIRTAL,
"",B5A,GLADIO,
"",B5A,KAFENAC,
"",B5B,ACECLOFENAC ACCORD,
"",B5B,ACECLOFENAC EG,
"",B5B,AIRTAL,
"",B5B,GLADIO,
"",B5B,KAFENAC,
"",B7A,CITALOPRAM ABC,
"",B7A,CITALOPRAM ALMUS PHARMA,
"",B7A,CITALOPRAM AUROBINDO,
"",B7A,CITALOPRAM DOC,
"",B7A,CITALOPRAM EG STADA,
"",B7A,CITALOPRAM HEXAL AG,
"",B7A,CITALOPRAM MYLAN GENERICS ITALIA,
"",B7A,CITALOPRAM PENSA PHARMA,
"",B7A,CITALOPRAM RATIOPHARM ITALIA,
"",B7A,CITALOPRAM SANDOZ GMBH,
"",B7A,CITALOPRAM SUN PHARMA,
"",B7A,CITALOPRAM TECNIGEN,
"",B7A,CITALOPRAM ZENTIVA,
"",B7A,ELOPRAM,
"",B7A,KAIDOR,
"",B7A,PERCITALE,
"",B7A,RETURN,
"",B7A,RICAP,
"",B7A,SEROPRAM,
"",B7A,SINTOPRAM,
"",B7C,CITALOPRAM,
"",B7C,CITALOPRAM DOC GENERICI,
"",B7C,CITALOPRAM EG,
"",B7C,CITALOPRAM HEXAL,
"",B7C,CITALOPRAM MYLAN GENERICS,
"",B7C,CITALOPRAM PENSA,
"",B7C,CITALOPRAM RATIOPHARM,
"",B7C,CITALOPRAM SANDOZ BV,
"",B7C,CITALOPRAM SUN,
"",B7C,CITALOPRAM TECNIGEN,
"",B7C,ELOPRAM,
"",B7C,SEROPRAM,
"",B7D,CITALOPRAM,
"",B7D,CITALOPRAM ABC,
"",B7D,CITALOPRAM ALMUS,
"",B7D,CITALOPRAM AUROBINDO ITALIA,
"",B7D,CITALOPRAM DOC GENERICI,
"",B7D,CITALOPRAM EG,
"",B7D,CITALOPRAM HEXAL,
"",B7D,CITALOPRAM MYLAN GENERICS,
"",B7D,CITALOPRAM PENSA,
"",B7D,CITALOPRAM RATIOPHARM,
"",B7D,CITALOPRAM SANDOZ BV,
"",B7D,CITALOPRAM SUN,
"",B7D,CITALOPRAM TECNIGEN,
"",B7D,CITALOPRAM ZENTIVA,
"",B7D,ELOPRAM,
"",B7D,FRIMAIND,
"",B7D,RICAP,
"",B7D,SEROPRAM,
"",BAA,CONVERTEN,
"",BAA,ENALAPRIL ALMUS,
"",BAA,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAA,ENALAPRIL DOC,
"",BAA,ENALAPRIL EG,
"",BAA,ENALAPRIL EG STADA,
"",BAA,ENALAPRIL GIT,
"",BAA,ENALAPRIL MYLAN GENERICS,
"",BAA,ENALAPRIL PENSA,
"",BAA,ENALAPRIL SANDOZ,
"",BAA,ENALAPRIL SUN,
"",BAA,ENALAPRIL TEVA ITALIA,
"",BAA,ENALAPRIL ZENTIVA,
"",BAA,ENAPREN,
"",BAA,LANEX,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAB,CONVERTEN,
"",BAB,ENALAPRIL ALMUS,
"",BAB,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAB,ENALAPRIL DOC,
"",BAB,ENALAPRIL EG,
"",BAB,ENALAPRIL GIT,
"",BAB,ENALAPRIL MYLAN GENERICS,
"",BAB,ENALAPRIL PENSA,
"",BAB,ENALAPRIL SANDOZ,
"",BAB,ENALAPRIL SUN,
"",BAB,ENALAPRIL TEVA ITALIA,
"",BAB,ENALAPRIL ZENTIVA,
"",BAB,ENAPREN,
"",BAB,LANEX,
"",BAB,NAPRILENE,
"",BAB,NAPRILENE,
"",BDA,FENOFIBRATO SANDOZ,
"",BDA,FENOFIBRATO ZENTIVA,
"",BDA,FULCRO,
"",BDA,LIPSIN,
"",BDB,FENOFIBRATO DOC GENERICI,
"",BDB,FENOFIBRATO EG,
"",BDB,FULCROSUPRA,
"",BDB,LIPERIAL,
"",BEA,ASTERID,
"",BEA,FINASTERIDE ABC,
"",BEA,FINASTERIDE AHCL,
"",BEA,FINASTERIDE ALMUS,
"",BEA,FINASTERIDE ALTER,
"",BEA,FINASTERIDE AUROBINDO,
"",BEA,FINASTERIDE DOC,
"",BEA,FINASTERIDE EG,
"",BEA,FINASTERIDE IPSO PHARMA,
"",BEA,FINASTERIDE MYLAN ITALIA,
"",BEA,FINASTERIDE PENSA,
"",BEA,FINASTERIDE SANDOZ,
"",BEA,FINASTERIDE SUN,
"",BEA,FINASTERIDE TECNIGEN,
"",BEA,FINASTERIDE TEVA ITALIA,
"",BEA,FINASTERIDE ZENTIVA,
"",BEA,FINASTID,
"",BEA,FINEDOR,
"",BEA,FINESTAR,
"",BEA,GENAPROST,
"",BEA,NAFIPROSIL,
"",BEA,ORMICTON,
"",BEA,PROSCAR,
"",BEA,PROSTIDE,
"",BEA,RIDESTIN,
"",BEA,SITAS,
"",BEA,STECUR,
"",BEA,TERIP,
"",BFA,DUMIROX,
"",BFA,FEVARIN,
"",BFA,FLUVOXAMINA EG,
"",BFA,MAVERAL,
"",BFB,DUMIROX,
"",BFB,FEVARIN,
"",BFB,FLUVOXAMINA EG,
"",BFB,MAVERAL,
"",BHA,BENKETOL,
"",BHA,EUMAT,
"",BHA,KETOROLAC ABC,
"",BHA,KETOROLAC ACCORD,
"",BHA,KETOROLAC AUROBINDO,
"",BHA,KETOROLAC DOC GENERICI,
"",BHA,KETOROLAC EG,
"",BHA,KETOROLAC MYLAN,
"",BHA,KETOROLAC PENSA,
"",BHA,KEVINDOL,
"",BHA,LIXIDOL,
"",BHA,NASVICAL,
"",BHA,TORADOL,
"",BJA,CARNITENE,
"",BJA,CARREFLOR,
"",BJA,WROM,
"",BKA,EUTIROX,
"",BKA,LEVOTIROXINA ARISTO,
"",BKA,LEVOTIROXINA TEVA,
"",BKB,EUTIROX,
"",BKB,LEVOTIROXINA ARISTO,
"",BKB,LEVOTIROXINA TEVA,
"",BKC,EUTIROX,
"",BKC,LEVOTIROXINA ARISTO,
"",BKC,LEVOTIROXINA TEVA,
"",BKD,EUTIROX,
"",BKD,LEVOTIROXINA TEVA,
"",BKE,EUTIROX,
"",BKE,LEVOTIROXINA TEVA,
"",BKF,EUTIROX,
"",BKF,LEVOTIROXINA TEVA,
"",BKG,EUTIROX,
"",BKG,LEVOTIROXINA TEVA,
"",BKH,EUTIROX,
"",BKH,LEVOTIROXINA ARISTO,
"",BKH,LEVOTIROXINA TEVA,
"",BMA,GADRAL,
"",BMA,RIOPAN,
"",BMB,GADRAL,
"",BMB,GADRAL,
"",BMB,MAGALTOP,
"",BMB,MAGALTOP,
"",BMB,RIOPAN,
"",BMB,RIOPAN,
"",BQV,SILDENAFIL ACCORD,
"",BQV,SILDENAFIL MYLAN,
"",BQV,RABESTROM,
"",BQV,SILDENAFIL ARISTO PHARMA,
"",BQV,SILDENAFIL AUROBINDO,
"",BQV,SILDENAFIL GIT,
"",BQV,SILDENAFIL TEVA,
"",BQV,SILDENAFIL ZENTIVA,
"",BQV,SILER,
"",BRH,ANAGRELIDE ACCORD,
"",BRH,ANAGRELIDE AUROBINDO,
"",BRH,ANAGRELIDE MYLAN,
"",BRH,ANAGRELIDE SANDOZ,
"",BRH,ANAGRELIDE TEVA,
"",BRH,XAGRID,
"",BRI,CAPECITABINA ACCORD,
"",BRI,CAPECITABINA MEDAC,
"",BRI,CAPECITABINA MYLAN,
"",BRI,CAPECITABINA ZENTIVA,
"",BRI,XELODA,
"",BRJ,CAPECITABINA ACCORD,
"",BRJ,CAPECITABINA MEDAC,
"",BRJ,CAPECITABINA MYLAN,
"",BRJ,XELODA,
"",BRP,ACIDO CARGLUMICO WAYMADE*,
"",BRP,CARBAGLU,
"",BRP,UCEDANE,
"",BRS,BARACLUDE,
"",BRS,ENTECAVIR ACCORD,
"",BRS,ENTECAVIR ARISTO,
"",BRS,ENTECAVIR AUROBINDO,
"",BRS,ENTECAVIR DOC,
"",BRS,ENTECAVIR DR REDDY'S,
"",BRS,ENTECAVIR KABI,
"",BRS,ENTECAVIR MYLAN,
"",BRS,ENTECAVIR SANDOZ,
"",BRS,ENTECAVIR SUN,
"",BRS,ENTECAVIR TEVA,
"",BRT,BARACLUDE,
"",BRT,ENTECAVIR ACCORD,
"",BRT,ENTECAVIR ARISTO,
"",BRT,ENTECAVIR AUROBINDO,
"",BRT,ENTECAVIR DOC,
"",BRT,ENTECAVIR DR REDDY'S,
"",BRT,ENTECAVIR KABI,
"",BRT,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR SANDOZ,
"",BRT,ENTECAVIR SUN,
"",BRT,ENTECAVIR TEVA,
"",BRZ,GLIVEC,
"",BRZ,IMANIVEC,
"",BRZ,IMATINIB ACCORD,
"",BRZ,IMATINIB DR. REDDY'S,
"",BRZ,IMATINIB REDDY,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB SUN,
"",BRZ,IMATINIB TEVA,
"",BSD,LINEZOLID AUROBINDO ITALIA,
"",BSD,LINEZOLID KRKA D.D.,
"",BSD,LINEZOLID MYLAN PHARMA,
"",BSD,LINEZOLID TEVA,
"",BSD,ZYVOXID,
"",BSI,NOXAFIL,
"",BSI,POSACONAZOLO AHCL,
"",BSI,POSACONAZOLO EG,
"",BSI,POSACONAZOLO MYLAN,
"",BSI,POSACONAZOLO TILLOMED,
"",BSK,BALCOGA,
"",BSK,GRANPIDAM,
"",BSK,REVATIO,
"",BSK,GRANPIDAM,
"",BSK,MYSILDECARD,
"",BSK,SILDENAFIL AUROBINDO ITALIA,
"",BSK,SILDENAFIL DR. REDDY'S,
"",BSK,SILDENAFIL TEVA ITALIA,
"",BSR,NAVELBINE,
"",BSR,VINORELBINA DOC,
"",BSS,NAVELBINE,
"",BSS,VINORELBINA DOC,
"",BST,VFEND,
"",BST,VORICONAZOLO ACCORD,
"",BST,VORICONAZOLO ARISTO,
"",BST,VORICONAZOLO MYLAN,
"",BST,VORICONAZOLO TEVA,
"",BSU,VFEND,
"",BSU,VORICONAZOLO ACCORD,
"",BSU,VORICONAZOLO ARISTO,
"",BSU,VORICONAZOLO AUROBINDO,
"",BSU,VORICONAZOLO MYLAN,
"",BSU,VORICONAZOLO SANDOZ,
"",BSU,VORICONAZOLO TEVA,
"",BVA,IMIGRAN,
"",BVA,SUMATRIPTAN SUN,
"",BVB,IMIGRAN,
"",BVB,SUMATRIPTAN ACCORD,
"",BVB,SUMATRIPTAN AUROBINDO ITALIA,
"",BVB,SUMATRIPTAN DOC GENERICI,
"",BVB,SUMATRIPTAN EG,
"",BVB,SUMATRIPTAN MYLAN,
"",BVB,SUMATRIPTAN SANDOZ,
"",BVB,SUMATRIPTAN TEVA,
"",BVB,SUMATRIPTAN ZENTIVA,
"",BVC,SUMATRIPTAN SANDOZ,
"",BVC,IMIGRAN,
"",BVC,SUMATRIPTAN ACCORD,
"",BVC,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN DOC GENERICI,
"",BVC,SUMATRIPTAN EG,
"",BVC,SUMATRIPTAN MYLAN,
"",BVC,SUMATRIPTAN TEVA,
"",BVC,SUMATRIPTAN ZENTIVA,
"",BZA,PRONTALGIN,
"",BZA,CONTRAMAL,
"",BZA,FORTRADOL,
"",BZA,PRONTALGIN,
"",BZA,TRAFLASH,
"",BZA,TRAMADOLO HEXAL,
"",BZD,FORTRADOL,
"",BZD,CONTRAMAL,
"",BZD,TRADOGUT,
"",BZD,TRAMADOLO ABC,
"",BZD,TRAMADOLO EG,
"",BZD,TRAMADOLO HEXAL,
"",BZE,CONTRAMAL,
"",BZE,FORTRADOL,
"",BZE,TRALODIE,
"",BZE,TRAMADOLO HCL SANDOZ,
"",BZE,TRAMALIN,
"",BZF,CONTRAMAL,
"",BZF,FORTRADOL,
"",BZF,TRALODIE,
"",BZH,CONTRAMAL,
"",BZH,FORTRADOL,
"",BZH,TRALODIE,
"",BZM,TRADONAL,
"",BZM,TRAMALIN,
"",C0B,CEFTRIAXONE DOC GENERICI,
"",C0B,CEFTRIAXONE MYLAN GENERICS,
"",C0B,FIDATO,
"",C0B,PANTOXON,
"",C0C,AXOBAT,
"",C0C,BIXON,
"",C0C,CARITEX,
"",C0C,CEFRAG,
"",C0C,CEFTAGES,
"",C0C,CEFTRIAXONE ABC,
"",C0C,CEFTRIAXONE ACCORD,
"",C0C,CEFTRIAXONE ALMUS,
"",C0C,CEFTRIAXONE ALTER,
"",C0C,CEFTRIAXONE ARISTO,
"",C0C,CEFTRIAXONE AUROBINDO,
"",C0C,CEFTRIAXONE BIOPHARMA,
"",C0C,CEFTRIAXONE DOC GENERICI,
"",C0C,CEFTRIAXONE EG,
"",C0C,CEFTRIAXONE GIT,
"",C0C,CEFTRIAXONE HEXAL,
"",C0C,CEFTRIAXONE MYLAN GENERICS,
"",C0C,CEFTRIAXONE PENSA,
"",C0C,CEFTRIAXONE PHARMACARE,
"",C0C,CEFTRIAXONE RATIOPHARM,
"",C0C,CEFTRIAXONE SANDOZ,
"",C0C,CEFTRIAXONE SUN,
"",C0C,CEFTRIAXONE TECNIGEN,
"",C0C,CEFTRIAXONE ZENTIVA,
"",C0C,CLAXON,
"",C0C,DAVIXON,
"",C0C,DAYTRIX,
"",C0C,DIAXONE,
"",C0C,EFTRY,
"",C0C,ERAXITRON,
"",C0C,FIDATO,
"",C0C,FRINEG,
"",C0C,KOCEFAN,
"",C0C,NILSON,
"",C0C,PANATRIX,
"",C0C,PANTOXON,
"",C0C,POKECEF,
"",C0C,RAGEX,
"",C0C,ROCEFIN,
"",C0C,SETRIOX,
"",C0C,SIRTAP,
"",C0C,VALEXIME,
"",C1A,GABANEX,
"",C1A,GABAPENTIN ABC,
"",C1A,GABAPENTIN ALMUS,
"",C1A,GABAPENTIN ALTER,
"",C1A,GABAPENTIN AUROBINDO,
"",C1A,GABAPENTIN DOC GENERICI,
"",C1A,GABAPENTIN EG,
"",C1A,GABAPENTIN HEXAL A/S,
"",C1A,GABAPENTIN MYLAN GENERICS,
