version,code,description,release_date
"",93L,GLUCOSIO GALENICA SENESE,
"",94A,FULCIN,
"",94A,GRISOVINA FP,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95A,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95A,BRUFEN,
"",95A,IBUPROFENE DOC,
"",95B,BRUFEN,
"",95B,IBUPROFENE FG,
"",95B,IBUPROFENE ALTER,
"",95B,ALGOPIRINDOL,
"",95B,IBUPROFENE EG STADA,
"",95B,BRUFEN,
"",95B,IBUPROFENE DOC,
"",95B,IBUPROFENE DOC GENERICI,
"",95B,IBUPROFENE PHARMEG,
"",95B,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,SPIDIFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUMAL,
"",95B,IBUPROFENE ABC,
"",95B,IBUPROFENE EG STADA,
"",95B,IBUPROFENE ARISTO PHARMA,
"",95B,BRUFEN,
"",95B,IBUPROFENE ABC FARMACEUTICI,
"",95B,BRUFEN,
"",95B,IBUPROFENE TEVA,
"",95B,IBUPROFENE ANGELINI,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,SPIDIFEN,
"",96A,IDROCLOROTIAZIDE AUROBINDO,
"",96A,ESIDREX,
"",A1A,GLUCOPHAGE,
"",A1A,METFONORM,
"",A1A,METFORMINA TEVA,
"",A1A,METFORMINA MYLAN GENERICS,
"",A1A,ZUGLIMET,
"",A1A,METFORMINA BLUEFISH,
"",A1A,METFORMINA EG STADA GROUP,
"",A1A,METFORMINA AUROBINDO,
"",A1A,METFORMINA PENSA,
"",A1A,METFORMINA DOC GENERICI,
"",A1A,METFORMINA ALMUS,
"",A1A,METFORMINA DOC,
"",A1B,METFORMINA ALMUS,
"",A1B,METFONORM,
"",A1B,METFORMINA DOC GENERICI,
"",A1B,METFORMINA HEXAL AG,
"",A1B,METFORMINA DOC,
"",A1B,GLUCOPHAGE,
"",A1B,ZUGLIMET,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA EG STADA GROUP,
"",A1B,METFORMINA MYLAN GENERICS,
"",A1B,METFORMINA TEVA,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA BLUEFISH,
"",A1B,METFORMINA PENSA,
"",A1C,METFORMINA DOC GENERICI,
"",A1C,METFORMINA MYLAN GENERICS,
"",A1C,METFORMINA DOC,
"",A1C,METFORMINA EG,
"",A1C,METFORMINA ALMUS,
"",A1C,METFORALMILLE,
"",A1C,METFONORM,
"",A1C,METFORMINA TEVA ITALIA,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA PENSA,
"",A1C,METFORMINA HEXAL,
"",A1C,GLUCOPHAGE,
"",A1C,ZUGLIMET,
"",A1C,METFORMINA BLUEFISH,
"",A1D,METFORMINA DOC GENERICI,
"",A1D,METFORMINA MYLAN GENERICS,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA BLUEFISH,
"",A1D,METFORMINA TEVA,
"",A1D,METFORMINA EG STADA GROUP,
"",A1D,METFORMINA PENSA,
"",A1D,METFORMINA DOC,
"",A1D,METFORAL,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA HEXAL AG,
"",A1D,METFORMINA ALMUS,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA PENSA,
"",A1E,METFORMINA BLUEFISH,
"",A1E,METFORMINA HEXAL AG,
"",A1E,METFORAL,
"",A1E,METFORMINA DOC GENERICI,
"",A1E,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA DOC,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA EG STADA GROUP,
"",A1E,METFORMINA TEVA,
"",A3A,METOCLOPRAMIDE SALF,
"",A3A,PLASIL,
"",A4L,METOTREXATO DOC GENERICI*,
"",A4L,AFSLAMET*,
"",A4L,METOTHER*,
"",A4L,REUMAFLEX,
"",A5B,FLAGYL,
"",A5B,METRONIDAZOLO AUROBINDO,
"",A5B,VAGILEN,
"",A7B,NEOFURADANTIN,
"",A7B,NITROFURANTOINA MYLAN PHARMA,
"",A7B,FURECIS,
"",A8A,KERITRINA,
"",A8A,DEPONIT,
"",A8A,EPINITRIL,
"",A8A,NIGLINA,
"",A8A,ADESITRIN,
"",A8A,NIREDIL,
"",A8A,NITROGLICERINA ZENTIVA,
"",A8A,NITROGLICERINA EG,
"",A8A,VENITRIN,
"",A8A,TRINIPLAS,
"",A8A,MINITRAN,
"",A8A,ADESICOR,
"",A8A,NITROGLICERINA TEVA,
"",A8A,DERMATRANS,
"",A8A,NITROGLICERINA EUROGENERICI,
"",A8A,NITRODERM TTS,
"",A8A,NITROGLICERINA SANDOZ,
"",A8A,NITROGLICERINA DOC GENERICI,
"",A8B,NITRODERM TTS,
"",A8B,NITROGLICERINA ZENTIVA,
"",A8B,NITROGLICERINA SANDOZ,
"",A8B,NITROGLICERINA EUROGENERICI,
"",A8B,NITROGLICERINA DOC GENERICI,
"",A8B,TRINIPLAS,
"",A8B,KERITRINA,
"",A8B,NIGLINA,
"",A8B,ADESITRIN,
"",A8B,MINITRAN,
"",A8B,EPINITRIL,
"",A8B,DERMATRANS,
"",A8B,NIREDIL,
"",A8B,DEPONIT,
"",A8B,NITROGLICERINA TEVA,
"",A8B,ADESICOR,
"",A8B,VENITRIN,
"",A8C,DERMATRANS,
"",A8C,NIGLINA,
"",A8C,NITROGLICERINA EUROGENERICI,
"",A8C,EPINITRIL,
"",A8C,NITROGLICERINA DOC GENERICI,
"",A8C,ADESICOR,
"",A8C,KERITRINA,
"",A8C,NITROGLICERINA SANDOZ,
"",A8C,VENITRIN,
"",A8C,MINITRAN,
"",A8C,NIREDIL,
"",A8C,NITROGLICERINA TEVA,
"",A8C,NITROGLICERINA EG,
"",A8C,NITROGLICERINA ZENTIVA,
"",A8C,TRINIPLAS,
"",A8C,NITRODERM TTS,
"",A9B,NORFLOXACINA ABC,
"",A9B,NORFLOXACINA SANDOZ,
"",A9B,NORFLOXACINA EG,
"",ABA,PROPAFENONE PENSA,
"",ABA,PROPAFENONE ACCORD,
"",ABA,PROPAFENONE DOC GENERICI,
"",ABA,PROPAFENONE EG,
"",ABA,RYTMONORM,
"",ABA,PROPAFENONE,
"",ABB,PROPAFENONE PENSA,
"",ABB,RYTMONORM,
"",ABB,PROPAFENONE ACCORD,
"",ABB,PROPAFENONE DOC GENERICI,
"",ABB,PROPAFENONE EG,
"",AEB,SALBUTAMOLO SANDOZ,
"",AEB,VENTOLIN,
"",AEB,BRONCOVALEAS,
"",AFA,SODIO CLORURO MONICO,
"",AFA,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO MONICO,
"",AFB,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO MONICO,
"",AFC,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO DIACO,
"",AFE,SODIO CLORURO BAXTER,
"",AFE,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFE,SODIO CLORURO B.BRAUN,
"",AFE,SODIO CLORURO EUROSPITAL,
"",AFE,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFE,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO MONICO,
"",AFF,SODIO CLORURO GALENICA SENESE,
"",AFF,SODIO CLORURO BAXTER,
"",AFF,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFF,SODIO CLORURO DIACO,
"",AHB,SUCRALFIN,
"",AHB,SUCRAMAL,
"",AHB,ANTEPSIN,
"",AHB,DEGASTRIL,
"",AHC,SUCRAMAL,
"",AHC,SUCRALFATO DOC GENERICI,
"",AHC,SUCRALFATO ARISTO,
"",AHC,DEGASTRIL,
"",AHC,SUCRALFIN,
"",AHC,ANTEPSIN,
"",AHC,SUCRATE,
"",AJA,NOMAFEN,
"",AJA,TAMOXIFENE EG,
"",AJA,TAMOXENE,
"",AJA,NOLVADEX,
"",AJB,NOLVADEX,
"",AJB,TAMOXENE,
"",AJB,TAMOXIFENE EG,
"",AJB,SERTAM,
"",AJB,NOMAFEN,
"",AJB,TAMOXIFENE RATIOPHARM,
"",ANA,NEBICINA,
"",ANA,TOBRAMICINA IBI,
"",ANB,NEBICINA,
"",ANB,TOBRAMICINA IBI,
"",AQA,CALCIO CARBONATO E VITAMINA D3 DOC GENERICI,
"",AQA,BIOCALCIUM D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3 ALMUS,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,EUROCAL D3,
"",AQA,CACIT VITAMINA D3,
"",AQA,CALCIUM D3 SANDOZ,
"",AQA,CALCIO CARBONATO VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3 PENSA,
"",AQA,CALCIO CARBONATO E VITAMINA D3 AUROBINDO,
"",AQA,CADTRE,
"",AQA,DITROST,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQC,OROTRE,
"",AQC,IDEOS,
"",AQD,METOCAL VITAMINA D3,
"",AQD,NATECAL D3,
"",AQD,TONACAL D3,
"",AQD,NATECAL D3,
"",AQZ,OSTEOFOS D3,
"",AQZ,FOSCAL D3,
"",AQZ,CALPLUS D3,
"",ARA,FERRO GLUCONATO EG,
"",ARA,GLOROS,
"",ARA,CROMATONFERRO,
"",ARA,FERRO COMPLEX,
"",ARA,LOSFERRON,
"",ARA,PRONTOFERRO,
"",ARA,FERROGYN,
"",ARI,EPLERENONE ACCORD,
"",ARI,EPLERENONE TECNIGEN,
"",ARI,EPLERENONE MYLAN,
"",ARI,EPLERENONE DOC GENERICI,
"",ARI,EPLERENONE KRKA,
"",ARI,INSPRA,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIME IBI,
"",ASA,CEFOTAXIMA ABC,
"",ASA,ZIMANEL,
"",ASA,SPECTROCEF,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,TAXIME,
"",ASA,ZARIVIZ,
"",ASA,TAXIME,
"",ASA,CEFOTAXIME IBI,
"",ASA,BATIXIM,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,CEFOTAXIMA EG,
"",AUA,CHETOFEN,
"",AUA,CHETOTIFENE MYLAN GENERICS,
"",AUA,ZADITEN,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO TEVA,
"",AVA,ROCALTROL,
"",AVA,CALCITRIOLO MYLAN GENERICS,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO MYLAN GENERICS,
"",AVB,ROCALTROL,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO TEVA,
"",AWA,ROVAMICINA,
"",AWA,SPIRAMICINA MYLAN GENERICS,
"",AXB,EUTIMIL,
"",AXB,PAROXETINA ALMUS,
"",AXB,SEROXAT,
"",AXB,PAROXETINA ZENTIVA,
"",AXB,PAROXETINA AUROBINDO,
"",AXB,PAROXETINA RATIOPHARM,
"",AXB,PAROXETINA SUN,
"",AXB,PAROXETINA PENSA,
"",AXB,DAPAROX,
"",AXB,PAROXETINA EG,
"",AXB,PAROXETINA MYLAN GENERICS,
"",AXB,PAROXETINA HEXAL,
"",AXB,PAROXETINA DOC GENERICI,
"",AXB,SEREUPIN,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAGUT,
"",AYA,TERAZOSINA DOC GENERICI,
"",AYA,TERAPROST,
"",AYA,PROSTATIL,
"",AYA,TERAZOSINA ZENTIVA,
"",AYA,UNOPROST,
"",AYA,TERAZOSINA HEXAL,
"",AYA,UROFLUS,
"",AYA,URODIE,
"",AYB,PROSTATIL,
"",AYB,UROFLUS,
"",AYB,TERAPROST,
"",AYB,TERAZOSINA HEXAL,
"",AYB,TERAZOSINA TEVA,
"",AYB,URODIE,
"",AYB,ITRIN,
"",AYB,TERAZOSINA ZENTIVA,
"",AYB,UNOPROST,
"",AYB,TERAFLUSS,
"",AYB,TERAZOSINA DOC GENERICI,
"",AYC,TERAZOSINA DOC GENERICI,
"",AYC,ITRIN,
"",AYC,TERAZOSINA TEVA,
"",AYC,TERAFLUSS,
"",AYD,TERAFLUSS,
"",AYD,TERAZOSINA DOC GENERICI,
"",AZA,CLOZAPINA TEVA,
"",AZA,CLOZAPINA CHIESI,
"",AZA,CLOZAPINA AUROBINDO,
"",AZA,CLOZAPINA ACCORD,
"",AZA,LEPONEX,
"",AZA,CLOZAPINA HEXAL,
"",AZA,CLOZAPINA DOC GENERICI,
"",AZB,CLOZAPINA DOC GENERICI,
"",AZB,LEPONEX,
"",AZB,CLOZAPINA TEVA,
"",AZB,CLOZAPINA AUROBINDO,
"",AZB,CLOZAPINA ACCORD,
"",AZB,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA CHIESI,
"",B0A,POTASSIO CANRENOATO PENSA,
"",B0A,POTASSIO CANRENOATO SANDOZ,
"",B0A,POTASSIO CANRENOATO EG,
"",B0A,DIUREK,
"",B0A,KANRENOL,
"",B5A,KAFENAC,
"",B5A,GLADIO,
"",B5A,AIRTAL,
"",B5B,ACECLOFENAC ACCORD,
"",B5B,KAFENAC,
"",B5B,GLADIO,
"",B5B,ACECLOFENAC EG,
"",B5B,AIRTAL,
"",B7A,CITALOPRAM ZENTIVA,
"",B7A,CITALOPRAM ALMUS PHARMA,
"",B7A,CITALOPRAM ABC,
"",B7A,RICAP,
"",B7A,CITALOPRAM PENSA PHARMA,
"",B7A,SINTOPRAM,
"",B7A,CITALOPRAM DOC,
"",B7A,KAIDOR,
"",B7A,CITALOPRAM TECNIGEN,
"",B7A,CITALOPRAM SUN PHARMA,
"",B7A,CITALOPRAM EG STADA,
"",B7A,SEROPRAM,
"",B7A,ELOPRAM,
"",B7A,CITALOPRAM RATIOPHARM ITALIA,
"",B7A,RETURN,
"",B7A,CITALOPRAM HEXAL AG,
"",B7A,CITALOPRAM SANDOZ GMBH,
"",B7A,CITALOPRAM MYLAN GENERICS ITALIA,
"",B7A,PERCITALE,
"",B7A,CITALOPRAM AUROBINDO,
"",B7C,CITALOPRAM PENSA,
"",B7C,CITALOPRAM DOC GENERICI,
"",B7C,CITALOPRAM EG,
"",B7C,SEROPRAM,
"",B7C,CITALOPRAM SANDOZ BV,
"",B7C,CITALOPRAM MYLAN GENERICS,
"",B7C,ELOPRAM,
"",B7C,CITALOPRAM,
"",B7C,CITALOPRAM HEXAL,
"",B7C,CITALOPRAM SUN,
"",B7C,CITALOPRAM RATIOPHARM,
"",B7C,CITALOPRAM TECNIGEN,
"",B7D,CITALOPRAM ZENTIVA,
"",B7D,CITALOPRAM AUROBINDO ITALIA,
"",B7D,CITALOPRAM HEXAL,
"",B7D,CITALOPRAM EG,
"",B7D,CITALOPRAM,
"",B7D,CITALOPRAM ALMUS,
"",B7D,RICAP,
"",B7D,SEROPRAM,
"",B7D,CITALOPRAM PENSA,
"",B7D,CITALOPRAM ABC,
"",B7D,CITALOPRAM TECNIGEN,
"",B7D,CITALOPRAM MYLAN GENERICS,
"",B7D,CITALOPRAM SANDOZ BV,
"",B7D,CITALOPRAM DOC GENERICI,
"",B7D,ELOPRAM,
"",B7D,CITALOPRAM SUN,
"",B7D,FRIMAIND,
"",B7D,CITALOPRAM RATIOPHARM,
"",BAA,ENALAPRIL ZENTIVA,
"",BAA,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAA,ENALAPRIL DOC,
"",BAA,ENALAPRIL GIT,
"",BAA,ENALAPRIL EG STADA,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL ALMUS,
"",BAA,CONVERTEN,
"",BAA,NAPRILENE,
"",BAA,ENAPREN,
"",BAA,ENALAPRIL SANDOZ,
"",BAA,ENALAPRIL TEVA ITALIA,
"",BAA,ENALAPRIL EG,
"",BAA,ENALAPRIL SUN,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL PENSA,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL MYLAN GENERICS,
"",BAA,NAPRILENE,
"",BAA,LANEX,
"",BAB,ENALAPRIL SUN,
"",BAB,LANEX,
"",BAB,ENALAPRIL TEVA ITALIA,
"",BAB,ENALAPRIL DOC,
"",BAB,ENALAPRIL MYLAN GENERICS,
"",BAB,ENALAPRIL ZENTIVA,
"",BAB,ENAPREN,
"",BAB,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAB,ENALAPRIL SANDOZ,
"",BAB,ENALAPRIL ALMUS,
"",BAB,ENALAPRIL GIT,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL PENSA,
"",BAB,CONVERTEN,
"",BAB,ENALAPRIL EG,
"",BAB,NAPRILENE,
"",BDA,FENOFIBRATO ZENTIVA,
"",BDA,FENOFIBRATO SANDOZ,
"",BDA,FULCRO,
"",BDA,LIPSIN,
"",BDB,LIPERIAL,
"",BDB,FULCROSUPRA,
"",BDB,FENOFIBRATO EG,
"",BDB,FENOFIBRATO DOC GENERICI,
"",BEA,SITAS,
"",BEA,PROSTIDE,
"",BEA,FINASTERIDE ABC,
"",BEA,FINASTID,
"",BEA,FINASTERIDE AUROBINDO,
"",BEA,FINASTERIDE EG,
"",BEA,STECUR,
"",BEA,FINASTERIDE IPSO PHARMA,
"",BEA,TERIP,
"",BEA,FINASTERIDE AHCL,
"",BEA,ASTERID,
"",BEA,PROSCAR,
"",BEA,FINASTERIDE MYLAN ITALIA,
"",BEA,FINASTERIDE TEVA ITALIA,
"",BEA,FINASTERIDE TECNIGEN,
"",BEA,FINASTERIDE ALTER,
"",BEA,ORMICTON,
"",BEA,FINASTERIDE SUN,
"",BEA,FINASTERIDE SANDOZ,
"",BEA,GENAPROST,
"",BEA,RIDESTIN,
"",BEA,FINEDOR,
"",BEA,FINASTERIDE ZENTIVA,
"",BEA,FINASTERIDE DOC,
"",BEA,NAFIPROSIL,
"",BEA,FINASTERIDE PENSA,
"",BEA,FINASTERIDE ALMUS,
"",BEA,FINESTAR,
"",BFA,FLUVOXAMINA EG,
"",BFA,FEVARIN,
"",BFA,DUMIROX,
"",BFA,MAVERAL,
"",BFB,FLUVOXAMINA EG,
"",BFB,DUMIROX,
"",BFB,FEVARIN,
"",BFB,MAVERAL,
"",BHA,BENKETOL,
"",BHA,LIXIDOL,
"",BHA,KETOROLAC AUROBINDO,
"",BHA,KETOROLAC ABC,
"",BHA,KETOROLAC ACCORD,
"",BHA,KETOROLAC PENSA,
"",BHA,TORADOL,
"",BHA,KETOROLAC MYLAN,
"",BHA,KEVINDOL,
"",BHA,KETOROLAC EG,
"",BHA,NASVICAL,
"",BHA,EUMAT,
"",BHA,KETOROLAC DOC GENERICI,
"",BJA,CARREFLOR,
"",BJA,WROM,
"",BJA,CARNITENE,
"",BKA,LEVOTIROXINA ARISTO,
"",BKA,EUTIROX,
"",BKA,LEVOTIROXINA TEVA,
"",BKB,LEVOTIROXINA TEVA,
"",BKB,LEVOTIROXINA ARISTO,
"",BKB,EUTIROX,
"",BKC,EUTIROX,
"",BKC,LEVOTIROXINA TEVA,
"",BKC,LEVOTIROXINA ARISTO,
"",BKD,LEVOTIROXINA TEVA,
"",BKD,EUTIROX,
"",BKE,EUTIROX,
"",BKE,LEVOTIROXINA TEVA,
"",BKF,LEVOTIROXINA TEVA,
"",BKF,EUTIROX,
"",BKG,LEVOTIROXINA TEVA,
"",BKG,EUTIROX,
"",BKH,LEVOTIROXINA ARISTO,
"",BKH,LEVOTIROXINA TEVA,
"",BKH,EUTIROX,
"",BMA,GADRAL,
"",BMA,RIOPAN,
"",BMB,RIOPAN,
"",BMB,GADRAL,
"",BMB,MAGALTOP,
"",BMB,GADRAL,
"",BMB,RIOPAN,
"",BMB,MAGALTOP,
"",BQV,SILDENAFIL ACCORD,
"",BQV,SILDENAFIL MYLAN,
"",BQV,SILDENAFIL ARISTO PHARMA,
"",BQV,SILDENAFIL TEVA,
"",BQV,SILDENAFIL GIT,
"",BQV,RABESTROM,
"",BQV,SILER,
"",BQV,SILDENAFIL ZENTIVA,
"",BQV,SILDENAFIL AUROBINDO,
"",BRH,XAGRID,
"",BRH,ANAGRELIDE TEVA,
"",BRH,ANAGRELIDE AUROBINDO,
"",BRH,ANAGRELIDE ACCORD,
"",BRH,ANAGRELIDE MYLAN,
"",BRH,ANAGRELIDE SANDOZ,
"",BRI,CAPECITABINA MYLAN,
"",BRI,CAPECITABINA ZENTIVA,
"",BRI,CAPECITABINA ACCORD,
"",BRI,XELODA,
"",BRI,CAPECITABINA MEDAC,
"",BRJ,CAPECITABINA ACCORD,
"",BRJ,XELODA,
"",BRJ,CAPECITABINA MYLAN,
"",BRJ,CAPECITABINA MEDAC,
"",BRP,ACIDO CARGLUMICO WAYMADE*,
"",BRP,CARBAGLU,
"",BRP,UCEDANE,
"",BRS,ENTECAVIR KABI,
"",BRS,ENTECAVIR ACCORD,
"",BRS,ENTECAVIR DOC,
"",BRS,ENTECAVIR AUROBINDO,
"",BRS,ENTECAVIR DR REDDY'S,
"",BRS,ENTECAVIR ARISTO,
"",BRS,ENTECAVIR SANDOZ,
"",BRS,ENTECAVIR TEVA,
"",BRS,ENTECAVIR MYLAN,
"",BRS,BARACLUDE,
"",BRS,ENTECAVIR SUN,
"",BRT,ENTECAVIR ACCORD,
"",BRT,ENTECAVIR SANDOZ,
"",BRT,ENTECAVIR SUN,
"",BRT,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR ARISTO,
"",BRT,ENTECAVIR DOC,
"",BRT,ENTECAVIR TEVA,
"",BRT,ENTECAVIR KABI,
"",BRT,ENTECAVIR DR REDDY'S,
"",BRT,ENTECAVIR AUROBINDO,
"",BRT,BARACLUDE,
"",BRZ,IMATINIB TEVA,
"",BRZ,IMATINIB SUN,
"",BRZ,IMATINIB ACCORD,
"",BRZ,IMANIVEC,
"",BRZ,GLIVEC,
"",BRZ,IMATINIB REDDY,
"",BRZ,IMATINIB DR. REDDY'S,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB SANDOZ,
"",BSD,LINEZOLID AUROBINDO ITALIA,
"",BSD,ZYVOXID,
"",BSD,LINEZOLID MYLAN PHARMA,
"",BSD,LINEZOLID KRKA D.D.,
"",BSD,LINEZOLID TEVA,
"",BSI,POSACONAZOLO AHCL,
"",BSI,NOXAFIL,
"",BSI,POSACONAZOLO EG,
"",BSI,POSACONAZOLO MYLAN,
"",BSI,POSACONAZOLO TILLOMED,
"",BSK,REVATIO,
"",BSK,GRANPIDAM,
"",BSK,MYSILDECARD,
"",BSK,BALCOGA,
"",BSK,SILDENAFIL TEVA ITALIA,
"",BSK,SILDENAFIL DR. REDDY'S,
"",BSK,GRANPIDAM,
"",BSK,SILDENAFIL AUROBINDO ITALIA,
"",BSR,VINORELBINA DOC,
"",BSR,NAVELBINE,
"",BSS,VINORELBINA DOC,
"",BSS,NAVELBINE,
"",BST,VORICONAZOLO ACCORD,
"",BST,VFEND,
"",BST,VORICONAZOLO MYLAN,
"",BST,VORICONAZOLO ARISTO,
"",BST,VORICONAZOLO TEVA,
"",BSU,VORICONAZOLO AUROBINDO,
"",BSU,VORICONAZOLO ARISTO,
"",BSU,VORICONAZOLO TEVA,
"",BSU,VORICONAZOLO SANDOZ,
"",BSU,VFEND,
"",BSU,VORICONAZOLO ACCORD,
"",BSU,VORICONAZOLO MYLAN,
"",BVA,SUMATRIPTAN SUN,
"",BVA,IMIGRAN,
"",BVB,SUMATRIPTAN MYLAN,
"",BVB,SUMATRIPTAN DOC GENERICI,
"",BVB,SUMATRIPTAN ZENTIVA,
"",BVB,SUMATRIPTAN SANDOZ,
"",BVB,SUMATRIPTAN TEVA,
"",BVB,IMIGRAN,
"",BVB,SUMATRIPTAN EG,
"",BVB,SUMATRIPTAN AUROBINDO ITALIA,
"",BVB,SUMATRIPTAN ACCORD,
"",BVC,SUMATRIPTAN SANDOZ,
"",BVC,SUMATRIPTAN ZENTIVA,
"",BVC,IMIGRAN,
"",BVC,SUMATRIPTAN TEVA,
"",BVC,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN MYLAN,
"",BVC,SUMATRIPTAN ACCORD,
"",BVC,SUMATRIPTAN EG,
"",BVC,SUMATRIPTAN DOC GENERICI,
"",BZA,PRONTALGIN,
"",BZA,PRONTALGIN,
"",BZA,TRAMADOLO HEXAL,
"",BZA,TRAFLASH,
"",BZA,FORTRADOL,
"",BZA,CONTRAMAL,
"",BZD,FORTRADOL,
"",BZD,TRAMADOLO EG,
"",BZD,TRAMADOLO ABC,
"",BZD,CONTRAMAL,
"",BZD,TRAMADOLO HEXAL,
"",BZD,TRADOGUT,
"",BZE,CONTRAMAL,
"",BZE,TRALODIE,
"",BZE,FORTRADOL,
"",BZE,TRAMALIN,
"",BZE,TRAMADOLO HCL SANDOZ,
"",BZF,TRALODIE,
"",BZF,FORTRADOL,
"",BZF,CONTRAMAL,
"",BZH,CONTRAMAL,
"",BZH,TRALODIE,
"",BZH,FORTRADOL,
"",BZM,TRAMALIN,
"",BZM,TRADONAL,
"",C0B,CEFTRIAXONE DOC GENERICI,
"",C0B,PANTOXON,
"",C0B,CEFTRIAXONE MYLAN GENERICS,
"",C0B,FIDATO,
"",C0C,CEFTRIAXONE EG,
"",C0C,EFTRY,
"",C0C,FIDATO,
"",C0C,FRINEG,
"",C0C,CLAXON,
"",C0C,VALEXIME,
"",C0C,SIRTAP,
"",C0C,CEFTRIAXONE SUN,
"",C0C,PANATRIX,
"",C0C,CEFTRIAXONE ALTER,
"",C0C,POKECEF,
"",C0C,CEFTRIAXONE BIOPHARMA,
"",C0C,CEFTRIAXONE ZENTIVA,
"",C0C,DAYTRIX,
"",C0C,ERAXITRON,
"",C0C,KOCEFAN,
"",C0C,CEFTRIAXONE HEXAL,
"",C0C,CEFTRIAXONE ABC,
"",C0C,RAGEX,
"",C0C,CEFTRIAXONE ARISTO,
"",C0C,CEFTRIAXONE PENSA,
"",C0C,ROCEFIN,
"",C0C,CEFTRIAXONE ACCORD,
"",C0C,PANTOXON,
"",C0C,SETRIOX,
"",C0C,CEFRAG,
"",C0C,CEFTRIAXONE SANDOZ,
"",C0C,CEFTRIAXONE RATIOPHARM,
"",C0C,CEFTAGES,
"",C0C,CARITEX,
"",C0C,CEFTRIAXONE DOC GENERICI,
"",C0C,CEFTRIAXONE AUROBINDO,
"",C0C,DIAXONE,
"",C0C,CEFTRIAXONE ALMUS,
"",C0C,CEFTRIAXONE PHARMACARE,
"",C0C,AXOBAT,
"",C0C,DAVIXON,
"",C0C,CEFTRIAXONE TECNIGEN,
"",C0C,CEFTRIAXONE GIT,
"",C0C,NILSON,
"",C0C,BIXON,
"",C0C,CEFTRIAXONE MYLAN GENERICS,
"",C1A,GABAPENTIN ABC,
"",C1A,GABAPENTIN EG,
"",C1A,GABAPENTIN ZENTIVA,
"",C1A,GABAPENTIN MYLAN GENERICS,
"",C1A,GABAPENTIN ALTER,
"",C1A,NEURONTIN,
"",C1A,GABAPENTIN SANDOZ GMBH,
"",C1A,GABAPENTIN TECNIGEN,
