version,code,description,release_date
"",93L,GLUCOSIO GALENICA SENESE,
"",94A,FULCIN,
"",94A,GRISOVINA FP,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95A,IBUPROFENE DOC,
"",95A,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,IBUPROFENE ALTER,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ABC FARMACEUTICI,
"",95B,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE EG STADA,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,SPIDIFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE FG,
"",95B,ALGOPIRINDOL,
"",95B,IBUPROFENE DOC GENERICI,
"",95B,IBUPROFENE TEVA,
"",95B,BRUFEN,
"",95B,SPIDIFEN,
"",95B,BRUFEN,
"",95B,IBUMAL,
"",95B,IBUPROFENE ABC,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ARISTO PHARMA,
"",95B,IBUPROFENE PHARMEG,
"",95B,IBUPROFENE EG STADA,
"",95B,BRUFEN,
"",95B,IBUPROFENE ANGELINI,
"",95B,IBUPROFENE DOC,
"",96A,ESIDREX,
"",96A,IDROCLOROTIAZIDE AUROBINDO,
"",A1A,GLUCOPHAGE,
"",A1A,METFORMINA TEVA,
"",A1A,METFONORM,
"",A1A,METFORMINA EG STADA GROUP,
"",A1A,ZUGLIMET,
"",A1A,METFORMINA DOC GENERICI,
"",A1A,METFORMINA AUROBINDO,
"",A1A,METFORMINA PENSA,
"",A1A,METFORMINA BLUEFISH,
"",A1A,METFORMINA MYLAN GENERICS,
"",A1A,METFORMINA DOC,
"",A1A,METFORMINA ALMUS,
"",A1B,METFONORM,
"",A1B,METFORMINA ALMUS,
"",A1B,METFORMINA DOC GENERICI,
"",A1B,METFORMINA DOC,
"",A1B,METFORMINA HEXAL AG,
"",A1B,METFORMINA MYLAN GENERICS,
"",A1B,METFORMINA EG STADA GROUP,
"",A1B,METFORMINA AUROBINDO,
"",A1B,ZUGLIMET,
"",A1B,METFORMINA TEVA,
"",A1B,GLUCOPHAGE,
"",A1B,METFORMINA PENSA,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA BLUEFISH,
"",A1C,METFORMINA DOC GENERICI,
"",A1C,METFORMINA DOC,
"",A1C,METFORMINA EG,
"",A1C,METFORMINA MYLAN GENERICS,
"",A1C,METFONORM,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA BLUEFISH,
"",A1C,METFORMINA AUROBINDO,
"",A1C,ZUGLIMET,
"",A1C,METFORMINA PENSA,
"",A1C,GLUCOPHAGE,
"",A1C,METFORALMILLE,
"",A1C,METFORMINA ALMUS,
"",A1C,METFORMINA HEXAL,
"",A1C,METFORMINA TEVA ITALIA,
"",A1D,METFORAL,
"",A1D,METFORMINA DOC GENERICI,
"",A1D,METFORMINA PENSA,
"",A1D,METFORMINA HEXAL AG,
"",A1D,METFORMINA ALMUS,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA TEVA,
"",A1D,METFORMINA BLUEFISH,
"",A1D,METFORMINA EG STADA GROUP,
"",A1D,METFORMINA DOC,
"",A1D,METFORMINA MYLAN GENERICS,
"",A1D,METFORMINA AUROBINDO,
"",A1E,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA BLUEFISH,
"",A1E,METFORMINA PENSA,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA HEXAL AG,
"",A1E,METFORAL,
"",A1E,METFORMINA TEVA,
"",A1E,METFORMINA EG STADA GROUP,
"",A1E,METFORMINA DOC GENERICI,
"",A1E,METFORMINA DOC,
"",A3A,PLASIL,
"",A3A,METOCLOPRAMIDE SALF,
"",A4L,METOTHER*,
"",A4L,METOTREXATO DOC GENERICI*,
"",A4L,REUMAFLEX,
"",A4L,AFSLAMET*,
"",A5B,FLAGYL,
"",A5B,METRONIDAZOLO AUROBINDO,
"",A5B,VAGILEN,
"",A7B,FURECIS,
"",A7B,NEOFURADANTIN,
"",A7B,NITROFURANTOINA MYLAN PHARMA,
"",A8A,NIREDIL,
"",A8A,NITROGLICERINA EUROGENERICI,
"",A8A,DEPONIT,
"",A8A,EPINITRIL,
"",A8A,KERITRINA,
"",A8A,MINITRAN,
"",A8A,NITROGLICERINA TEVA,
"",A8A,NITRODERM TTS,
"",A8A,VENITRIN,
"",A8A,ADESICOR,
"",A8A,TRINIPLAS,
"",A8A,ADESITRIN,
"",A8A,NIGLINA,
"",A8A,NITROGLICERINA DOC GENERICI,
"",A8A,NITROGLICERINA EG,
"",A8A,NITROGLICERINA ZENTIVA,
"",A8A,NITROGLICERINA SANDOZ,
"",A8A,DERMATRANS,
"",A8B,NITROGLICERINA EUROGENERICI,
"",A8B,NITROGLICERINA SANDOZ,
"",A8B,ADESITRIN,
"",A8B,TRINIPLAS,
"",A8B,NIREDIL,
"",A8B,NITROGLICERINA DOC GENERICI,
"",A8B,DEPONIT,
"",A8B,NITRODERM TTS,
"",A8B,NITROGLICERINA ZENTIVA,
"",A8B,DERMATRANS,
"",A8B,NIGLINA,
"",A8B,VENITRIN,
"",A8B,NITROGLICERINA TEVA,
"",A8B,EPINITRIL,
"",A8B,MINITRAN,
"",A8B,KERITRINA,
"",A8B,ADESICOR,
"",A8C,NIGLINA,
"",A8C,NITROGLICERINA SANDOZ,
"",A8C,DERMATRANS,
"",A8C,NITROGLICERINA DOC GENERICI,
"",A8C,ADESICOR,
"",A8C,NITROGLICERINA EUROGENERICI,
"",A8C,NITROGLICERINA ZENTIVA,
"",A8C,NITROGLICERINA TEVA,
"",A8C,VENITRIN,
"",A8C,NITRODERM TTS,
"",A8C,NITROGLICERINA EG,
"",A8C,EPINITRIL,
"",A8C,KERITRINA,
"",A8C,MINITRAN,
"",A8C,TRINIPLAS,
"",A8C,NIREDIL,
"",A9B,NORFLOXACINA EG,
"",A9B,NORFLOXACINA SANDOZ,
"",A9B,NORFLOXACINA ABC,
"",ABA,PROPAFENONE PENSA,
"",ABA,PROPAFENONE ACCORD,
"",ABA,PROPAFENONE DOC GENERICI,
"",ABA,PROPAFENONE,
"",ABA,RYTMONORM,
"",ABA,PROPAFENONE EG,
"",ABB,PROPAFENONE PENSA,
"",ABB,RYTMONORM,
"",ABB,PROPAFENONE EG,
"",ABB,PROPAFENONE ACCORD,
"",ABB,PROPAFENONE DOC GENERICI,
"",AEB,VENTOLIN,
"",AEB,BRONCOVALEAS,
"",AEB,SALBUTAMOLO SANDOZ,
"",AFA,SODIO CLORURO GALENICA SENESE,
"",AFA,SODIO CLORURO MONICO,
"",AFB,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO MONICO,
"",AFC,SODIO CLORURO MONICO,
"",AFC,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO B.BRAUN,
"",AFE,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFE,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFE,SODIO CLORURO EUROSPITAL,
"",AFE,SODIO CLORURO BAXTER,
"",AFE,SODIO CLORURO SALF,
"",AFE,SODIO CLORURO DIACO,
"",AFF,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO MONICO,
"",AFF,SODIO CLORURO BAXTER,
"",AFF,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO DIACO,
"",AFF,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFF,SODIO CLORURO GALENICA SENESE,
"",AHB,SUCRALFIN,
"",AHB,DEGASTRIL,
"",AHB,ANTEPSIN,
"",AHB,SUCRAMAL,
"",AHC,SUCRALFATO DOC GENERICI,
"",AHC,SUCRAMAL,
"",AHC,DEGASTRIL,
"",AHC,SUCRALFATO ARISTO,
"",AHC,ANTEPSIN,
"",AHC,SUCRALFIN,
"",AHC,SUCRATE,
"",AJA,NOMAFEN,
"",AJA,NOLVADEX,
"",AJA,TAMOXIFENE EG,
"",AJA,TAMOXENE,
"",AJB,TAMOXENE,
"",AJB,NOLVADEX,
"",AJB,TAMOXIFENE EG,
"",AJB,SERTAM,
"",AJB,TAMOXIFENE RATIOPHARM,
"",AJB,NOMAFEN,
"",ANA,NEBICINA,
"",ANA,TOBRAMICINA IBI,
"",ANB,NEBICINA,
"",ANB,TOBRAMICINA IBI,
"",AQA,BIOCALCIUM D3,
"",AQA,CALCIUM D3 SANDOZ,
"",AQA,CADTRE,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,EUROCAL D3,
"",AQA,CALCIO CARBONATO VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3 ALMUS,
"",AQA,CALCIO CARBONATO E VITAMINA D3 AUROBINDO,
"",AQA,CALCIO CARBONATO E VITAMINA D3 DOC GENERICI,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3 PENSA,
"",AQA,CACIT VITAMINA D3,
"",AQA,DITROST,
"",AQC,IDEOS,
"",AQC,OROTRE,
"",AQD,TONACAL D3,
"",AQD,NATECAL D3,
"",AQD,NATECAL D3,
"",AQD,METOCAL VITAMINA D3,
"",AQZ,OSTEOFOS D3,
"",AQZ,CALPLUS D3,
"",AQZ,FOSCAL D3,
"",ARA,GLOROS,
"",ARA,PRONTOFERRO,
"",ARA,CROMATONFERRO,
"",ARA,FERRO GLUCONATO EG,
"",ARA,FERRO COMPLEX,
"",ARA,FERROGYN,
"",ARA,LOSFERRON,
"",ARI,EPLERENONE TECNIGEN,
"",ARI,INSPRA,
"",ARI,EPLERENONE MYLAN,
"",ARI,EPLERENONE DOC GENERICI,
"",ARI,EPLERENONE KRKA,
"",ARI,EPLERENONE ACCORD,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIMA EG,
"",ASA,TAXIME,
"",ASA,BATIXIM,
"",ASA,TAXIME,
"",ASA,CEFOTAXIMA ABC,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIME IBI,
"",ASA,SPECTROCEF,
"",ASA,ZIMANEL,
"",ASA,CEFOTAXIME IBI,
"",AUA,ZADITEN,
"",AUA,CHETOTIFENE MYLAN GENERICS,
"",AUA,CHETOFEN,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO TEVA,
"",AVA,CALCITRIOLO EG,
"",AVA,ROCALTROL,
"",AVA,CALCITRIOLO DOC GENERICI,
"",AVA,CALCITRIOLO MYLAN GENERICS,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO MYLAN GENERICS,
"",AVB,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO TEVA,
"",AVB,ROCALTROL,
"",AWA,SPIRAMICINA MYLAN GENERICS,
"",AWA,ROVAMICINA,
"",AXB,DAPAROX,
"",AXB,SEROXAT,
"",AXB,PAROXETINA AUROBINDO,
"",AXB,PAROXETINA MYLAN GENERICS,
"",AXB,EUTIMIL,
"",AXB,PAROXETINA ALMUS,
"",AXB,PAROXETINA PENSA,
"",AXB,SEREUPIN,
"",AXB,PAROXETINA RATIOPHARM,
"",AXB,PAROXETINA DOC GENERICI,
"",AXB,PAROXETINA ZENTIVA,
"",AXB,PAROXETINA SUN,
"",AXB,PAROXETINA HEXAL,
"",AXB,PAROXETINA EG,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAGUT,
"",AXE,DAPAROX,
"",AYA,TERAZOSINA DOC GENERICI,
"",AYA,TERAPROST,
"",AYA,PROSTATIL,
"",AYA,TERAZOSINA ZENTIVA,
"",AYA,UNOPROST,
"",AYA,URODIE,
"",AYA,TERAZOSINA HEXAL,
"",AYA,UROFLUS,
"",AYB,PROSTATIL,
"",AYB,ITRIN,
"",AYB,TERAPROST,
"",AYB,URODIE,
"",AYB,TERAZOSINA HEXAL,
"",AYB,TERAZOSINA TEVA,
"",AYB,TERAZOSINA ZENTIVA,
"",AYB,UROFLUS,
"",AYB,UNOPROST,
"",AYB,TERAZOSINA DOC GENERICI,
"",AYB,TERAFLUSS,
"",AYC,TERAZOSINA DOC GENERICI,
"",AYC,ITRIN,
"",AYC,TERAFLUSS,
"",AYC,TERAZOSINA TEVA,
"",AYD,TERAFLUSS,
"",AYD,TERAZOSINA DOC GENERICI,
"",AZA,CLOZAPINA AUROBINDO,
"",AZA,CLOZAPINA HEXAL,
"",AZA,CLOZAPINA CHIESI,
"",AZA,CLOZAPINA DOC GENERICI,
"",AZA,CLOZAPINA TEVA,
"",AZA,LEPONEX,
"",AZA,CLOZAPINA ACCORD,
"",AZB,LEPONEX,
"",AZB,CLOZAPINA CHIESI,
"",AZB,CLOZAPINA TEVA,
"",AZB,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA AUROBINDO,
"",AZB,CLOZAPINA DOC GENERICI,
"",AZB,CLOZAPINA ACCORD,
"",B0A,POTASSIO CANRENOATO EG,
"",B0A,POTASSIO CANRENOATO SANDOZ,
"",B0A,POTASSIO CANRENOATO PENSA,
"",B0A,DIUREK,
"",B0A,KANRENOL,
"",B5A,GLADIO,
"",B5A,KAFENAC,
"",B5A,AIRTAL,
"",B5B,ACECLOFENAC ACCORD,
"",B5B,ACECLOFENAC EG,
"",B5B,GLADIO,
"",B5B,AIRTAL,
"",B5B,KAFENAC,
"",B7A,CITALOPRAM AUROBINDO,
"",B7A,CITALOPRAM DOC,
"",B7A,RETURN,
"",B7A,CITALOPRAM MYLAN GENERICS ITALIA,
"",B7A,CITALOPRAM SUN PHARMA,
"",B7A,CITALOPRAM ABC,
"",B7A,PERCITALE,
"",B7A,CITALOPRAM TECNIGEN,
"",B7A,CITALOPRAM HEXAL AG,
"",B7A,CITALOPRAM SANDOZ GMBH,
"",B7A,SEROPRAM,
"",B7A,CITALOPRAM EG STADA,
"",B7A,CITALOPRAM PENSA PHARMA,
"",B7A,CITALOPRAM ALMUS PHARMA,
"",B7A,CITALOPRAM ZENTIVA,
"",B7A,RICAP,
"",B7A,ELOPRAM,
"",B7A,SINTOPRAM,
"",B7A,CITALOPRAM RATIOPHARM ITALIA,
"",B7A,KAIDOR,
"",B7C,ELOPRAM,
"",B7C,CITALOPRAM SANDOZ BV,
"",B7C,CITALOPRAM TECNIGEN,
"",B7C,SEROPRAM,
"",B7C,CITALOPRAM DOC GENERICI,
"",B7C,CITALOPRAM HEXAL,
"",B7C,CITALOPRAM MYLAN GENERICS,
"",B7C,CITALOPRAM SUN,
"",B7C,CITALOPRAM,
"",B7C,CITALOPRAM RATIOPHARM,
"",B7C,CITALOPRAM EG,
"",B7C,CITALOPRAM PENSA,
"",B7D,CITALOPRAM SUN,
"",B7D,CITALOPRAM AUROBINDO ITALIA,
"",B7D,CITALOPRAM ZENTIVA,
"",B7D,CITALOPRAM ABC,
"",B7D,CITALOPRAM ALMUS,
"",B7D,CITALOPRAM PENSA,
"",B7D,CITALOPRAM SANDOZ BV,
"",B7D,CITALOPRAM TECNIGEN,
"",B7D,ELOPRAM,
"",B7D,RICAP,
"",B7D,CITALOPRAM EG,
"",B7D,CITALOPRAM,
"",B7D,CITALOPRAM MYLAN GENERICS,
"",B7D,CITALOPRAM RATIOPHARM,
"",B7D,CITALOPRAM HEXAL,
"",B7D,FRIMAIND,
"",B7D,SEROPRAM,
"",B7D,CITALOPRAM DOC GENERICI,
"",BAA,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAA,ENALAPRIL PENSA,
"",BAA,ENALAPRIL EG,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL ZENTIVA,
"",BAA,ENALAPRIL SANDOZ,
"",BAA,ENALAPRIL ALMUS,
"",BAA,LANEX,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL DOC,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL MYLAN GENERICS,
"",BAA,ENALAPRIL TEVA ITALIA,
"",BAA,CONVERTEN,
"",BAA,ENALAPRIL SUN,
"",BAA,ENAPREN,
"",BAA,ENALAPRIL GIT,
"",BAA,ENALAPRIL EG STADA,
"",BAA,NAPRILENE,
"",BAB,ENALAPRIL DOC,
"",BAB,CONVERTEN,
"",BAB,ENALAPRIL MYLAN GENERICS,
"",BAB,ENALAPRIL PENSA,
"",BAB,LANEX,
"",BAB,ENALAPRIL EG,
"",BAB,ENAPREN,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL SUN,
"",BAB,ENALAPRIL ZENTIVA,
"",BAB,ENALAPRIL TEVA ITALIA,
"",BAB,ENALAPRIL ALMUS,
"",BAB,ENALAPRIL SANDOZ,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAB,ENALAPRIL GIT,
"",BDA,FULCRO,
"",BDA,FENOFIBRATO SANDOZ,
"",BDA,FENOFIBRATO ZENTIVA,
"",BDA,LIPSIN,
"",BDB,FENOFIBRATO EG,
"",BDB,FULCROSUPRA,
"",BDB,FENOFIBRATO DOC GENERICI,
"",BDB,LIPERIAL,
"",BEA,FINASTID,
"",BEA,PROSTIDE,
"",BEA,FINASTERIDE ABC,
"",BEA,FINASTERIDE ZENTIVA,
"",BEA,FINASTERIDE TEVA ITALIA,
"",BEA,PROSCAR,
"",BEA,FINASTERIDE IPSO PHARMA,
"",BEA,FINASTERIDE MYLAN ITALIA,
"",BEA,FINASTERIDE ALTER,
"",BEA,FINEDOR,
"",BEA,NAFIPROSIL,
"",BEA,SITAS,
"",BEA,TERIP,
"",BEA,ASTERID,
"",BEA,FINASTERIDE TECNIGEN,
"",BEA,FINESTAR,
"",BEA,FINASTERIDE AHCL,
"",BEA,FINASTERIDE DOC,
"",BEA,FINASTERIDE ALMUS,
"",BEA,GENAPROST,
"",BEA,ORMICTON,
"",BEA,STECUR,
"",BEA,FINASTERIDE PENSA,
"",BEA,FINASTERIDE SUN,
"",BEA,FINASTERIDE EG,
"",BEA,RIDESTIN,
"",BEA,FINASTERIDE AUROBINDO,
"",BEA,FINASTERIDE SANDOZ,
"",BFA,FEVARIN,
"",BFA,DUMIROX,
"",BFA,MAVERAL,
"",BFA,FLUVOXAMINA EG,
"",BFB,FLUVOXAMINA EG,
"",BFB,MAVERAL,
"",BFB,FEVARIN,
"",BFB,DUMIROX,
"",BHA,KETOROLAC PENSA,
"",BHA,TORADOL,
"",BHA,KETOROLAC MYLAN,
"",BHA,EUMAT,
"",BHA,BENKETOL,
"",BHA,KETOROLAC ABC,
"",BHA,KETOROLAC DOC GENERICI,
"",BHA,KETOROLAC ACCORD,
"",BHA,KETOROLAC EG,
"",BHA,KETOROLAC AUROBINDO,
"",BHA,KEVINDOL,
"",BHA,NASVICAL,
"",BHA,LIXIDOL,
"",BJA,WROM,
"",BJA,CARNITENE,
"",BJA,CARREFLOR,
"",BKA,EUTIROX,
"",BKA,LEVOTIROXINA ARISTO,
"",BKA,LEVOTIROXINA TEVA,
"",BKB,EUTIROX,
"",BKB,LEVOTIROXINA TEVA,
"",BKB,LEVOTIROXINA ARISTO,
"",BKC,EUTIROX,
"",BKC,LEVOTIROXINA TEVA,
"",BKC,LEVOTIROXINA ARISTO,
"",BKD,LEVOTIROXINA TEVA,
"",BKD,EUTIROX,
"",BKE,EUTIROX,
"",BKE,LEVOTIROXINA TEVA,
"",BKF,EUTIROX,
"",BKF,LEVOTIROXINA TEVA,
"",BKG,EUTIROX,
"",BKG,LEVOTIROXINA TEVA,
"",BKH,LEVOTIROXINA TEVA,
"",BKH,LEVOTIROXINA ARISTO,
"",BKH,EUTIROX,
"",BMA,GADRAL,
"",BMA,RIOPAN,
"",BMB,GADRAL,
"",BMB,MAGALTOP,
"",BMB,RIOPAN,
"",BMB,MAGALTOP,
"",BMB,GADRAL,
"",BMB,RIOPAN,
"",BQV,SILDENAFIL ACCORD,
"",BQV,SILDENAFIL MYLAN,
"",BQV,SILDENAFIL TEVA,
"",BQV,SILER,
"",BQV,SILDENAFIL AUROBINDO,
"",BQV,SILDENAFIL GIT,
"",BQV,RABESTROM,
"",BQV,SILDENAFIL ARISTO PHARMA,
"",BQV,SILDENAFIL ZENTIVA,
"",BRH,ANAGRELIDE ACCORD,
"",BRH,ANAGRELIDE SANDOZ,
"",BRH,XAGRID,
"",BRH,ANAGRELIDE AUROBINDO,
"",BRH,ANAGRELIDE TEVA,
"",BRH,ANAGRELIDE MYLAN,
"",BRI,CAPECITABINA ZENTIVA,
"",BRI,XELODA,
"",BRI,CAPECITABINA MYLAN,
"",BRI,CAPECITABINA ACCORD,
"",BRI,CAPECITABINA MEDAC,
"",BRJ,XELODA,
"",BRJ,CAPECITABINA MYLAN,
"",BRJ,CAPECITABINA MEDAC,
"",BRJ,CAPECITABINA ACCORD,
"",BRP,ACIDO CARGLUMICO WAYMADE*,
"",BRP,CARBAGLU,
"",BRP,UCEDANE,
"",BRS,ENTECAVIR AUROBINDO,
"",BRS,ENTECAVIR TEVA,
"",BRS,ENTECAVIR DR REDDY'S,
"",BRS,ENTECAVIR ACCORD,
"",BRS,BARACLUDE,
"",BRS,ENTECAVIR ARISTO,
"",BRS,ENTECAVIR DOC,
"",BRS,ENTECAVIR SUN,
"",BRS,ENTECAVIR KABI,
"",BRS,ENTECAVIR SANDOZ,
"",BRS,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR ACCORD,
"",BRT,ENTECAVIR KABI,
"",BRT,BARACLUDE,
"",BRT,ENTECAVIR ARISTO,
"",BRT,ENTECAVIR SANDOZ,
"",BRT,ENTECAVIR AUROBINDO,
"",BRT,ENTECAVIR DR REDDY'S,
"",BRT,ENTECAVIR DOC,
"",BRT,ENTECAVIR TEVA,
"",BRT,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR SUN,
"",BRZ,IMANIVEC,
"",BRZ,IMATINIB REDDY,
"",BRZ,IMATINIB DR. REDDY'S,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB TEVA,
"",BRZ,GLIVEC,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB ACCORD,
"",BRZ,IMATINIB SUN,
"",BSD,LINEZOLID AUROBINDO ITALIA,
"",BSD,LINEZOLID TEVA,
"",BSD,LINEZOLID KRKA D.D.,
"",BSD,ZYVOXID,
"",BSD,LINEZOLID MYLAN PHARMA,
"",BSI,POSACONAZOLO EG,
"",BSI,POSACONAZOLO AHCL,
"",BSI,NOXAFIL,
"",BSI,POSACONAZOLO MYLAN,
"",BSI,POSACONAZOLO TILLOMED,
"",BSK,GRANPIDAM,
"",BSK,REVATIO,
"",BSK,BALCOGA,
"",BSK,SILDENAFIL TEVA ITALIA,
"",BSK,MYSILDECARD,
"",BSK,SILDENAFIL AUROBINDO ITALIA,
"",BSK,SILDENAFIL DR. REDDY'S,
"",BSK,GRANPIDAM,
"",BSR,VINORELBINA DOC,
"",BSR,NAVELBINE,
"",BSS,NAVELBINE,
"",BSS,VINORELBINA DOC,
"",BST,VORICONAZOLO ARISTO,
"",BST,VFEND,
"",BST,VORICONAZOLO MYLAN,
"",BST,VORICONAZOLO ACCORD,
"",BST,VORICONAZOLO TEVA,
"",BSU,VORICONAZOLO SANDOZ,
"",BSU,VORICONAZOLO ARISTO,
"",BSU,VORICONAZOLO AUROBINDO,
"",BSU,VORICONAZOLO MYLAN,
"",BSU,VORICONAZOLO TEVA,
"",BSU,VORICONAZOLO ACCORD,
"",BSU,VFEND,
"",BVA,SUMATRIPTAN SUN,
"",BVA,IMIGRAN,
"",BVB,IMIGRAN,
"",BVB,SUMATRIPTAN MYLAN,
"",BVB,SUMATRIPTAN DOC GENERICI,
"",BVB,SUMATRIPTAN SANDOZ,
"",BVB,SUMATRIPTAN AUROBINDO ITALIA,
"",BVB,SUMATRIPTAN ACCORD,
"",BVB,SUMATRIPTAN EG,
"",BVB,SUMATRIPTAN ZENTIVA,
"",BVB,SUMATRIPTAN TEVA,
"",BVC,SUMATRIPTAN SANDOZ,
"",BVC,SUMATRIPTAN ACCORD,
"",BVC,SUMATRIPTAN EG,
"",BVC,SUMATRIPTAN DOC GENERICI,
"",BVC,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN ZENTIVA,
"",BVC,IMIGRAN,
"",BVC,SUMATRIPTAN TEVA,
"",BVC,SUMATRIPTAN MYLAN,
"",BZA,PRONTALGIN,
"",BZA,CONTRAMAL,
"",BZA,TRAMADOLO HEXAL,
"",BZA,FORTRADOL,
"",BZA,PRONTALGIN,
"",BZA,TRAFLASH,
"",BZD,FORTRADOL,
"",BZD,TRAMADOLO EG,
"",BZD,TRAMADOLO ABC,
"",BZD,TRADOGUT,
"",BZD,CONTRAMAL,
"",BZD,TRAMADOLO HEXAL,
"",BZE,TRAMADOLO HCL SANDOZ,
"",BZE,TRALODIE,
"",BZE,FORTRADOL,
"",BZE,TRAMALIN,
"",BZE,CONTRAMAL,
"",BZF,TRALODIE,
"",BZF,FORTRADOL,
"",BZF,CONTRAMAL,
"",BZH,CONTRAMAL,
"",BZH,FORTRADOL,
"",BZH,TRALODIE,
"",BZM,TRAMALIN,
"",BZM,TRADONAL,
"",C0B,CEFTRIAXONE MYLAN GENERICS,
"",C0B,PANTOXON,
"",C0B,FIDATO,
"",C0B,CEFTRIAXONE DOC GENERICI,
"",C0C,CEFTRIAXONE TECNIGEN,
"",C0C,DAYTRIX,
"",C0C,CEFRAG,
"",C0C,CEFTRIAXONE ABC,
"",C0C,CEFTRIAXONE SUN,
"",C0C,SETRIOX,
"",C0C,SIRTAP,
"",C0C,CEFTRIAXONE DOC GENERICI,
"",C0C,CEFTRIAXONE GIT,
"",C0C,CEFTRIAXONE HEXAL,
"",C0C,PANTOXON,
"",C0C,CEFTRIAXONE AUROBINDO,
"",C0C,NILSON,
"",C0C,POKECEF,
"",C0C,CEFTRIAXONE RATIOPHARM,
"",C0C,ERAXITRON,
"",C0C,CEFTRIAXONE BIOPHARMA,
"",C0C,DAVIXON,
"",C0C,FIDATO,
"",C0C,VALEXIME,
"",C0C,RAGEX,
"",C0C,CEFTRIAXONE EG,
"",C0C,CARITEX,
"",C0C,CEFTRIAXONE MYLAN GENERICS,
"",C0C,ROCEFIN,
"",C0C,CEFTRIAXONE ARISTO,
"",C0C,AXOBAT,
"",C0C,BIXON,
"",C0C,CEFTAGES,
"",C0C,CEFTRIAXONE PENSA,
"",C0C,CEFTRIAXONE ZENTIVA,
"",C0C,CEFTRIAXONE ALTER,
"",C0C,CEFTRIAXONE PHARMACARE,
"",C0C,CEFTRIAXONE SANDOZ,
"",C0C,CLAXON,
"",C0C,DIAXONE,
"",C0C,FRINEG,
"",C0C,PANATRIX,
"",C0C,KOCEFAN,
"",C0C,CEFTRIAXONE ACCORD,
"",C0C,CEFTRIAXONE ALMUS,
"",C0C,EFTRY,
"",C1A,GABAPENTIN SANDOZ GMBH,
"",C1A,NEURONTIN,
"",C1A,GABAPENTIN TEVA PHARMA,
"",C1A,GABAPENTIN MYLAN GENERICS,
"",C1A,GABAPENTIN DOC GENERICI,
"",C1A,GABAPENTIN HEXAL A/S,
"",C1A,GABAPENTIN AUROBINDO,
"",C1A,GABAPENTIN TECNIGEN,
