version,code,description,release_date
"",93L,GLUCOSIO GALENICA SENESE,
"",94A,FULCIN,
"",94A,GRISOVINA FP,
"",95A,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95A,BRUFEN,
"",95A,IBUPROFENE DOC,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE PHARMEG,
"",95B,IBUPROFENE EG STADA,
"",95B,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,BRUFEN,
"",95B,IBUPROFENE TEVA,
"",95B,BRUFEN,
"",95B,SPIDIFEN,
"",95B,IBUPROFENE ABC FARMACEUTICI,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ALTER,
"",95B,IBUPROFENE DOC,
"",95B,BRUFEN,
"",95B,IBUPROFENE ABC,
"",95B,BRUFEN,
"",95B,IBUPROFENE FG,
"",95B,IBUPROFENE ARISTO PHARMA,
"",95B,IBUPROFENE EG STADA,
"",95B,ALGOPIRINDOL,
"",95B,SPIDIFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE DOC GENERICI,
"",95B,IBUMAL,
"",95B,BRUFEN,
"",95B,IBUPROFENE ANGELINI,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",96A,IDROCLOROTIAZIDE AUROBINDO,
"",96A,ESIDREX,
"",A1A,METFORMINA EG STADA GROUP,
"",A1A,ZUGLIMET,
"",A1A,METFORMINA MYLAN GENERICS,
"",A1A,METFORMINA PENSA,
"",A1A,METFONORM,
"",A1A,METFORMINA AUROBINDO,
"",A1A,METFORMINA BLUEFISH,
"",A1A,METFORMINA ALMUS,
"",A1A,METFORMINA DOC GENERICI,
"",A1A,METFORMINA TEVA,
"",A1A,GLUCOPHAGE,
"",A1A,METFORMINA DOC,
"",A1B,METFORMINA ALMUS,
"",A1B,METFORMINA TEVA,
"",A1B,ZUGLIMET,
"",A1B,METFORMINA HEXAL AG,
"",A1B,METFORMINA EG STADA GROUP,
"",A1B,METFONORM,
"",A1B,METFORMINA BLUEFISH,
"",A1B,METFORMINA PENSA,
"",A1B,METFORMINA DOC GENERICI,
"",A1B,METFORMINA AUROBINDO,
"",A1B,GLUCOPHAGE,
"",A1B,METFORMINA DOC,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA MYLAN GENERICS,
"",A1C,ZUGLIMET,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA DOC GENERICI,
"",A1C,METFORMINA TEVA ITALIA,
"",A1C,METFORMINA EG,
"",A1C,METFORALMILLE,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA MYLAN GENERICS,
"",A1C,METFORMINA BLUEFISH,
"",A1C,METFORMINA DOC,
"",A1C,METFONORM,
"",A1C,METFORMINA ALMUS,
"",A1C,METFORMINA PENSA,
"",A1C,GLUCOPHAGE,
"",A1C,METFORMINA HEXAL,
"",A1D,METFORMINA EG STADA GROUP,
"",A1D,METFORMINA DOC,
"",A1D,METFORMINA TEVA,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA MYLAN GENERICS,
"",A1D,METFORAL,
"",A1D,METFORMINA HEXAL AG,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA DOC GENERICI,
"",A1D,METFORMINA BLUEFISH,
"",A1D,METFORMINA PENSA,
"",A1D,METFORMINA ALMUS,
"",A1E,METFORMINA BLUEFISH,
"",A1E,METFORMINA TEVA,
"",A1E,METFORMINA DOC GENERICI,
"",A1E,METFORAL,
"",A1E,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA PENSA,
"",A1E,METFORMINA HEXAL AG,
"",A1E,METFORMINA EG STADA GROUP,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA DOC,
"",A3A,METOCLOPRAMIDE SALF,
"",A3A,PLASIL,
"",A4L,METOTREXATO DOC GENERICI*,
"",A4L,AFSLAMET*,
"",A4L,REUMAFLEX,
"",A4L,METOTHER*,
"",A5B,FLAGYL,
"",A5B,METRONIDAZOLO AUROBINDO,
"",A5B,VAGILEN,
"",A7B,NEOFURADANTIN,
"",A7B,NITROFURANTOINA MYLAN PHARMA,
"",A7B,FURECIS,
"",A8A,NITRODERM TTS,
"",A8A,NIGLINA,
"",A8A,VENITRIN,
"",A8A,MINITRAN,
"",A8A,NITROGLICERINA EG,
"",A8A,NIREDIL,
"",A8A,NITROGLICERINA EUROGENERICI,
"",A8A,DERMATRANS,
"",A8A,ADESICOR,
"",A8A,NITROGLICERINA DOC GENERICI,
"",A8A,ADESITRIN,
"",A8A,EPINITRIL,
"",A8A,DEPONIT,
"",A8A,NITROGLICERINA ZENTIVA,
"",A8A,NITROGLICERINA TEVA,
"",A8A,KERITRINA,
"",A8A,TRINIPLAS,
"",A8A,NITROGLICERINA SANDOZ,
"",A8B,MINITRAN,
"",A8B,NIGLINA,
"",A8B,EPINITRIL,
"",A8B,NITROGLICERINA EUROGENERICI,
"",A8B,NITROGLICERINA SANDOZ,
"",A8B,ADESICOR,
"",A8B,ADESITRIN,
"",A8B,TRINIPLAS,
"",A8B,NITRODERM TTS,
"",A8B,DERMATRANS,
"",A8B,NITROGLICERINA ZENTIVA,
"",A8B,NITROGLICERINA TEVA,
"",A8B,NIREDIL,
"",A8B,DEPONIT,
"",A8B,KERITRINA,
"",A8B,VENITRIN,
"",A8B,NITROGLICERINA DOC GENERICI,
"",A8C,EPINITRIL,
"",A8C,ADESICOR,
"",A8C,NITROGLICERINA SANDOZ,
"",A8C,NITROGLICERINA EG,
"",A8C,VENITRIN,
"",A8C,NIREDIL,
"",A8C,NIGLINA,
"",A8C,NITRODERM TTS,
"",A8C,MINITRAN,
"",A8C,TRINIPLAS,
"",A8C,NITROGLICERINA ZENTIVA,
"",A8C,NITROGLICERINA DOC GENERICI,
"",A8C,KERITRINA,
"",A8C,NITROGLICERINA TEVA,
"",A8C,DERMATRANS,
"",A8C,NITROGLICERINA EUROGENERICI,
"",A9B,NORFLOXACINA SANDOZ,
"",A9B,NORFLOXACINA EG,
"",A9B,NORFLOXACINA ABC,
"",ABA,RYTMONORM,
"",ABA,PROPAFENONE EG,
"",ABA,PROPAFENONE PENSA,
"",ABA,PROPAFENONE ACCORD,
"",ABA,PROPAFENONE,
"",ABA,PROPAFENONE DOC GENERICI,
"",ABB,RYTMONORM,
"",ABB,PROPAFENONE PENSA,
"",ABB,PROPAFENONE ACCORD,
"",ABB,PROPAFENONE EG,
"",ABB,PROPAFENONE DOC GENERICI,
"",AEB,VENTOLIN,
"",AEB,SALBUTAMOLO SANDOZ,
"",AEB,BRONCOVALEAS,
"",AFA,SODIO CLORURO MONICO,
"",AFA,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO MONICO,
"",AFB,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFE,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFE,SODIO CLORURO BAXTER,
"",AFE,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO DIACO,
"",AFE,SODIO CLORURO SALF,
"",AFE,SODIO CLORURO EUROSPITAL,
"",AFE,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO BAXTER,
"",AFF,SODIO CLORURO MONICO,
"",AFF,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFF,SODIO CLORURO DIACO,
"",AFF,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO GALENICA SENESE,
"",AHB,SUCRAMAL,
"",AHB,SUCRALFIN,
"",AHB,ANTEPSIN,
"",AHB,DEGASTRIL,
"",AHC,SUCRALFIN,
"",AHC,SUCRALFATO ARISTO,
"",AHC,DEGASTRIL,
"",AHC,SUCRAMAL,
"",AHC,SUCRALFATO DOC GENERICI,
"",AHC,SUCRATE,
"",AHC,ANTEPSIN,
"",AJA,TAMOXENE,
"",AJA,NOLVADEX,
"",AJA,TAMOXIFENE EG,
"",AJA,NOMAFEN,
"",AJB,NOMAFEN,
"",AJB,TAMOXIFENE EG,
"",AJB,SERTAM,
"",AJB,NOLVADEX,
"",AJB,TAMOXIFENE RATIOPHARM,
"",AJB,TAMOXENE,
"",ANA,NEBICINA,
"",ANA,TOBRAMICINA IBI,
"",ANB,TOBRAMICINA IBI,
"",ANB,NEBICINA,
"",AQA,CALCIO CARBONATO VITAMINA D3,
"",AQA,CACIT VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3 ALMUS,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,DITROST,
"",AQA,CALCIO CARBONATO E VITAMINA D3 AUROBINDO,
"",AQA,CALCIO CARBONATO E VITAMINA D3 DOC GENERICI,
"",AQA,EUROCAL D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3 PENSA,
"",AQA,CALCIUM D3 SANDOZ,
"",AQA,BIOCALCIUM D3,
"",AQA,CADTRE,
"",AQC,OROTRE,
"",AQC,IDEOS,
"",AQD,NATECAL D3,
"",AQD,NATECAL D3,
"",AQD,TONACAL D3,
"",AQD,METOCAL VITAMINA D3,
"",AQZ,FOSCAL D3,
"",AQZ,CALPLUS D3,
"",AQZ,OSTEOFOS D3,
"",ARA,CROMATONFERRO,
"",ARA,FERRO COMPLEX,
"",ARA,FERROGYN,
"",ARA,PRONTOFERRO,
"",ARA,GLOROS,
"",ARA,LOSFERRON,
"",ARA,FERRO GLUCONATO EG,
"",ARI,EPLERENONE TECNIGEN,
"",ARI,EPLERENONE KRKA,
"",ARI,INSPRA,
"",ARI,EPLERENONE DOC GENERICI,
"",ARI,EPLERENONE ACCORD,
"",ARI,EPLERENONE MYLAN,
"",ASA,TAXIME,
"",ASA,TAXIME,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,CEFOTAXIME IBI,
"",ASA,ZIMANEL,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIMA EG,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIME IBI,
"",ASA,ZARIVIZ,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIMA ABC,
"",ASA,SPECTROCEF,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",AUA,ZADITEN,
"",AUA,CHETOFEN,
"",AUA,CHETOTIFENE MYLAN GENERICS,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO TEVA,
"",AVA,CALCITRIOLO DOC GENERICI,
"",AVA,CALCITRIOLO MYLAN GENERICS,
"",AVA,ROCALTROL,
"",AVB,CALCITRIOLO EG,
"",AVB,ROCALTROL,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO MYLAN GENERICS,
"",AVB,CALCITRIOLO TEVA,
"",AWA,ROVAMICINA,
"",AWA,SPIRAMICINA MYLAN GENERICS,
"",AXB,PAROXETINA RATIOPHARM,
"",AXB,PAROXETINA MYLAN GENERICS,
"",AXB,PAROXETINA EG,
"",AXB,EUTIMIL,
"",AXB,PAROXETINA DOC GENERICI,
"",AXB,SEROXAT,
"",AXB,PAROXETINA PENSA,
"",AXB,SEREUPIN,
"",AXB,PAROXETINA ALMUS,
"",AXB,PAROXETINA SUN,
"",AXB,PAROXETINA ZENTIVA,
"",AXB,DAPAROX,
"",AXB,PAROXETINA AUROBINDO,
"",AXB,PAROXETINA HEXAL,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAGUT,
"",AXE,DAPAROX,
"",AYA,TERAPROST,
"",AYA,URODIE,
"",AYA,TERAZOSINA DOC GENERICI,
"",AYA,PROSTATIL,
"",AYA,TERAZOSINA HEXAL,
"",AYA,UNOPROST,
"",AYA,UROFLUS,
"",AYA,TERAZOSINA ZENTIVA,
"",AYB,TERAZOSINA TEVA,
"",AYB,TERAPROST,
"",AYB,ITRIN,
"",AYB,PROSTATIL,
"",AYB,TERAZOSINA DOC GENERICI,
"",AYB,URODIE,
"",AYB,TERAZOSINA HEXAL,
"",AYB,TERAZOSINA ZENTIVA,
"",AYB,UROFLUS,
"",AYB,TERAFLUSS,
"",AYB,UNOPROST,
"",AYC,TERAZOSINA TEVA,
"",AYC,TERAFLUSS,
"",AYC,TERAZOSINA DOC GENERICI,
"",AYC,ITRIN,
"",AYD,TERAZOSINA DOC GENERICI,
"",AYD,TERAFLUSS,
"",AZA,CLOZAPINA CHIESI,
"",AZA,CLOZAPINA ACCORD,
"",AZA,CLOZAPINA DOC GENERICI,
"",AZA,LEPONEX,
"",AZA,CLOZAPINA AUROBINDO,
"",AZA,CLOZAPINA TEVA,
"",AZA,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA TEVA,
"",AZB,CLOZAPINA ACCORD,
"",AZB,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA CHIESI,
"",AZB,CLOZAPINA DOC GENERICI,
"",AZB,CLOZAPINA AUROBINDO,
"",AZB,LEPONEX,
"",B0A,KANRENOL,
"",B0A,POTASSIO CANRENOATO PENSA,
"",B0A,POTASSIO CANRENOATO SANDOZ,
"",B0A,DIUREK,
"",B0A,POTASSIO CANRENOATO EG,
"",B5A,KAFENAC,
"",B5A,GLADIO,
"",B5A,AIRTAL,
"",B5B,ACECLOFENAC EG,
"",B5B,GLADIO,
"",B5B,ACECLOFENAC ACCORD,
"",B5B,KAFENAC,
"",B5B,AIRTAL,
"",B7A,ELOPRAM,
"",B7A,CITALOPRAM HEXAL AG,
"",B7A,CITALOPRAM EG STADA,
"",B7A,CITALOPRAM ABC,
"",B7A,RICAP,
"",B7A,CITALOPRAM MYLAN GENERICS ITALIA,
"",B7A,PERCITALE,
"",B7A,CITALOPRAM DOC,
"",B7A,CITALOPRAM RATIOPHARM ITALIA,
"",B7A,CITALOPRAM PENSA PHARMA,
"",B7A,CITALOPRAM ALMUS PHARMA,
"",B7A,CITALOPRAM SANDOZ GMBH,
"",B7A,CITALOPRAM SUN PHARMA,
"",B7A,CITALOPRAM TECNIGEN,
"",B7A,CITALOPRAM AUROBINDO,
"",B7A,SEROPRAM,
"",B7A,SINTOPRAM,
"",B7A,RETURN,
"",B7A,CITALOPRAM ZENTIVA,
"",B7A,KAIDOR,
"",B7C,CITALOPRAM EG,
"",B7C,CITALOPRAM SANDOZ BV,
"",B7C,CITALOPRAM TECNIGEN,
"",B7C,CITALOPRAM RATIOPHARM,
"",B7C,CITALOPRAM MYLAN GENERICS,
"",B7C,CITALOPRAM PENSA,
"",B7C,SEROPRAM,
"",B7C,CITALOPRAM DOC GENERICI,
"",B7C,CITALOPRAM SUN,
"",B7C,ELOPRAM,
"",B7C,CITALOPRAM,
"",B7C,CITALOPRAM HEXAL,
"",B7D,CITALOPRAM ALMUS,
"",B7D,CITALOPRAM EG,
"",B7D,CITALOPRAM,
"",B7D,CITALOPRAM ZENTIVA,
"",B7D,CITALOPRAM SUN,
"",B7D,CITALOPRAM TECNIGEN,
"",B7D,CITALOPRAM HEXAL,
"",B7D,CITALOPRAM RATIOPHARM,
"",B7D,CITALOPRAM AUROBINDO ITALIA,
"",B7D,CITALOPRAM DOC GENERICI,
"",B7D,CITALOPRAM PENSA,
"",B7D,CITALOPRAM MYLAN GENERICS,
"",B7D,FRIMAIND,
"",B7D,CITALOPRAM SANDOZ BV,
"",B7D,ELOPRAM,
"",B7D,CITALOPRAM ABC,
"",B7D,RICAP,
"",B7D,SEROPRAM,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL EG,
"",BAA,ENALAPRIL GIT,
"",BAA,ENALAPRIL ALMUS,
"",BAA,ENALAPRIL ZENTIVA,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL PENSA,
"",BAA,ENALAPRIL TEVA ITALIA,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL DOC,
"",BAA,NAPRILENE,
"",BAA,LANEX,
"",BAA,ENALAPRIL MYLAN GENERICS,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL SUN,
"",BAA,ENAPREN,
"",BAA,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAA,ENALAPRIL SANDOZ,
"",BAA,ENALAPRIL EG STADA,
"",BAA,CONVERTEN,
"",BAB,ENALAPRIL TEVA ITALIA,
"",BAB,ENALAPRIL MYLAN GENERICS,
"",BAB,ENALAPRIL PENSA,
"",BAB,ENALAPRIL GIT,
"",BAB,ENAPREN,
"",BAB,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL ALMUS,
"",BAB,ENALAPRIL SUN,
"",BAB,NAPRILENE,
"",BAB,CONVERTEN,
"",BAB,ENALAPRIL DOC,
"",BAB,ENALAPRIL ZENTIVA,
"",BAB,ENALAPRIL SANDOZ,
"",BAB,ENALAPRIL EG,
"",BAB,LANEX,
"",BDA,LIPSIN,
"",BDA,FENOFIBRATO SANDOZ,
"",BDA,FENOFIBRATO ZENTIVA,
"",BDA,FULCRO,
"",BDB,LIPERIAL,
"",BDB,FENOFIBRATO DOC GENERICI,
"",BDB,FULCROSUPRA,
"",BDB,FENOFIBRATO EG,
"",BEA,FINASTERIDE PENSA,
"",BEA,RIDESTIN,
"",BEA,FINASTERIDE TEVA ITALIA,
"",BEA,FINASTERIDE DOC,
"",BEA,FINASTERIDE ALMUS,
"",BEA,FINASTERIDE IPSO PHARMA,
"",BEA,FINASTERIDE ZENTIVA,
"",BEA,FINEDOR,
"",BEA,SITAS,
"",BEA,FINASTERIDE ABC,
"",BEA,ORMICTON,
"",BEA,FINASTERIDE AUROBINDO,
"",BEA,FINASTERIDE ALTER,
"",BEA,FINASTERIDE TECNIGEN,
"",BEA,GENAPROST,
"",BEA,ASTERID,
"",BEA,PROSTIDE,
"",BEA,FINASTERIDE AHCL,
"",BEA,STECUR,
"",BEA,FINASTERIDE EG,
"",BEA,FINASTERIDE MYLAN ITALIA,
"",BEA,PROSCAR,
"",BEA,FINASTERIDE SANDOZ,
"",BEA,TERIP,
"",BEA,NAFIPROSIL,
"",BEA,FINASTERIDE SUN,
"",BEA,FINESTAR,
"",BEA,FINASTID,
"",BFA,FLUVOXAMINA EG,
"",BFA,MAVERAL,
"",BFA,DUMIROX,
"",BFA,FEVARIN,
"",BFB,FEVARIN,
"",BFB,FLUVOXAMINA EG,
"",BFB,DUMIROX,
"",BFB,MAVERAL,
"",BHA,KETOROLAC MYLAN,
"",BHA,KETOROLAC PENSA,
"",BHA,LIXIDOL,
"",BHA,KETOROLAC DOC GENERICI,
"",BHA,KETOROLAC AUROBINDO,
"",BHA,KEVINDOL,
"",BHA,KETOROLAC ABC,
"",BHA,NASVICAL,
"",BHA,KETOROLAC ACCORD,
"",BHA,BENKETOL,
"",BHA,TORADOL,
"",BHA,KETOROLAC EG,
"",BHA,EUMAT,
"",BJA,WROM,
"",BJA,CARREFLOR,
"",BJA,CARNITENE,
"",BKA,EUTIROX,
"",BKA,LEVOTIROXINA ARISTO,
"",BKA,LEVOTIROXINA TEVA,
"",BKB,EUTIROX,
"",BKB,LEVOTIROXINA TEVA,
"",BKB,LEVOTIROXINA ARISTO,
"",BKC,LEVOTIROXINA ARISTO,
"",BKC,LEVOTIROXINA TEVA,
"",BKC,EUTIROX,
"",BKD,EUTIROX,
"",BKD,LEVOTIROXINA TEVA,
"",BKE,LEVOTIROXINA TEVA,
"",BKE,EUTIROX,
"",BKF,LEVOTIROXINA TEVA,
"",BKF,EUTIROX,
"",BKG,EUTIROX,
"",BKG,LEVOTIROXINA TEVA,
"",BKH,EUTIROX,
"",BKH,LEVOTIROXINA ARISTO,
"",BKH,LEVOTIROXINA TEVA,
"",BMA,RIOPAN,
"",BMA,GADRAL,
"",BMB,GADRAL,
"",BMB,MAGALTOP,
"",BMB,MAGALTOP,
"",BMB,RIOPAN,
"",BMB,RIOPAN,
"",BMB,GADRAL,
"",BQV,SILDENAFIL MYLAN,
"",BQV,RABESTROM,
"",BQV,SILDENAFIL TEVA,
"",BQV,SILER,
"",BQV,SILDENAFIL ZENTIVA,
"",BQV,SILDENAFIL GIT,
"",BQV,SILDENAFIL ACCORD,
"",BQV,SILDENAFIL AUROBINDO,
"",BQV,SILDENAFIL ARISTO PHARMA,
"",BRH,XAGRID,
"",BRH,ANAGRELIDE AUROBINDO,
"",BRH,ANAGRELIDE SANDOZ,
"",BRH,ANAGRELIDE ACCORD,
"",BRH,ANAGRELIDE MYLAN,
"",BRH,ANAGRELIDE TEVA,
"",BRI,CAPECITABINA ZENTIVA,
"",BRI,CAPECITABINA ACCORD,
"",BRI,XELODA,
"",BRI,CAPECITABINA MYLAN,
"",BRI,CAPECITABINA MEDAC,
"",BRJ,CAPECITABINA ACCORD,
"",BRJ,CAPECITABINA MYLAN,
"",BRJ,CAPECITABINA MEDAC,
"",BRJ,XELODA,
"",BRP,CARBAGLU,
"",BRP,ACIDO CARGLUMICO WAYMADE*,
"",BRP,UCEDANE,
"",BRS,ENTECAVIR ARISTO,
"",BRS,ENTECAVIR AUROBINDO,
"",BRS,ENTECAVIR DOC,
"",BRS,ENTECAVIR TEVA,
"",BRS,ENTECAVIR SUN,
"",BRS,ENTECAVIR SANDOZ,
"",BRS,ENTECAVIR MYLAN,
"",BRS,ENTECAVIR KABI,
"",BRS,BARACLUDE,
"",BRS,ENTECAVIR DR REDDY'S,
"",BRS,ENTECAVIR ACCORD,
"",BRT,ENTECAVIR AUROBINDO,
"",BRT,ENTECAVIR SUN,
"",BRT,ENTECAVIR ACCORD,
"",BRT,ENTECAVIR SANDOZ,
"",BRT,ENTECAVIR DR REDDY'S,
"",BRT,ENTECAVIR ARISTO,
"",BRT,ENTECAVIR DOC,
"",BRT,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR KABI,
"",BRT,ENTECAVIR TEVA,
"",BRT,BARACLUDE,
"",BRZ,IMATINIB ACCORD,
"",BRZ,IMATINIB SUN,
"",BRZ,IMANIVEC,
"",BRZ,IMATINIB TEVA,
"",BRZ,IMATINIB REDDY,
"",BRZ,IMATINIB DR. REDDY'S,
"",BRZ,GLIVEC,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB SANDOZ,
"",BSD,ZYVOXID,
"",BSD,LINEZOLID AUROBINDO ITALIA,
"",BSD,LINEZOLID MYLAN PHARMA,
"",BSD,LINEZOLID TEVA,
"",BSD,LINEZOLID KRKA D.D.,
"",BSI,POSACONAZOLO AHCL,
"",BSI,POSACONAZOLO TILLOMED,
"",BSI,POSACONAZOLO EG,
"",BSI,POSACONAZOLO MYLAN,
"",BSI,NOXAFIL,
"",BSK,SILDENAFIL DR. REDDY'S,
"",BSK,SILDENAFIL TEVA ITALIA,
"",BSK,REVATIO,
"",BSK,GRANPIDAM,
"",BSK,MYSILDECARD,
"",BSK,GRANPIDAM,
"",BSK,SILDENAFIL AUROBINDO ITALIA,
"",BSK,BALCOGA,
"",BSR,VINORELBINA DOC,
"",BSR,NAVELBINE,
"",BSS,NAVELBINE,
"",BSS,VINORELBINA DOC,
"",BST,VORICONAZOLO TEVA,
"",BST,VORICONAZOLO ARISTO,
"",BST,VORICONAZOLO MYLAN,
"",BST,VORICONAZOLO ACCORD,
"",BST,VFEND,
"",BSU,VORICONAZOLO AUROBINDO,
"",BSU,VORICONAZOLO ACCORD,
"",BSU,VORICONAZOLO TEVA,
"",BSU,VORICONAZOLO ARISTO,
"",BSU,VORICONAZOLO SANDOZ,
"",BSU,VFEND,
"",BSU,VORICONAZOLO MYLAN,
"",BVA,SUMATRIPTAN SUN,
"",BVA,IMIGRAN,
"",BVB,SUMATRIPTAN ACCORD,
"",BVB,SUMATRIPTAN EG,
"",BVB,SUMATRIPTAN AUROBINDO ITALIA,
"",BVB,SUMATRIPTAN TEVA,
"",BVB,SUMATRIPTAN SANDOZ,
"",BVB,SUMATRIPTAN MYLAN,
"",BVB,IMIGRAN,
"",BVB,SUMATRIPTAN ZENTIVA,
"",BVB,SUMATRIPTAN DOC GENERICI,
"",BVC,IMIGRAN,
"",BVC,SUMATRIPTAN ZENTIVA,
"",BVC,SUMATRIPTAN MYLAN,
"",BVC,SUMATRIPTAN DOC GENERICI,
"",BVC,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN SANDOZ,
"",BVC,SUMATRIPTAN ACCORD,
"",BVC,SUMATRIPTAN TEVA,
"",BVC,SUMATRIPTAN EG,
"",BZA,TRAFLASH,
"",BZA,CONTRAMAL,
"",BZA,PRONTALGIN,
"",BZA,PRONTALGIN,
"",BZA,TRAMADOLO HEXAL,
"",BZA,FORTRADOL,
"",BZD,FORTRADOL,
"",BZD,CONTRAMAL,
"",BZD,TRAMADOLO EG,
"",BZD,TRADOGUT,
"",BZD,TRAMADOLO ABC,
"",BZD,TRAMADOLO HEXAL,
"",BZE,TRAMALIN,
"",BZE,CONTRAMAL,
"",BZE,TRAMADOLO HCL SANDOZ,
"",BZE,TRALODIE,
"",BZE,FORTRADOL,
"",BZF,FORTRADOL,
"",BZF,CONTRAMAL,
"",BZF,TRALODIE,
"",BZH,TRALODIE,
"",BZH,FORTRADOL,
"",BZH,CONTRAMAL,
"",BZM,TRAMALIN,
"",BZM,TRADONAL,
"",C0B,FIDATO,
"",C0B,PANTOXON,
"",C0B,CEFTRIAXONE MYLAN GENERICS,
"",C0B,CEFTRIAXONE DOC GENERICI,
"",C0C,FRINEG,
"",C0C,DAVIXON,
"",C0C,CLAXON,
"",C0C,CEFTRIAXONE ACCORD,
"",C0C,CEFTRIAXONE SUN,
"",C0C,RAGEX,
"",C0C,CEFTRIAXONE ZENTIVA,
"",C0C,CEFTRIAXONE ALMUS,
"",C0C,PANATRIX,
"",C0C,CEFTRIAXONE ARISTO,
"",C0C,CEFTAGES,
"",C0C,CEFTRIAXONE ABC,
"",C0C,CEFTRIAXONE TECNIGEN,
"",C0C,CEFTRIAXONE AUROBINDO,
"",C0C,KOCEFAN,
"",C0C,PANTOXON,
"",C0C,AXOBAT,
"",C0C,SETRIOX,
"",C0C,DAYTRIX,
"",C0C,CEFTRIAXONE GIT,
"",C0C,CEFTRIAXONE ALTER,
"",C0C,CEFTRIAXONE PHARMACARE,
"",C0C,CEFTRIAXONE EG,
"",C0C,CEFRAG,
"",C0C,CEFTRIAXONE HEXAL,
"",C0C,VALEXIME,
"",C0C,FIDATO,
"",C0C,CEFTRIAXONE PENSA,
"",C0C,CEFTRIAXONE MYLAN GENERICS,
"",C0C,CEFTRIAXONE RATIOPHARM,
"",C0C,ERAXITRON,
"",C0C,ROCEFIN,
"",C0C,CARITEX,
"",C0C,CEFTRIAXONE DOC GENERICI,
"",C0C,NILSON,
"",C0C,DIAXONE,
"",C0C,SIRTAP,
"",C0C,POKECEF,
"",C0C,EFTRY,
"",C0C,BIXON,
"",C0C,CEFTRIAXONE SANDOZ,
"",C0C,CEFTRIAXONE BIOPHARMA,
"",C1A,GABAPENTIN EG,
"",C1A,GABAPENTIN ALTER,
"",C1A,GABAPENTIN AUROBINDO,
"",C1A,GABAPENTIN TEVA PHARMA,
"",C1A,GABAPENTIN PENSA,
"",C1A,GABAPENTIN SUN,
"",C1A,GABAPENTIN TECNIGEN,
"",C1A,GABAPENTIN DOC GENERICI,
