version,code,description,release_date
"",93L,GLUCOSIO MONICO,
"",94A,FULCIN,
"",94A,GRISOVINA FP,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95A,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95A,BRUFEN,
"",95A,IBUPROFENE DOC,
"",95B,BRUFEN,
"",95B,IBUPROFENE ARISTO PHARMA,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE FG,
"",95B,IBUPROFENE ABC FARMACEUTICI,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,IBUMAL,
"",95B,SPIDIFEN,
"",95B,IBUPROFENE PHARMEG,
"",95B,IBUPROFENE ALTER,
"",95B,ALGOPIRINDOL,
"",95B,IBUPROFENE EG STADA,
"",95B,IBUPROFENE DOC,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE TEVA,
"",95B,IBUPROFENE ABC,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE DOC GENERICI,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE EG STADA,
"",95B,IBUPROFENE ANGELINI,
"",95B,SPIDIFEN,
"",95B,BRUFEN,
"",96A,IDROCLOROTIAZIDE AUROBINDO,
"",96A,ESIDREX,
"",A1A,METFORMINA TEVA,
"",A1A,METFORMINA DOC GENERICI,
"",A1A,METFORMINA AUROBINDO,
"",A1A,METFORMINA BLUEFISH,
"",A1A,GLUCOPHAGE,
"",A1A,METFORMINA DOC,
"",A1A,METFORMINA MYLAN GENERICS,
"",A1A,METFORMINA EG STADA GROUP,
"",A1A,METFONORM,
"",A1A,ZUGLIMET,
"",A1A,METFORMINA PENSA,
"",A1A,METFORMINA ALMUS,
"",A1B,METFORMINA DOC GENERICI,
"",A1B,METFORMINA DOC,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA BLUEFISH,
"",A1B,METFORMINA HEXAL AG,
"",A1B,ZUGLIMET,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA ALMUS,
"",A1B,METFORMINA EG STADA GROUP,
"",A1B,METFONORM,
"",A1B,METFORMINA MYLAN GENERICS,
"",A1B,GLUCOPHAGE,
"",A1B,METFORMINA PENSA,
"",A1B,METFORMINA TEVA,
"",A1C,METFORMINA HEXAL,
"",A1C,METFORMINA BLUEFISH,
"",A1C,METFONORM,
"",A1C,GLUCOPHAGE,
"",A1C,METFORMINA MYLAN GENERICS,
"",A1C,METFORMINA TEVA ITALIA,
"",A1C,METFORMINA DOC,
"",A1C,METFORMINA PENSA,
"",A1C,METFORMINA EG,
"",A1C,METFORMINA DOC GENERICI,
"",A1C,METFORALMILLE,
"",A1C,METFORMINA AUROBINDO,
"",A1C,ZUGLIMET,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA ALMUS,
"",A1D,METFORMINA PENSA,
"",A1D,METFORMINA HEXAL AG,
"",A1D,METFORMINA ALMUS,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA DOC GENERICI,
"",A1D,METFORMINA TEVA,
"",A1D,METFORAL,
"",A1D,METFORMINA DOC,
"",A1D,METFORMINA BLUEFISH,
"",A1D,METFORMINA EG STADA GROUP,
"",A1D,METFORMINA MYLAN GENERICS,
"",A1D,METFORMINA AUROBINDO,
"",A1E,METFORMINA DOC,
"",A1E,METFORMINA HEXAL AG,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA BLUEFISH,
"",A1E,METFORAL,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA EG STADA GROUP,
"",A1E,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA PENSA,
"",A1E,METFORMINA TEVA,
"",A1E,METFORMINA DOC GENERICI,
"",A3A,METOCLOPRAMIDE SALF,
"",A3A,PLASIL,
"",A4L,AFSLAMET*,
"",A4L,METOTHER*,
"",A4L,METOTREXATO DOC GENERICI*,
"",A4L,REUMAFLEX,
"",A5B,METRONIDAZOLO AUROBINDO,
"",A5B,VAGILEN,
"",A5B,FLAGYL,
"",A7B,NEOFURADANTIN,
"",A7B,NITROFURANTOINA MYLAN PHARMA,
"",A7B,FURECIS,
"",A8A,TRINIPLAS,
"",A8A,NITROGLICERINA EUROGENERICI,
"",A8A,DEPONIT,
"",A8A,NITROGLICERINA SANDOZ,
"",A8A,ADESICOR,
"",A8A,ADESITRIN,
"",A8A,NITRODERM TTS,
"",A8A,NITROGLICERINA EG,
"",A8A,NITROGLICERINA DOC GENERICI,
"",A8A,DERMATRANS,
"",A8A,MINITRAN,
"",A8A,KERITRINA,
"",A8A,EPINITRIL,
"",A8A,NITROGLICERINA TEVA,
"",A8A,NITROGLICERINA ZENTIVA,
"",A8A,NIREDIL,
"",A8A,NIGLINA,
"",A8A,VENITRIN,
"",A8B,NITROGLICERINA DOC GENERICI,
"",A8B,NIREDIL,
"",A8B,ADESICOR,
"",A8B,TRINIPLAS,
"",A8B,NITROGLICERINA SANDOZ,
"",A8B,NITROGLICERINA TEVA,
"",A8B,NITROGLICERINA ZENTIVA,
"",A8B,NITROGLICERINA EUROGENERICI,
"",A8B,DERMATRANS,
"",A8B,DEPONIT,
"",A8B,NITRODERM TTS,
"",A8B,KERITRINA,
"",A8B,NIGLINA,
"",A8B,ADESITRIN,
"",A8B,MINITRAN,
"",A8B,EPINITRIL,
"",A8B,VENITRIN,
"",A8C,KERITRINA,
"",A8C,NITROGLICERINA ZENTIVA,
"",A8C,NITROGLICERINA EG,
"",A8C,MINITRAN,
"",A8C,NIGLINA,
"",A8C,NITRODERM TTS,
"",A8C,DERMATRANS,
"",A8C,NITROGLICERINA EUROGENERICI,
"",A8C,TRINIPLAS,
"",A8C,NITROGLICERINA DOC GENERICI,
"",A8C,NITROGLICERINA TEVA,
"",A8C,ADESICOR,
"",A8C,NIREDIL,
"",A8C,NITROGLICERINA SANDOZ,
"",A8C,EPINITRIL,
"",A8C,VENITRIN,
"",A9B,NORFLOXACINA EG,
"",A9B,NORFLOXACINA ABC,
"",A9B,NORFLOXACINA SANDOZ,
"",ABA,PROPAFENONE EG,
"",ABA,PROPAFENONE,
"",ABA,PROPAFENONE DOC GENERICI,
"",ABA,PROPAFENONE PENSA,
"",ABA,RYTMONORM,
"",ABA,PROPAFENONE ACCORD,
"",ABB,PROPAFENONE ACCORD,
"",ABB,PROPAFENONE DOC GENERICI,
"",ABB,PROPAFENONE PENSA,
"",ABB,PROPAFENONE EG,
"",ABB,RYTMONORM,
"",AEB,BRONCOVALEAS,
"",AEB,SALBUTAMOLO SANDOZ,
"",AEB,VENTOLIN,
"",AFA,SODIO CLORURO MONICO,
"",AFA,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO MONICO,
"",AFC,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO SALF,
"",AFE,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO DIACO,
"",AFE,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO BAXTER,
"",AFE,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFE,SODIO CLORURO B.BRAUN,
"",AFE,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFE,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO GALENICA SENESE,
"",AFF,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO MONICO,
"",AFF,SODIO CLORURO DIACO,
"",AFF,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO BAXTER,
"",AFF,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AHB,DEGASTRIL,
"",AHB,SUCRALFIN,
"",AHB,SUCRAMAL,
"",AHB,ANTEPSIN,
"",AHC,SUCRALFATO DOC GENERICI,
"",AHC,SUCRAMAL,
"",AHC,SUCRALFATO ARISTO,
"",AHC,SUCRALFIN,
"",AHC,ANTEPSIN,
"",AHC,DEGASTRIL,
"",AHC,SUCRATE,
"",AJA,TAMOXIFENE EG,
"",AJA,NOLVADEX,
"",AJA,TAMOXENE,
"",AJA,NOMAFEN,
"",AJB,TAMOXIFENE EG,
"",AJB,NOLVADEX,
"",AJB,NOMAFEN,
"",AJB,TAMOXENE,
"",AJB,TAMOXIFENE RATIOPHARM,
"",AJB,SERTAM,
"",ANA,NEBICINA,
"",ANA,TOBRAMICINA IBI,
"",ANB,NEBICINA,
"",ANB,TOBRAMICINA IBI,
"",AQA,EUROCAL D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3 PENSA,
"",AQA,CALCIO CARBONATO VITAMINA D3,
"",AQA,CALCIUM D3 SANDOZ,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIO CARBONATO E VITAMINA D3 DOC GENERICI,
"",AQA,BIOCALCIUM D3,
"",AQA,CACIT VITAMINA D3,
"",AQA,CALCIO CARBONATO E VITAMINA D3 AUROBINDO,
"",AQA,CALCIO CARBONATO+VITAMINA D3 ALMUS,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,DITROST,
"",AQA,CADTRE,
"",AQC,OROTRE,
"",AQC,IDEOS,
"",AQD,NATECAL D3,
"",AQD,TONACAL D3,
"",AQD,METOCAL VITAMINA D3,
"",AQD,NATECAL D3,
"",AQZ,OSTEOFOS D3,
"",AQZ,FOSCAL D3,
"",AQZ,CALPLUS D3,
"",ARA,LOSFERRON,
"",ARA,FERROGYN,
"",ARA,PRONTOFERRO,
"",ARA,GLOROS,
"",ARA,CROMATONFERRO,
"",ARA,FERRO COMPLEX,
"",ARA,FERRO GLUCONATO EG,
"",ARI,EPLERENONE ACCORD,
"",ARI,EPLERENONE TECNIGEN,
"",ARI,INSPRA,
"",ARI,EPLERENONE MYLAN,
"",ARI,EPLERENONE DOC GENERICI,
"",ARI,EPLERENONE KRKA,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIMA ABC,
"",ASA,ZARIVIZ,
"",ASA,TAXIME,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIME IBI,
"",ASA,TAXIME,
"",ASA,ZIMANEL,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIME IBI,
"",ASA,SPECTROCEF,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIMA EG,
"",AUA,ZADITEN,
"",AUA,CHETOFEN,
"",AUA,CHETOTIFENE MYLAN GENERICS,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO TEVA,
"",AVA,ROCALTROL,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO DOC GENERICI,
"",AVA,CALCITRIOLO MYLAN GENERICS,
"",AVB,CALCITRIOLO TEVA,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO MYLAN GENERICS,
"",AVB,ROCALTROL,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO DOC GENERICI,
"",AWA,SPIRAMICINA MYLAN GENERICS,
"",AWA,ROVAMICINA,
"",AXB,PAROXETINA AUROBINDO,
"",AXB,SEROXAT,
"",AXB,SEREUPIN,
"",AXB,DAPAROX,
"",AXB,PAROXETINA ALMUS,
"",AXB,PAROXETINA ZENTIVA,
"",AXB,PAROXETINA DOC GENERICI,
"",AXB,PAROXETINA HEXAL,
"",AXB,EUTIMIL,
"",AXB,PAROXETINA RATIOPHARM,
"",AXB,PAROXETINA SUN,
"",AXB,PAROXETINA PENSA,
"",AXB,PAROXETINA MYLAN GENERICS,
"",AXB,PAROXETINA EG,
"",AXE,DAPAGUT,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AYA,TERAZOSINA DOC GENERICI,
"",AYA,TERAPROST,
"",AYA,PROSTATIL,
"",AYA,UROFLUS,
"",AYA,URODIE,
"",AYA,TERAZOSINA ZENTIVA,
"",AYA,UNOPROST,
"",AYA,TERAZOSINA HEXAL,
"",AYB,TERAZOSINA HEXAL,
"",AYB,PROSTATIL,
"",AYB,TERAFLUSS,
"",AYB,UNOPROST,
"",AYB,TERAZOSINA TEVA,
"",AYB,TERAPROST,
"",AYB,ITRIN,
"",AYB,UROFLUS,
"",AYB,TERAZOSINA DOC GENERICI,
"",AYB,URODIE,
"",AYB,TERAZOSINA ZENTIVA,
"",AYC,ITRIN,
"",AYC,TERAZOSINA DOC GENERICI,
"",AYC,TERAFLUSS,
"",AYC,TERAZOSINA TEVA,
"",AYD,TERAFLUSS,
"",AYD,TERAZOSINA DOC GENERICI,
"",AZA,CLOZAPINA TEVA,
"",AZA,CLOZAPINA DOC GENERICI,
"",AZA,CLOZAPINA ACCORD,
"",AZA,CLOZAPINA CHIESI,
"",AZA,CLOZAPINA HEXAL,
"",AZA,LEPONEX,
"",AZA,CLOZAPINA AUROBINDO,
"",AZB,CLOZAPINA AUROBINDO,
"",AZB,CLOZAPINA TEVA,
"",AZB,CLOZAPINA DOC GENERICI,
"",AZB,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA CHIESI,
"",AZB,CLOZAPINA ACCORD,
"",AZB,LEPONEX,
"",B0A,POTASSIO CANRENOATO SANDOZ,
"",B0A,POTASSIO CANRENOATO EG,
"",B0A,DIUREK,
"",B0A,POTASSIO CANRENOATO PENSA,
"",B0A,KANRENOL,
"",B5A,AIRTAL,
"",B5A,GLADIO,
"",B5A,KAFENAC,
"",B5B,GLADIO,
"",B5B,KAFENAC,
"",B5B,ACECLOFENAC EG,
"",B5B,AIRTAL,
"",B5B,ACECLOFENAC ACCORD,
"",B7A,CITALOPRAM SUN PHARMA,
"",B7A,CITALOPRAM AUROBINDO,
"",B7A,CITALOPRAM RATIOPHARM ITALIA,
"",B7A,CITALOPRAM ZENTIVA,
"",B7A,PERCITALE,
"",B7A,CITALOPRAM SANDOZ GMBH,
"",B7A,CITALOPRAM TECNIGEN,
"",B7A,ELOPRAM,
"",B7A,SEROPRAM,
"",B7A,CITALOPRAM MYLAN GENERICS ITALIA,
"",B7A,CITALOPRAM ALMUS PHARMA,
"",B7A,RETURN,
"",B7A,KAIDOR,
"",B7A,RICAP,
"",B7A,CITALOPRAM HEXAL AG,
"",B7A,CITALOPRAM ABC,
"",B7A,CITALOPRAM EG STADA,
"",B7A,SINTOPRAM,
"",B7A,CITALOPRAM DOC,
"",B7A,CITALOPRAM PENSA PHARMA,
"",B7C,CITALOPRAM HEXAL,
"",B7C,CITALOPRAM SUN,
"",B7C,CITALOPRAM TECNIGEN,
"",B7C,CITALOPRAM,
"",B7C,CITALOPRAM SANDOZ BV,
"",B7C,CITALOPRAM MYLAN GENERICS,
"",B7C,CITALOPRAM EG,
"",B7C,ELOPRAM,
"",B7C,CITALOPRAM RATIOPHARM,
"",B7C,CITALOPRAM DOC GENERICI,
"",B7C,CITALOPRAM PENSA,
"",B7C,SEROPRAM,
"",B7D,CITALOPRAM SANDOZ BV,
"",B7D,CITALOPRAM MYLAN GENERICS,
"",B7D,CITALOPRAM ALMUS,
"",B7D,CITALOPRAM RATIOPHARM,
"",B7D,CITALOPRAM ZENTIVA,
"",B7D,ELOPRAM,
"",B7D,FRIMAIND,
"",B7D,CITALOPRAM DOC GENERICI,
"",B7D,CITALOPRAM HEXAL,
"",B7D,CITALOPRAM EG,
"",B7D,CITALOPRAM SUN,
"",B7D,SEROPRAM,
"",B7D,CITALOPRAM AUROBINDO ITALIA,
"",B7D,CITALOPRAM ABC,
"",B7D,CITALOPRAM TECNIGEN,
"",B7D,CITALOPRAM,
"",B7D,CITALOPRAM PENSA,
"",B7D,RICAP,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL DOC,
"",BAA,ENALAPRIL SUN,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL PENSA,
"",BAA,NAPRILENE,
"",BAA,ENAPREN,
"",BAA,ENALAPRIL ZENTIVA,
"",BAA,ENALAPRIL EG STADA,
"",BAA,ENALAPRIL EG,
"",BAA,ENALAPRIL ALMUS,
"",BAA,ENALAPRIL GIT,
"",BAA,CONVERTEN,
"",BAA,ENALAPRIL TEVA ITALIA,
"",BAA,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAA,ENALAPRIL MYLAN GENERICS,
"",BAA,NAPRILENE,
"",BAA,LANEX,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL SANDOZ,
"",BAB,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAB,ENALAPRIL TEVA ITALIA,
"",BAB,LANEX,
"",BAB,ENALAPRIL EG,
"",BAB,ENALAPRIL SUN,
"",BAB,CONVERTEN,
"",BAB,ENALAPRIL DOC,
"",BAB,NAPRILENE,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL SANDOZ,
"",BAB,ENALAPRIL GIT,
"",BAB,ENALAPRIL ZENTIVA,
"",BAB,ENALAPRIL ALMUS,
"",BAB,ENAPREN,
"",BAB,ENALAPRIL MYLAN GENERICS,
"",BAB,ENALAPRIL PENSA,
"",BDA,FENOFIBRATO ZENTIVA,
"",BDA,FULCRO,
"",BDA,FENOFIBRATO SANDOZ,
"",BDA,LIPSIN,
"",BDB,FENOFIBRATO DOC GENERICI,
"",BDB,FENOFIBRATO EG,
"",BDB,LIPERIAL,
"",BDB,FULCROSUPRA,
"",BEA,FINASTERIDE SUN,
"",BEA,RIDESTIN,
"",BEA,FINASTERIDE TEVA ITALIA,
"",BEA,FINASTERIDE PENSA,
"",BEA,FINEDOR,
"",BEA,PROSTIDE,
"",BEA,FINASTERIDE MYLAN ITALIA,
"",BEA,FINESTAR,
"",BEA,NAFIPROSIL,
"",BEA,SITAS,
"",BEA,TERIP,
"",BEA,STECUR,
"",BEA,FINASTERIDE ALMUS,
"",BEA,FINASTID,
"",BEA,FINASTERIDE AUROBINDO,
"",BEA,ORMICTON,
"",BEA,FINASTERIDE ALTER,
"",BEA,FINASTERIDE EG,
"",BEA,FINASTERIDE IPSO PHARMA,
"",BEA,FINASTERIDE DOC,
"",BEA,FINASTERIDE ABC,
"",BEA,FINASTERIDE TECNIGEN,
"",BEA,FINASTERIDE SANDOZ,
"",BEA,GENAPROST,
"",BEA,FINASTERIDE ZENTIVA,
"",BEA,FINASTERIDE AHCL,
"",BEA,PROSCAR,
"",BEA,ASTERID,
"",BFA,DUMIROX,
"",BFA,FLUVOXAMINA EG,
"",BFA,MAVERAL,
"",BFA,FEVARIN,
"",BFB,FEVARIN,
"",BFB,DUMIROX,
"",BFB,MAVERAL,
"",BFB,FLUVOXAMINA EG,
"",BHA,KETOROLAC DOC GENERICI,
"",BHA,NASVICAL,
"",BHA,KETOROLAC AUROBINDO,
"",BHA,KETOROLAC MYLAN,
"",BHA,BENKETOL,
"",BHA,KEVINDOL,
"",BHA,KETOROLAC PENSA,
"",BHA,KETOROLAC ABC,
"",BHA,EUMAT,
"",BHA,TORADOL,
"",BHA,KETOROLAC ACCORD,
"",BHA,LIXIDOL,
"",BHA,KETOROLAC EG,
"",BJA,CARREFLOR,
"",BJA,WROM,
"",BJA,CARNITENE,
"",BKA,LEVOTIROXINA ARISTO,
"",BKA,EUTIROX,
"",BKA,LEVOTIROXINA TEVA,
"",BKB,LEVOTIROXINA TEVA,
"",BKB,EUTIROX,
"",BKB,LEVOTIROXINA ARISTO,
"",BKC,LEVOTIROXINA ARISTO,
"",BKC,LEVOTIROXINA TEVA,
"",BKC,EUTIROX,
"",BKD,EUTIROX,
"",BKD,LEVOTIROXINA TEVA,
"",BKE,EUTIROX,
"",BKE,LEVOTIROXINA TEVA,
"",BKF,EUTIROX,
"",BKF,LEVOTIROXINA TEVA,
"",BKG,LEVOTIROXINA TEVA,
"",BKG,EUTIROX,
"",BKH,LEVOTIROXINA TEVA,
"",BKH,EUTIROX,
"",BKH,LEVOTIROXINA ARISTO,
"",BMA,GADRAL,
"",BMA,RIOPAN,
"",BMB,MAGALTOP,
"",BMB,GADRAL,
"",BMB,MAGALTOP,
"",BMB,RIOPAN,
"",BMB,RIOPAN,
"",BMB,GADRAL,
"",BQV,SILDENAFIL MYLAN,
"",BQV,SILDENAFIL ACCORD,
"",BQV,SILDENAFIL TEVA,
"",BQV,SILDENAFIL GIT,
"",BQV,RABESTROM,
"",BQV,SILDENAFIL ARISTO PHARMA,
"",BQV,SILDENAFIL ZENTIVA,
"",BQV,SILDENAFIL AUROBINDO,
"",BQV,SILER,
"",BRH,ANAGRELIDE SANDOZ,
"",BRH,XAGRID,
"",BRH,ANAGRELIDE MYLAN,
"",BRH,ANAGRELIDE TEVA,
"",BRH,ANAGRELIDE ACCORD,
"",BRH,ANAGRELIDE AUROBINDO,
"",BRI,CAPECITABINA MEDAC,
"",BRI,XELODA,
"",BRI,CAPECITABINA ZENTIVA,
"",BRI,CAPECITABINA MYLAN,
"",BRI,CAPECITABINA ACCORD,
"",BRJ,CAPECITABINA MEDAC,
"",BRJ,CAPECITABINA MYLAN,
"",BRJ,XELODA,
"",BRJ,CAPECITABINA ACCORD,
"",BRP,UCEDANE,
"",BRP,ACIDO CARGLUMICO WAYMADE*,
"",BRP,CARBAGLU,
"",BRS,BARACLUDE,
"",BRS,ENTECAVIR SUN,
"",BRS,ENTECAVIR ACCORD,
"",BRS,ENTECAVIR TEVA,
"",BRS,ENTECAVIR AUROBINDO,
"",BRS,ENTECAVIR DOC,
"",BRS,ENTECAVIR MYLAN,
"",BRS,ENTECAVIR DR REDDY'S,
"",BRS,ENTECAVIR KABI,
"",BRS,ENTECAVIR ARISTO,
"",BRS,ENTECAVIR SANDOZ,
"",BRT,ENTECAVIR ARISTO,
"",BRT,BARACLUDE,
"",BRT,ENTECAVIR TEVA,
"",BRT,ENTECAVIR AUROBINDO,
"",BRT,ENTECAVIR DOC,
"",BRT,ENTECAVIR ACCORD,
"",BRT,ENTECAVIR SUN,
"",BRT,ENTECAVIR DR REDDY'S,
"",BRT,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR SANDOZ,
"",BRT,ENTECAVIR KABI,
"",BRZ,IMATINIB DR. REDDY'S,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB REDDY,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMANIVEC,
"",BRZ,IMATINIB ACCORD,
"",BRZ,IMATINIB TEVA,
"",BRZ,IMATINIB SUN,
"",BRZ,GLIVEC,
"",BSD,LINEZOLID AUROBINDO ITALIA,
"",BSD,LINEZOLID MYLAN PHARMA,
"",BSD,ZYVOXID,
"",BSD,LINEZOLID KRKA D.D.,
"",BSD,LINEZOLID TEVA,
"",BSI,NOXAFIL,
"",BSI,POSACONAZOLO EG,
"",BSI,POSACONAZOLO TILLOMED,
"",BSI,POSACONAZOLO MYLAN,
"",BSI,POSACONAZOLO AHCL,
"",BSK,BALCOGA,
"",BSK,GRANPIDAM,
"",BSK,REVATIO,
"",BSK,SILDENAFIL DR. REDDY'S,
"",BSK,GRANPIDAM,
"",BSK,SILDENAFIL AUROBINDO ITALIA,
"",BSK,MYSILDECARD,
"",BSK,SILDENAFIL TEVA ITALIA,
"",BSR,VINORELBINA DOC,
"",BSR,NAVELBINE,
"",BSS,NAVELBINE,
"",BSS,VINORELBINA DOC,
"",BST,VORICONAZOLO MYLAN,
"",BST,VFEND,
"",BST,VORICONAZOLO TEVA,
"",BST,VORICONAZOLO ACCORD,
"",BST,VORICONAZOLO ARISTO,
"",BSU,VFEND,
"",BSU,VORICONAZOLO ACCORD,
"",BSU,VORICONAZOLO MYLAN,
"",BSU,VORICONAZOLO AUROBINDO,
"",BSU,VORICONAZOLO TEVA,
"",BSU,VORICONAZOLO ARISTO,
"",BSU,VORICONAZOLO SANDOZ,
"",BVA,SUMATRIPTAN SUN,
"",BVA,IMIGRAN,
"",BVB,SUMATRIPTAN SANDOZ,
"",BVB,SUMATRIPTAN ACCORD,
"",BVB,SUMATRIPTAN MYLAN,
"",BVB,IMIGRAN,
"",BVB,SUMATRIPTAN ZENTIVA,
"",BVB,SUMATRIPTAN DOC GENERICI,
"",BVB,SUMATRIPTAN TEVA,
"",BVB,SUMATRIPTAN EG,
"",BVB,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN SANDOZ,
"",BVC,SUMATRIPTAN ZENTIVA,
"",BVC,SUMATRIPTAN MYLAN,
"",BVC,SUMATRIPTAN EG,
"",BVC,SUMATRIPTAN ACCORD,
"",BVC,IMIGRAN,
"",BVC,SUMATRIPTAN DOC GENERICI,
"",BVC,SUMATRIPTAN TEVA,
"",BZA,PRONTALGIN,
"",BZA,TRAMADOLO HEXAL,
"",BZA,TRAFLASH,
"",BZA,FORTRADOL,
"",BZA,PRONTALGIN,
"",BZA,CONTRAMAL,
"",BZD,TRAMADOLO HEXAL,
"",BZD,CONTRAMAL,
"",BZD,FORTRADOL,
"",BZD,TRAMADOLO EG,
"",BZD,TRAMADOLO ABC,
"",BZD,TRADOGUT,
"",BZE,TRALODIE,
"",BZE,FORTRADOL,
"",BZE,TRAMALIN,
"",BZE,CONTRAMAL,
"",BZE,TRAMADOLO HCL SANDOZ,
"",BZF,CONTRAMAL,
"",BZF,TRALODIE,
"",BZF,FORTRADOL,
"",BZH,CONTRAMAL,
"",BZH,TRALODIE,
"",BZH,FORTRADOL,
"",BZM,TRADONAL,
"",BZM,TRAMALIN,
"",C0B,PANTOXON,
"",C0B,CEFTRIAXONE DOC GENERICI,
"",C0B,FIDATO,
"",C0B,CEFTRIAXONE MYLAN GENERICS,
"",C0C,FRINEG,
"",C0C,DAVIXON,
"",C0C,CEFTRIAXONE ALTER,
"",C0C,CEFTRIAXONE ACCORD,
"",C0C,DIAXONE,
"",C0C,CEFRAG,
"",C0C,CEFTRIAXONE HEXAL,
"",C0C,SIRTAP,
"",C0C,PANATRIX,
"",C0C,NILSON,
"",C0C,EFTRY,
"",C0C,SETRIOX,
"",C0C,CEFTRIAXONE TECNIGEN,
"",C0C,CEFTRIAXONE PENSA,
"",C0C,ERAXITRON,
"",C0C,CARITEX,
"",C0C,KOCEFAN,
"",C0C,CEFTRIAXONE SUN,
"",C0C,CEFTRIAXONE SANDOZ,
"",C0C,CEFTRIAXONE RATIOPHARM,
"",C0C,RAGEX,
"",C0C,CEFTRIAXONE ALMUS,
"",C0C,CEFTRIAXONE PHARMACARE,
"",C0C,CEFTAGES,
"",C0C,CLAXON,
"",C0C,AXOBAT,
"",C0C,BIXON,
"",C0C,FIDATO,
"",C0C,VALEXIME,
"",C0C,CEFTRIAXONE ABC,
"",C0C,CEFTRIAXONE GIT,
"",C0C,CEFTRIAXONE BIOPHARMA,
"",C0C,CEFTRIAXONE DOC GENERICI,
"",C0C,PANTOXON,
"",C0C,CEFTRIAXONE EG,
"",C0C,CEFTRIAXONE ZENTIVA,
"",C0C,CEFTRIAXONE AUROBINDO,
"",C0C,CEFTRIAXONE ARISTO,
"",C0C,ROCEFIN,
"",C0C,DAYTRIX,
"",C0C,POKECEF,
"",C0C,CEFTRIAXONE MYLAN GENERICS,
"",C1A,GABAPENTIN TECNIGEN,
"",C1A,GABAPENTIN SUN,
"",C1A,GABAPENTIN HEXAL A/S,
"",C1A,GABAPENTIN MYLAN GENERICS,
"",C1A,GABAPENTIN ZENTIVA,
"",C1A,GABAPENTIN TEVA PHARMA,
"",C1A,GABAPENTIN EG,
"",C1A,GABAPENTIN ALMUS,
