version,code,description,release_date
"",93L,GLUCOSIO GALENICA SENESE,
"",94A,FULCIN,
"",94A,GRISOVINA FP,
"",95A,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95A,BRUFEN,
"",95A,IBUPROFENE DOC,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ANGELINI,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE DOC GENERICI,
"",95B,IBUMAL,
"",95B,IBUPROFENE ABC FARMACEUTICI,
"",95B,IBUPROFENE DOC,
"",95B,BRUFEN,
"",95B,IBUPROFENE FG,
"",95B,IBUPROFENE EG STADA,
"",95B,BRUFEN,
"",95B,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,IBUPROFENE EG STADA,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,ALGOPIRINDOL,
"",95B,IBUPROFENE PHARMEG,
"",95B,IBUPROFENE ALTER,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,SPIDIFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ABC,
"",95B,IBUPROFENE TEVA,
"",95B,SPIDIFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ARISTO PHARMA,
"",96A,IDROCLOROTIAZIDE AUROBINDO,
"",96A,ESIDREX,
"",A1A,METFORMINA DOC GENERICI,
"",A1A,METFORMINA ALMUS,
"",A1A,METFONORM,
"",A1A,METFORMINA TEVA,
"",A1A,METFORMINA AUROBINDO,
"",A1A,METFORMINA BLUEFISH,
"",A1A,METFORMINA MYLAN GENERICS,
"",A1A,GLUCOPHAGE,
"",A1A,METFORMINA DOC,
"",A1A,METFORMINA PENSA,
"",A1A,ZUGLIMET,
"",A1A,METFORMINA EG STADA GROUP,
"",A1B,METFORMINA EG STADA GROUP,
"",A1B,METFORMINA HEXAL AG,
"",A1B,METFORMINA DOC GENERICI,
"",A1B,ZUGLIMET,
"",A1B,METFORMINA DOC,
"",A1B,METFORMINA BLUEFISH,
"",A1B,GLUCOPHAGE,
"",A1B,METFONORM,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA ALMUS,
"",A1B,METFORMINA MYLAN GENERICS,
"",A1B,METFORMINA PENSA,
"",A1B,METFORMINA TEVA,
"",A1C,METFORMINA BLUEFISH,
"",A1C,METFONORM,
"",A1C,METFORMINA HEXAL,
"",A1C,METFORMINA DOC GENERICI,
"",A1C,METFORMINA TEVA ITALIA,
"",A1C,METFORMINA PENSA,
"",A1C,METFORMINA DOC,
"",A1C,METFORMINA EG,
"",A1C,GLUCOPHAGE,
"",A1C,METFORALMILLE,
"",A1C,METFORMINA MYLAN GENERICS,
"",A1C,METFORMINA AUROBINDO,
"",A1C,ZUGLIMET,
"",A1C,METFORMINA ALMUS,
"",A1C,METFORMINA AUROBINDO,
"",A1D,METFORMINA DOC,
"",A1D,METFORMINA DOC GENERICI,
"",A1D,METFORMINA HEXAL AG,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA ALMUS,
"",A1D,METFORAL,
"",A1D,METFORMINA PENSA,
"",A1D,METFORMINA BLUEFISH,
"",A1D,METFORMINA TEVA,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA EG STADA GROUP,
"",A1D,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA DOC,
"",A1E,METFORMINA BLUEFISH,
"",A1E,METFORMINA HEXAL AG,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORAL,
"",A1E,METFORMINA TEVA,
"",A1E,METFORMINA PENSA,
"",A1E,METFORMINA EG STADA GROUP,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA DOC GENERICI,
"",A3A,METOCLOPRAMIDE SALF,
"",A3A,PLASIL,
"",A4L,METOTREXATO DOC GENERICI*,
"",A4L,AFSLAMET*,
"",A4L,METOTHER*,
"",A4L,REUMAFLEX,
"",A5B,METRONIDAZOLO AUROBINDO,
"",A5B,FLAGYL,
"",A5B,VAGILEN,
"",A7B,NEOFURADANTIN,
"",A7B,NITROFURANTOINA MYLAN PHARMA,
"",A7B,FURECIS,
"",A8A,NITROGLICERINA EUROGENERICI,
"",A8A,NITROGLICERINA SANDOZ,
"",A8A,EPINITRIL,
"",A8A,TRINIPLAS,
"",A8A,NITRODERM TTS,
"",A8A,ADESITRIN,
"",A8A,NITROGLICERINA DOC GENERICI,
"",A8A,DERMATRANS,
"",A8A,ADESICOR,
"",A8A,KERITRINA,
"",A8A,DEPONIT,
"",A8A,NITROGLICERINA TEVA,
"",A8A,NITROGLICERINA ZENTIVA,
"",A8A,MINITRAN,
"",A8A,NITROGLICERINA EG,
"",A8A,NIREDIL,
"",A8A,VENITRIN,
"",A8A,NIGLINA,
"",A8B,DEPONIT,
"",A8B,NIREDIL,
"",A8B,NITROGLICERINA DOC GENERICI,
"",A8B,NITROGLICERINA EUROGENERICI,
"",A8B,NITRODERM TTS,
"",A8B,NITROGLICERINA ZENTIVA,
"",A8B,KERITRINA,
"",A8B,ADESICOR,
"",A8B,NITROGLICERINA SANDOZ,
"",A8B,NITROGLICERINA TEVA,
"",A8B,DERMATRANS,
"",A8B,NIGLINA,
"",A8B,ADESITRIN,
"",A8B,TRINIPLAS,
"",A8B,EPINITRIL,
"",A8B,MINITRAN,
"",A8B,VENITRIN,
"",A8C,MINITRAN,
"",A8C,KERITRINA,
"",A8C,NITROGLICERINA ZENTIVA,
"",A8C,NITROGLICERINA DOC GENERICI,
"",A8C,NITRODERM TTS,
"",A8C,TRINIPLAS,
"",A8C,NIGLINA,
"",A8C,DERMATRANS,
"",A8C,NITROGLICERINA EUROGENERICI,
"",A8C,NITROGLICERINA EG,
"",A8C,NIREDIL,
"",A8C,ADESICOR,
"",A8C,NITROGLICERINA SANDOZ,
"",A8C,NITROGLICERINA TEVA,
"",A8C,EPINITRIL,
"",A8C,VENITRIN,
"",A9B,NORFLOXACINA EG,
"",A9B,NORFLOXACINA SANDOZ,
"",A9B,NORFLOXACINA ABC,
"",ABA,RYTMONORM,
"",ABA,PROPAFENONE DOC GENERICI,
"",ABA,PROPAFENONE PENSA,
"",ABA,PROPAFENONE,
"",ABA,PROPAFENONE ACCORD,
"",ABA,PROPAFENONE EG,
"",ABB,PROPAFENONE PENSA,
"",ABB,PROPAFENONE DOC GENERICI,
"",ABB,PROPAFENONE ACCORD,
"",ABB,RYTMONORM,
"",ABB,PROPAFENONE EG,
"",AEB,BRONCOVALEAS,
"",AEB,VENTOLIN,
"",AEB,SALBUTAMOLO SANDOZ,
"",AFA,SODIO CLORURO MONICO,
"",AFA,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO MONICO,
"",AFB,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO DIACO,
"",AFE,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO BAXTER,
"",AFE,SODIO CLORURO SALF,
"",AFE,SODIO CLORURO B.BRAUN,
"",AFE,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFE,SODIO CLORURO EUROSPITAL,
"",AFE,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFF,SODIO CLORURO GALENICA SENESE,
"",AFF,SODIO CLORURO DIACO,
"",AFF,SODIO CLORURO MONICO,
"",AFF,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFF,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO BAXTER,
"",AHB,DEGASTRIL,
"",AHB,SUCRAMAL,
"",AHB,SUCRALFIN,
"",AHB,ANTEPSIN,
"",AHC,SUCRALFATO ARISTO,
"",AHC,SUCRALFIN,
"",AHC,ANTEPSIN,
"",AHC,SUCRAMAL,
"",AHC,SUCRALFATO DOC GENERICI,
"",AHC,SUCRATE,
"",AHC,DEGASTRIL,
"",AJA,NOLVADEX,
"",AJA,TAMOXIFENE EG,
"",AJA,NOMAFEN,
"",AJA,TAMOXENE,
"",AJB,TAMOXENE,
"",AJB,TAMOXIFENE EG,
"",AJB,NOLVADEX,
"",AJB,NOMAFEN,
"",AJB,SERTAM,
"",AJB,TAMOXIFENE RATIOPHARM,
"",ANA,NEBICINA,
"",ANA,TOBRAMICINA IBI,
"",ANB,NEBICINA,
"",ANB,TOBRAMICINA IBI,
"",AQA,CALCIO CARBONATO+VITAMINA D3 ALMUS,
"",AQA,BIOCALCIUM D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,EUROCAL D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIO CARBONATO VITAMINA D3,
"",AQA,CALCIUM D3 SANDOZ,
"",AQA,CALCIO CARBONATO+VITAMINA D3 PENSA,
"",AQA,CALCIO CARBONATO E VITAMINA D3 AUROBINDO,
"",AQA,CALCIO CARBONATO E VITAMINA D3 DOC GENERICI,
"",AQA,CACIT VITAMINA D3,
"",AQA,CADTRE,
"",AQA,DITROST,
"",AQC,OROTRE,
"",AQC,IDEOS,
"",AQD,METOCAL VITAMINA D3,
"",AQD,TONACAL D3,
"",AQD,NATECAL D3,
"",AQD,NATECAL D3,
"",AQZ,OSTEOFOS D3,
"",AQZ,CALPLUS D3,
"",AQZ,FOSCAL D3,
"",ARA,LOSFERRON,
"",ARA,PRONTOFERRO,
"",ARA,FERROGYN,
"",ARA,FERRO COMPLEX,
"",ARA,CROMATONFERRO,
"",ARA,GLOROS,
"",ARA,FERRO GLUCONATO EG,
"",ARI,EPLERENONE TECNIGEN,
"",ARI,INSPRA,
"",ARI,EPLERENONE ACCORD,
"",ARI,EPLERENONE DOC GENERICI,
"",ARI,EPLERENONE KRKA,
"",ARI,EPLERENONE MYLAN,
"",ASA,BATIXIM,
"",ASA,SPECTROCEF,
"",ASA,CEFOTAXIME IBI,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,ZARIVIZ,
"",ASA,ZIMANEL,
"",ASA,CEFOTAXIME IBI,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,ZARIVIZ,
"",ASA,TAXIME,
"",ASA,TAXIME,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,CEFOTAXIMA EG,
"",ASA,CEFOTAXIMA ABC,
"",ASA,BATIXIM,
"",AUA,ZADITEN,
"",AUA,CHETOFEN,
"",AUA,CHETOTIFENE MYLAN GENERICS,
"",AVA,ROCALTROL,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO TEVA,
"",AVA,CALCITRIOLO DOC GENERICI,
"",AVA,CALCITRIOLO MYLAN GENERICS,
"",AVA,CALCITRIOLO EG,
"",AVB,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO TEVA,
"",AVB,CALCITRIOLO EG,
"",AVB,ROCALTROL,
"",AVB,CALCITRIOLO MYLAN GENERICS,
"",AWA,SPIRAMICINA MYLAN GENERICS,
"",AWA,ROVAMICINA,
"",AXB,PAROXETINA ZENTIVA,
"",AXB,EUTIMIL,
"",AXB,SEREUPIN,
"",AXB,PAROXETINA SUN,
"",AXB,PAROXETINA RATIOPHARM,
"",AXB,PAROXETINA HEXAL,
"",AXB,PAROXETINA ALMUS,
"",AXB,PAROXETINA DOC GENERICI,
"",AXB,PAROXETINA MYLAN GENERICS,
"",AXB,PAROXETINA PENSA,
"",AXB,DAPAROX,
"",AXB,PAROXETINA AUROBINDO,
"",AXB,SEROXAT,
"",AXB,PAROXETINA EG,
"",AXE,DAPAGUT,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AYA,TERAPROST,
"",AYA,TERAZOSINA DOC GENERICI,
"",AYA,PROSTATIL,
"",AYA,UROFLUS,
"",AYA,URODIE,
"",AYA,TERAZOSINA HEXAL,
"",AYA,TERAZOSINA ZENTIVA,
"",AYA,UNOPROST,
"",AYB,UNOPROST,
"",AYB,TERAZOSINA HEXAL,
"",AYB,PROSTATIL,
"",AYB,TERAFLUSS,
"",AYB,TERAZOSINA TEVA,
"",AYB,URODIE,
"",AYB,ITRIN,
"",AYB,TERAPROST,
"",AYB,TERAZOSINA ZENTIVA,
"",AYB,UROFLUS,
"",AYB,TERAZOSINA DOC GENERICI,
"",AYC,ITRIN,
"",AYC,TERAZOSINA DOC GENERICI,
"",AYC,TERAFLUSS,
"",AYC,TERAZOSINA TEVA,
"",AYD,TERAZOSINA DOC GENERICI,
"",AYD,TERAFLUSS,
"",AZA,CLOZAPINA DOC GENERICI,
"",AZA,LEPONEX,
"",AZA,CLOZAPINA AUROBINDO,
"",AZA,CLOZAPINA ACCORD,
"",AZA,CLOZAPINA HEXAL,
"",AZA,CLOZAPINA CHIESI,
"",AZA,CLOZAPINA TEVA,
"",AZB,CLOZAPINA TEVA,
"",AZB,CLOZAPINA DOC GENERICI,
"",AZB,CLOZAPINA ACCORD,
"",AZB,CLOZAPINA CHIESI,
"",AZB,CLOZAPINA HEXAL,
"",AZB,LEPONEX,
"",AZB,CLOZAPINA AUROBINDO,
"",B0A,POTASSIO CANRENOATO EG,
"",B0A,DIUREK,
"",B0A,POTASSIO CANRENOATO PENSA,
"",B0A,POTASSIO CANRENOATO SANDOZ,
"",B0A,KANRENOL,
"",B5A,KAFENAC,
"",B5A,GLADIO,
"",B5A,AIRTAL,
"",B5B,KAFENAC,
"",B5B,GLADIO,
"",B5B,ACECLOFENAC EG,
"",B5B,AIRTAL,
"",B5B,ACECLOFENAC ACCORD,
"",B7A,CITALOPRAM ZENTIVA,
"",B7A,SINTOPRAM,
"",B7A,PERCITALE,
"",B7A,CITALOPRAM AUROBINDO,
"",B7A,CITALOPRAM SUN PHARMA,
"",B7A,CITALOPRAM TECNIGEN,
"",B7A,RICAP,
"",B7A,RETURN,
"",B7A,ELOPRAM,
"",B7A,CITALOPRAM PENSA PHARMA,
"",B7A,SEROPRAM,
"",B7A,KAIDOR,
"",B7A,CITALOPRAM MYLAN GENERICS ITALIA,
"",B7A,CITALOPRAM RATIOPHARM ITALIA,
"",B7A,CITALOPRAM ALMUS PHARMA,
"",B7A,CITALOPRAM HEXAL AG,
"",B7A,CITALOPRAM DOC,
"",B7A,CITALOPRAM SANDOZ GMBH,
"",B7A,CITALOPRAM EG STADA,
"",B7A,CITALOPRAM ABC,
"",B7C,CITALOPRAM HEXAL,
"",B7C,ELOPRAM,
"",B7C,CITALOPRAM PENSA,
"",B7C,CITALOPRAM SANDOZ BV,
"",B7C,CITALOPRAM RATIOPHARM,
"",B7C,CITALOPRAM,
"",B7C,CITALOPRAM SUN,
"",B7C,CITALOPRAM DOC GENERICI,
"",B7C,CITALOPRAM TECNIGEN,
"",B7C,CITALOPRAM MYLAN GENERICS,
"",B7C,SEROPRAM,
"",B7C,CITALOPRAM EG,
"",B7D,CITALOPRAM,
"",B7D,CITALOPRAM SUN,
"",B7D,CITALOPRAM RATIOPHARM,
"",B7D,CITALOPRAM EG,
"",B7D,CITALOPRAM ALMUS,
"",B7D,ELOPRAM,
"",B7D,CITALOPRAM MYLAN GENERICS,
"",B7D,CITALOPRAM SANDOZ BV,
"",B7D,CITALOPRAM ZENTIVA,
"",B7D,CITALOPRAM HEXAL,
"",B7D,CITALOPRAM PENSA,
"",B7D,CITALOPRAM DOC GENERICI,
"",B7D,SEROPRAM,
"",B7D,FRIMAIND,
"",B7D,CITALOPRAM AUROBINDO ITALIA,
"",B7D,RICAP,
"",B7D,CITALOPRAM ABC,
"",B7D,CITALOPRAM TECNIGEN,
"",BAA,ENALAPRIL SUN,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL DOC,
"",BAA,ENAPREN,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL EG,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL EG STADA,
"",BAA,ENALAPRIL ZENTIVA,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL PENSA,
"",BAA,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL TEVA ITALIA,
"",BAA,ENALAPRIL GIT,
"",BAA,CONVERTEN,
"",BAA,ENALAPRIL MYLAN GENERICS,
"",BAA,NAPRILENE,
"",BAA,LANEX,
"",BAA,ENALAPRIL ALMUS,
"",BAA,ENALAPRIL SANDOZ,
"",BAB,ENALAPRIL DOC,
"",BAB,LANEX,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL TEVA ITALIA,
"",BAB,CONVERTEN,
"",BAB,ENALAPRIL SUN,
"",BAB,ENALAPRIL EG,
"",BAB,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAB,ENALAPRIL GIT,
"",BAB,ENALAPRIL ZENTIVA,
"",BAB,ENALAPRIL MYLAN GENERICS,
"",BAB,ENALAPRIL PENSA,
"",BAB,ENALAPRIL ALMUS,
"",BAB,NAPRILENE,
"",BAB,ENAPREN,
"",BAB,ENALAPRIL SANDOZ,
"",BDA,FENOFIBRATO ZENTIVA,
"",BDA,FULCRO,
"",BDA,LIPSIN,
"",BDA,FENOFIBRATO SANDOZ,
"",BDB,FENOFIBRATO DOC GENERICI,
"",BDB,FENOFIBRATO EG,
"",BDB,FULCROSUPRA,
"",BDB,LIPERIAL,
"",BEA,FINESTAR,
"",BEA,FINASTERIDE ALMUS,
"",BEA,FINASTERIDE PENSA,
"",BEA,RIDESTIN,
"",BEA,STECUR,
"",BEA,FINASTERIDE MYLAN ITALIA,
"",BEA,TERIP,
"",BEA,NAFIPROSIL,
"",BEA,FINASTERIDE SUN,
"",BEA,SITAS,
"",BEA,FINASTERIDE TEVA ITALIA,
"",BEA,FINEDOR,
"",BEA,PROSTIDE,
"",BEA,FINASTID,
"",BEA,FINASTERIDE AHCL,
"",BEA,PROSCAR,
"",BEA,ASTERID,
"",BEA,FINASTERIDE DOC,
"",BEA,FINASTERIDE TECNIGEN,
"",BEA,FINASTERIDE IPSO PHARMA,
"",BEA,FINASTERIDE ABC,
"",BEA,FINASTERIDE EG,
"",BEA,GENAPROST,
"",BEA,FINASTERIDE ALTER,
"",BEA,FINASTERIDE ZENTIVA,
"",BEA,FINASTERIDE AUROBINDO,
"",BEA,FINASTERIDE SANDOZ,
"",BEA,ORMICTON,
"",BFA,FEVARIN,
"",BFA,FLUVOXAMINA EG,
"",BFA,DUMIROX,
"",BFA,MAVERAL,
"",BFB,FEVARIN,
"",BFB,MAVERAL,
"",BFB,DUMIROX,
"",BFB,FLUVOXAMINA EG,
"",BHA,KETOROLAC DOC GENERICI,
"",BHA,EUMAT,
"",BHA,NASVICAL,
"",BHA,KETOROLAC MYLAN,
"",BHA,KETOROLAC ABC,
"",BHA,KETOROLAC AUROBINDO,
"",BHA,LIXIDOL,
"",BHA,KETOROLAC ACCORD,
"",BHA,KETOROLAC PENSA,
"",BHA,BENKETOL,
"",BHA,KETOROLAC EG,
"",BHA,KEVINDOL,
"",BHA,TORADOL,
"",BJA,CARREFLOR,
"",BJA,WROM,
"",BJA,CARNITENE,
"",BKA,LEVOTIROXINA TEVA,
"",BKA,EUTIROX,
"",BKA,LEVOTIROXINA ARISTO,
"",BKB,EUTIROX,
"",BKB,LEVOTIROXINA TEVA,
"",BKB,LEVOTIROXINA ARISTO,
"",BKC,LEVOTIROXINA ARISTO,
"",BKC,LEVOTIROXINA TEVA,
"",BKC,EUTIROX,
"",BKD,EUTIROX,
"",BKD,LEVOTIROXINA TEVA,
"",BKE,EUTIROX,
"",BKE,LEVOTIROXINA TEVA,
"",BKF,EUTIROX,
"",BKF,LEVOTIROXINA TEVA,
"",BKG,EUTIROX,
"",BKG,LEVOTIROXINA TEVA,
"",BKH,LEVOTIROXINA TEVA,
"",BKH,LEVOTIROXINA ARISTO,
"",BKH,EUTIROX,
"",BMA,RIOPAN,
"",BMA,GADRAL,
"",BMB,RIOPAN,
"",BMB,GADRAL,
"",BMB,RIOPAN,
"",BMB,MAGALTOP,
"",BMB,MAGALTOP,
"",BMB,GADRAL,
"",BQV,SILDENAFIL GIT,
"",BQV,SILDENAFIL TEVA,
"",BQV,SILDENAFIL ACCORD,
"",BQV,SILDENAFIL MYLAN,
"",BQV,RABESTROM,
"",BQV,SILDENAFIL ZENTIVA,
"",BQV,SILDENAFIL ARISTO PHARMA,
"",BQV,SILDENAFIL AUROBINDO,
"",BQV,SILER,
"",BRH,ANAGRELIDE SANDOZ,
"",BRH,ANAGRELIDE MYLAN,
"",BRH,ANAGRELIDE TEVA,
"",BRH,XAGRID,
"",BRH,ANAGRELIDE ACCORD,
"",BRH,ANAGRELIDE AUROBINDO,
"",BRI,CAPECITABINA MYLAN,
"",BRI,CAPECITABINA ZENTIVA,
"",BRI,XELODA,
"",BRI,CAPECITABINA MEDAC,
"",BRI,CAPECITABINA ACCORD,
"",BRJ,CAPECITABINA MYLAN,
"",BRJ,CAPECITABINA ACCORD,
"",BRJ,CAPECITABINA MEDAC,
"",BRJ,XELODA,
"",BRP,UCEDANE,
"",BRP,CARBAGLU,
"",BRP,ACIDO CARGLUMICO WAYMADE*,
"",BRS,ENTECAVIR SUN,
"",BRS,ENTECAVIR ACCORD,
"",BRS,ENTECAVIR MYLAN,
"",BRS,BARACLUDE,
"",BRS,ENTECAVIR TEVA,
"",BRS,ENTECAVIR AUROBINDO,
"",BRS,ENTECAVIR DOC,
"",BRS,ENTECAVIR KABI,
"",BRS,ENTECAVIR SANDOZ,
"",BRS,ENTECAVIR DR REDDY'S,
"",BRS,ENTECAVIR ARISTO,
"",BRT,BARACLUDE,
"",BRT,ENTECAVIR DOC,
"",BRT,ENTECAVIR TEVA,
"",BRT,ENTECAVIR AUROBINDO,
"",BRT,ENTECAVIR ARISTO,
"",BRT,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR SANDOZ,
"",BRT,ENTECAVIR SUN,
"",BRT,ENTECAVIR KABI,
"",BRT,ENTECAVIR DR REDDY'S,
"",BRT,ENTECAVIR ACCORD,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB TEVA,
"",BRZ,IMATINIB REDDY,
"",BRZ,IMATINIB SUN,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,GLIVEC,
"",BRZ,IMANIVEC,
"",BRZ,IMATINIB ACCORD,
"",BRZ,IMATINIB DR. REDDY'S,
"",BSD,LINEZOLID TEVA,
"",BSD,ZYVOXID,
"",BSD,LINEZOLID KRKA D.D.,
"",BSD,LINEZOLID MYLAN PHARMA,
"",BSD,LINEZOLID AUROBINDO ITALIA,
"",BSI,POSACONAZOLO TILLOMED,
"",BSI,POSACONAZOLO AHCL,
"",BSI,POSACONAZOLO MYLAN,
"",BSI,POSACONAZOLO EG,
"",BSI,NOXAFIL,
"",BSK,SILDENAFIL DR. REDDY'S,
"",BSK,BALCOGA,
"",BSK,REVATIO,
"",BSK,GRANPIDAM,
"",BSK,GRANPIDAM,
"",BSK,SILDENAFIL TEVA ITALIA,
"",BSK,MYSILDECARD,
"",BSK,SILDENAFIL AUROBINDO ITALIA,
"",BSR,VINORELBINA DOC,
"",BSR,NAVELBINE,
"",BSS,NAVELBINE,
"",BSS,VINORELBINA DOC,
"",BST,VORICONAZOLO TEVA,
"",BST,VFEND,
"",BST,VORICONAZOLO MYLAN,
"",BST,VORICONAZOLO ARISTO,
"",BST,VORICONAZOLO ACCORD,
"",BSU,VFEND,
"",BSU,VORICONAZOLO ARISTO,
"",BSU,VORICONAZOLO TEVA,
"",BSU,VORICONAZOLO AUROBINDO,
"",BSU,VORICONAZOLO ACCORD,
"",BSU,VORICONAZOLO MYLAN,
"",BSU,VORICONAZOLO SANDOZ,
"",BVA,IMIGRAN,
"",BVA,SUMATRIPTAN SUN,
"",BVB,IMIGRAN,
"",BVB,SUMATRIPTAN SANDOZ,
"",BVB,SUMATRIPTAN MYLAN,
"",BVB,SUMATRIPTAN ACCORD,
"",BVB,SUMATRIPTAN ZENTIVA,
"",BVB,SUMATRIPTAN DOC GENERICI,
"",BVB,SUMATRIPTAN TEVA,
"",BVB,SUMATRIPTAN AUROBINDO ITALIA,
"",BVB,SUMATRIPTAN EG,
"",BVC,SUMATRIPTAN EG,
"",BVC,SUMATRIPTAN ZENTIVA,
"",BVC,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN MYLAN,
"",BVC,SUMATRIPTAN SANDOZ,
"",BVC,SUMATRIPTAN ACCORD,
"",BVC,IMIGRAN,
"",BVC,SUMATRIPTAN DOC GENERICI,
"",BVC,SUMATRIPTAN TEVA,
"",BZA,PRONTALGIN,
"",BZA,TRAFLASH,
"",BZA,FORTRADOL,
"",BZA,TRAMADOLO HEXAL,
"",BZA,PRONTALGIN,
"",BZA,CONTRAMAL,
"",BZD,TRAMADOLO HEXAL,
"",BZD,FORTRADOL,
"",BZD,CONTRAMAL,
"",BZD,TRADOGUT,
"",BZD,TRAMADOLO ABC,
"",BZD,TRAMADOLO EG,
"",BZE,TRALODIE,
"",BZE,TRAMADOLO HCL SANDOZ,
"",BZE,TRAMALIN,
"",BZE,CONTRAMAL,
"",BZE,FORTRADOL,
"",BZF,TRALODIE,
"",BZF,CONTRAMAL,
"",BZF,FORTRADOL,
"",BZH,CONTRAMAL,
"",BZH,FORTRADOL,
"",BZH,TRALODIE,
"",BZM,TRAMALIN,
"",BZM,TRADONAL,
"",C0B,FIDATO,
"",C0B,PANTOXON,
"",C0B,CEFTRIAXONE MYLAN GENERICS,
"",C0B,CEFTRIAXONE DOC GENERICI,
"",C0C,CEFTRIAXONE HEXAL,
"",C0C,KOCEFAN,
"",C0C,EFTRY,
"",C0C,FRINEG,
"",C0C,DAYTRIX,
"",C0C,SIRTAP,
"",C0C,CEFTRIAXONE ALTER,
"",C0C,CEFTRIAXONE SUN,
"",C0C,CEFTRIAXONE ZENTIVA,
"",C0C,DIAXONE,
"",C0C,CEFTRIAXONE ACCORD,
"",C0C,CEFTRIAXONE ALMUS,
"",C0C,NILSON,
"",C0C,CEFTRIAXONE PHARMACARE,
"",C0C,CEFTAGES,
"",C0C,PANATRIX,
"",C0C,ERAXITRON,
"",C0C,CEFTRIAXONE SANDOZ,
"",C0C,CARITEX,
"",C0C,CEFTRIAXONE ABC,
"",C0C,VALEXIME,
"",C0C,POKECEF,
"",C0C,CLAXON,
"",C0C,PANTOXON,
"",C0C,CEFTRIAXONE EG,
"",C0C,AXOBAT,
"",C0C,BIXON,
"",C0C,ROCEFIN,
"",C0C,CEFTRIAXONE AUROBINDO,
"",C0C,CEFTRIAXONE DOC GENERICI,
"",C0C,CEFTRIAXONE BIOPHARMA,
"",C0C,CEFTRIAXONE RATIOPHARM,
"",C0C,FIDATO,
"",C0C,CEFTRIAXONE MYLAN GENERICS,
"",C0C,CEFTRIAXONE TECNIGEN,
"",C0C,CEFTRIAXONE GIT,
"",C0C,SETRIOX,
"",C0C,DAVIXON,
"",C0C,CEFTRIAXONE PENSA,
"",C0C,CEFRAG,
"",C0C,CEFTRIAXONE ARISTO,
"",C0C,RAGEX,
"",C1A,GABAPENTIN ABC,
"",C1A,GABAPENTIN HEXAL A/S,
"",C1A,GABAPENTIN TECNIGEN,
"",C1A,GABAPENTIN ZENTIVA,
"",C1A,GABAPENTIN MYLAN GENERICS,
"",C1A,GABANEX,
"",C1A,NEURONTIN,
"",C1A,GABAPENTIN SUN,
"",C1A,GABAPENTIN EG,
