version,code,description,release_date
"",93L,GLUCOSIO GALENICA SENESE,
"",94A,GRISOVINA FP,
"",94A,FULCIN,
"",95A,IBUPROFENE DOC,
"",95A,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ABC FARMACEUTICI,
"",95B,IBUPROFENE TEVA,
"",95B,SPIDIFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ANGELINI,
"",95B,IBUPROFENE DOC GENERICI,
"",95B,IBUPROFENE EG STADA,
"",95B,BRUFEN,
"",95B,IBUPROFENE DOC,
"",95B,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE PHARMEG,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ABC,
"",95B,SPIDIFEN,
"",95B,IBUPROFENE FG,
"",95B,IBUPROFENE ARISTO PHARMA,
"",95B,IBUMAL,
"",95B,IBUPROFENE ALTER,
"",95B,IBUPROFENE EG STADA,
"",95B,ALGOPIRINDOL,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",96A,IDROCLOROTIAZIDE AUROBINDO,
"",96A,ESIDREX,
"",A1A,METFORMINA AUROBINDO,
"",A1A,METFORMINA MYLAN GENERICS,
"",A1A,METFORMINA DOC,
"",A1A,GLUCOPHAGE,
"",A1A,METFONORM,
"",A1A,METFORMINA BLUEFISH,
"",A1A,METFORMINA DOC GENERICI,
"",A1A,METFORMINA EG STADA GROUP,
"",A1A,ZUGLIMET,
"",A1A,METFORMINA TEVA,
"",A1A,METFORMINA ALMUS,
"",A1A,METFORMINA PENSA,
"",A1B,METFORMINA EG STADA GROUP,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA BLUEFISH,
"",A1B,METFORMINA MYLAN GENERICS,
"",A1B,METFONORM,
"",A1B,ZUGLIMET,
"",A1B,GLUCOPHAGE,
"",A1B,METFORMINA HEXAL AG,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA DOC GENERICI,
"",A1B,METFORMINA ALMUS,
"",A1B,METFORMINA DOC,
"",A1B,METFORMINA TEVA,
"",A1B,METFORMINA PENSA,
"",A1C,METFONORM,
"",A1C,METFORMINA DOC,
"",A1C,METFORMINA EG,
"",A1C,GLUCOPHAGE,
"",A1C,METFORMINA HEXAL,
"",A1C,METFORMINA TEVA ITALIA,
"",A1C,METFORALMILLE,
"",A1C,METFORMINA BLUEFISH,
"",A1C,METFORMINA DOC GENERICI,
"",A1C,METFORMINA MYLAN GENERICS,
"",A1C,METFORMINA PENSA,
"",A1C,METFORMINA AUROBINDO,
"",A1C,ZUGLIMET,
"",A1C,METFORMINA ALMUS,
"",A1C,METFORMINA AUROBINDO,
"",A1D,METFORAL,
"",A1D,METFORMINA DOC,
"",A1D,METFORMINA PENSA,
"",A1D,METFORMINA DOC GENERICI,
"",A1D,METFORMINA HEXAL AG,
"",A1D,METFORMINA ALMUS,
"",A1D,METFORMINA TEVA,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA BLUEFISH,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA EG STADA GROUP,
"",A1D,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA DOC,
"",A1E,METFORMINA PENSA,
"",A1E,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA EG STADA GROUP,
"",A1E,METFORMINA TEVA,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA BLUEFISH,
"",A1E,METFORAL,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA HEXAL AG,
"",A1E,METFORMINA DOC GENERICI,
"",A3A,PLASIL,
"",A3A,METOCLOPRAMIDE SALF,
"",A4L,METOTREXATO DOC GENERICI*,
"",A4L,METOTHER*,
"",A4L,AFSLAMET*,
"",A4L,REUMAFLEX,
"",A5B,FLAGYL,
"",A5B,METRONIDAZOLO AUROBINDO,
"",A5B,VAGILEN,
"",A7B,FURECIS,
"",A7B,NEOFURADANTIN,
"",A7B,NITROFURANTOINA MYLAN PHARMA,
"",A8A,NITROGLICERINA DOC GENERICI,
"",A8A,ADESICOR,
"",A8A,KERITRINA,
"",A8A,TRINIPLAS,
"",A8A,DERMATRANS,
"",A8A,NITROGLICERINA TEVA,
"",A8A,NITRODERM TTS,
"",A8A,EPINITRIL,
"",A8A,DEPONIT,
"",A8A,NITROGLICERINA EUROGENERICI,
"",A8A,NITROGLICERINA SANDOZ,
"",A8A,NIREDIL,
"",A8A,ADESITRIN,
"",A8A,NITROGLICERINA EG,
"",A8A,NITROGLICERINA ZENTIVA,
"",A8A,MINITRAN,
"",A8A,VENITRIN,
"",A8A,NIGLINA,
"",A8B,NIGLINA,
"",A8B,NITROGLICERINA SANDOZ,
"",A8B,NITROGLICERINA TEVA,
"",A8B,KERITRINA,
"",A8B,ADESICOR,
"",A8B,ADESITRIN,
"",A8B,NIREDIL,
"",A8B,NITROGLICERINA ZENTIVA,
"",A8B,DEPONIT,
"",A8B,NITROGLICERINA EUROGENERICI,
"",A8B,NITRODERM TTS,
"",A8B,TRINIPLAS,
"",A8B,DERMATRANS,
"",A8B,NITROGLICERINA DOC GENERICI,
"",A8B,VENITRIN,
"",A8B,EPINITRIL,
"",A8B,MINITRAN,
"",A8C,NIREDIL,
"",A8C,NITROGLICERINA TEVA,
"",A8C,NITROGLICERINA EG,
"",A8C,NITROGLICERINA ZENTIVA,
"",A8C,NITROGLICERINA EUROGENERICI,
"",A8C,TRINIPLAS,
"",A8C,NITROGLICERINA DOC GENERICI,
"",A8C,NITRODERM TTS,
"",A8C,MINITRAN,
"",A8C,DERMATRANS,
"",A8C,NIGLINA,
"",A8C,ADESICOR,
"",A8C,KERITRINA,
"",A8C,NITROGLICERINA SANDOZ,
"",A8C,EPINITRIL,
"",A8C,VENITRIN,
"",A9B,NORFLOXACINA EG,
"",A9B,NORFLOXACINA SANDOZ,
"",A9B,NORFLOXACINA ABC,
"",ABA,PROPAFENONE,
"",ABA,PROPAFENONE ACCORD,
"",ABA,PROPAFENONE DOC GENERICI,
"",ABA,PROPAFENONE EG,
"",ABA,PROPAFENONE PENSA,
"",ABA,RYTMONORM,
"",ABB,PROPAFENONE ACCORD,
"",ABB,PROPAFENONE DOC GENERICI,
"",ABB,RYTMONORM,
"",ABB,PROPAFENONE EG,
"",ABB,PROPAFENONE PENSA,
"",AEB,BRONCOVALEAS,
"",AEB,SALBUTAMOLO SANDOZ,
"",AEB,VENTOLIN,
"",AFA,SODIO CLORURO MONICO,
"",AFA,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO MONICO,
"",AFB,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO SALF,
"",AFE,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO DIACO,
"",AFE,SODIO CLORURO BAXTER,
"",AFE,SODIO CLORURO EUROSPITAL,
"",AFE,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFE,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFE,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO DIACO,
"",AFF,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO MONICO,
"",AFF,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO GALENICA SENESE,
"",AFF,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO BAXTER,
"",AFF,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AHB,DEGASTRIL,
"",AHB,SUCRALFIN,
"",AHB,SUCRAMAL,
"",AHB,ANTEPSIN,
"",AHC,SUCRALFIN,
"",AHC,ANTEPSIN,
"",AHC,SUCRAMAL,
"",AHC,SUCRALFATO DOC GENERICI,
"",AHC,SUCRALFATO ARISTO,
"",AHC,DEGASTRIL,
"",AHC,SUCRATE,
"",AJA,NOLVADEX,
"",AJA,TAMOXIFENE EG,
"",AJA,TAMOXENE,
"",AJA,NOMAFEN,
"",AJB,NOMAFEN,
"",AJB,TAMOXIFENE EG,
"",AJB,NOLVADEX,
"",AJB,TAMOXENE,
"",AJB,SERTAM,
"",AJB,TAMOXIFENE RATIOPHARM,
"",ANA,NEBICINA,
"",ANA,TOBRAMICINA IBI,
"",ANB,NEBICINA,
"",ANB,TOBRAMICINA IBI,
"",AQA,CACIT VITAMINA D3,
"",AQA,CADTRE,
"",AQA,CALCIO CARBONATO VITAMINA D3,
"",AQA,CALCIUM D3 SANDOZ,
"",AQA,DITROST,
"",AQA,CALCIO CARBONATO E VITAMINA D3 AUROBINDO,
"",AQA,CALCIO CARBONATO+VITAMINA D3 PENSA,
"",AQA,CALCIO CARBONATO+VITAMINA D3 ALMUS,
"",AQA,CALCIO CARBONATO E VITAMINA D3 DOC GENERICI,
"",AQA,EUROCAL D3,
"",AQA,BIOCALCIUM D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQC,IDEOS,
"",AQC,OROTRE,
"",AQD,METOCAL VITAMINA D3,
"",AQD,NATECAL D3,
"",AQD,TONACAL D3,
"",AQD,NATECAL D3,
"",AQZ,OSTEOFOS D3,
"",AQZ,FOSCAL D3,
"",AQZ,CALPLUS D3,
"",ARA,FERRO GLUCONATO EG,
"",ARA,LOSFERRON,
"",ARA,PRONTOFERRO,
"",ARA,CROMATONFERRO,
"",ARA,GLOROS,
"",ARA,FERROGYN,
"",ARA,FERRO COMPLEX,
"",ARI,EPLERENONE KRKA,
"",ARI,EPLERENONE MYLAN,
"",ARI,EPLERENONE DOC GENERICI,
"",ARI,INSPRA,
"",ARI,EPLERENONE ACCORD,
"",ARI,EPLERENONE TECNIGEN,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,TAXIME,
"",ASA,CEFOTAXIMA EG,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,CEFOTAXIME IBI,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,TAXIME,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIME IBI,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIMA ABC,
"",ASA,BATIXIM,
"",ASA,ZIMANEL,
"",ASA,ZARIVIZ,
"",ASA,SPECTROCEF,
"",AUA,CHETOTIFENE MYLAN GENERICS,
"",AUA,ZADITEN,
"",AUA,CHETOFEN,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO TEVA,
"",AVA,ROCALTROL,
"",AVA,CALCITRIOLO DOC GENERICI,
"",AVA,CALCITRIOLO MYLAN GENERICS,
"",AVA,CALCITRIOLO EG,
"",AVB,ROCALTROL,
"",AVB,CALCITRIOLO TEVA,
"",AVB,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO MYLAN GENERICS,
"",AWA,SPIRAMICINA MYLAN GENERICS,
"",AWA,ROVAMICINA,
"",AXB,PAROXETINA ALMUS,
"",AXB,PAROXETINA PENSA,
"",AXB,SEROXAT,
"",AXB,PAROXETINA DOC GENERICI,
"",AXB,PAROXETINA MYLAN GENERICS,
"",AXB,DAPAROX,
"",AXB,SEREUPIN,
"",AXB,PAROXETINA HEXAL,
"",AXB,PAROXETINA ZENTIVA,
"",AXB,EUTIMIL,
"",AXB,PAROXETINA SUN,
"",AXB,PAROXETINA AUROBINDO,
"",AXB,PAROXETINA RATIOPHARM,
"",AXB,PAROXETINA EG,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAGUT,
"",AYA,TERAPROST,
"",AYA,UROFLUS,
"",AYA,PROSTATIL,
"",AYA,TERAZOSINA DOC GENERICI,
"",AYA,TERAZOSINA HEXAL,
"",AYA,TERAZOSINA ZENTIVA,
"",AYA,UNOPROST,
"",AYA,URODIE,
"",AYB,UNOPROST,
"",AYB,TERAFLUSS,
"",AYB,PROSTATIL,
"",AYB,TERAZOSINA HEXAL,
"",AYB,TERAZOSINA ZENTIVA,
"",AYB,TERAZOSINA DOC GENERICI,
"",AYB,TERAPROST,
"",AYB,TERAZOSINA TEVA,
"",AYB,UROFLUS,
"",AYB,URODIE,
"",AYB,ITRIN,
"",AYC,TERAZOSINA DOC GENERICI,
"",AYC,ITRIN,
"",AYC,TERAFLUSS,
"",AYC,TERAZOSINA TEVA,
"",AYD,TERAZOSINA DOC GENERICI,
"",AYD,TERAFLUSS,
"",AZA,CLOZAPINA AUROBINDO,
"",AZA,CLOZAPINA HEXAL,
"",AZA,LEPONEX,
"",AZA,CLOZAPINA ACCORD,
"",AZA,CLOZAPINA DOC GENERICI,
"",AZA,CLOZAPINA TEVA,
"",AZA,CLOZAPINA CHIESI,
"",AZB,CLOZAPINA HEXAL,
"",AZB,LEPONEX,
"",AZB,CLOZAPINA CHIESI,
"",AZB,CLOZAPINA TEVA,
"",AZB,CLOZAPINA DOC GENERICI,
"",AZB,CLOZAPINA AUROBINDO,
"",AZB,CLOZAPINA ACCORD,
"",B0A,POTASSIO CANRENOATO EG,
"",B0A,POTASSIO CANRENOATO SANDOZ,
"",B0A,POTASSIO CANRENOATO PENSA,
"",B0A,DIUREK,
"",B0A,KANRENOL,
"",B5A,KAFENAC,
"",B5A,GLADIO,
"",B5A,AIRTAL,
"",B5B,KAFENAC,
"",B5B,GLADIO,
"",B5B,ACECLOFENAC EG,
"",B5B,AIRTAL,
"",B5B,ACECLOFENAC ACCORD,
"",B7A,CITALOPRAM EG STADA,
"",B7A,CITALOPRAM HEXAL AG,
"",B7A,CITALOPRAM RATIOPHARM ITALIA,
"",B7A,CITALOPRAM SANDOZ GMBH,
"",B7A,RETURN,
"",B7A,ELOPRAM,
"",B7A,SEROPRAM,
"",B7A,CITALOPRAM MYLAN GENERICS ITALIA,
"",B7A,CITALOPRAM AUROBINDO,
"",B7A,PERCITALE,
"",B7A,CITALOPRAM ZENTIVA,
"",B7A,CITALOPRAM ALMUS PHARMA,
"",B7A,CITALOPRAM ABC,
"",B7A,CITALOPRAM TECNIGEN,
"",B7A,KAIDOR,
"",B7A,RICAP,
"",B7A,CITALOPRAM DOC,
"",B7A,CITALOPRAM PENSA PHARMA,
"",B7A,SINTOPRAM,
"",B7A,CITALOPRAM SUN PHARMA,
"",B7C,CITALOPRAM MYLAN GENERICS,
"",B7C,CITALOPRAM TECNIGEN,
"",B7C,CITALOPRAM HEXAL,
"",B7C,CITALOPRAM SUN,
"",B7C,CITALOPRAM,
"",B7C,CITALOPRAM RATIOPHARM,
"",B7C,ELOPRAM,
"",B7C,CITALOPRAM EG,
"",B7C,CITALOPRAM DOC GENERICI,
"",B7C,CITALOPRAM SANDOZ BV,
"",B7C,SEROPRAM,
"",B7C,CITALOPRAM PENSA,
"",B7D,CITALOPRAM PENSA,
"",B7D,CITALOPRAM ABC,
"",B7D,CITALOPRAM MYLAN GENERICS,
"",B7D,ELOPRAM,
"",B7D,CITALOPRAM AUROBINDO ITALIA,
"",B7D,CITALOPRAM TECNIGEN,
"",B7D,CITALOPRAM SUN,
"",B7D,CITALOPRAM DOC GENERICI,
"",B7D,CITALOPRAM SANDOZ BV,
"",B7D,CITALOPRAM RATIOPHARM,
"",B7D,FRIMAIND,
"",B7D,CITALOPRAM ZENTIVA,
"",B7D,CITALOPRAM HEXAL,
"",B7D,SEROPRAM,
"",B7D,CITALOPRAM ALMUS,
"",B7D,CITALOPRAM EG,
"",B7D,CITALOPRAM,
"",B7D,RICAP,
"",BAA,ENALAPRIL PENSA,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL EG,
"",BAA,ENALAPRIL SUN,
"",BAA,ENALAPRIL TEVA ITALIA,
"",BAA,NAPRILENE,
"",BAA,LANEX,
"",BAA,ENALAPRIL MYLAN GENERICS,
"",BAA,ENALAPRIL ZENTIVA,
"",BAA,NAPRILENE,
"",BAA,ENAPREN,
"",BAA,ENALAPRIL DOC,
"",BAA,ENALAPRIL ALMUS,
"",BAA,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAA,ENALAPRIL EG STADA,
"",BAA,ENALAPRIL GIT,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL SANDOZ,
"",BAA,NAPRILENE,
"",BAA,CONVERTEN,
"",BAA,NAPRILENE,
"",BAB,ENALAPRIL GIT,
"",BAB,ENALAPRIL MYLAN GENERICS,
"",BAB,ENALAPRIL ZENTIVA,
"",BAB,NAPRILENE,
"",BAB,CONVERTEN,
"",BAB,ENALAPRIL EG,
"",BAB,ENALAPRIL PENSA,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL DOC,
"",BAB,ENALAPRIL SUN,
"",BAB,LANEX,
"",BAB,ENALAPRIL ALMUS,
"",BAB,ENALAPRIL TEVA ITALIA,
"",BAB,ENAPREN,
"",BAB,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAB,ENALAPRIL SANDOZ,
"",BDA,FULCRO,
"",BDA,FENOFIBRATO ZENTIVA,
"",BDA,LIPSIN,
"",BDA,FENOFIBRATO SANDOZ,
"",BDB,FULCROSUPRA,
"",BDB,FENOFIBRATO DOC GENERICI,
"",BDB,FENOFIBRATO EG,
"",BDB,LIPERIAL,
"",BEA,FINASTERIDE SANDOZ,
"",BEA,FINASTERIDE IPSO PHARMA,
"",BEA,TERIP,
"",BEA,ASTERID,
"",BEA,GENAPROST,
"",BEA,SITAS,
"",BEA,FINASTERIDE AHCL,
"",BEA,FINASTERIDE TEVA ITALIA,
"",BEA,PROSCAR,
"",BEA,FINASTERIDE MYLAN ITALIA,
"",BEA,FINASTERIDE TECNIGEN,
"",BEA,FINASTERIDE ALMUS,
"",BEA,FINASTERIDE PENSA,
"",BEA,FINESTAR,
"",BEA,NAFIPROSIL,
"",BEA,FINASTERIDE ZENTIVA,
"",BEA,FINEDOR,
"",BEA,RIDESTIN,
"",BEA,FINASTERIDE DOC,
"",BEA,PROSTIDE,
"",BEA,FINASTERIDE ABC,
"",BEA,FINASTERIDE AUROBINDO,
"",BEA,FINASTID,
"",BEA,FINASTERIDE SUN,
"",BEA,FINASTERIDE ALTER,
"",BEA,ORMICTON,
"",BEA,FINASTERIDE EG,
"",BEA,STECUR,
"",BFA,FEVARIN,
"",BFA,FLUVOXAMINA EG,
"",BFA,DUMIROX,
"",BFA,MAVERAL,
"",BFB,DUMIROX,
"",BFB,FEVARIN,
"",BFB,MAVERAL,
"",BFB,FLUVOXAMINA EG,
"",BHA,KETOROLAC ACCORD,
"",BHA,KETOROLAC PENSA,
"",BHA,EUMAT,
"",BHA,NASVICAL,
"",BHA,KETOROLAC DOC GENERICI,
"",BHA,LIXIDOL,
"",BHA,TORADOL,
"",BHA,BENKETOL,
"",BHA,KETOROLAC MYLAN,
"",BHA,KETOROLAC ABC,
"",BHA,KEVINDOL,
"",BHA,KETOROLAC AUROBINDO,
"",BHA,KETOROLAC EG,
"",BJA,CARREFLOR,
"",BJA,WROM,
"",BJA,CARNITENE,
"",BKA,LEVOTIROXINA TEVA,
"",BKA,LEVOTIROXINA ARISTO,
"",BKA,EUTIROX,
"",BKB,EUTIROX,
"",BKB,LEVOTIROXINA TEVA,
"",BKB,LEVOTIROXINA ARISTO,
"",BKC,LEVOTIROXINA TEVA,
"",BKC,LEVOTIROXINA ARISTO,
"",BKC,EUTIROX,
"",BKD,EUTIROX,
"",BKD,LEVOTIROXINA TEVA,
"",BKE,LEVOTIROXINA TEVA,
"",BKE,EUTIROX,
"",BKF,EUTIROX,
"",BKF,LEVOTIROXINA TEVA,
"",BKG,LEVOTIROXINA TEVA,
"",BKG,EUTIROX,
"",BKH,LEVOTIROXINA ARISTO,
"",BKH,LEVOTIROXINA TEVA,
"",BKH,EUTIROX,
"",BMA,RIOPAN,
"",BMA,GADRAL,
"",BMB,MAGALTOP,
"",BMB,GADRAL,
"",BMB,RIOPAN,
"",BMB,GADRAL,
"",BMB,MAGALTOP,
"",BMB,RIOPAN,
"",BQV,SILDENAFIL ACCORD,
"",BQV,SILDENAFIL MYLAN,
"",BQV,SILDENAFIL TEVA,
"",BQV,SILDENAFIL GIT,
"",BQV,SILER,
"",BQV,SILDENAFIL ARISTO PHARMA,
"",BQV,SILDENAFIL AUROBINDO,
"",BQV,SILDENAFIL ZENTIVA,
"",BQV,RABESTROM,
"",BRH,ANAGRELIDE ACCORD,
"",BRH,ANAGRELIDE MYLAN,
"",BRH,ANAGRELIDE SANDOZ,
"",BRH,XAGRID,
"",BRH,ANAGRELIDE TEVA,
"",BRH,ANAGRELIDE AUROBINDO,
"",BRI,CAPECITABINA ZENTIVA,
"",BRI,XELODA,
"",BRI,CAPECITABINA MYLAN,
"",BRI,CAPECITABINA MEDAC,
"",BRI,CAPECITABINA ACCORD,
"",BRJ,CAPECITABINA MYLAN,
"",BRJ,CAPECITABINA MEDAC,
"",BRJ,XELODA,
"",BRJ,CAPECITABINA ACCORD,
"",BRP,CARBAGLU,
"",BRP,UCEDANE,
"",BRP,ACIDO CARGLUMICO WAYMADE*,
"",BRS,ENTECAVIR SANDOZ,
"",BRS,BARACLUDE,
"",BRS,ENTECAVIR TEVA,
"",BRS,ENTECAVIR SUN,
"",BRS,ENTECAVIR KABI,
"",BRS,ENTECAVIR AUROBINDO,
"",BRS,ENTECAVIR DOC,
"",BRS,ENTECAVIR DR REDDY'S,
"",BRS,ENTECAVIR ACCORD,
"",BRS,ENTECAVIR MYLAN,
"",BRS,ENTECAVIR ARISTO,
"",BRT,ENTECAVIR KABI,
"",BRT,ENTECAVIR DR REDDY'S,
"",BRT,BARACLUDE,
"",BRT,ENTECAVIR AUROBINDO,
"",BRT,ENTECAVIR ACCORD,
"",BRT,ENTECAVIR DOC,
"",BRT,ENTECAVIR TEVA,
"",BRT,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR SANDOZ,
"",BRT,ENTECAVIR ARISTO,
"",BRT,ENTECAVIR SUN,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,GLIVEC,
"",BRZ,IMATINIB REDDY,
"",BRZ,IMATINIB DR. REDDY'S,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB SUN,
"",BRZ,IMATINIB TEVA,
"",BRZ,IMANIVEC,
"",BRZ,IMATINIB ACCORD,
"",BSD,LINEZOLID TEVA,
"",BSD,ZYVOXID,
"",BSD,LINEZOLID MYLAN PHARMA,
"",BSD,LINEZOLID AUROBINDO ITALIA,
"",BSD,LINEZOLID KRKA D.D.,
"",BSI,POSACONAZOLO AHCL,
"",BSI,POSACONAZOLO TILLOMED,
"",BSI,POSACONAZOLO EG,
"",BSI,NOXAFIL,
"",BSI,POSACONAZOLO MYLAN,
"",BSK,GRANPIDAM,
"",BSK,GRANPIDAM,
"",BSK,BALCOGA,
"",BSK,REVATIO,
"",BSK,SILDENAFIL DR. REDDY'S,
"",BSK,MYSILDECARD,
"",BSK,SILDENAFIL AUROBINDO ITALIA,
"",BSK,SILDENAFIL TEVA ITALIA,
"",BSR,VINORELBINA DOC,
"",BSR,NAVELBINE,
"",BSS,NAVELBINE,
"",BSS,VINORELBINA DOC,
"",BST,VORICONAZOLO TEVA,
"",BST,VFEND,
"",BST,VORICONAZOLO ACCORD,
"",BST,VORICONAZOLO MYLAN,
"",BST,VORICONAZOLO ARISTO,
"",BSU,VFEND,
"",BSU,VORICONAZOLO ARISTO,
"",BSU,VORICONAZOLO AUROBINDO,
"",BSU,VORICONAZOLO SANDOZ,
"",BSU,VORICONAZOLO ACCORD,
"",BSU,VORICONAZOLO MYLAN,
"",BSU,VORICONAZOLO TEVA,
"",BVA,IMIGRAN,
"",BVA,SUMATRIPTAN SUN,
"",BVB,SUMATRIPTAN SANDOZ,
"",BVB,SUMATRIPTAN ACCORD,
"",BVB,IMIGRAN,
"",BVB,SUMATRIPTAN MYLAN,
"",BVB,SUMATRIPTAN AUROBINDO ITALIA,
"",BVB,SUMATRIPTAN EG,
"",BVB,SUMATRIPTAN TEVA,
"",BVB,SUMATRIPTAN ZENTIVA,
"",BVB,SUMATRIPTAN DOC GENERICI,
"",BVC,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN MYLAN,
"",BVC,SUMATRIPTAN ZENTIVA,
"",BVC,SUMATRIPTAN ACCORD,
"",BVC,SUMATRIPTAN EG,
"",BVC,SUMATRIPTAN SANDOZ,
"",BVC,SUMATRIPTAN DOC GENERICI,
"",BVC,IMIGRAN,
"",BVC,SUMATRIPTAN TEVA,
"",BZA,FORTRADOL,
"",BZA,PRONTALGIN,
"",BZA,TRAFLASH,
"",BZA,PRONTALGIN,
"",BZA,TRAMADOLO HEXAL,
"",BZA,CONTRAMAL,
"",BZD,FORTRADOL,
"",BZD,CONTRAMAL,
"",BZD,TRAMADOLO HEXAL,
"",BZD,TRAMADOLO ABC,
"",BZD,TRADOGUT,
"",BZD,TRAMADOLO EG,
"",BZE,TRALODIE,
"",BZE,TRAMALIN,
"",BZE,TRAMADOLO HCL SANDOZ,
"",BZE,FORTRADOL,
"",BZE,CONTRAMAL,
"",BZF,TRALODIE,
"",BZF,CONTRAMAL,
"",BZF,FORTRADOL,
"",BZH,CONTRAMAL,
"",BZH,TRALODIE,
"",BZH,FORTRADOL,
"",BZM,TRAMALIN,
"",BZM,TRADONAL,
"",C0B,PANTOXON,
"",C0B,CEFTRIAXONE MYLAN GENERICS,
"",C0B,FIDATO,
"",C0B,CEFTRIAXONE DOC GENERICI,
"",C0C,CEFTRIAXONE ABC,
"",C0C,CEFTRIAXONE RATIOPHARM,
"",C0C,SETRIOX,
"",C0C,CEFTRIAXONE ALMUS,
"",C0C,PANTOXON,
"",C0C,VALEXIME,
"",C0C,AXOBAT,
"",C0C,BIXON,
"",C0C,CEFTRIAXONE MYLAN GENERICS,
"",C0C,NILSON,
"",C0C,CEFTRIAXONE SANDOZ,
"",C0C,CEFTRIAXONE PHARMACARE,
"",C0C,CEFTAGES,
"",C0C,CEFTRIAXONE TECNIGEN,
"",C0C,DAVIXON,
"",C0C,CARITEX,
"",C0C,CEFTRIAXONE AUROBINDO,
"",C0C,CEFTRIAXONE DOC GENERICI,
"",C0C,DIAXONE,
"",C0C,CEFTRIAXONE EG,
"",C0C,EFTRY,
"",C0C,FIDATO,
"",C0C,CEFTRIAXONE ARISTO,
"",C0C,CEFTRIAXONE PENSA,
"",C0C,RAGEX,
"",C0C,CEFTRIAXONE HEXAL,
"",C0C,ERAXITRON,
"",C0C,KOCEFAN,
"",C0C,PANATRIX,
"",C0C,CEFTRIAXONE GIT,
"",C0C,FRINEG,
"",C0C,CEFTRIAXONE ACCORD,
"",C0C,CEFTRIAXONE BIOPHARMA,
"",C0C,DAYTRIX,
"",C0C,POKECEF,
"",C0C,CEFRAG,
"",C0C,CEFTRIAXONE ALTER,
"",C0C,CEFTRIAXONE SUN,
"",C0C,CEFTRIAXONE ZENTIVA,
"",C0C,CLAXON,
"",C0C,ROCEFIN,
"",C0C,SIRTAP,
"",C1A,GABANEX,
"",C1A,GABAPENTIN SANDOZ GMBH,
"",C1A,NEURONTIN,
"",C1A,NEURONTIN,
"",C1A,GABAPENTIN AUROBINDO,
"",C1A,GABAPENTIN PENSA,
"",C1A,GABAPENTIN ABC,
"",C1A,GABAPENTIN ALMUS,
"",C1A,GABAPENTIN TECNIGEN,
