version,code,description,release_date
"",93L,GLUCOSIO GALENICA SENESE,
"",94A,FULCIN,
"",94A,GRISOVINA FP,
"",95A,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95A,IBUPROFENE DOC,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE PHARMEG,
"",95B,IBUPROFENE EG STADA,
"",95B,BRUFEN,
"",95B,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,BRUFEN,
"",95B,IBUPROFENE DOC,
"",95B,IBUPROFENE TEVA,
"",95B,BRUFEN,
"",95B,IBUPROFENE ALTER,
"",95B,SPIDIFEN,
"",95B,IBUPROFENE ABC FARMACEUTICI,
"",95B,BRUFEN,
"",95B,SPIDIFEN,
"",95B,IBUPROFENE DOC GENERICI,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,ALGOPIRINDOL,
"",95B,IBUPROFENE FG,
"",95B,IBUPROFENE ABC,
"",95B,IBUPROFENE EG STADA,
"",95B,BRUFEN,
"",95B,IBUPROFENE ARISTO PHARMA,
"",95B,BRUFEN,
"",95B,IBUMAL,
"",95B,IBUPROFENE ANGELINI,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",96A,IDROCLOROTIAZIDE AUROBINDO,
"",96A,ESIDREX,
"",A1A,METFORMINA EG STADA GROUP,
"",A1A,ZUGLIMET,
"",A1A,METFORMINA ALMUS,
"",A1A,METFORMINA PENSA,
"",A1A,METFORMINA MYLAN GENERICS,
"",A1A,METFORMINA BLUEFISH,
"",A1A,METFONORM,
"",A1A,METFORMINA AUROBINDO,
"",A1A,METFORMINA TEVA,
"",A1A,METFORMINA DOC,
"",A1A,METFORMINA DOC GENERICI,
"",A1A,GLUCOPHAGE,
"",A1B,METFONORM,
"",A1B,METFORMINA ALMUS,
"",A1B,ZUGLIMET,
"",A1B,METFORMINA HEXAL AG,
"",A1B,METFORMINA EG STADA GROUP,
"",A1B,METFORMINA TEVA,
"",A1B,METFORMINA PENSA,
"",A1B,METFORMINA BLUEFISH,
"",A1B,METFORMINA DOC,
"",A1B,GLUCOPHAGE,
"",A1B,METFORMINA DOC GENERICI,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA MYLAN GENERICS,
"",A1C,METFORMINA AUROBINDO,
"",A1C,ZUGLIMET,
"",A1C,METFORMINA TEVA ITALIA,
"",A1C,METFORMINA EG,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA DOC GENERICI,
"",A1C,METFORALMILLE,
"",A1C,METFORMINA BLUEFISH,
"",A1C,METFORMINA MYLAN GENERICS,
"",A1C,METFONORM,
"",A1C,METFORMINA DOC,
"",A1C,GLUCOPHAGE,
"",A1C,METFORMINA ALMUS,
"",A1C,METFORMINA PENSA,
"",A1C,METFORMINA HEXAL,
"",A1D,METFORMINA EG STADA GROUP,
"",A1D,METFORMINA HEXAL AG,
"",A1D,METFORAL,
"",A1D,METFORMINA MYLAN GENERICS,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA DOC,
"",A1D,METFORMINA TEVA,
"",A1D,METFORMINA BLUEFISH,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA PENSA,
"",A1D,METFORMINA DOC GENERICI,
"",A1D,METFORMINA ALMUS,
"",A1E,METFORMINA BLUEFISH,
"",A1E,METFORAL,
"",A1E,METFORMINA TEVA,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA PENSA,
"",A1E,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA HEXAL AG,
"",A1E,METFORMINA DOC GENERICI,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA EG STADA GROUP,
"",A1E,METFORMINA DOC,
"",A3A,METOCLOPRAMIDE SALF,
"",A3A,PLASIL,
"",A4L,AFSLAMET*,
"",A4L,METOTREXATO DOC GENERICI*,
"",A4L,METOTHER*,
"",A4L,REUMAFLEX,
"",A5B,FLAGYL,
"",A5B,METRONIDAZOLO AUROBINDO,
"",A5B,VAGILEN,
"",A7B,NEOFURADANTIN,
"",A7B,NITROFURANTOINA MYLAN PHARMA,
"",A7B,FURECIS,
"",A8A,NITRODERM TTS,
"",A8A,MINITRAN,
"",A8A,NIREDIL,
"",A8A,NIGLINA,
"",A8A,NITROGLICERINA EG,
"",A8A,VENITRIN,
"",A8A,ADESICOR,
"",A8A,ADESITRIN,
"",A8A,DERMATRANS,
"",A8A,EPINITRIL,
"",A8A,DEPONIT,
"",A8A,NITROGLICERINA EUROGENERICI,
"",A8A,NITROGLICERINA DOC GENERICI,
"",A8A,NITROGLICERINA ZENTIVA,
"",A8A,KERITRINA,
"",A8A,TRINIPLAS,
"",A8A,NITROGLICERINA SANDOZ,
"",A8A,NITROGLICERINA TEVA,
"",A8B,MINITRAN,
"",A8B,NIGLINA,
"",A8B,NITROGLICERINA EUROGENERICI,
"",A8B,EPINITRIL,
"",A8B,TRINIPLAS,
"",A8B,ADESITRIN,
"",A8B,NITROGLICERINA SANDOZ,
"",A8B,ADESICOR,
"",A8B,NITRODERM TTS,
"",A8B,DERMATRANS,
"",A8B,NITROGLICERINA TEVA,
"",A8B,NIREDIL,
"",A8B,NITROGLICERINA ZENTIVA,
"",A8B,KERITRINA,
"",A8B,VENITRIN,
"",A8B,DEPONIT,
"",A8B,NITROGLICERINA DOC GENERICI,
"",A8C,EPINITRIL,
"",A8C,ADESICOR,
"",A8C,NIREDIL,
"",A8C,VENITRIN,
"",A8C,NITROGLICERINA EG,
"",A8C,NITROGLICERINA SANDOZ,
"",A8C,NIGLINA,
"",A8C,NITROGLICERINA DOC GENERICI,
"",A8C,NITROGLICERINA TEVA,
"",A8C,MINITRAN,
"",A8C,KERITRINA,
"",A8C,NITROGLICERINA ZENTIVA,
"",A8C,NITRODERM TTS,
"",A8C,TRINIPLAS,
"",A8C,DERMATRANS,
"",A8C,NITROGLICERINA EUROGENERICI,
"",A9B,NORFLOXACINA SANDOZ,
"",A9B,NORFLOXACINA EG,
"",A9B,NORFLOXACINA ABC,
"",ABA,RYTMONORM,
"",ABA,PROPAFENONE EG,
"",ABA,PROPAFENONE ACCORD,
"",ABA,PROPAFENONE,
"",ABA,PROPAFENONE DOC GENERICI,
"",ABA,PROPAFENONE PENSA,
"",ABB,RYTMONORM,
"",ABB,PROPAFENONE ACCORD,
"",ABB,PROPAFENONE EG,
"",ABB,PROPAFENONE PENSA,
"",ABB,PROPAFENONE DOC GENERICI,
"",AEB,VENTOLIN,
"",AEB,BRONCOVALEAS,
"",AEB,SALBUTAMOLO SANDOZ,
"",AFA,SODIO CLORURO GALENICA SENESE,
"",AFA,SODIO CLORURO MONICO,
"",AFB,SODIO CLORURO MONICO,
"",AFB,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFE,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFE,SODIO CLORURO BAXTER,
"",AFE,SODIO CLORURO DIACO,
"",AFE,SODIO CLORURO SALF,
"",AFE,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO EUROSPITAL,
"",AFE,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO MONICO,
"",AFF,SODIO CLORURO BAXTER,
"",AFF,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFF,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO DIACO,
"",AFF,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO GALENICA SENESE,
"",AHB,SUCRAMAL,
"",AHB,SUCRALFIN,
"",AHB,ANTEPSIN,
"",AHB,DEGASTRIL,
"",AHC,SUCRALFIN,
"",AHC,SUCRALFATO DOC GENERICI,
"",AHC,SUCRAMAL,
"",AHC,SUCRALFATO ARISTO,
"",AHC,DEGASTRIL,
"",AHC,SUCRATE,
"",AHC,ANTEPSIN,
"",AJA,TAMOXENE,
"",AJA,NOLVADEX,
"",AJA,TAMOXIFENE EG,
"",AJA,NOMAFEN,
"",AJB,NOMAFEN,
"",AJB,TAMOXIFENE EG,
"",AJB,SERTAM,
"",AJB,NOLVADEX,
"",AJB,TAMOXIFENE RATIOPHARM,
"",AJB,TAMOXENE,
"",ANA,TOBRAMICINA IBI,
"",ANA,NEBICINA,
"",ANB,TOBRAMICINA IBI,
"",ANB,NEBICINA,
"",AQA,CALCIO CARBONATO VITAMINA D3,
"",AQA,CACIT VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3 ALMUS,
"",AQA,CALCIO CARBONATO E VITAMINA D3 AUROBINDO,
"",AQA,CALCIO CARBONATO E VITAMINA D3 DOC GENERICI,
"",AQA,EUROCAL D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,DITROST,
"",AQA,BIOCALCIUM D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3 PENSA,
"",AQA,CALCIUM D3 SANDOZ,
"",AQA,CADTRE,
"",AQC,OROTRE,
"",AQC,IDEOS,
"",AQD,NATECAL D3,
"",AQD,NATECAL D3,
"",AQD,TONACAL D3,
"",AQD,METOCAL VITAMINA D3,
"",AQZ,FOSCAL D3,
"",AQZ,CALPLUS D3,
"",AQZ,OSTEOFOS D3,
"",ARA,CROMATONFERRO,
"",ARA,FERRO COMPLEX,
"",ARA,FERROGYN,
"",ARA,FERRO GLUCONATO EG,
"",ARA,GLOROS,
"",ARA,PRONTOFERRO,
"",ARA,LOSFERRON,
"",ARI,EPLERENONE TECNIGEN,
"",ARI,EPLERENONE DOC GENERICI,
"",ARI,EPLERENONE KRKA,
"",ARI,INSPRA,
"",ARI,EPLERENONE ACCORD,
"",ARI,EPLERENONE MYLAN,
"",ASA,TAXIME,
"",ASA,TAXIME,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIMA EG,
"",ASA,CEFOTAXIME IBI,
"",ASA,CEFOTAXIME IBI,
"",ASA,ZIMANEL,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,ZARIVIZ,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,SPECTROCEF,
"",ASA,CEFOTAXIMA ABC,
"",AUA,ZADITEN,
"",AUA,CHETOFEN,
"",AUA,CHETOTIFENE MYLAN GENERICS,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO MYLAN GENERICS,
"",AVA,ROCALTROL,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO TEVA,
"",AVA,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO MYLAN GENERICS,
"",AVB,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO EG,
"",AVB,ROCALTROL,
"",AVB,CALCITRIOLO TEVA,
"",AWA,ROVAMICINA,
"",AWA,SPIRAMICINA MYLAN GENERICS,
"",AXB,PAROXETINA RATIOPHARM,
"",AXB,PAROXETINA DOC GENERICI,
"",AXB,PAROXETINA SUN,
"",AXB,EUTIMIL,
"",AXB,PAROXETINA PENSA,
"",AXB,PAROXETINA ALMUS,
"",AXB,PAROXETINA EG,
"",AXB,SEROXAT,
"",AXB,PAROXETINA MYLAN GENERICS,
"",AXB,PAROXETINA ZENTIVA,
"",AXB,SEREUPIN,
"",AXB,DAPAROX,
"",AXB,PAROXETINA HEXAL,
"",AXB,PAROXETINA AUROBINDO,
"",AXE,DAPAROX,
"",AXE,DAPAGUT,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AYA,TERAZOSINA HEXAL,
"",AYA,TERAZOSINA DOC GENERICI,
"",AYA,TERAPROST,
"",AYA,UROFLUS,
"",AYA,URODIE,
"",AYA,PROSTATIL,
"",AYA,UNOPROST,
"",AYA,TERAZOSINA ZENTIVA,
"",AYB,ITRIN,
"",AYB,PROSTATIL,
"",AYB,TERAZOSINA TEVA,
"",AYB,TERAZOSINA DOC GENERICI,
"",AYB,URODIE,
"",AYB,TERAZOSINA ZENTIVA,
"",AYB,TERAPROST,
"",AYB,TERAZOSINA HEXAL,
"",AYB,UROFLUS,
"",AYB,TERAFLUSS,
"",AYB,UNOPROST,
"",AYC,ITRIN,
"",AYC,TERAZOSINA TEVA,
"",AYC,TERAZOSINA DOC GENERICI,
"",AYC,TERAFLUSS,
"",AYD,TERAZOSINA DOC GENERICI,
"",AYD,TERAFLUSS,
"",AZA,CLOZAPINA DOC GENERICI,
"",AZA,CLOZAPINA ACCORD,
"",AZA,CLOZAPINA CHIESI,
"",AZA,CLOZAPINA AUROBINDO,
"",AZA,CLOZAPINA TEVA,
"",AZA,LEPONEX,
"",AZA,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA TEVA,
"",AZB,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA CHIESI,
"",AZB,CLOZAPINA DOC GENERICI,
"",AZB,CLOZAPINA ACCORD,
"",AZB,CLOZAPINA AUROBINDO,
"",AZB,LEPONEX,
"",B0A,POTASSIO CANRENOATO SANDOZ,
"",B0A,POTASSIO CANRENOATO EG,
"",B0A,POTASSIO CANRENOATO PENSA,
"",B0A,DIUREK,
"",B0A,KANRENOL,
"",B5A,KAFENAC,
"",B5A,AIRTAL,
"",B5A,GLADIO,
"",B5B,GLADIO,
"",B5B,ACECLOFENAC ACCORD,
"",B5B,ACECLOFENAC EG,
"",B5B,KAFENAC,
"",B5B,AIRTAL,
"",B7A,CITALOPRAM SUN PHARMA,
"",B7A,ELOPRAM,
"",B7A,CITALOPRAM PENSA PHARMA,
"",B7A,CITALOPRAM DOC,
"",B7A,CITALOPRAM ABC,
"",B7A,PERCITALE,
"",B7A,CITALOPRAM ALMUS PHARMA,
"",B7A,CITALOPRAM HEXAL AG,
"",B7A,CITALOPRAM RATIOPHARM ITALIA,
"",B7A,CITALOPRAM SANDOZ GMBH,
"",B7A,CITALOPRAM EG STADA,
"",B7A,CITALOPRAM MYLAN GENERICS ITALIA,
"",B7A,RICAP,
"",B7A,CITALOPRAM TECNIGEN,
"",B7A,SEROPRAM,
"",B7A,CITALOPRAM AUROBINDO,
"",B7A,SINTOPRAM,
"",B7A,RETURN,
"",B7A,KAIDOR,
"",B7A,CITALOPRAM ZENTIVA,
"",B7C,CITALOPRAM SANDOZ BV,
"",B7C,CITALOPRAM PENSA,
"",B7C,CITALOPRAM SUN,
"",B7C,CITALOPRAM MYLAN GENERICS,
"",B7C,ELOPRAM,
"",B7C,CITALOPRAM TECNIGEN,
"",B7C,CITALOPRAM RATIOPHARM,
"",B7C,CITALOPRAM EG,
"",B7C,CITALOPRAM DOC GENERICI,
"",B7C,SEROPRAM,
"",B7C,CITALOPRAM HEXAL,
"",B7C,CITALOPRAM,
"",B7D,ELOPRAM,
"",B7D,CITALOPRAM,
"",B7D,CITALOPRAM HEXAL,
"",B7D,CITALOPRAM MYLAN GENERICS,
"",B7D,CITALOPRAM SANDOZ BV,
"",B7D,CITALOPRAM RATIOPHARM,
"",B7D,CITALOPRAM ZENTIVA,
"",B7D,CITALOPRAM SUN,
"",B7D,CITALOPRAM AUROBINDO ITALIA,
"",B7D,CITALOPRAM DOC GENERICI,
"",B7D,CITALOPRAM PENSA,
"",B7D,CITALOPRAM EG,
"",B7D,CITALOPRAM TECNIGEN,
"",B7D,FRIMAIND,
"",B7D,CITALOPRAM ALMUS,
"",B7D,RICAP,
"",B7D,CITALOPRAM ABC,
"",B7D,SEROPRAM,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL TEVA ITALIA,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL ALMUS,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL PENSA,
"",BAA,NAPRILENE,
"",BAA,LANEX,
"",BAA,ENALAPRIL GIT,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL EG,
"",BAA,ENALAPRIL MYLAN GENERICS,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL ZENTIVA,
"",BAA,ENALAPRIL DOC,
"",BAA,NAPRILENE,
"",BAA,ENAPREN,
"",BAA,ENALAPRIL SUN,
"",BAA,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAA,ENALAPRIL EG STADA,
"",BAA,CONVERTEN,
"",BAA,ENALAPRIL SANDOZ,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL DOC,
"",BAB,ENALAPRIL MYLAN GENERICS,
"",BAB,ENAPREN,
"",BAB,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAB,ENALAPRIL SUN,
"",BAB,CONVERTEN,
"",BAB,ENALAPRIL TEVA ITALIA,
"",BAB,ENALAPRIL PENSA,
"",BAB,ENALAPRIL GIT,
"",BAB,ENALAPRIL ALMUS,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL ZENTIVA,
"",BAB,ENALAPRIL EG,
"",BAB,ENALAPRIL SANDOZ,
"",BAB,LANEX,
"",BDA,LIPSIN,
"",BDA,FENOFIBRATO SANDOZ,
"",BDA,FENOFIBRATO ZENTIVA,
"",BDA,FULCRO,
"",BDB,FENOFIBRATO DOC GENERICI,
"",BDB,LIPERIAL,
"",BDB,FULCROSUPRA,
"",BDB,FENOFIBRATO EG,
"",BEA,FINASTERIDE TEVA ITALIA,
"",BEA,FINASTERIDE ALMUS,
"",BEA,FINASTERIDE ABC,
"",BEA,FINASTERIDE PENSA,
"",BEA,FINASTERIDE DOC,
"",BEA,ORMICTON,
"",BEA,FINEDOR,
"",BEA,FINASTERIDE TECNIGEN,
"",BEA,GENAPROST,
"",BEA,RIDESTIN,
"",BEA,SITAS,
"",BEA,FINASTERIDE ALTER,
"",BEA,ASTERID,
"",BEA,FINASTERIDE ZENTIVA,
"",BEA,FINASTERIDE AUROBINDO,
"",BEA,FINASTERIDE IPSO PHARMA,
"",BEA,PROSTIDE,
"",BEA,FINASTERIDE AHCL,
"",BEA,PROSCAR,
"",BEA,STECUR,
"",BEA,FINASTERIDE EG,
"",BEA,FINASTERIDE MYLAN ITALIA,
"",BEA,FINASTERIDE SANDOZ,
"",BEA,FINASTERIDE SUN,
"",BEA,FINESTAR,
"",BEA,TERIP,
"",BEA,FINASTID,
"",BEA,NAFIPROSIL,
"",BFA,FLUVOXAMINA EG,
"",BFA,MAVERAL,
"",BFA,DUMIROX,
"",BFA,FEVARIN,
"",BFB,FEVARIN,
"",BFB,FLUVOXAMINA EG,
"",BFB,DUMIROX,
"",BFB,MAVERAL,
"",BHA,KETOROLAC MYLAN,
"",BHA,KETOROLAC ABC,
"",BHA,KEVINDOL,
"",BHA,KETOROLAC PENSA,
"",BHA,KETOROLAC DOC GENERICI,
"",BHA,LIXIDOL,
"",BHA,BENKETOL,
"",BHA,KETOROLAC AUROBINDO,
"",BHA,KETOROLAC ACCORD,
"",BHA,NASVICAL,
"",BHA,TORADOL,
"",BHA,KETOROLAC EG,
"",BHA,EUMAT,
"",BJA,WROM,
"",BJA,CARREFLOR,
"",BJA,CARNITENE,
"",BKA,LEVOTIROXINA TEVA,
"",BKA,LEVOTIROXINA ARISTO,
"",BKA,EUTIROX,
"",BKB,LEVOTIROXINA TEVA,
"",BKB,LEVOTIROXINA ARISTO,
"",BKB,EUTIROX,
"",BKC,LEVOTIROXINA ARISTO,
"",BKC,LEVOTIROXINA TEVA,
"",BKC,EUTIROX,
"",BKD,EUTIROX,
"",BKD,LEVOTIROXINA TEVA,
"",BKE,LEVOTIROXINA TEVA,
"",BKE,EUTIROX,
"",BKF,LEVOTIROXINA TEVA,
"",BKF,EUTIROX,
"",BKG,EUTIROX,
"",BKG,LEVOTIROXINA TEVA,
"",BKH,LEVOTIROXINA TEVA,
"",BKH,EUTIROX,
"",BKH,LEVOTIROXINA ARISTO,
"",BMA,GADRAL,
"",BMA,RIOPAN,
"",BMB,MAGALTOP,
"",BMB,MAGALTOP,
"",BMB,RIOPAN,
"",BMB,RIOPAN,
"",BMB,GADRAL,
"",BMB,GADRAL,
"",BQV,SILDENAFIL MYLAN,
"",BQV,SILDENAFIL TEVA,
"",BQV,SILER,
"",BQV,SILDENAFIL ZENTIVA,
"",BQV,SILDENAFIL GIT,
"",BQV,RABESTROM,
"",BQV,SILDENAFIL ACCORD,
"",BQV,SILDENAFIL ARISTO PHARMA,
"",BQV,SILDENAFIL AUROBINDO,
"",BRH,ANAGRELIDE TEVA,
"",BRH,ANAGRELIDE ACCORD,
"",BRH,ANAGRELIDE AUROBINDO,
"",BRH,XAGRID,
"",BRH,ANAGRELIDE SANDOZ,
"",BRH,ANAGRELIDE MYLAN,
"",BRI,CAPECITABINA ACCORD,
"",BRI,CAPECITABINA ZENTIVA,
"",BRI,XELODA,
"",BRI,CAPECITABINA MYLAN,
"",BRI,CAPECITABINA MEDAC,
"",BRJ,CAPECITABINA MYLAN,
"",BRJ,CAPECITABINA ACCORD,
"",BRJ,CAPECITABINA MEDAC,
"",BRJ,XELODA,
"",BRP,ACIDO CARGLUMICO WAYMADE*,
"",BRP,CARBAGLU,
"",BRP,UCEDANE,
"",BRS,ENTECAVIR ARISTO,
"",BRS,ENTECAVIR SANDOZ,
"",BRS,ENTECAVIR AUROBINDO,
"",BRS,ENTECAVIR TEVA,
"",BRS,ENTECAVIR SUN,
"",BRS,ENTECAVIR MYLAN,
"",BRS,ENTECAVIR DOC,
"",BRS,ENTECAVIR KABI,
"",BRS,BARACLUDE,
"",BRS,ENTECAVIR ACCORD,
"",BRS,ENTECAVIR DR REDDY'S,
"",BRT,ENTECAVIR SUN,
"",BRT,ENTECAVIR DOC,
"",BRT,ENTECAVIR DR REDDY'S,
"",BRT,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR AUROBINDO,
"",BRT,ENTECAVIR ACCORD,
"",BRT,ENTECAVIR SANDOZ,
"",BRT,ENTECAVIR ARISTO,
"",BRT,ENTECAVIR KABI,
"",BRT,ENTECAVIR TEVA,
"",BRT,BARACLUDE,
"",BRZ,IMANIVEC,
"",BRZ,IMATINIB REDDY,
"",BRZ,IMATINIB SUN,
"",BRZ,IMATINIB TEVA,
"",BRZ,IMATINIB DR. REDDY'S,
"",BRZ,IMATINIB ACCORD,
"",BRZ,GLIVEC,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB SANDOZ,
"",BSD,LINEZOLID KRKA D.D.,
"",BSD,LINEZOLID TEVA,
"",BSD,LINEZOLID MYLAN PHARMA,
"",BSD,ZYVOXID,
"",BSD,LINEZOLID AUROBINDO ITALIA,
"",BSI,POSACONAZOLO TILLOMED,
"",BSI,POSACONAZOLO AHCL,
"",BSI,POSACONAZOLO EG,
"",BSI,POSACONAZOLO MYLAN,
"",BSI,NOXAFIL,
"",BSK,GRANPIDAM,
"",BSK,MYSILDECARD,
"",BSK,SILDENAFIL DR. REDDY'S,
"",BSK,SILDENAFIL TEVA ITALIA,
"",BSK,REVATIO,
"",BSK,GRANPIDAM,
"",BSK,SILDENAFIL AUROBINDO ITALIA,
"",BSK,BALCOGA,
"",BSR,NAVELBINE,
"",BSR,VINORELBINA DOC,
"",BSS,NAVELBINE,
"",BSS,VINORELBINA DOC,
"",BST,VFEND,
"",BST,VORICONAZOLO ARISTO,
"",BST,VORICONAZOLO MYLAN,
"",BST,VORICONAZOLO ACCORD,
"",BST,VORICONAZOLO TEVA,
"",BSU,VORICONAZOLO AUROBINDO,
"",BSU,VORICONAZOLO TEVA,
"",BSU,VORICONAZOLO ARISTO,
"",BSU,VORICONAZOLO ACCORD,
"",BSU,VFEND,
"",BSU,VORICONAZOLO SANDOZ,
"",BSU,VORICONAZOLO MYLAN,
"",BVA,SUMATRIPTAN SUN,
"",BVA,IMIGRAN,
"",BVB,SUMATRIPTAN AUROBINDO ITALIA,
"",BVB,SUMATRIPTAN ZENTIVA,
"",BVB,SUMATRIPTAN TEVA,
"",BVB,SUMATRIPTAN ACCORD,
"",BVB,IMIGRAN,
"",BVB,SUMATRIPTAN EG,
"",BVB,SUMATRIPTAN SANDOZ,
"",BVB,SUMATRIPTAN MYLAN,
"",BVB,SUMATRIPTAN DOC GENERICI,
"",BVC,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,IMIGRAN,
"",BVC,SUMATRIPTAN DOC GENERICI,
"",BVC,SUMATRIPTAN ZENTIVA,
"",BVC,SUMATRIPTAN MYLAN,
"",BVC,SUMATRIPTAN SANDOZ,
"",BVC,SUMATRIPTAN ACCORD,
"",BVC,SUMATRIPTAN EG,
"",BVC,SUMATRIPTAN TEVA,
"",BZA,CONTRAMAL,
"",BZA,PRONTALGIN,
"",BZA,TRAFLASH,
"",BZA,PRONTALGIN,
"",BZA,TRAMADOLO HEXAL,
"",BZA,FORTRADOL,
"",BZD,TRADOGUT,
"",BZD,FORTRADOL,
"",BZD,TRAMADOLO EG,
"",BZD,CONTRAMAL,
"",BZD,TRAMADOLO ABC,
"",BZD,TRAMADOLO HEXAL,
"",BZE,CONTRAMAL,
"",BZE,TRAMALIN,
"",BZE,TRAMADOLO HCL SANDOZ,
"",BZE,FORTRADOL,
"",BZE,TRALODIE,
"",BZF,FORTRADOL,
"",BZF,CONTRAMAL,
"",BZF,TRALODIE,
"",BZH,TRALODIE,
"",BZH,CONTRAMAL,
"",BZH,FORTRADOL,
"",BZM,TRADONAL,
"",BZM,TRAMALIN,
"",C0B,FIDATO,
"",C0B,PANTOXON,
"",C0B,CEFTRIAXONE DOC GENERICI,
"",C0B,CEFTRIAXONE MYLAN GENERICS,
"",C0C,FRINEG,
"",C0C,CEFTRIAXONE ABC,
"",C0C,CEFTRIAXONE TECNIGEN,
"",C0C,CEFRAG,
"",C0C,CEFTRIAXONE GIT,
"",C0C,KOCEFAN,
"",C0C,SETRIOX,
"",C0C,CEFTRIAXONE PHARMACARE,
"",C0C,CLAXON,
"",C0C,CEFTRIAXONE SUN,
"",C0C,CEFTRIAXONE ALMUS,
"",C0C,DAYTRIX,
"",C0C,DAVIXON,
"",C0C,VALEXIME,
"",C0C,CEFTRIAXONE ACCORD,
"",C0C,CEFTRIAXONE ZENTIVA,
"",C0C,PANTOXON,
"",C0C,CEFTRIAXONE AUROBINDO,
"",C0C,RAGEX,
"",C0C,CEFTRIAXONE ARISTO,
"",C0C,AXOBAT,
"",C0C,CEFTRIAXONE ALTER,
"",C0C,CEFTRIAXONE EG,
"",C0C,CEFTAGES,
"",C0C,CEFTRIAXONE HEXAL,
"",C0C,PANATRIX,
"",C0C,FIDATO,
"",C0C,DIAXONE,
"",C0C,CEFTRIAXONE RATIOPHARM,
"",C0C,ERAXITRON,
"",C0C,CEFTRIAXONE DOC GENERICI,
"",C0C,CEFTRIAXONE MYLAN GENERICS,
"",C0C,ROCEFIN,
"",C0C,CEFTRIAXONE PENSA,
"",C0C,CARITEX,
"",C0C,NILSON,
"",C0C,SIRTAP,
"",C0C,BIXON,
"",C0C,CEFTRIAXONE SANDOZ,
"",C0C,POKECEF,
"",C0C,EFTRY,
"",C0C,CEFTRIAXONE BIOPHARMA,
"",C1A,NEURONTIN,
"",C1A,GABAPENTIN ALTER,
"",C1A,GABAPENTIN DOC GENERICI,
"",C1A,GABAPENTIN ABC,
"",C1A,GABAPENTIN TECNIGEN,
"",C1A,GABAPENTIN EG,
"",C1A,GABAPENTIN PENSA,
"",C1A,GABAPENTIN AUROBINDO,
