version,code,description,release_date
"",93L,GLUCOSIO MONICO,
"",94A,GRISOVINA FP,
"",94A,FULCIN,
"",95A,BRUFEN,
"",95A,IBUPROFENE DOC,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95A,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,ALGOPIRINDOL,
"",95B,SPIDIFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE DOC,
"",95B,BRUFEN,
"",95B,IBUPROFENE ANGELINI,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ALTER,
"",95B,BRUFEN,
"",95B,IBUPROFENE FG,
"",95B,IBUPROFENE TEVA,
"",95B,IBUMAL,
"",95B,IBUPROFENE ARISTO PHARMA,
"",95B,BRUFEN,
"",95B,IBUPROFENE EG STADA,
"",95B,BRUFEN,
"",95B,IBUPROFENE DOC GENERICI,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,SPIDIFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ABC FARMACEUTICI,
"",95B,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,IBUPROFENE EG STADA,
"",95B,BRUFEN,
"",95B,IBUPROFENE ABC,
"",95B,IBUPROFENE PHARMEG,
"",96A,ESIDREX,
"",96A,IDROCLOROTIAZIDE AUROBINDO,
"",A1A,GLUCOPHAGE,
"",A1A,METFONORM,
"",A1A,METFORMINA EG STADA GROUP,
"",A1A,METFORMINA TEVA,
"",A1A,METFORMINA MYLAN GENERICS,
"",A1A,METFORMINA AUROBINDO,
"",A1A,METFORMINA DOC GENERICI,
"",A1A,METFORMINA PENSA,
"",A1A,ZUGLIMET,
"",A1A,METFORMINA BLUEFISH,
"",A1A,METFORMINA DOC,
"",A1A,METFORMINA ALMUS,
"",A1B,METFORMINA ALMUS,
"",A1B,METFORMINA DOC GENERICI,
"",A1B,METFONORM,
"",A1B,METFORMINA DOC,
"",A1B,METFORMINA HEXAL AG,
"",A1B,METFORMINA MYLAN GENERICS,
"",A1B,METFORMINA EG STADA GROUP,
"",A1B,METFORMINA AUROBINDO,
"",A1B,ZUGLIMET,
"",A1B,GLUCOPHAGE,
"",A1B,METFORMINA TEVA,
"",A1B,METFORMINA PENSA,
"",A1B,METFORMINA BLUEFISH,
"",A1B,METFORMINA AUROBINDO,
"",A1C,METFORMINA MYLAN GENERICS,
"",A1C,METFORMINA EG,
"",A1C,METFORMINA DOC,
"",A1C,METFORMINA DOC GENERICI,
"",A1C,METFONORM,
"",A1C,ZUGLIMET,
"",A1C,METFORMINA AUROBINDO,
"",A1C,GLUCOPHAGE,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA BLUEFISH,
"",A1C,METFORMINA PENSA,
"",A1C,METFORALMILLE,
"",A1C,METFORMINA HEXAL,
"",A1C,METFORMINA ALMUS,
"",A1C,METFORMINA TEVA ITALIA,
"",A1D,METFORMINA DOC GENERICI,
"",A1D,METFORMINA PENSA,
"",A1D,METFORAL,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA ALMUS,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA TEVA,
"",A1D,METFORMINA BLUEFISH,
"",A1D,METFORMINA HEXAL AG,
"",A1D,METFORMINA DOC,
"",A1D,METFORMINA EG STADA GROUP,
"",A1D,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA HEXAL AG,
"",A1E,METFORMINA BLUEFISH,
"",A1E,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA PENSA,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA EG STADA GROUP,
"",A1E,METFORMINA TEVA,
"",A1E,METFORAL,
"",A1E,METFORMINA DOC,
"",A1E,METFORMINA DOC GENERICI,
"",A3A,PLASIL,
"",A3A,METOCLOPRAMIDE SALF,
"",A4L,METOTHER*,
"",A4L,METOTREXATO DOC GENERICI*,
"",A4L,AFSLAMET*,
"",A4L,REUMAFLEX,
"",A5B,FLAGYL,
"",A5B,METRONIDAZOLO AUROBINDO,
"",A5B,VAGILEN,
"",A7B,FURECIS,
"",A7B,NITROFURANTOINA MYLAN PHARMA,
"",A7B,NEOFURADANTIN,
"",A8A,NIREDIL,
"",A8A,NITROGLICERINA EUROGENERICI,
"",A8A,EPINITRIL,
"",A8A,DEPONIT,
"",A8A,KERITRINA,
"",A8A,NITROGLICERINA ZENTIVA,
"",A8A,DERMATRANS,
"",A8A,NITRODERM TTS,
"",A8A,NITROGLICERINA EG,
"",A8A,NITROGLICERINA DOC GENERICI,
"",A8A,TRINIPLAS,
"",A8A,MINITRAN,
"",A8A,ADESICOR,
"",A8A,ADESITRIN,
"",A8A,NITROGLICERINA TEVA,
"",A8A,VENITRIN,
"",A8A,NIGLINA,
"",A8A,NITROGLICERINA SANDOZ,
"",A8B,NITROGLICERINA DOC GENERICI,
"",A8B,NITROGLICERINA SANDOZ,
"",A8B,NIREDIL,
"",A8B,TRINIPLAS,
"",A8B,NITROGLICERINA EUROGENERICI,
"",A8B,ADESITRIN,
"",A8B,DEPONIT,
"",A8B,NITRODERM TTS,
"",A8B,NITROGLICERINA ZENTIVA,
"",A8B,NIGLINA,
"",A8B,VENITRIN,
"",A8B,DERMATRANS,
"",A8B,NITROGLICERINA TEVA,
"",A8B,MINITRAN,
"",A8B,EPINITRIL,
"",A8B,KERITRINA,
"",A8B,ADESICOR,
"",A8C,NIGLINA,
"",A8C,DERMATRANS,
"",A8C,NITROGLICERINA SANDOZ,
"",A8C,ADESICOR,
"",A8C,NITROGLICERINA DOC GENERICI,
"",A8C,NITROGLICERINA EUROGENERICI,
"",A8C,VENITRIN,
"",A8C,NITRODERM TTS,
"",A8C,NITROGLICERINA ZENTIVA,
"",A8C,KERITRINA,
"",A8C,NITROGLICERINA TEVA,
"",A8C,MINITRAN,
"",A8C,NITROGLICERINA EG,
"",A8C,TRINIPLAS,
"",A8C,NIREDIL,
"",A8C,EPINITRIL,
"",A9B,NORFLOXACINA ABC,
"",A9B,NORFLOXACINA SANDOZ,
"",A9B,NORFLOXACINA EG,
"",ABA,PROPAFENONE PENSA,
"",ABA,PROPAFENONE ACCORD,
"",ABA,RYTMONORM,
"",ABA,PROPAFENONE DOC GENERICI,
"",ABA,PROPAFENONE EG,
"",ABA,PROPAFENONE,
"",ABB,PROPAFENONE PENSA,
"",ABB,RYTMONORM,
"",ABB,PROPAFENONE ACCORD,
"",ABB,PROPAFENONE EG,
"",ABB,PROPAFENONE DOC GENERICI,
"",AEB,VENTOLIN,
"",AEB,SALBUTAMOLO SANDOZ,
"",AEB,BRONCOVALEAS,
"",AFA,SODIO CLORURO MONICO,
"",AFA,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO MONICO,
"",AFB,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO DIACO,
"",AFE,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFE,SODIO CLORURO B.BRAUN,
"",AFE,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFE,SODIO CLORURO BAXTER,
"",AFE,SODIO CLORURO SALF,
"",AFE,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO BAXTER,
"",AFF,SODIO CLORURO DIACO,
"",AFF,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFF,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO MONICO,
"",AFF,SODIO CLORURO GALENICA SENESE,
"",AFF,SODIO CLORURO B.BRAUN,
"",AHB,SUCRAMAL,
"",AHB,SUCRALFIN,
"",AHB,ANTEPSIN,
"",AHB,DEGASTRIL,
"",AHC,SUCRAMAL,
"",AHC,SUCRALFATO DOC GENERICI,
"",AHC,DEGASTRIL,
"",AHC,ANTEPSIN,
"",AHC,SUCRALFATO ARISTO,
"",AHC,SUCRALFIN,
"",AHC,SUCRATE,
"",AJA,TAMOXENE,
"",AJA,TAMOXIFENE EG,
"",AJA,NOLVADEX,
"",AJA,NOMAFEN,
"",AJB,TAMOXIFENE EG,
"",AJB,TAMOXENE,
"",AJB,NOLVADEX,
"",AJB,TAMOXIFENE RATIOPHARM,
"",AJB,SERTAM,
"",AJB,NOMAFEN,
"",ANA,NEBICINA,
"",ANA,TOBRAMICINA IBI,
"",ANB,NEBICINA,
"",ANB,TOBRAMICINA IBI,
"",AQA,BIOCALCIUM D3,
"",AQA,CALCIUM D3 SANDOZ,
"",AQA,EUROCAL D3,
"",AQA,DITROST,
"",AQA,CALCIO CARBONATO E VITAMINA D3 DOC GENERICI,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CADTRE,
"",AQA,CALCIO CARBONATO E VITAMINA D3 AUROBINDO,
"",AQA,CALCIO CARBONATO+VITAMINA D3 ALMUS,
"",AQA,CALCIO CARBONATO+VITAMINA D3 PENSA,
"",AQA,CALCIO CARBONATO VITAMINA D3,
"",AQA,CACIT VITAMINA D3,
"",AQC,IDEOS,
"",AQC,OROTRE,
"",AQD,NATECAL D3,
"",AQD,TONACAL D3,
"",AQD,NATECAL D3,
"",AQD,METOCAL VITAMINA D3,
"",AQZ,OSTEOFOS D3,
"",AQZ,CALPLUS D3,
"",AQZ,FOSCAL D3,
"",ARA,FERRO GLUCONATO EG,
"",ARA,FERROGYN,
"",ARA,LOSFERRON,
"",ARA,PRONTOFERRO,
"",ARA,GLOROS,
"",ARA,FERRO COMPLEX,
"",ARA,CROMATONFERRO,
"",ARI,INSPRA,
"",ARI,EPLERENONE TECNIGEN,
"",ARI,EPLERENONE DOC GENERICI,
"",ARI,EPLERENONE ACCORD,
"",ARI,EPLERENONE KRKA,
"",ARI,EPLERENONE MYLAN,
"",ASA,CEFOTAXIMA EG,
"",ASA,TAXIME,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,BATIXIM,
"",ASA,TAXIME,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,CEFOTAXIMA ABC,
"",ASA,ZARIVIZ,
"",ASA,SPECTROCEF,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,ZIMANEL,
"",ASA,CEFOTAXIME IBI,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIME IBI,
"",ASA,ZARIVIZ,
"",AUA,ZADITEN,
"",AUA,CHETOTIFENE MYLAN GENERICS,
"",AUA,CHETOFEN,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO TEVA,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO MYLAN GENERICS,
"",AVA,ROCALTROL,
"",AVA,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO EG,
"",AVB,ROCALTROL,
"",AVB,CALCITRIOLO TEVA,
"",AVB,CALCITRIOLO MYLAN GENERICS,
"",AVB,CALCITRIOLO DOC GENERICI,
"",AWA,ROVAMICINA,
"",AWA,SPIRAMICINA MYLAN GENERICS,
"",AXB,EUTIMIL,
"",AXB,PAROXETINA MYLAN GENERICS,
"",AXB,PAROXETINA ALMUS,
"",AXB,SEROXAT,
"",AXB,DAPAROX,
"",AXB,PAROXETINA AUROBINDO,
"",AXB,PAROXETINA PENSA,
"",AXB,PAROXETINA SUN,
"",AXB,PAROXETINA EG,
"",AXB,PAROXETINA ZENTIVA,
"",AXB,SEREUPIN,
"",AXB,PAROXETINA HEXAL,
"",AXB,PAROXETINA RATIOPHARM,
"",AXB,PAROXETINA DOC GENERICI,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAGUT,
"",AXE,DAPAROX,
"",AYA,TERAZOSINA DOC GENERICI,
"",AYA,TERAPROST,
"",AYA,TERAZOSINA HEXAL,
"",AYA,URODIE,
"",AYA,UNOPROST,
"",AYA,UROFLUS,
"",AYA,PROSTATIL,
"",AYA,TERAZOSINA ZENTIVA,
"",AYB,PROSTATIL,
"",AYB,TERAPROST,
"",AYB,TERAZOSINA DOC GENERICI,
"",AYB,URODIE,
"",AYB,TERAZOSINA HEXAL,
"",AYB,UNOPROST,
"",AYB,ITRIN,
"",AYB,TERAZOSINA ZENTIVA,
"",AYB,TERAZOSINA TEVA,
"",AYB,TERAFLUSS,
"",AYB,UROFLUS,
"",AYC,TERAZOSINA DOC GENERICI,
"",AYC,ITRIN,
"",AYC,TERAZOSINA TEVA,
"",AYC,TERAFLUSS,
"",AYD,TERAFLUSS,
"",AYD,TERAZOSINA DOC GENERICI,
"",AZA,CLOZAPINA HEXAL,
"",AZA,CLOZAPINA AUROBINDO,
"",AZA,CLOZAPINA CHIESI,
"",AZA,CLOZAPINA ACCORD,
"",AZA,CLOZAPINA DOC GENERICI,
"",AZA,LEPONEX,
"",AZA,CLOZAPINA TEVA,
"",AZB,CLOZAPINA CHIESI,
"",AZB,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA TEVA,
"",AZB,CLOZAPINA AUROBINDO,
"",AZB,CLOZAPINA DOC GENERICI,
"",AZB,CLOZAPINA ACCORD,
"",AZB,LEPONEX,
"",B0A,POTASSIO CANRENOATO EG,
"",B0A,POTASSIO CANRENOATO SANDOZ,
"",B0A,POTASSIO CANRENOATO PENSA,
"",B0A,DIUREK,
"",B0A,KANRENOL,
"",B5A,AIRTAL,
"",B5A,KAFENAC,
"",B5A,GLADIO,
"",B5B,GLADIO,
"",B5B,ACECLOFENAC EG,
"",B5B,ACECLOFENAC ACCORD,
"",B5B,KAFENAC,
"",B5B,AIRTAL,
"",B7A,RETURN,
"",B7A,CITALOPRAM AUROBINDO,
"",B7A,SEROPRAM,
"",B7A,CITALOPRAM DOC,
"",B7A,CITALOPRAM ALMUS PHARMA,
"",B7A,ELOPRAM,
"",B7A,CITALOPRAM SANDOZ GMBH,
"",B7A,CITALOPRAM ZENTIVA,
"",B7A,CITALOPRAM MYLAN GENERICS ITALIA,
"",B7A,CITALOPRAM RATIOPHARM ITALIA,
"",B7A,SINTOPRAM,
"",B7A,CITALOPRAM ABC,
"",B7A,CITALOPRAM EG STADA,
"",B7A,CITALOPRAM PENSA PHARMA,
"",B7A,CITALOPRAM SUN PHARMA,
"",B7A,CITALOPRAM TECNIGEN,
"",B7A,PERCITALE,
"",B7A,KAIDOR,
"",B7A,CITALOPRAM HEXAL AG,
"",B7A,RICAP,
"",B7C,SEROPRAM,
"",B7C,ELOPRAM,
"",B7C,CITALOPRAM SUN,
"",B7C,CITALOPRAM SANDOZ BV,
"",B7C,CITALOPRAM HEXAL,
"",B7C,CITALOPRAM PENSA,
"",B7C,CITALOPRAM TECNIGEN,
"",B7C,CITALOPRAM EG,
"",B7C,CITALOPRAM DOC GENERICI,
"",B7C,CITALOPRAM MYLAN GENERICS,
"",B7C,CITALOPRAM,
"",B7C,CITALOPRAM RATIOPHARM,
"",B7D,CITALOPRAM ALMUS,
"",B7D,CITALOPRAM MYLAN GENERICS,
"",B7D,CITALOPRAM DOC GENERICI,
"",B7D,CITALOPRAM EG,
"",B7D,RICAP,
"",B7D,CITALOPRAM TECNIGEN,
"",B7D,CITALOPRAM ABC,
"",B7D,CITALOPRAM SUN,
"",B7D,CITALOPRAM HEXAL,
"",B7D,CITALOPRAM ZENTIVA,
"",B7D,ELOPRAM,
"",B7D,CITALOPRAM SANDOZ BV,
"",B7D,CITALOPRAM,
"",B7D,SEROPRAM,
"",B7D,CITALOPRAM PENSA,
"",B7D,CITALOPRAM RATIOPHARM,
"",B7D,CITALOPRAM AUROBINDO ITALIA,
"",B7D,FRIMAIND,
"",BAA,ENALAPRIL EG,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL PENSA,
"",BAA,ENALAPRIL SUN,
"",BAA,ENALAPRIL ALMUS,
"",BAA,ENALAPRIL DOC,
"",BAA,ENALAPRIL EG STADA,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL SANDOZ,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENAPREN,
"",BAA,NAPRILENE,
"",BAA,LANEX,
"",BAA,ENALAPRIL MYLAN GENERICS,
"",BAA,CONVERTEN,
"",BAA,ENALAPRIL ZENTIVA,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL GIT,
"",BAA,ENALAPRIL TEVA ITALIA,
"",BAB,ENALAPRIL DOC,
"",BAB,CONVERTEN,
"",BAB,ENAPREN,
"",BAB,ENALAPRIL SUN,
"",BAB,ENALAPRIL ZENTIVA,
"",BAB,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAB,ENALAPRIL MYLAN GENERICS,
"",BAB,ENALAPRIL GIT,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL ALMUS,
"",BAB,ENALAPRIL PENSA,
"",BAB,LANEX,
"",BAB,ENALAPRIL SANDOZ,
"",BAB,ENALAPRIL EG,
"",BAB,ENALAPRIL TEVA ITALIA,
"",BAB,NAPRILENE,
"",BDA,FENOFIBRATO ZENTIVA,
"",BDA,FENOFIBRATO SANDOZ,
"",BDA,FULCRO,
"",BDA,LIPSIN,
"",BDB,FULCROSUPRA,
"",BDB,FENOFIBRATO EG,
"",BDB,FENOFIBRATO DOC GENERICI,
"",BDB,LIPERIAL,
"",BEA,FINASTERIDE TECNIGEN,
"",BEA,ASTERID,
"",BEA,FINASTERIDE PENSA,
"",BEA,FINASTERIDE MYLAN ITALIA,
"",BEA,STECUR,
"",BEA,FINASTID,
"",BEA,FINASTERIDE ABC,
"",BEA,FINASTERIDE SUN,
"",BEA,RIDESTIN,
"",BEA,FINASTERIDE SANDOZ,
"",BEA,FINASTERIDE TEVA ITALIA,
"",BEA,FINASTERIDE AHCL,
"",BEA,PROSTIDE,
"",BEA,FINASTERIDE EG,
"",BEA,FINASTERIDE AUROBINDO,
"",BEA,FINASTERIDE ZENTIVA,
"",BEA,ORMICTON,
"",BEA,PROSCAR,
"",BEA,FINASTERIDE IPSO PHARMA,
"",BEA,FINASTERIDE ALTER,
"",BEA,FINEDOR,
"",BEA,NAFIPROSIL,
"",BEA,FINASTERIDE DOC,
"",BEA,SITAS,
"",BEA,FINESTAR,
"",BEA,GENAPROST,
"",BEA,TERIP,
"",BEA,FINASTERIDE ALMUS,
"",BFA,FEVARIN,
"",BFA,MAVERAL,
"",BFA,FLUVOXAMINA EG,
"",BFA,DUMIROX,
"",BFB,FLUVOXAMINA EG,
"",BFB,MAVERAL,
"",BFB,DUMIROX,
"",BFB,FEVARIN,
"",BHA,KETOROLAC DOC GENERICI,
"",BHA,TORADOL,
"",BHA,KETOROLAC MYLAN,
"",BHA,KETOROLAC EG,
"",BHA,KETOROLAC PENSA,
"",BHA,BENKETOL,
"",BHA,NASVICAL,
"",BHA,EUMAT,
"",BHA,KETOROLAC ACCORD,
"",BHA,KEVINDOL,
"",BHA,KETOROLAC ABC,
"",BHA,KETOROLAC AUROBINDO,
"",BHA,LIXIDOL,
"",BJA,WROM,
"",BJA,CARNITENE,
"",BJA,CARREFLOR,
"",BKA,EUTIROX,
"",BKA,LEVOTIROXINA ARISTO,
"",BKA,LEVOTIROXINA TEVA,
"",BKB,LEVOTIROXINA TEVA,
"",BKB,LEVOTIROXINA ARISTO,
"",BKB,EUTIROX,
"",BKC,EUTIROX,
"",BKC,LEVOTIROXINA ARISTO,
"",BKC,LEVOTIROXINA TEVA,
"",BKD,LEVOTIROXINA TEVA,
"",BKD,EUTIROX,
"",BKE,EUTIROX,
"",BKE,LEVOTIROXINA TEVA,
"",BKF,LEVOTIROXINA TEVA,
"",BKF,EUTIROX,
"",BKG,EUTIROX,
"",BKG,LEVOTIROXINA TEVA,
"",BKH,LEVOTIROXINA TEVA,
"",BKH,LEVOTIROXINA ARISTO,
"",BKH,EUTIROX,
"",BMA,GADRAL,
"",BMA,RIOPAN,
"",BMB,GADRAL,
"",BMB,GADRAL,
"",BMB,MAGALTOP,
"",BMB,RIOPAN,
"",BMB,MAGALTOP,
"",BMB,RIOPAN,
"",BQV,SILDENAFIL MYLAN,
"",BQV,SILDENAFIL ACCORD,
"",BQV,SILER,
"",BQV,SILDENAFIL TEVA,
"",BQV,SILDENAFIL AUROBINDO,
"",BQV,RABESTROM,
"",BQV,SILDENAFIL GIT,
"",BQV,SILDENAFIL ARISTO PHARMA,
"",BQV,SILDENAFIL ZENTIVA,
"",BRH,ANAGRELIDE SANDOZ,
"",BRH,ANAGRELIDE ACCORD,
"",BRH,XAGRID,
"",BRH,ANAGRELIDE MYLAN,
"",BRH,ANAGRELIDE AUROBINDO,
"",BRH,ANAGRELIDE TEVA,
"",BRI,XELODA,
"",BRI,CAPECITABINA ZENTIVA,
"",BRI,CAPECITABINA MYLAN,
"",BRI,CAPECITABINA MEDAC,
"",BRI,CAPECITABINA ACCORD,
"",BRJ,XELODA,
"",BRJ,CAPECITABINA MYLAN,
"",BRJ,CAPECITABINA ACCORD,
"",BRJ,CAPECITABINA MEDAC,
"",BRP,ACIDO CARGLUMICO WAYMADE*,
"",BRP,CARBAGLU,
"",BRP,UCEDANE,
"",BRS,ENTECAVIR KABI,
"",BRS,ENTECAVIR MYLAN,
"",BRS,ENTECAVIR SANDOZ,
"",BRS,ENTECAVIR DOC,
"",BRS,ENTECAVIR SUN,
"",BRS,ENTECAVIR AUROBINDO,
"",BRS,ENTECAVIR ACCORD,
"",BRS,BARACLUDE,
"",BRS,ENTECAVIR ARISTO,
"",BRS,ENTECAVIR TEVA,
"",BRS,ENTECAVIR DR REDDY'S,
"",BRT,ENTECAVIR ACCORD,
"",BRT,ENTECAVIR KABI,
"",BRT,ENTECAVIR DR REDDY'S,
"",BRT,ENTECAVIR SANDOZ,
"",BRT,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR AUROBINDO,
"",BRT,ENTECAVIR SUN,
"",BRT,BARACLUDE,
"",BRT,ENTECAVIR ARISTO,
"",BRT,ENTECAVIR DOC,
"",BRT,ENTECAVIR TEVA,
"",BRZ,IMATINIB REDDY,
"",BRZ,IMATINIB DR. REDDY'S,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMANIVEC,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB SUN,
"",BRZ,GLIVEC,
"",BRZ,IMATINIB ACCORD,
"",BRZ,IMATINIB TEVA,
"",BSD,LINEZOLID TEVA,
"",BSD,ZYVOXID,
"",BSD,LINEZOLID KRKA D.D.,
"",BSD,LINEZOLID AUROBINDO ITALIA,
"",BSD,LINEZOLID MYLAN PHARMA,
"",BSI,POSACONAZOLO EG,
"",BSI,NOXAFIL,
"",BSI,POSACONAZOLO MYLAN,
"",BSI,POSACONAZOLO AHCL,
"",BSI,POSACONAZOLO TILLOMED,
"",BSK,BALCOGA,
"",BSK,GRANPIDAM,
"",BSK,REVATIO,
"",BSK,MYSILDECARD,
"",BSK,SILDENAFIL TEVA ITALIA,
"",BSK,SILDENAFIL AUROBINDO ITALIA,
"",BSK,GRANPIDAM,
"",BSK,SILDENAFIL DR. REDDY'S,
"",BSR,VINORELBINA DOC,
"",BSR,NAVELBINE,
"",BSS,NAVELBINE,
"",BSS,VINORELBINA DOC,
"",BST,VORICONAZOLO ARISTO,
"",BST,VFEND,
"",BST,VORICONAZOLO MYLAN,
"",BST,VORICONAZOLO ACCORD,
"",BST,VORICONAZOLO TEVA,
"",BSU,VORICONAZOLO MYLAN,
"",BSU,VORICONAZOLO SANDOZ,
"",BSU,VORICONAZOLO ARISTO,
"",BSU,VORICONAZOLO AUROBINDO,
"",BSU,VFEND,
"",BSU,VORICONAZOLO TEVA,
"",BSU,VORICONAZOLO ACCORD,
"",BVA,SUMATRIPTAN SUN,
"",BVA,IMIGRAN,
"",BVB,SUMATRIPTAN AUROBINDO ITALIA,
"",BVB,SUMATRIPTAN EG,
"",BVB,IMIGRAN,
"",BVB,SUMATRIPTAN MYLAN,
"",BVB,SUMATRIPTAN TEVA,
"",BVB,SUMATRIPTAN DOC GENERICI,
"",BVB,SUMATRIPTAN ACCORD,
"",BVB,SUMATRIPTAN SANDOZ,
"",BVB,SUMATRIPTAN ZENTIVA,
"",BVC,SUMATRIPTAN SANDOZ,
"",BVC,SUMATRIPTAN DOC GENERICI,
"",BVC,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN ACCORD,
"",BVC,SUMATRIPTAN ZENTIVA,
"",BVC,IMIGRAN,
"",BVC,SUMATRIPTAN MYLAN,
"",BVC,SUMATRIPTAN EG,
"",BVC,SUMATRIPTAN TEVA,
"",BZA,PRONTALGIN,
"",BZA,TRAMADOLO HEXAL,
"",BZA,CONTRAMAL,
"",BZA,FORTRADOL,
"",BZA,PRONTALGIN,
"",BZA,TRAFLASH,
"",BZD,FORTRADOL,
"",BZD,TRAMADOLO EG,
"",BZD,TRAMADOLO ABC,
"",BZD,CONTRAMAL,
"",BZD,TRAMADOLO HEXAL,
"",BZD,TRADOGUT,
"",BZE,TRAMADOLO HCL SANDOZ,
"",BZE,TRALODIE,
"",BZE,TRAMALIN,
"",BZE,FORTRADOL,
"",BZE,CONTRAMAL,
"",BZF,TRALODIE,
"",BZF,FORTRADOL,
"",BZF,CONTRAMAL,
"",BZH,CONTRAMAL,
"",BZH,FORTRADOL,
"",BZH,TRALODIE,
"",BZM,TRAMALIN,
"",BZM,TRADONAL,
"",C0B,CEFTRIAXONE MYLAN GENERICS,
"",C0B,PANTOXON,
"",C0B,FIDATO,
"",C0B,CEFTRIAXONE DOC GENERICI,
"",C0C,CEFTRIAXONE SUN,
"",C0C,CEFRAG,
"",C0C,CEFTRIAXONE RATIOPHARM,
"",C0C,DAYTRIX,
"",C0C,CEFTRIAXONE AUROBINDO,
"",C0C,CEFTRIAXONE GIT,
"",C0C,CEFTRIAXONE HEXAL,
"",C0C,NILSON,
"",C0C,ERAXITRON,
"",C0C,SIRTAP,
"",C0C,CEFTRIAXONE DOC GENERICI,
"",C0C,CEFTRIAXONE ABC,
"",C0C,CEFTRIAXONE TECNIGEN,
"",C0C,PANTOXON,
"",C0C,POKECEF,
"",C0C,SETRIOX,
"",C0C,DAVIXON,
"",C0C,CEFTAGES,
"",C0C,CLAXON,
"",C0C,BIXON,
"",C0C,CEFTRIAXONE PHARMACARE,
"",C0C,CEFTRIAXONE PENSA,
"",C0C,AXOBAT,
"",C0C,DIAXONE,
"",C0C,CEFTRIAXONE ARISTO,
"",C0C,FIDATO,
"",C0C,VALEXIME,
"",C0C,CEFTRIAXONE EG,
"",C0C,CEFTRIAXONE MYLAN GENERICS,
"",C0C,FRINEG,
"",C0C,CEFTRIAXONE ACCORD,
"",C0C,ROCEFIN,
"",C0C,RAGEX,
"",C0C,CEFTRIAXONE ZENTIVA,
"",C0C,KOCEFAN,
"",C0C,CEFTRIAXONE ALTER,
"",C0C,CEFTRIAXONE ALMUS,
"",C0C,EFTRY,
"",C0C,CEFTRIAXONE BIOPHARMA,
"",C0C,CARITEX,
"",C0C,CEFTRIAXONE SANDOZ,
"",C0C,PANATRIX,
"",C1A,GABAPENTIN SANDOZ GMBH,
"",C1A,NEURONTIN,
"",C1A,GABAPENTIN TECNIGEN,
"",C1A,GABAPENTIN PENSA,
"",C1A,GABAPENTIN ALTER,
"",C1A,GABAPENTIN ABC,
"",C1A,GABAPENTIN EG,
"",C1A,GABAPENTIN ALMUS,
"",C1A,GABAPENTIN HEXAL A/S,
