version,code,description,release_date
"",93L,GLUCOSIO GALENICA SENESE,
"",94A,FULCIN,
"",94A,GRISOVINA FP,
"",95A,BRUFEN,
"",95A,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95A,BRUFEN,
"",95A,IBUPROFENE DOC,
"",95A,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE EG STADA,
"",95B,BRUFEN,
"",95B,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,IBUPROFENE PHARMEG,
"",95B,IBUPROFENE ALTER,
"",95B,ALGOPIRINDOL,
"",95B,IBUPROFENE DOC GENERICI,
"",95B,IBUPROFENE FG,
"",95B,IBUPROFENE DOC,
"",95B,IBUPROFENE ABC FARMACEUTICI,
"",95B,BRUFEN,
"",95B,IBUPROFENE ANGELINI,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUMAL,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,SPIDIFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ABC,
"",95B,BRUFEN,
"",95B,SPIDIFEN,
"",95B,IBUPROFENE TEVA,
"",95B,IBUPROFENE ARISTO PHARMA,
"",95B,BRUFEN,
"",95B,IBUPROFENE EG STADA,
"",95B,BRUFEN,
"",96A,IDROCLOROTIAZIDE AUROBINDO,
"",96A,ESIDREX,
"",A1A,GLUCOPHAGE,
"",A1A,METFORMINA MYLAN GENERICS,
"",A1A,METFONORM,
"",A1A,METFORMINA TEVA,
"",A1A,METFORMINA AUROBINDO,
"",A1A,METFORMINA EG STADA GROUP,
"",A1A,METFORMINA BLUEFISH,
"",A1A,METFORMINA ALMUS,
"",A1A,ZUGLIMET,
"",A1A,METFORMINA DOC GENERICI,
"",A1A,METFORMINA PENSA,
"",A1A,METFORMINA DOC,
"",A1B,METFORMINA ALMUS,
"",A1B,METFONORM,
"",A1B,METFORMINA MYLAN GENERICS,
"",A1B,METFORMINA EG STADA GROUP,
"",A1B,METFORMINA DOC GENERICI,
"",A1B,METFORMINA HEXAL AG,
"",A1B,METFORMINA DOC,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA PENSA,
"",A1B,GLUCOPHAGE,
"",A1B,METFORMINA BLUEFISH,
"",A1B,ZUGLIMET,
"",A1B,METFORMINA TEVA,
"",A1C,METFORMINA DOC,
"",A1C,METFORMINA EG,
"",A1C,METFORMINA MYLAN GENERICS,
"",A1C,METFORMINA DOC GENERICI,
"",A1C,METFONORM,
"",A1C,METFORMINA PENSA,
"",A1C,ZUGLIMET,
"",A1C,METFORMINA TEVA ITALIA,
"",A1C,METFORMINA HEXAL,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA BLUEFISH,
"",A1C,METFORMINA ALMUS,
"",A1C,METFORMINA AUROBINDO,
"",A1C,GLUCOPHAGE,
"",A1C,METFORALMILLE,
"",A1D,METFORMINA DOC GENERICI,
"",A1D,METFORMINA PENSA,
"",A1D,METFORAL,
"",A1D,METFORMINA HEXAL AG,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA ALMUS,
"",A1D,METFORMINA DOC,
"",A1D,METFORMINA BLUEFISH,
"",A1D,METFORMINA TEVA,
"",A1D,METFORMINA MYLAN GENERICS,
"",A1D,METFORMINA EG STADA GROUP,
"",A1D,METFORMINA AUROBINDO,
"",A1E,METFORMINA PENSA,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA BLUEFISH,
"",A1E,METFORMINA HEXAL AG,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA EG STADA GROUP,
"",A1E,METFORMINA DOC,
"",A1E,METFORAL,
"",A1E,METFORMINA TEVA,
"",A1E,METFORMINA DOC GENERICI,
"",A3A,METOCLOPRAMIDE SALF,
"",A3A,PLASIL,
"",A4L,METOTREXATO DOC GENERICI*,
"",A4L,METOTHER*,
"",A4L,AFSLAMET*,
"",A4L,REUMAFLEX,
"",A5B,FLAGYL,
"",A5B,METRONIDAZOLO AUROBINDO,
"",A5B,VAGILEN,
"",A7B,FURECIS,
"",A7B,NEOFURADANTIN,
"",A7B,NITROFURANTOINA MYLAN PHARMA,
"",A8A,DEPONIT,
"",A8A,KERITRINA,
"",A8A,NITROGLICERINA EUROGENERICI,
"",A8A,VENITRIN,
"",A8A,EPINITRIL,
"",A8A,NIREDIL,
"",A8A,ADESICOR,
"",A8A,NITROGLICERINA ZENTIVA,
"",A8A,NITROGLICERINA TEVA,
"",A8A,DERMATRANS,
"",A8A,NIGLINA,
"",A8A,NITRODERM TTS,
"",A8A,TRINIPLAS,
"",A8A,MINITRAN,
"",A8A,ADESITRIN,
"",A8A,NITROGLICERINA DOC GENERICI,
"",A8A,NITROGLICERINA SANDOZ,
"",A8A,NITROGLICERINA EG,
"",A8B,NITROGLICERINA SANDOZ,
"",A8B,NITRODERM TTS,
"",A8B,NITROGLICERINA EUROGENERICI,
"",A8B,NITROGLICERINA ZENTIVA,
"",A8B,NITROGLICERINA DOC GENERICI,
"",A8B,DEPONIT,
"",A8B,NIREDIL,
"",A8B,ADESITRIN,
"",A8B,TRINIPLAS,
"",A8B,KERITRINA,
"",A8B,NITROGLICERINA TEVA,
"",A8B,MINITRAN,
"",A8B,ADESICOR,
"",A8B,EPINITRIL,
"",A8B,DERMATRANS,
"",A8B,NIGLINA,
"",A8B,VENITRIN,
"",A8C,NITROGLICERINA EUROGENERICI,
"",A8C,NIGLINA,
"",A8C,DERMATRANS,
"",A8C,NITROGLICERINA DOC GENERICI,
"",A8C,NITROGLICERINA SANDOZ,
"",A8C,ADESICOR,
"",A8C,VENITRIN,
"",A8C,NIREDIL,
"",A8C,EPINITRIL,
"",A8C,TRINIPLAS,
"",A8C,NITROGLICERINA EG,
"",A8C,MINITRAN,
"",A8C,NITRODERM TTS,
"",A8C,KERITRINA,
"",A8C,NITROGLICERINA ZENTIVA,
"",A8C,NITROGLICERINA TEVA,
"",A9B,NORFLOXACINA SANDOZ,
"",A9B,NORFLOXACINA EG,
"",A9B,NORFLOXACINA ABC,
"",ABA,PROPAFENONE PENSA,
"",ABA,PROPAFENONE ACCORD,
"",ABA,PROPAFENONE DOC GENERICI,
"",ABA,PROPAFENONE,
"",ABA,RYTMONORM,
"",ABA,PROPAFENONE EG,
"",ABB,RYTMONORM,
"",ABB,PROPAFENONE PENSA,
"",ABB,PROPAFENONE ACCORD,
"",ABB,PROPAFENONE EG,
"",ABB,PROPAFENONE DOC GENERICI,
"",AEB,VENTOLIN,
"",AEB,SALBUTAMOLO SANDOZ,
"",AEB,BRONCOVALEAS,
"",AFA,SODIO CLORURO MONICO,
"",AFA,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO MONICO,
"",AFC,SODIO CLORURO MONICO,
"",AFC,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO EUROSPITAL,
"",AFE,SODIO CLORURO DIACO,
"",AFE,SODIO CLORURO B.BRAUN,
"",AFE,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFE,SODIO CLORURO BAXTER,
"",AFE,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFE,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO MONICO,
"",AFF,SODIO CLORURO DIACO,
"",AFF,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFF,SODIO CLORURO GALENICA SENESE,
"",AFF,SODIO CLORURO BAXTER,
"",AFF,SODIO CLORURO SALF,
"",AHB,SUCRAMAL,
"",AHB,SUCRALFIN,
"",AHB,ANTEPSIN,
"",AHB,DEGASTRIL,
"",AHC,SUCRAMAL,
"",AHC,SUCRALFATO DOC GENERICI,
"",AHC,SUCRALFATO ARISTO,
"",AHC,ANTEPSIN,
"",AHC,DEGASTRIL,
"",AHC,SUCRATE,
"",AHC,SUCRALFIN,
"",AJA,NOMAFEN,
"",AJA,NOLVADEX,
"",AJA,TAMOXENE,
"",AJA,TAMOXIFENE EG,
"",AJB,NOLVADEX,
"",AJB,TAMOXIFENE EG,
"",AJB,TAMOXENE,
"",AJB,SERTAM,
"",AJB,NOMAFEN,
"",AJB,TAMOXIFENE RATIOPHARM,
"",ANA,NEBICINA,
"",ANA,TOBRAMICINA IBI,
"",ANB,NEBICINA,
"",ANB,TOBRAMICINA IBI,
"",AQA,CALCIO CARBONATO+VITAMINA D3 PENSA,
"",AQA,CALCIUM D3 SANDOZ,
"",AQA,CALCIO CARBONATO VITAMINA D3,
"",AQA,CALCIO CARBONATO E VITAMINA D3 AUROBINDO,
"",AQA,CALCIO CARBONATO E VITAMINA D3 DOC GENERICI,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,BIOCALCIUM D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3 ALMUS,
"",AQA,CACIT VITAMINA D3,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,EUROCAL D3,
"",AQA,CADTRE,
"",AQA,DITROST,
"",AQC,OROTRE,
"",AQC,IDEOS,
"",AQD,METOCAL VITAMINA D3,
"",AQD,NATECAL D3,
"",AQD,TONACAL D3,
"",AQD,NATECAL D3,
"",AQZ,OSTEOFOS D3,
"",AQZ,FOSCAL D3,
"",AQZ,CALPLUS D3,
"",ARA,FERRO GLUCONATO EG,
"",ARA,GLOROS,
"",ARA,CROMATONFERRO,
"",ARA,FERROGYN,
"",ARA,LOSFERRON,
"",ARA,FERRO COMPLEX,
"",ARA,PRONTOFERRO,
"",ARI,EPLERENONE DOC GENERICI,
"",ARI,INSPRA,
"",ARI,EPLERENONE ACCORD,
"",ARI,EPLERENONE TECNIGEN,
"",ARI,EPLERENONE MYLAN,
"",ARI,EPLERENONE KRKA,
"",ASA,ZIMANEL,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,CEFOTAXIME IBI,
"",ASA,TAXIME,
"",ASA,TAXIME,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIME IBI,
"",ASA,ZARIVIZ,
"",ASA,SPECTROCEF,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,ZARIVIZ,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIMA ABC,
"",ASA,CEFOTAXIMA EG,
"",AUA,CHETOFEN,
"",AUA,CHETOTIFENE MYLAN GENERICS,
"",AUA,ZADITEN,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO TEVA,
"",AVA,ROCALTROL,
"",AVA,CALCITRIOLO DOC GENERICI,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO MYLAN GENERICS,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO TEVA,
"",AVB,CALCITRIOLO EG,
"",AVB,CALCITRIOLO DOC GENERICI,
"",AVB,ROCALTROL,
"",AVB,CALCITRIOLO MYLAN GENERICS,
"",AWA,ROVAMICINA,
"",AWA,SPIRAMICINA MYLAN GENERICS,
"",AXB,PAROXETINA ALMUS,
"",AXB,EUTIMIL,
"",AXB,SEROXAT,
"",AXB,DAPAROX,
"",AXB,PAROXETINA PENSA,
"",AXB,PAROXETINA AUROBINDO,
"",AXB,PAROXETINA MYLAN GENERICS,
"",AXB,PAROXETINA ZENTIVA,
"",AXB,PAROXETINA SUN,
"",AXB,PAROXETINA DOC GENERICI,
"",AXB,PAROXETINA RATIOPHARM,
"",AXB,PAROXETINA HEXAL,
"",AXB,PAROXETINA EG,
"",AXB,SEREUPIN,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAGUT,
"",AYA,TERAPROST,
"",AYA,TERAZOSINA DOC GENERICI,
"",AYA,TERAZOSINA ZENTIVA,
"",AYA,UNOPROST,
"",AYA,PROSTATIL,
"",AYA,UROFLUS,
"",AYA,TERAZOSINA HEXAL,
"",AYA,URODIE,
"",AYB,PROSTATIL,
"",AYB,TERAPROST,
"",AYB,UROFLUS,
"",AYB,TERAFLUSS,
"",AYB,TERAZOSINA DOC GENERICI,
"",AYB,TERAZOSINA TEVA,
"",AYB,ITRIN,
"",AYB,URODIE,
"",AYB,UNOPROST,
"",AYB,TERAZOSINA HEXAL,
"",AYB,TERAZOSINA ZENTIVA,
"",AYC,TERAZOSINA DOC GENERICI,
"",AYC,ITRIN,
"",AYC,TERAFLUSS,
"",AYC,TERAZOSINA TEVA,
"",AYD,TERAFLUSS,
"",AYD,TERAZOSINA DOC GENERICI,
"",AZA,CLOZAPINA ACCORD,
"",AZA,CLOZAPINA AUROBINDO,
"",AZA,CLOZAPINA HEXAL,
"",AZA,CLOZAPINA DOC GENERICI,
"",AZA,CLOZAPINA CHIESI,
"",AZA,LEPONEX,
"",AZA,CLOZAPINA TEVA,
"",AZB,CLOZAPINA DOC GENERICI,
"",AZB,CLOZAPINA TEVA,
"",AZB,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA CHIESI,
"",AZB,CLOZAPINA ACCORD,
"",AZB,LEPONEX,
"",AZB,CLOZAPINA AUROBINDO,
"",B0A,POTASSIO CANRENOATO EG,
"",B0A,POTASSIO CANRENOATO PENSA,
"",B0A,POTASSIO CANRENOATO SANDOZ,
"",B0A,DIUREK,
"",B0A,KANRENOL,
"",B5A,AIRTAL,
"",B5A,GLADIO,
"",B5A,KAFENAC,
"",B5B,ACECLOFENAC EG,
"",B5B,ACECLOFENAC ACCORD,
"",B5B,KAFENAC,
"",B5B,GLADIO,
"",B5B,AIRTAL,
"",B7A,CITALOPRAM PENSA PHARMA,
"",B7A,SEROPRAM,
"",B7A,KAIDOR,
"",B7A,PERCITALE,
"",B7A,SINTOPRAM,
"",B7A,CITALOPRAM ZENTIVA,
"",B7A,CITALOPRAM TECNIGEN,
"",B7A,RICAP,
"",B7A,CITALOPRAM RATIOPHARM ITALIA,
"",B7A,CITALOPRAM ALMUS PHARMA,
"",B7A,RETURN,
"",B7A,CITALOPRAM SUN PHARMA,
"",B7A,CITALOPRAM AUROBINDO,
"",B7A,CITALOPRAM MYLAN GENERICS ITALIA,
"",B7A,ELOPRAM,
"",B7A,CITALOPRAM DOC,
"",B7A,CITALOPRAM HEXAL AG,
"",B7A,CITALOPRAM SANDOZ GMBH,
"",B7A,CITALOPRAM EG STADA,
"",B7A,CITALOPRAM ABC,
"",B7C,CITALOPRAM,
"",B7C,CITALOPRAM SANDOZ BV,
"",B7C,CITALOPRAM PENSA,
"",B7C,CITALOPRAM HEXAL,
"",B7C,CITALOPRAM EG,
"",B7C,CITALOPRAM MYLAN GENERICS,
"",B7C,ELOPRAM,
"",B7C,CITALOPRAM RATIOPHARM,
"",B7C,CITALOPRAM TECNIGEN,
"",B7C,CITALOPRAM DOC GENERICI,
"",B7C,SEROPRAM,
"",B7C,CITALOPRAM SUN,
"",B7D,CITALOPRAM HEXAL,
"",B7D,CITALOPRAM PENSA,
"",B7D,CITALOPRAM SANDOZ BV,
"",B7D,CITALOPRAM DOC GENERICI,
"",B7D,SEROPRAM,
"",B7D,FRIMAIND,
"",B7D,CITALOPRAM EG,
"",B7D,ELOPRAM,
"",B7D,CITALOPRAM SUN,
"",B7D,CITALOPRAM,
"",B7D,CITALOPRAM ZENTIVA,
"",B7D,CITALOPRAM MYLAN GENERICS,
"",B7D,CITALOPRAM RATIOPHARM,
"",B7D,CITALOPRAM ALMUS,
"",B7D,RICAP,
"",B7D,CITALOPRAM AUROBINDO ITALIA,
"",B7D,CITALOPRAM TECNIGEN,
"",B7D,CITALOPRAM ABC,
"",BAA,ENALAPRIL TEVA ITALIA,
"",BAA,ENALAPRIL GIT,
"",BAA,CONVERTEN,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAA,ENALAPRIL MYLAN GENERICS,
"",BAA,ENALAPRIL EG,
"",BAA,ENALAPRIL EG STADA,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL ZENTIVA,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENAPREN,
"",BAA,ENALAPRIL PENSA,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL DOC,
"",BAA,ENALAPRIL SUN,
"",BAA,NAPRILENE,
"",BAA,LANEX,
"",BAA,ENALAPRIL ALMUS,
"",BAA,ENALAPRIL SANDOZ,
"",BAB,ENALAPRIL ZENTIVA,
"",BAB,ENALAPRIL MYLAN GENERICS,
"",BAB,ENALAPRIL PENSA,
"",BAB,ENALAPRIL SUN,
"",BAB,CONVERTEN,
"",BAB,ENALAPRIL EG,
"",BAB,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAB,ENALAPRIL DOC,
"",BAB,LANEX,
"",BAB,ENALAPRIL TEVA ITALIA,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL ALMUS,
"",BAB,ENAPREN,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL SANDOZ,
"",BAB,ENALAPRIL GIT,
"",BDA,FULCRO,
"",BDA,FENOFIBRATO ZENTIVA,
"",BDA,FENOFIBRATO SANDOZ,
"",BDA,LIPSIN,
"",BDB,FULCROSUPRA,
"",BDB,FENOFIBRATO DOC GENERICI,
"",BDB,LIPERIAL,
"",BDB,FENOFIBRATO EG,
"",BEA,FINASTERIDE AHCL,
"",BEA,FINASTERIDE DOC,
"",BEA,ASTERID,
"",BEA,FINASTERIDE TECNIGEN,
"",BEA,PROSCAR,
"",BEA,FINASTERIDE ABC,
"",BEA,FINASTERIDE IPSO PHARMA,
"",BEA,FINASTERIDE EG,
"",BEA,FINASTERIDE MYLAN ITALIA,
"",BEA,NAFIPROSIL,
"",BEA,TERIP,
"",BEA,FINASTERIDE SUN,
"",BEA,STECUR,
"",BEA,RIDESTIN,
"",BEA,FINASTERIDE PENSA,
"",BEA,FINASTERIDE ALMUS,
"",BEA,FINASTID,
"",BEA,FINEDOR,
"",BEA,SITAS,
"",BEA,FINASTERIDE TEVA ITALIA,
"",BEA,PROSTIDE,
"",BEA,FINESTAR,
"",BEA,GENAPROST,
"",BEA,FINASTERIDE ALTER,
"",BEA,FINASTERIDE ZENTIVA,
"",BEA,FINASTERIDE SANDOZ,
"",BEA,FINASTERIDE AUROBINDO,
"",BEA,ORMICTON,
"",BFA,FLUVOXAMINA EG,
"",BFA,MAVERAL,
"",BFA,FEVARIN,
"",BFA,DUMIROX,
"",BFB,FLUVOXAMINA EG,
"",BFB,DUMIROX,
"",BFB,MAVERAL,
"",BFB,FEVARIN,
"",BHA,LIXIDOL,
"",BHA,KETOROLAC PENSA,
"",BHA,KETOROLAC ACCORD,
"",BHA,BENKETOL,
"",BHA,KETOROLAC AUROBINDO,
"",BHA,KETOROLAC ABC,
"",BHA,KETOROLAC MYLAN,
"",BHA,NASVICAL,
"",BHA,EUMAT,
"",BHA,KETOROLAC DOC GENERICI,
"",BHA,TORADOL,
"",BHA,KEVINDOL,
"",BHA,KETOROLAC EG,
"",BJA,CARREFLOR,
"",BJA,CARNITENE,
"",BJA,WROM,
"",BKA,LEVOTIROXINA ARISTO,
"",BKA,LEVOTIROXINA TEVA,
"",BKA,EUTIROX,
"",BKB,LEVOTIROXINA ARISTO,
"",BKB,EUTIROX,
"",BKB,LEVOTIROXINA TEVA,
"",BKC,LEVOTIROXINA TEVA,
"",BKC,EUTIROX,
"",BKC,LEVOTIROXINA ARISTO,
"",BKD,LEVOTIROXINA TEVA,
"",BKD,EUTIROX,
"",BKE,LEVOTIROXINA TEVA,
"",BKE,EUTIROX,
"",BKF,LEVOTIROXINA TEVA,
"",BKF,EUTIROX,
"",BKG,LEVOTIROXINA TEVA,
"",BKG,EUTIROX,
"",BKH,LEVOTIROXINA ARISTO,
"",BKH,LEVOTIROXINA TEVA,
"",BKH,EUTIROX,
"",BMA,GADRAL,
"",BMA,RIOPAN,
"",BMB,GADRAL,
"",BMB,RIOPAN,
"",BMB,MAGALTOP,
"",BMB,RIOPAN,
"",BMB,GADRAL,
"",BMB,MAGALTOP,
"",BQV,SILDENAFIL ACCORD,
"",BQV,SILDENAFIL MYLAN,
"",BQV,SILDENAFIL ARISTO PHARMA,
"",BQV,SILDENAFIL GIT,
"",BQV,RABESTROM,
"",BQV,SILDENAFIL TEVA,
"",BQV,SILDENAFIL ZENTIVA,
"",BQV,SILDENAFIL AUROBINDO,
"",BQV,SILER,
"",BRH,ANAGRELIDE ACCORD,
"",BRH,ANAGRELIDE MYLAN,
"",BRH,ANAGRELIDE TEVA,
"",BRH,XAGRID,
"",BRH,ANAGRELIDE SANDOZ,
"",BRH,ANAGRELIDE AUROBINDO,
"",BRI,CAPECITABINA ZENTIVA,
"",BRI,CAPECITABINA MYLAN,
"",BRI,CAPECITABINA MEDAC,
"",BRI,CAPECITABINA ACCORD,
"",BRI,XELODA,
"",BRJ,XELODA,
"",BRJ,CAPECITABINA MYLAN,
"",BRJ,CAPECITABINA ACCORD,
"",BRJ,CAPECITABINA MEDAC,
"",BRP,ACIDO CARGLUMICO WAYMADE*,
"",BRP,CARBAGLU,
"",BRP,UCEDANE,
"",BRS,ENTECAVIR DOC,
"",BRS,ENTECAVIR AUROBINDO,
"",BRS,ENTECAVIR TEVA,
"",BRS,ENTECAVIR MYLAN,
"",BRS,BARACLUDE,
"",BRS,ENTECAVIR SUN,
"",BRS,ENTECAVIR ACCORD,
"",BRS,ENTECAVIR KABI,
"",BRS,ENTECAVIR DR REDDY'S,
"",BRS,ENTECAVIR SANDOZ,
"",BRS,ENTECAVIR ARISTO,
"",BRT,ENTECAVIR SANDOZ,
"",BRT,ENTECAVIR SUN,
"",BRT,ENTECAVIR ARISTO,
"",BRT,ENTECAVIR AUROBINDO,
"",BRT,BARACLUDE,
"",BRT,ENTECAVIR DOC,
"",BRT,ENTECAVIR TEVA,
"",BRT,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR KABI,
"",BRT,ENTECAVIR ACCORD,
"",BRT,ENTECAVIR DR REDDY'S,
"",BRZ,GLIVEC,
"",BRZ,IMATINIB ACCORD,
"",BRZ,IMANIVEC,
"",BRZ,IMATINIB REDDY,
"",BRZ,IMATINIB TEVA,
"",BRZ,IMATINIB SUN,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB DR. REDDY'S,
"",BSD,LINEZOLID AUROBINDO ITALIA,
"",BSD,LINEZOLID MYLAN PHARMA,
"",BSD,ZYVOXID,
"",BSD,LINEZOLID TEVA,
"",BSD,LINEZOLID KRKA D.D.,
"",BSI,POSACONAZOLO AHCL,
"",BSI,POSACONAZOLO MYLAN,
"",BSI,NOXAFIL,
"",BSI,POSACONAZOLO EG,
"",BSI,POSACONAZOLO TILLOMED,
"",BSK,REVATIO,
"",BSK,GRANPIDAM,
"",BSK,BALCOGA,
"",BSK,MYSILDECARD,
"",BSK,SILDENAFIL DR. REDDY'S,
"",BSK,SILDENAFIL TEVA ITALIA,
"",BSK,SILDENAFIL AUROBINDO ITALIA,
"",BSK,GRANPIDAM,
"",BSR,VINORELBINA DOC,
"",BSR,NAVELBINE,
"",BSS,VINORELBINA DOC,
"",BSS,NAVELBINE,
"",BST,VORICONAZOLO ACCORD,
"",BST,VFEND,
"",BST,VORICONAZOLO TEVA,
"",BST,VORICONAZOLO ARISTO,
"",BST,VORICONAZOLO MYLAN,
"",BSU,VORICONAZOLO AUROBINDO,
"",BSU,VORICONAZOLO ARISTO,
"",BSU,VORICONAZOLO TEVA,
"",BSU,VFEND,
"",BSU,VORICONAZOLO SANDOZ,
"",BSU,VORICONAZOLO ACCORD,
"",BSU,VORICONAZOLO MYLAN,
"",BVA,SUMATRIPTAN SUN,
"",BVA,IMIGRAN,
"",BVB,SUMATRIPTAN ZENTIVA,
"",BVB,SUMATRIPTAN SANDOZ,
"",BVB,SUMATRIPTAN MYLAN,
"",BVB,SUMATRIPTAN DOC GENERICI,
"",BVB,SUMATRIPTAN TEVA,
"",BVB,SUMATRIPTAN AUROBINDO ITALIA,
"",BVB,IMIGRAN,
"",BVB,SUMATRIPTAN EG,
"",BVB,SUMATRIPTAN ACCORD,
"",BVC,SUMATRIPTAN SANDOZ,
"",BVC,SUMATRIPTAN ZENTIVA,
"",BVC,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN MYLAN,
"",BVC,SUMATRIPTAN EG,
"",BVC,SUMATRIPTAN TEVA,
"",BVC,IMIGRAN,
"",BVC,SUMATRIPTAN ACCORD,
"",BVC,SUMATRIPTAN DOC GENERICI,
"",BZA,PRONTALGIN,
"",BZA,TRAMADOLO HEXAL,
"",BZA,FORTRADOL,
"",BZA,TRAFLASH,
"",BZA,PRONTALGIN,
"",BZA,CONTRAMAL,
"",BZD,FORTRADOL,
"",BZD,CONTRAMAL,
"",BZD,TRAMADOLO ABC,
"",BZD,TRAMADOLO HEXAL,
"",BZD,TRAMADOLO EG,
"",BZD,TRADOGUT,
"",BZE,CONTRAMAL,
"",BZE,TRALODIE,
"",BZE,TRAMALIN,
"",BZE,TRAMADOLO HCL SANDOZ,
"",BZE,FORTRADOL,
"",BZF,TRALODIE,
"",BZF,FORTRADOL,
"",BZF,CONTRAMAL,
"",BZH,CONTRAMAL,
"",BZH,TRALODIE,
"",BZH,FORTRADOL,
"",BZM,TRAMALIN,
"",BZM,TRADONAL,
"",C0B,PANTOXON,
"",C0B,CEFTRIAXONE DOC GENERICI,
"",C0B,CEFTRIAXONE MYLAN GENERICS,
"",C0B,FIDATO,
"",C0C,CARITEX,
"",C0C,CEFTRIAXONE ABC,
"",C0C,CLAXON,
"",C0C,VALEXIME,
"",C0C,CEFTRIAXONE SANDOZ,
"",C0C,POKECEF,
"",C0C,PANTOXON,
"",C0C,CEFTRIAXONE EG,
"",C0C,PANATRIX,
"",C0C,CEFTRIAXONE RATIOPHARM,
"",C0C,CEFTRIAXONE DOC GENERICI,
"",C0C,CEFTRIAXONE AUROBINDO,
"",C0C,CEFTRIAXONE BIOPHARMA,
"",C0C,SIRTAP,
"",C0C,EFTRY,
"",C0C,SETRIOX,
"",C0C,FRINEG,
"",C0C,ERAXITRON,
"",C0C,CEFTRIAXONE ZENTIVA,
"",C0C,CEFTRIAXONE SUN,
"",C0C,DAYTRIX,
"",C0C,FIDATO,
"",C0C,CEFTAGES,
"",C0C,NILSON,
"",C0C,CEFTRIAXONE PHARMACARE,
"",C0C,CEFTRIAXONE ALMUS,
"",C0C,KOCEFAN,
"",C0C,CEFTRIAXONE HEXAL,
"",C0C,DIAXONE,
"",C0C,CEFTRIAXONE ACCORD,
"",C0C,CEFTRIAXONE ALTER,
"",C0C,AXOBAT,
"",C0C,RAGEX,
"",C0C,ROCEFIN,
"",C0C,BIXON,
"",C0C,CEFTRIAXONE ARISTO,
"",C0C,CEFRAG,
"",C0C,CEFTRIAXONE PENSA,
"",C0C,DAVIXON,
"",C0C,CEFTRIAXONE MYLAN GENERICS,
"",C0C,CEFTRIAXONE GIT,
"",C0C,CEFTRIAXONE TECNIGEN,
"",C1A,GABAPENTIN ABC,
"",C1A,NEURONTIN,
"",C1A,GABAPENTIN SANDOZ GMBH,
"",C1A,GABAPENTIN ALTER,
"",C1A,GABAPENTIN ALMUS,
"",C1A,GABAPENTIN MYLAN GENERICS,
"",C1A,GABAPENTIN ZENTIVA,
"",C1A,GABAPENTIN TECNIGEN,
