version,code,description,release_date
"",93L,GLUCOSIO GALENICA SENESE,
"",94A,GRISOVINA FP,
"",94A,FULCIN,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95A,BRUFEN,
"",95A,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95A,IBUPROFENE DOC,
"",95B,IBUPROFENE ABC FARMACEUTICI,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE ABC,
"",95B,IBUPROFENE DOC,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,SPIDIFEN,
"",95B,IBUPROFENE EG STADA,
"",95B,IBUPROFENE ALTER,
"",95B,SPIDIFEN,
"",95B,IBUPROFENE EG STADA,
"",95B,BRUFEN,
"",95B,IBUPROFENE ARISTO PHARMA,
"",95B,IBUPROFENE PHARMEG,
"",95B,IBUMAL,
"",95B,IBUPROFENE TEVA,
"",95B,IBUPROFENE AUROBINDO PHARMA ITALIA,
"",95B,IBUPROFENE FG,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",95B,IBUPROFENE DOC GENERICI,
"",95B,IBUPROFENE ANGELINI,
"",95B,ALGOPIRINDOL,
"",95B,BRUFEN,
"",95B,BRUFEN,
"",96A,IDROCLOROTIAZIDE AUROBINDO,
"",96A,ESIDREX,
"",A1A,METFORMINA EG STADA GROUP,
"",A1A,METFONORM,
"",A1A,GLUCOPHAGE,
"",A1A,METFORMINA TEVA,
"",A1A,METFORMINA ALMUS,
"",A1A,METFORMINA DOC GENERICI,
"",A1A,METFORMINA MYLAN GENERICS,
"",A1A,METFORMINA BLUEFISH,
"",A1A,ZUGLIMET,
"",A1A,METFORMINA AUROBINDO,
"",A1A,METFORMINA PENSA,
"",A1A,METFORMINA DOC,
"",A1B,METFORMINA ALMUS,
"",A1B,METFORMINA DOC GENERICI,
"",A1B,METFORMINA HEXAL AG,
"",A1B,METFORMINA EG STADA GROUP,
"",A1B,METFORMINA DOC,
"",A1B,METFONORM,
"",A1B,METFORMINA MYLAN GENERICS,
"",A1B,GLUCOPHAGE,
"",A1B,METFORMINA BLUEFISH,
"",A1B,METFORMINA AUROBINDO,
"",A1B,METFORMINA TEVA,
"",A1B,ZUGLIMET,
"",A1B,METFORMINA PENSA,
"",A1B,METFORMINA AUROBINDO,
"",A1C,METFORMINA MYLAN GENERICS,
"",A1C,METFORMINA DOC GENERICI,
"",A1C,METFONORM,
"",A1C,METFORMINA EG,
"",A1C,METFORMINA DOC,
"",A1C,METFORMINA TEVA ITALIA,
"",A1C,METFORMINA HEXAL,
"",A1C,METFORALMILLE,
"",A1C,GLUCOPHAGE,
"",A1C,ZUGLIMET,
"",A1C,METFORMINA BLUEFISH,
"",A1C,METFORMINA ALMUS,
"",A1C,METFORMINA PENSA,
"",A1C,METFORMINA AUROBINDO,
"",A1C,METFORMINA AUROBINDO,
"",A1D,METFORMINA PENSA,
"",A1D,METFORMINA DOC GENERICI,
"",A1D,METFORAL,
"",A1D,METFORMINA HEXAL AG,
"",A1D,METFORMINA DOC,
"",A1D,METFORMINA ALMUS,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA EG STADA GROUP,
"",A1D,METFORMINA AUROBINDO,
"",A1D,METFORMINA MYLAN GENERICS,
"",A1D,METFORMINA BLUEFISH,
"",A1D,METFORMINA TEVA,
"",A1E,METFORMINA HEXAL AG,
"",A1E,METFORMINA MYLAN GENERICS,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA BLUEFISH,
"",A1E,METFORMINA PENSA,
"",A1E,METFORMINA AUROBINDO,
"",A1E,METFORMINA DOC GENERICI,
"",A1E,METFORMINA DOC,
"",A1E,METFORAL,
"",A1E,METFORMINA TEVA,
"",A1E,METFORMINA EG STADA GROUP,
"",A3A,METOCLOPRAMIDE SALF,
"",A3A,PLASIL,
"",A4L,METOTREXATO DOC GENERICI*,
"",A4L,METOTHER*,
"",A4L,AFSLAMET*,
"",A4L,REUMAFLEX,
"",A5B,METRONIDAZOLO AUROBINDO,
"",A5B,FLAGYL,
"",A5B,VAGILEN,
"",A7B,FURECIS,
"",A7B,NITROFURANTOINA MYLAN PHARMA,
"",A7B,NEOFURADANTIN,
"",A8A,NIREDIL,
"",A8A,KERITRINA,
"",A8A,EPINITRIL,
"",A8A,DEPONIT,
"",A8A,NITROGLICERINA EUROGENERICI,
"",A8A,VENITRIN,
"",A8A,NITROGLICERINA SANDOZ,
"",A8A,NITROGLICERINA DOC GENERICI,
"",A8A,NITROGLICERINA ZENTIVA,
"",A8A,NITROGLICERINA EG,
"",A8A,NIGLINA,
"",A8A,ADESICOR,
"",A8A,ADESITRIN,
"",A8A,TRINIPLAS,
"",A8A,NITRODERM TTS,
"",A8A,MINITRAN,
"",A8A,DERMATRANS,
"",A8A,NITROGLICERINA TEVA,
"",A8B,NITRODERM TTS,
"",A8B,NIREDIL,
"",A8B,NITROGLICERINA ZENTIVA,
"",A8B,TRINIPLAS,
"",A8B,NITROGLICERINA EUROGENERICI,
"",A8B,ADESITRIN,
"",A8B,DEPONIT,
"",A8B,NITROGLICERINA DOC GENERICI,
"",A8B,NITROGLICERINA SANDOZ,
"",A8B,KERITRINA,
"",A8B,DERMATRANS,
"",A8B,VENITRIN,
"",A8B,MINITRAN,
"",A8B,EPINITRIL,
"",A8B,ADESICOR,
"",A8B,NIGLINA,
"",A8B,NITROGLICERINA TEVA,
"",A8C,NITROGLICERINA SANDOZ,
"",A8C,NITROGLICERINA EUROGENERICI,
"",A8C,ADESICOR,
"",A8C,DERMATRANS,
"",A8C,NIGLINA,
"",A8C,NITROGLICERINA DOC GENERICI,
"",A8C,TRINIPLAS,
"",A8C,NITRODERM TTS,
"",A8C,MINITRAN,
"",A8C,EPINITRIL,
"",A8C,NITROGLICERINA ZENTIVA,
"",A8C,VENITRIN,
"",A8C,NITROGLICERINA EG,
"",A8C,NIREDIL,
"",A8C,NITROGLICERINA TEVA,
"",A8C,KERITRINA,
"",A9B,NORFLOXACINA SANDOZ,
"",A9B,NORFLOXACINA EG,
"",A9B,NORFLOXACINA ABC,
"",ABA,PROPAFENONE ACCORD,
"",ABA,PROPAFENONE,
"",ABA,RYTMONORM,
"",ABA,PROPAFENONE PENSA,
"",ABA,PROPAFENONE DOC GENERICI,
"",ABA,PROPAFENONE EG,
"",ABB,RYTMONORM,
"",ABB,PROPAFENONE DOC GENERICI,
"",ABB,PROPAFENONE PENSA,
"",ABB,PROPAFENONE EG,
"",ABB,PROPAFENONE ACCORD,
"",AEB,VENTOLIN,
"",AEB,BRONCOVALEAS,
"",AEB,SALBUTAMOLO SANDOZ,
"",AFA,SODIO CLORURO MONICO,
"",AFA,SODIO CLORURO GALENICA SENESE,
"",AFB,SODIO CLORURO MONICO,
"",AFB,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO GALENICA SENESE,
"",AFC,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO GALENICA SENESE,
"",AFE,SODIO CLORURO MONICO,
"",AFE,SODIO CLORURO BAXTER,
"",AFE,SODIO CLORURO B.BRAUN,
"",AFE,SODIO CLORURO EUROSPITAL,
"",AFE,SODIO CLORURO SALF,
"",AFE,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFE,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AFE,SODIO CLORURO DIACO,
"",AFF,SODIO CLORURO EUROSPITAL,
"",AFF,SODIO CLORURO MONICO,
"",AFF,SODIO CLORURO DIACO,
"",AFF,SODIO CLORURO BAXTER,
"",AFF,SODIO CLORURO FRESENIUS KABI ITALIA,
"",AFF,SODIO CLORURO B.BRAUN,
"",AFF,SODIO CLORURO GALENICA SENESE,
"",AFF,SODIO CLORURO SALF,
"",AFF,SODIO CLORURO BIOINDUSTRIA L.I.M.,
"",AHB,DEGASTRIL,
"",AHB,SUCRAMAL,
"",AHB,SUCRALFIN,
"",AHB,ANTEPSIN,
"",AHC,SUCRALFATO DOC GENERICI,
"",AHC,SUCRALFATO ARISTO,
"",AHC,SUCRATE,
"",AHC,DEGASTRIL,
"",AHC,SUCRAMAL,
"",AHC,ANTEPSIN,
"",AHC,SUCRALFIN,
"",AJA,NOLVADEX,
"",AJA,TAMOXENE,
"",AJA,TAMOXIFENE EG,
"",AJA,NOMAFEN,
"",AJB,NOLVADEX,
"",AJB,TAMOXIFENE EG,
"",AJB,SERTAM,
"",AJB,NOMAFEN,
"",AJB,TAMOXENE,
"",AJB,TAMOXIFENE RATIOPHARM,
"",ANA,NEBICINA,
"",ANA,TOBRAMICINA IBI,
"",ANB,TOBRAMICINA IBI,
"",ANB,NEBICINA,
"",AQA,CALCIO CARBONATO+VITAMINA D3 PENSA,
"",AQA,DITROST,
"",AQA,CALCIO CARBONATO VITAMINA D3,
"",AQA,BIOCALCIUM D3,
"",AQA,CACIT VITAMINA D3,
"",AQA,EUROCAL D3,
"",AQA,CALCIO CARBONATO E VITAMINA D3 DOC GENERICI,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIUM D3 SANDOZ,
"",AQA,CALCIO CARBONATO+VITAMINA D3,
"",AQA,CALCIO CARBONATO E VITAMINA D3 AUROBINDO,
"",AQA,CADTRE,
"",AQA,CALCIO CARBONATO+VITAMINA D3 ALMUS,
"",AQC,OROTRE,
"",AQC,IDEOS,
"",AQD,TONACAL D3,
"",AQD,NATECAL D3,
"",AQD,METOCAL VITAMINA D3,
"",AQD,NATECAL D3,
"",AQZ,CALPLUS D3,
"",AQZ,FOSCAL D3,
"",AQZ,OSTEOFOS D3,
"",ARA,FERROGYN,
"",ARA,CROMATONFERRO,
"",ARA,GLOROS,
"",ARA,PRONTOFERRO,
"",ARA,FERRO COMPLEX,
"",ARA,LOSFERRON,
"",ARA,FERRO GLUCONATO EG,
"",ARI,INSPRA,
"",ARI,EPLERENONE TECNIGEN,
"",ARI,EPLERENONE KRKA,
"",ARI,EPLERENONE ACCORD,
"",ARI,EPLERENONE DOC GENERICI,
"",ARI,EPLERENONE MYLAN,
"",ASA,ZARIVIZ,
"",ASA,BATIXIM,
"",ASA,ZIMANEL,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,TAXIME,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,SPECTROCEF,
"",ASA,CEFOTAXIME MYLAN GENERICS,
"",ASA,CEFOTAXIMA TEVA,
"",ASA,CEFOTAXIMA ABC,
"",ASA,ZARIVIZ,
"",ASA,CEFOTAXIMA EG,
"",ASA,CEFOTAXIME IBI,
"",ASA,TAXIME,
"",ASA,BATIXIM,
"",ASA,CEFOTAXIME IBI,
"",AUA,CHETOTIFENE MYLAN GENERICS,
"",AUA,ZADITEN,
"",AUA,CHETOFEN,
"",AVA,ROCALTROL,
"",AVA,CALCITRIOLO TEVA,
"",AVA,CALCITRIOLO EG,
"",AVA,CALCITRIOLO MYLAN GENERICS,
"",AVA,CALCITRIOLO DOC GENERICI,
"",AVA,CALCITRIOLO EG,
"",AVB,CALCITRIOLO TEVA,
"",AVB,CALCITRIOLO MYLAN GENERICS,
"",AVB,CALCITRIOLO DOC GENERICI,
"",AVB,CALCITRIOLO EG,
"",AVB,ROCALTROL,
"",AVB,CALCITRIOLO EG,
"",AWA,ROVAMICINA,
"",AWA,SPIRAMICINA MYLAN GENERICS,
"",AXB,EUTIMIL,
"",AXB,PAROXETINA MYLAN GENERICS,
"",AXB,PAROXETINA PENSA,
"",AXB,PAROXETINA AUROBINDO,
"",AXB,DAPAROX,
"",AXB,PAROXETINA ALMUS,
"",AXB,SEROXAT,
"",AXB,PAROXETINA EG,
"",AXB,SEREUPIN,
"",AXB,PAROXETINA RATIOPHARM,
"",AXB,PAROXETINA SUN,
"",AXB,PAROXETINA HEXAL,
"",AXB,PAROXETINA ZENTIVA,
"",AXB,PAROXETINA DOC GENERICI,
"",AXE,DAPAROX,
"",AXE,DAPAROX,
"",AXE,DAPAGUT,
"",AXE,DAPAROX,
"",AYA,TERAPROST,
"",AYA,TERAZOSINA DOC GENERICI,
"",AYA,PROSTATIL,
"",AYA,UROFLUS,
"",AYA,UNOPROST,
"",AYA,TERAZOSINA ZENTIVA,
"",AYA,TERAZOSINA HEXAL,
"",AYA,URODIE,
"",AYB,TERAPROST,
"",AYB,UROFLUS,
"",AYB,TERAZOSINA ZENTIVA,
"",AYB,PROSTATIL,
"",AYB,UNOPROST,
"",AYB,ITRIN,
"",AYB,TERAZOSINA DOC GENERICI,
"",AYB,TERAZOSINA HEXAL,
"",AYB,TERAZOSINA TEVA,
"",AYB,URODIE,
"",AYB,TERAFLUSS,
"",AYC,ITRIN,
"",AYC,TERAZOSINA TEVA,
"",AYC,TERAFLUSS,
"",AYC,TERAZOSINA DOC GENERICI,
"",AYD,TERAZOSINA DOC GENERICI,
"",AYD,TERAFLUSS,
"",AZA,CLOZAPINA TEVA,
"",AZA,CLOZAPINA AUROBINDO,
"",AZA,CLOZAPINA ACCORD,
"",AZA,CLOZAPINA HEXAL,
"",AZA,CLOZAPINA CHIESI,
"",AZA,LEPONEX,
"",AZA,CLOZAPINA DOC GENERICI,
"",AZB,CLOZAPINA DOC GENERICI,
"",AZB,CLOZAPINA CHIESI,
"",AZB,CLOZAPINA ACCORD,
"",AZB,CLOZAPINA TEVA,
"",AZB,LEPONEX,
"",AZB,CLOZAPINA HEXAL,
"",AZB,CLOZAPINA AUROBINDO,
"",B0A,POTASSIO CANRENOATO PENSA,
"",B0A,POTASSIO CANRENOATO SANDOZ,
"",B0A,POTASSIO CANRENOATO EG,
"",B0A,KANRENOL,
"",B0A,DIUREK,
"",B5A,GLADIO,
"",B5A,AIRTAL,
"",B5A,KAFENAC,
"",B5B,ACECLOFENAC EG,
"",B5B,ACECLOFENAC ACCORD,
"",B5B,GLADIO,
"",B5B,KAFENAC,
"",B5B,AIRTAL,
"",B7A,CITALOPRAM PENSA PHARMA,
"",B7A,CITALOPRAM MYLAN GENERICS ITALIA,
"",B7A,ELOPRAM,
"",B7A,CITALOPRAM DOC,
"",B7A,CITALOPRAM EG STADA,
"",B7A,CITALOPRAM SANDOZ GMBH,
"",B7A,SEROPRAM,
"",B7A,CITALOPRAM RATIOPHARM ITALIA,
"",B7A,RETURN,
"",B7A,CITALOPRAM TECNIGEN,
"",B7A,SINTOPRAM,
"",B7A,CITALOPRAM ZENTIVA,
"",B7A,PERCITALE,
"",B7A,CITALOPRAM ALMUS PHARMA,
"",B7A,KAIDOR,
"",B7A,CITALOPRAM HEXAL AG,
"",B7A,RICAP,
"",B7A,CITALOPRAM SUN PHARMA,
"",B7A,CITALOPRAM ABC,
"",B7A,CITALOPRAM AUROBINDO,
"",B7C,CITALOPRAM DOC GENERICI,
"",B7C,CITALOPRAM PENSA,
"",B7C,SEROPRAM,
"",B7C,CITALOPRAM EG,
"",B7C,CITALOPRAM,
"",B7C,CITALOPRAM RATIOPHARM,
"",B7C,CITALOPRAM HEXAL,
"",B7C,CITALOPRAM SANDOZ BV,
"",B7C,CITALOPRAM MYLAN GENERICS,
"",B7C,CITALOPRAM SUN,
"",B7C,ELOPRAM,
"",B7C,CITALOPRAM TECNIGEN,
"",B7D,CITALOPRAM TECNIGEN,
"",B7D,CITALOPRAM ABC,
"",B7D,CITALOPRAM HEXAL,
"",B7D,CITALOPRAM ZENTIVA,
"",B7D,CITALOPRAM EG,
"",B7D,CITALOPRAM RATIOPHARM,
"",B7D,FRIMAIND,
"",B7D,RICAP,
"",B7D,CITALOPRAM PENSA,
"",B7D,CITALOPRAM,
"",B7D,CITALOPRAM DOC GENERICI,
"",B7D,CITALOPRAM ALMUS,
"",B7D,ELOPRAM,
"",B7D,CITALOPRAM SUN,
"",B7D,CITALOPRAM SANDOZ BV,
"",B7D,CITALOPRAM MYLAN GENERICS,
"",B7D,SEROPRAM,
"",B7D,CITALOPRAM AUROBINDO ITALIA,
"",BAA,ENALAPRIL ALMUS,
"",BAA,ENAPREN,
"",BAA,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAA,ENALAPRIL GIT,
"",BAA,CONVERTEN,
"",BAA,ENALAPRIL EG,
"",BAA,LANEX,
"",BAA,ENALAPRIL EG STADA,
"",BAA,ENALAPRIL SANDOZ,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL TEVA ITALIA,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL PENSA,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL DOC,
"",BAA,NAPRILENE,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL MYLAN GENERICS,
"",BAA,ENALAPRIL SUN,
"",BAA,NAPRILENE,
"",BAA,ENALAPRIL ZENTIVA,
"",BAB,ENALAPRIL TEVA ITALIA,
"",BAB,ENALAPRIL EG,
"",BAB,CONVERTEN,
"",BAB,ENALAPRIL ALMUS,
"",BAB,ENALAPRIL DOC,
"",BAB,NAPRILENE,
"",BAB,LANEX,
"",BAB,ENALAPRIL MYLAN GENERICS,
"",BAB,ENALAPRIL SANDOZ,
"",BAB,ENALAPRIL AUROBINDO PHARMA ITALIA,
"",BAB,NAPRILENE,
"",BAB,ENALAPRIL PENSA,
"",BAB,ENALAPRIL ZENTIVA,
"",BAB,ENALAPRIL GIT,
"",BAB,ENALAPRIL SUN,
"",BAB,ENAPREN,
"",BDA,FULCRO,
"",BDA,FENOFIBRATO ZENTIVA,
"",BDA,FENOFIBRATO SANDOZ,
"",BDA,LIPSIN,
"",BDB,LIPERIAL,
"",BDB,FENOFIBRATO DOC GENERICI,
"",BDB,FENOFIBRATO EG,
"",BDB,FULCROSUPRA,
"",BEA,NAFIPROSIL,
"",BEA,FINASTERIDE AHCL,
"",BEA,FINASTERIDE PENSA,
"",BEA,FINASTERIDE TEVA ITALIA,
"",BEA,FINASTERIDE EG,
"",BEA,PROSTIDE,
"",BEA,STECUR,
"",BEA,FINASTERIDE ALMUS,
"",BEA,FINASTERIDE SUN,
"",BEA,GENAPROST,
"",BEA,RIDESTIN,
"",BEA,FINASTERIDE TECNIGEN,
"",BEA,FINESTAR,
"",BEA,SITAS,
"",BEA,FINASTERIDE SANDOZ,
"",BEA,ORMICTON,
"",BEA,FINASTERIDE DOC,
"",BEA,FINASTERIDE ZENTIVA,
"",BEA,FINASTERIDE ABC,
"",BEA,FINASTID,
"",BEA,ASTERID,
"",BEA,FINASTERIDE IPSO PHARMA,
"",BEA,PROSCAR,
"",BEA,TERIP,
"",BEA,FINEDOR,
"",BEA,FINASTERIDE ALTER,
"",BEA,FINASTERIDE AUROBINDO,
"",BEA,FINASTERIDE MYLAN ITALIA,
"",BFA,DUMIROX,
"",BFA,MAVERAL,
"",BFA,FLUVOXAMINA EG,
"",BFA,FEVARIN,
"",BFB,DUMIROX,
"",BFB,FEVARIN,
"",BFB,MAVERAL,
"",BFB,FLUVOXAMINA EG,
"",BHA,KETOROLAC DOC GENERICI,
"",BHA,NASVICAL,
"",BHA,KETOROLAC AUROBINDO,
"",BHA,BENKETOL,
"",BHA,KETOROLAC ABC,
"",BHA,KEVINDOL,
"",BHA,LIXIDOL,
"",BHA,KETOROLAC PENSA,
"",BHA,KETOROLAC EG,
"",BHA,KETOROLAC MYLAN,
"",BHA,EUMAT,
"",BHA,TORADOL,
"",BHA,KETOROLAC ACCORD,
"",BJA,CARREFLOR,
"",BJA,WROM,
"",BJA,CARNITENE,
"",BKA,EUTIROX,
"",BKA,LEVOTIROXINA TEVA,
"",BKA,LEVOTIROXINA ARISTO,
"",BKB,LEVOTIROXINA ARISTO,
"",BKB,LEVOTIROXINA TEVA,
"",BKB,EUTIROX,
"",BKC,LEVOTIROXINA ARISTO,
"",BKC,LEVOTIROXINA TEVA,
"",BKC,EUTIROX,
"",BKD,EUTIROX,
"",BKD,LEVOTIROXINA TEVA,
"",BKE,EUTIROX,
"",BKE,LEVOTIROXINA TEVA,
"",BKF,LEVOTIROXINA TEVA,
"",BKF,EUTIROX,
"",BKG,LEVOTIROXINA TEVA,
"",BKG,EUTIROX,
"",BKH,EUTIROX,
"",BKH,LEVOTIROXINA ARISTO,
"",BKH,LEVOTIROXINA TEVA,
"",BMA,GADRAL,
"",BMA,RIOPAN,
"",BMB,MAGALTOP,
"",BMB,MAGALTOP,
"",BMB,GADRAL,
"",BMB,RIOPAN,
"",BMB,RIOPAN,
"",BMB,GADRAL,
"",BQV,SILDENAFIL MYLAN,
"",BQV,RABESTROM,
"",BQV,SILDENAFIL GIT,
"",BQV,SILDENAFIL ZENTIVA,
"",BQV,SILDENAFIL TEVA,
"",BQV,SILDENAFIL ACCORD,
"",BQV,SILDENAFIL AUROBINDO,
"",BQV,SILDENAFIL ARISTO PHARMA,
"",BQV,SILER,
"",BRH,ANAGRELIDE MYLAN,
"",BRH,ANAGRELIDE TEVA,
"",BRH,ANAGRELIDE ACCORD,
"",BRH,XAGRID,
"",BRH,ANAGRELIDE SANDOZ,
"",BRH,ANAGRELIDE AUROBINDO,
"",BRI,CAPECITABINA ZENTIVA,
"",BRI,CAPECITABINA MEDAC,
"",BRI,XELODA,
"",BRI,CAPECITABINA MYLAN,
"",BRI,CAPECITABINA ACCORD,
"",BRJ,XELODA,
"",BRJ,CAPECITABINA MYLAN,
"",BRJ,CAPECITABINA MEDAC,
"",BRJ,CAPECITABINA ACCORD,
"",BRP,ACIDO CARGLUMICO WAYMADE*,
"",BRP,UCEDANE,
"",BRP,CARBAGLU,
"",BRS,ENTECAVIR ARISTO,
"",BRS,ENTECAVIR ACCORD,
"",BRS,ENTECAVIR SANDOZ,
"",BRS,ENTECAVIR AUROBINDO,
"",BRS,BARACLUDE,
"",BRS,ENTECAVIR DOC,
"",BRS,ENTECAVIR KABI,
"",BRS,ENTECAVIR MYLAN,
"",BRS,ENTECAVIR DR REDDY'S,
"",BRS,ENTECAVIR SUN,
"",BRS,ENTECAVIR TEVA,
"",BRT,ENTECAVIR DR REDDY'S,
"",BRT,BARACLUDE,
"",BRT,ENTECAVIR AUROBINDO,
"",BRT,ENTECAVIR MYLAN,
"",BRT,ENTECAVIR SUN,
"",BRT,ENTECAVIR TEVA,
"",BRT,ENTECAVIR ACCORD,
"",BRT,ENTECAVIR ARISTO,
"",BRT,ENTECAVIR SANDOZ,
"",BRT,ENTECAVIR DOC,
"",BRT,ENTECAVIR KABI,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB TEVA,
"",BRZ,GLIVEC,
"",BRZ,IMATINIB SANDOZ,
"",BRZ,IMATINIB SUN,
"",BRZ,IMATINIB DR. REDDY'S,
"",BRZ,IMATINIB REDDY,
"",BRZ,IMATINIB ACCORD,
"",BRZ,IMANIVEC,
"",BSD,LINEZOLID TEVA,
"",BSD,LINEZOLID AUROBINDO ITALIA,
"",BSD,LINEZOLID MYLAN PHARMA,
"",BSD,ZYVOXID,
"",BSD,LINEZOLID KRKA D.D.,
"",BSI,POSACONAZOLO AHCL,
"",BSI,POSACONAZOLO EG,
"",BSI,NOXAFIL,
"",BSI,POSACONAZOLO MYLAN,
"",BSI,POSACONAZOLO TILLOMED,
"",BSK,REVATIO,
"",BSK,BALCOGA,
"",BSK,SILDENAFIL AUROBINDO ITALIA,
"",BSK,MYSILDECARD,
"",BSK,GRANPIDAM,
"",BSK,SILDENAFIL TEVA ITALIA,
"",BSK,SILDENAFIL DR. REDDY'S,
"",BSK,GRANPIDAM,
"",BSR,NAVELBINE,
"",BSR,VINORELBINA DOC,
"",BSS,VINORELBINA DOC,
"",BSS,NAVELBINE,
"",BST,VFEND,
"",BST,VORICONAZOLO MYLAN,
"",BST,VORICONAZOLO ARISTO,
"",BST,VORICONAZOLO ACCORD,
"",BST,VORICONAZOLO TEVA,
"",BSU,VORICONAZOLO ACCORD,
"",BSU,VORICONAZOLO ARISTO,
"",BSU,VORICONAZOLO AUROBINDO,
"",BSU,VORICONAZOLO MYLAN,
"",BSU,VORICONAZOLO SANDOZ,
"",BSU,VORICONAZOLO TEVA,
"",BSU,VFEND,
"",BVA,IMIGRAN,
"",BVA,SUMATRIPTAN SUN,
"",BVB,SUMATRIPTAN TEVA,
"",BVB,SUMATRIPTAN ZENTIVA,
"",BVB,SUMATRIPTAN SANDOZ,
"",BVB,SUMATRIPTAN MYLAN,
"",BVB,SUMATRIPTAN DOC GENERICI,
"",BVB,SUMATRIPTAN ACCORD,
"",BVB,SUMATRIPTAN EG,
"",BVB,IMIGRAN,
"",BVB,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN SANDOZ,
"",BVC,SUMATRIPTAN ACCORD,
"",BVC,SUMATRIPTAN MYLAN,
"",BVC,SUMATRIPTAN ZENTIVA,
"",BVC,IMIGRAN,
"",BVC,SUMATRIPTAN EG,
"",BVC,SUMATRIPTAN AUROBINDO ITALIA,
"",BVC,SUMATRIPTAN DOC GENERICI,
"",BVC,SUMATRIPTAN TEVA,
"",BZA,PRONTALGIN,
"",BZA,FORTRADOL,
"",BZA,TRAFLASH,
"",BZA,PRONTALGIN,
"",BZA,TRAMADOLO HEXAL,
"",BZA,CONTRAMAL,
"",BZD,FORTRADOL,
"",BZD,TRAMADOLO ABC,
"",BZD,TRAMADOLO HEXAL,
"",BZD,CONTRAMAL,
"",BZD,TRAMADOLO EG,
"",BZD,TRADOGUT,
"",BZE,TRALODIE,
"",BZE,FORTRADOL,
"",BZE,TRAMALIN,
"",BZE,TRAMADOLO HCL SANDOZ,
"",BZE,CONTRAMAL,
"",BZF,TRALODIE,
"",BZF,FORTRADOL,
"",BZF,CONTRAMAL,
"",BZH,CONTRAMAL,
"",BZH,TRALODIE,
"",BZH,FORTRADOL,
"",BZM,TRAMALIN,
"",BZM,TRADONAL,
"",C0B,PANTOXON,
"",C0B,CEFTRIAXONE DOC GENERICI,
"",C0B,FIDATO,
"",C0B,CEFTRIAXONE MYLAN GENERICS,
"",C0C,KOCEFAN,
"",C0C,CEFTRIAXONE BIOPHARMA,
"",C0C,CEFRAG,
"",C0C,CEFTRIAXONE SUN,
"",C0C,EFTRY,
"",C0C,BIXON,
"",C0C,CEFTRIAXONE EG,
"",C0C,PANATRIX,
"",C0C,CEFTRIAXONE SANDOZ,
"",C0C,CEFTRIAXONE GIT,
"",C0C,DAYTRIX,
"",C0C,CEFTRIAXONE PHARMACARE,
"",C0C,CEFTRIAXONE ZENTIVA,
"",C0C,DAVIXON,
"",C0C,CEFTRIAXONE ABC,
"",C0C,FRINEG,
"",C0C,PANTOXON,
"",C0C,CEFTRIAXONE ACCORD,
"",C0C,FIDATO,
"",C0C,CEFTAGES,
"",C0C,CEFTRIAXONE ALTER,
"",C0C,POKECEF,
"",C0C,RAGEX,
"",C0C,CEFTRIAXONE MYLAN GENERICS,
"",C0C,CEFTRIAXONE PENSA,
"",C0C,DIAXONE,
"",C0C,CEFTRIAXONE HEXAL,
"",C0C,CLAXON,
"",C0C,SIRTAP,
"",C0C,ERAXITRON,
"",C0C,CEFTRIAXONE DOC GENERICI,
"",C0C,CARITEX,
"",C0C,NILSON,
"",C0C,AXOBAT,
"",C0C,SETRIOX,
"",C0C,CEFTRIAXONE AUROBINDO,
"",C0C,CEFTRIAXONE TECNIGEN,
"",C0C,CEFTRIAXONE RATIOPHARM,
"",C0C,VALEXIME,
"",C0C,CEFTRIAXONE ALMUS,
"",C0C,CEFTRIAXONE ARISTO,
"",C0C,ROCEFIN,
"",C1A,GABAPENTIN TECNIGEN,
"",C1A,NEURONTIN,
"",C1A,GABAPENTIN PENSA,
"",C1A,GABAPENTIN ABC,
"",C1A,GABAPENTIN SANDOZ GMBH,
"",C1A,GABAPENTIN DOC GENERICI,
"",C1A,GABAPENTIN ALTER,
"",C1A,GABAPENTIN ALMUS,
