version,code,description,release_date
"",A10AE30,ASSOCIAZIONI,
"",A10AE54,INSULINA GLARGINE E LIXISENATIDE,
"",A10AE56,INSULINA DEGLUDEC E LIRAGLUTIDE,
"",A10AF,INSULINE E ANALOGHI PER INALAZIONE,
"",A10AF01,INSULINA (UMANA),
"",A10B,"IPOGLICEMIZZANTI, ESCLUSE LE INSULINE",
"",A10BA,BIGUANIDI,
"",A10BA01,FENFORMINA,
"",A10BA02,METFORMINA,
"",A10BA03,BUFORMINA,
"",A10BB,SULFONILUREE,
"",A10BB01,GLIBENCLAMIDE,
"",A10BB02,CLORPROPAMIDE,
"",A10BB03,TOLBUTAMIDE,
"",A10BB04,GLIBORNURIDE,
"",A10BB05,TOLAZAMIDE,
"",A10BB06,CARBUTAMIDE,
"",A10BB07,GLIPIZIDE,
"",A10BB08,GLIQUIDONE,
"",A10BB09,GLICLAZIDE,
"",A10BB10,METAESAMIDE,
"",A10BB11,GLISOXEPIDE,
"",A10BB12,GLIMEPIRIDE,
"",A10BB31,ACETOESAMIDE,
"",A10BC,SULFONAMIDI (ETEROCICLICHE),
"",A10BC01,GLIMIDINA,
"",A10BD,ASSOCIAZIONI DI ANTIDIABETICI ORALI,
"",A10BD01,FENFORMINA E SULFONILUREE,
"",A10BD02,METFORMINA E SULFONILUREE,
"",A10BD03,METFORMINA E ROSIGLITAZONE,
"",A10BD04,GLIMEPIRIDE E ROSIGLITAZONE,
"",A10BD05,METFORMINA E PIOGLITAZONE,
"",A10BD06,GLIMEPIRIDE E PIOGLITAZONE,
"",A10BD07,METFORMINA E SITAGLIPTIN,
"",A10BD08,METFORMINA E VILDAGLIPTIN,
"",A10BD09,PIOGLITAZONE E ALOGLIPTIN,
"",A10BD10,METFORMINA E SAXAGLIPTIN,
"",A10BD11,METFORMINA E LINAGLIPTIN,
"",A10BD12,PIOGLITAZONE E SITAGLIPTIN,
"",A10BD13,METFORMINA E ALOGLIPTIN,
"",A10BD14,METFORMINA E REPAGLINIDE,
"",A10BD15,METFORMINA E DAPAGLIFOZIN,
"",A10BD16,METFORMINA E CANAGLIFLOZIN,
"",A10BD17,METFORMINA E ACARBOSIO,
"",A10BD18,METFORMINA E GEMIGLIPTINA,
"",A10BD19,LINAGLIPTIN E EMPAGLIFLOZIN,
"",A10BD20,METFORMINA E EMPAGLIFLOZIN,
"",A10BD21,SAXAGLIPTIN E DAPAGLIFLOZIN,
"",A10BF,INIBITORI DELL'ALFA-GLUCOSIDASI,
"",A10BF01,ACARBOSIO,
"",A10BF02,MIGLITOLO,
"",A10BF03,VOGLIBOSIO,
"",A10BG,TIAZOLIDINEDIONI,
"",A10BG01,TROGLITAZONE,
"",A10BG02,ROSIGLITAZONE,
"",A10BG03,PIOGLITAZONE,
"",A10BH,INIBITORI DELLA DIPEPTIDIL PEPTIDASI 4 (DPP-4),
"",A10BH01,SITAGLIPTIN,
"",A10BH02,VILDAGLIPTIN,
"",A10BH03,SAXAGLIPTIN,
"",A10BH04,ALOGLIPTIN,
"",A10BH05,LINAGLIPTIN,
"",A10BH06,GEMIGLIPTIN,
"",A10BH51,SITAGLIPTIN E SIMVASTATINA,
"",A10BJ,ANALOGHI DEL RECETTORE GLP-1 (GLUCAGON-LIKE PEPTIDE-1),
"",A10BJ01,EXENATIDE,
"",A10BJ02,LIRAGLUTIDE,
"",A10BJ03,LIXISENATIDE,
"",A10BJ04,ALBIGLUTIDE,
"",A10BJ05,DULAGLUTIDE,
"",A10BK,INIBITORI DEL COTRASPORTATORE SGLT2 (SODIO-GLUCOSIO TIPO 2),
"",A10BK01,DAPAGLIFLOZIN,
"",A10BK02,CANAGLIFLOZIN,
"",A10BK03,EMPAGLIFLOZIN,
"",A10BX,"ALTRI IPOGLICEMIZZANTI, ESCLUSE LE INSULINE",
"",A10BX01,GOMMA GUAR,
"",A10BX02,REPAGLINIDE,
"",A10BX03,NATEGLINIDE,
"",A10BX05,PRAMLINTIDE,
"",A10BX06,BENFLUOREX,
"",A10BX08,MITIGLINIDE,
"",A10X,ALTRI FARMACI USATI NEL DIABETE,
"",A10XA,INIBITORI DELL'ALDOSO-REDUTTASI,
"",A10XA01,TOLRESTAT,
"",A11,VITAMINE,
"",A11A,"POLIVITAMINICI, ASSOCIAZIONI",
"",A11AA,POLIVITAMINICI ASSOCIATI A MINERALI,
"",A11AA01,POLIVITAMINICI E FERRO,
"",A11AA02,POLIVITAMINICI E CALCIO,
"",A11AA03,"POLIVITAMINICI ED ALTRI MINERALI, INCLUSE LE ASSOCIAZIONI",
"",A11AA04,POLIVITAMINICI ED OLIGOELEMENTI,
"",A11AB,"POLIVITAMINICI, ALTRE ASSOCIAZIONI",
"",A11B,"POLIVITAMINICI, NON ASSOCIATI",
"",A11BA,"POLIVITAMINICI, NON ASSOCIATI",
"",A11C,"VITAMINE A E D, COMPRESE LE LORO ASSOCIAZIONI",
"",A11CA,"VITAMINA A, NON ASSOCIATA",
"",A11CA01,RETINOLO (VITAMINA A),
"",A11CA02,BETACAROTENE,
"",A11CB,VITAMINE A E D IN ASSOCIAZIONE,
"",A11CC,VITAMINA D ED ANALOGHI,
"",A11CC01,ERGOCALCIFEROLO,
"",A11CC02,DIIDROTACHISTEROLO,
"",A11CC03,ALFACALCIDOLO,
"",A11CC04,CALCITRIOLO,
"",A11CC05,COLECALCIFEROLO,
"",A11CC06,CALCIFEDIOLO,
"",A11CC20,ASSOCIAZIONI,
"",A11D,"VITAMINA B1, SOLA O IN ASSOCIAZIONE CON VITAMINA B6 E VITAMI",
"",A11DA,"VITAMINA B1, NON ASSOCIATA",
"",A11DA01,TIAMINA (VITAMINA B1),
"",A11DA02,SULBUTIAMINA,
"",A11DA03,BENFOTIAMINA,
"",A11DB,"VITAMINA B1, IN ASSOCIAZIONE CON VITAMINA B6 E/O VITAMINA B1",
"",A11E,"COMPLESSO VITAMINICO B, COMPRESE LE ASSOCIAZIONI",
"",A11EA,"COMPLESSO VITAMINICO B, NON ASSOCIATO",
"",A11EB,COMPLESSO VITAMINICO B ASSOCIATO A VITAMINA C,
"",A11EC,COMPLESSO VITAMINICO B ASSOCIATO A SALI MINERALI,
"",A11ED,COMPLESSO VITAMINICO B ASSOCIATO A STEROIDI ANABOLIZZANTI,
"",A11EX,"COMPLESSO VITAMINICO B, ALTRE ASSOCIAZIONI",
"",A11G,"ACIDO ASCORBICO (VIT. C), COMPRESE LE ASSOCIAZIONI",
"",A11GA,"ACIDO ASCORBICO (VIT. C), NON ASSOCIATO",
"",A11GA01,ACIDO ASCORBICO (VIT. C),
"",A11GB,"ACIDO ASCORBICO (VIT. C), ASSOCIAZIONI",
"",A11GB01,ACIDO ASCORBICO (VIT. C) E CALCIO,
"",A11H,"ALTRI PREPARATI DI VITAMINE, NON ASSOCIATE",
"",A11HA,"ALTRI PREPARATI DI VITAMINE, NON ASSOCIATE",
"",A11HA01,NICOTINAMIDE,
"",A11HA02,PIRIDOSSINA (VITAMINA B6),
"",A11HA03,TOCOFEROLO (VITAMINA E),
"",A11HA04,RIBOFLAVINA (VITAMINA B2),
"",A11HA05,BIOTINA,
"",A11HA06,PIRIDOSSALE FOSFATO,
"",A11HA07,INOSITOLO,
"",A11HA08,TOCOFERSOLAN,
"",A11HA30,DEXPANTENOLO,
"",A11HA31,CALCIO PANTOTENATO,
"",A11HA32,PANTETINA,
"",A11J,"ALTRI PREPARATI VITAMINICI, ASSOCIAZIONI",
"",A11JA,ASSOCIAZIONI DI VITAMINE,
"",A11JB,VITAMINE ASSOCIATE A SALI MINERALI,
"",A11JC,"VITAMINE, ALTRE ASSOCIAZIONI",
"",A12,INTEGRATORI MINERALI,
"",A12A,CALCIO,
"",A12AA,CALCIO,
"",A12AA01,CALCIO FOSFATO,
"",A12AA02,CALCIO GLUBIONATO,
"",A12AA03,CALCIO GLUCONATO,
"",A12AA04,CALCIO CARBONATO,
"",A12AA05,CALCIO LATTATO,
"",A12AA06,CALCIO GLUCONATO LATTATO,
"",A12AA07,CALCIO CLORURO,
"",A12AA08,CALCIO GLICEROFOSFATO,
"",A12AA09,CALCIO CITRATO LISINA COMPLESSO,
"",A12AA10,CALCIO GLUCOEPTONATO,
"",A12AA11,CALCIO PANGAMATO,
"",A12AA13,CALCIO CITRATO,
"",A12AA20,CALCIO (SALI DIVERSI IN ASSOCIAZIONE),
"",A12AA30,CALCIO LEVULINATO,
"",A12AX,"CALCIO, ASSOCIAZIONI CON VITAMINA D E/O ALTRI FARMACI",
"",A12B,POTASSIO,
"",A12BA,POTASSIO,
"",A12BA01,POTASSIO CLORURO,
"",A12BA02,POTASSIO CITRATO,
"",A12BA03,POTASSIO TARTRATO ACIDO,
"",A12BA04,POTASSIO CARBONATO ACIDO,
"",A12BA05,POTASSIO GLUCONATO,
"",A12BA30,ASSOCIAZIONI,
"",A12BA51,"POTASSIO CLORURO, ASSOCIAZIONI",
"",A12C,ALTRI INTEGRATORI MINERALI,
"",A12CA,SODIO,
"",A12CA01,SODIO CLORURO,
"",A12CA02,SODIO SOLFATO,
"",A12CB,ZINCO,
"",A12CB01,ZINCO SOLFATO,
"",A12CB02,ZINCO GLUCONATO,
"",A12CB03,ZINCO PROTEINA COMPLESSO,
"",A12CC,MAGNESIO,
"",A12CC01,MAGNESIO CLORURO,
"",A12CC02,MAGNESIO SOLFATO,
"",A12CC03,MAGNESIO GLUCONATO,
"",A12CC04,MAGNESIO CITRATO,
"",A12CC05,MAGNESIO ASPARTATO,
"",A12CC06,MAGNESIO LATTATO,
"",A12CC07,MAGNESIO LEVULINATO,
"",A12CC08,MAGNESIO PIDOLATO,
"",A12CC09,MAGNESIO OROTATO,
"",A12CC10,MAGNESIO OSSIDO,
"",A12CC30,MAGNESIO (SALI DIVERSI IN ASSOCIAZIONE),
"",A12CD,FLUORURI,
"",A12CD01,SODIO FLUORURO,
"",A12CD02,SODIO MONOFLUOROFOSFATO,
"",A12CD51,"FLUORURI, ASSOCIAZIONI",
"",A12CE,SELENIO,
"",A12CE01,SODIO SELENATO,
"",A12CE02,SODIO SELENITO,
"",A12CE99,"SELENIO, ASSOCIAZIONI",
"",A12CX,ALTRI PREPARATI MINERALI,
"",A12CX90,TOLDIMFOS,
"",A12CX91,BUTAFOSFANO,
"",A12CX99,"ALTRI PREPARATI MINERALI, ASSOCIAZIONI",
"",A13,TONICI,
"",A13A,TONICI,
"",A14,ANABOLIZZANTI SISTEMICI,
"",A14A,STEROIDI ANABOLIZZANTI,
"",A14AA,DERIVATI DELL'ANDROSTANO,
"",A14AA01,ANDROSTANOLONE,
"",A14AA02,STANOZOLOLO,
"",A14AA03,METANDIENONE,
"",A14AA04,METENOLONE,
"",A14AA05,OXIMETOLONE,
"",A14AA06,QUINBOLONE,
"",A14AA07,PRASTERONE,
"",A14AA08,OXANDROLONE,
"",A14AA09,NORETANDROLONE,
"",A14AB,DERIVATI DELL'ESTRENE,
"",A14AB01,NANDROLONE,
"",A14AB02,ETILESTRENOLO,
"",A14AB03,OXABOLONE CIPIONATO,
"",A14B,ALTRE SOSTANZE ANABOLIZZANTI,
"",A15,STIMOLANTI DELL'APPETITO,
"",A16,ALTRI FARMACI DELL'APPARATO GASTROINTESTINALE E DEL METABOLI,
"",A16A,ALTRI FARMACI DELL'APPARATO GASTROINTESTINALE E DEL METABOLI,
"",A16AA,AMINOACIDI E DERIVATI,
"",A16AA01,LEVOCARNITINA,
"",A16AA02,ADEMETIONINA,
"",A16AA03,GLUTAMINA,
"",A16AA04,MERCAPTAMINA,
"",A16AA05,ACIDO CARGLUMICO,
"",A16AA06,BETAINA,
"",A16AA07,METRELEPTIN,
"",A16AA51,"LEVOCARNITINA, ASSOCIAZIONI",
"",A16AB,ENZIMI,
"",A16AB01,ALGLUCERASI,
"",A16AB02,IMIGLUCERASI,
"",A16AB03,AGALSIDASI ALFA,
"",A16AB04,AGALSIDASI BETA,
"",A16AB05,LARONIDASI,
"",A16AB06,SACROSIDASI,
"",A16AB07,ALGLUCOSIDASI ALFA,
"",A16AB08,GALSULFASE,
"",A16AB09,IDURSULFASI,
"",A16AB10,VELAGLUCERASI ALFA,
"",A16AB11,TALIGLUCERASI ALFA,
"",A16AB12,ELOSULFASE ALFA,
"",A16AB13,ASFOTASE ALFA,
"",A16AB14,SEBELIPASE ALFA,
"",A16AX,PRODOTTI VARI DELL'APPARATO GASTROINTESTINALE E METABOLISMO,
"",A16AX01,ACIDO TIOCTICO,
"",A16AX02,ANETOLO TRITIONE,
"",A16AX03,SODIO FENILBUTIRRATO,
"",A16AX04,NITISINONE,
"",A16AX05,ZINCO ACETATO,
"",A16AX06,MIGLUSTAT,
"",A16AX07,SAPROPTERINA,
"",A16AX08,TEDUGLUTIDE,
"",A16AX09,GLICEROLO FENILBUTIRATO,
"",A16AX10,ELIGLUSTAT,
"",A16AX11,SODIO BENZOATO,
"",A16AX12,TRIENTINE,
"",A16AX13,URIDINA TRIACETATO,
"",A16Q,ALTRI FARMACI DELL'APPARATO DIGERENTE E DEL METABOLISMO A US,
"",A16QA,FARMACI PER LA PREVENZIONE E/O IL TRATTAMENTO DELL'ACETONEMI,
"",A16QA01,GLICOLE PROPILENICO,
"",A16QA02,SODIO PROPIONATO,
"",A16QA03,GLICEROLO,
"",A16QA04,AMMONIO LATTATO,
"",A16QA05,CLANOBUTINA,
"",A16QA06,MONENSIN,
"",A16QA52,"SODIO PROPIONATO, ASSOCIAZIONI",
"",B,SANGUE E ORGANI EMOPOIETICI,
"",B01,ANTITROMBOTICI,
"",B01A,ANTITROMBOTICI,
"",B01AA,ANTAGONISTI DELLA VITAMINA K,
"",B01AA01,DICUMAROLO,
"",B01AA02,FENINDIONE,
"",B01AA03,WARFARIN,
"",B01AA04,FENPROCUMONE,
"",B01AA07,ACENOCUMAROLO,
"",B01AA08,ETILE BISCUMACETATO,
"",B01AA09,CLORINDIONE,
"",B01AA10,DIFENADIONE,
"",B01AA11,TIOCLOMAROLO,
"",B01AA12,FLUINDIONE,
"",B01AB,EPARINICI,
"",B01AB01,EPARINA,
"",B01AB02,ANTITROMBINA III,
"",B01AB04,DALTEPARINA,
"",B01AB05,ENOXAPARINA,
"",B01AB06,NADROPARINA,
"",B01AB07,PARNAPARINA,
"",B01AB08,REVIPARINA,
"",B01AB09,DANAPAROID,
"",B01AB10,TINZAPARINA,
"",B01AB11,SULODEXIDE,
"",B01AB12,BEMIPARINA,
"",B01AB51,"EPARINA, ASSOCIAZIONI",
"",B01AC,"ANTIAGGREGANTI PIASTRINICI, ESCLUSA L'EPARINA",
"",B01AC01,DITAZOLO,
"",B01AC02,CLORICROMENE,
"",B01AC03,PICOTAMIDE,
"",B01AC04,CLOPIDOGREL,
"",B01AC05,TICLOPIDINA,
"",B01AC06,ACIDO ACETILSALICILICO,
"",B01AC07,DIPIRIDAMOLO,
"",B01AC08,CARBASALATO CALCICO,
"",B01AC09,EPOPROSTENOLO,
"",B01AC10,INDOBUFENE,
"",B01AC11,ILOPROST,
"",B01AC13,ABCIXIMAB,
"",B01AC15,ALOXIPRINA,
"",B01AC16,EPTIFIBATIDE,
"",B01AC17,TIROFIBAN,
"",B01AC18,TRIFLUSAL,
"",B01AC19,BERAPROST,
"",B01AC21,TREPROSTINIL,
"",B01AC22,PRASUGREL,
"",B01AC23,CILOSTAZOLO,
"",B01AC24,TICAGRELOR,
"",B01AC25,CANGRELOR,
"",B01AC26,VORAPAXAR,
"",B01AC27,SELEXIPAG,
"",B01AC30,ASSOCIAZIONI,
"",B01AC56,"ACIDO ACETILSALICILICO, ASSOCIAZIONI CON INIBITORI DELLA POM",
"",B01AD,ENZIMI,
"",B01AD01,STREPTOCHINASI,
"",B01AD02,ALTEPLASI,
"",B01AD03,ANISTREPLASI,
"",B01AD04,UROCHINASI,
"",B01AD05,FIBRINOLISINA,
"",B01AD06,BRINASI,
"",B01AD07,RETEPLASE,
"",B01AD08,SARUPLASI,
"",B01AD09,ANCROD,
"",B01AD10,DROTRECOGIN ALFA (ATTIVATO),
"",B01AD11,TENECTEPLASE,
"",B01AD12,PROTEINA C,
"",B01AE,INIBITORI DIRETTI DELLA TROMBINA,
"",B01AE01,DESIRUDINA,
"",B01AE02,LEPIRUDINA,
"",B01AE03,ARGATROBAN,
"",B01AE04,MELAGATRAN,
"",B01AE05,XIMELAGATRAN,
"",B01AE06,BIVALIRUDINA,
"",B01AE07,DABIGATRAN ETEXILATO,
"",B01AF,INIBITORI DIRETTI DEL FATTORE XA,
"",B01AF01,RIVAROXABAN,
"",B01AF02,APIXABAN,
"",B01AF03,EDOXABAN,
"",B01AX,ALTRI ANTITROMBOTICI,
"",B01AX01,DEFIBROTIDE,
"",B01AX04,DERMATAN SOLFATO,
"",B01AX05,FONDAPARINUX,
"",B02,ANTIEMORRAGICI,
"",B02A,ANTIFIBRINOLITICI,
"",B02AA,AMINOACIDI,
"",B02AA01,ACIDO AMINOCAPROICO,
"",B02AA02,ACIDO TRANEXAMICO,
"",B02AA03,ACIDO AMINOMETILBENZOICO,
"",B02AB,INIBITORI DELLE PROTEASI,
"",B02AB01,APROTININA,
"",B02AB02,ALFA1 ANTITRIPSINA,
"",B02AB04,CAMOSTAT,
"",B02B,VITAMINA K E ALTRI EMOSTATICI,
"",B02BA,VITAMINA K,
"",B02BA01,FITOMENADIONE,
"",B02BA02,MENADIONE,
"",B02BB,FIBRINOGENO,
"",B02BB01,FIBRINOGENO UMANO,
"",B02BC,EMOSTATICI LOCALI,
"",B02BC01,SPUGNA DI GELATINA ASSORBIBILE,
"",B02BC02,CELLULOSA OSSIDATA,
"",B02BC03,ESTERE IDROSSIMETILICO DELL'ACIDO TETRAGALATTURONICO,
"",B02BC05,ADRENALONE,
"",B02BC06,TROMBINA,
"",B02BC07,COLLAGENO,
"",B02BC08,CALCIO ALGINATO,
"",B02BC09,EPINEFRINA,
"",B02BC30,ASSOCIAZIONI,
"",B02BD,FATTORI DELLA COAGULAZIONE DEL SANGUE,
"",B02BD01,"FATTORI IX, II; VII E X DI COAGULAZIONE IN ASSOCIAZIONE",
"",B02BD02,FATTORE VIII DI COAGULAZIONE,
"",B02BD03,INIBITORE BYPASSANTE L'ATTIVITA' DEL FATTORE VIII,
"",B02BD04,FATTORE IX DI COAGULAZIONE,
"",B02BD05,FATTORE VII DI COAGULAZIONE,
"",B02BD06,FATTORE DI VON WILLEBRAND E FATTORE VIII DI COAGULAZIONE IN,
"",B02BD07,FATTORE XIII DI COAGULAZIONE,
"",B02BD08,EPTACOG ALFA (ATTIVATO),
"",B02BD10,FATTORE DI VON WILLEBRAND,
"",B02BD11,CATRIDECACOG,
"",B02BD13,FATTORE X DELLA COAGULAZIONE,
"",B02BD14,SUSOCTOCOG ALFA,
"",B02BD30,TROMBINA,
"",B02BX,ALTRI EMOSTATICI PER USO SISTEMICO,
"",B02BX01,ETAMSILATO,
"",B02BX02,CARBAZOCROMO,
"",B02BX03,BATROXOBINA,
"",B02BX04,ROMIPLOSTIM,
"",B02BX05,ELTROMBOPAG,
"",B03,FARMACI ANTIANEMICI,
"",B03A,PREPARATI A BASE DI FERRO,
"",B03AA,"FERRO BIVALENTE, PREPARATI ORALI",
"",B03AA01,FERROSO GLICINA SOLFATO,
"",B03AA02,FERROSO FUMARATO,
"",B03AA03,FERROSO GLUCONATO,
"",B03AA04,FERROSO CARBONATO,
"",B03AA05,FERROSO CLORURO,
"",B03AA06,FERROSO SUCCINATO,
"",B03AA07,FERROSO SOLFATO,
"",B03AA08,FERROSO TARTRATO,
"",B03AA09,FERROSO ASPARTATO,
"",B03AA10,FERROSO ASCORBATO,
"",B03AA11,FERROSO IODURO,
"",B03AB,"FERRO TRIVALENTE, PREPARATI ORALI",
"",B03AB01,FERRICO SODIO CITRATO,
"",B03AB02,FERRICO OSSIDO SACCARATO,
"",B03AB03,SODIO FEREDETATO,
"",B03AB04,FERRICO IDROSSIDO,
"",B03AB05,FERRICO OSSIDO POLIMALTOSO COMPLESSI,
"",B03AB07,FERRO-CONDROITINSOLFATO COMPLESSO,
"",B03AB08,FERRO ACETIL TRANSFERRINA,
"",B03AB09,FERRICO PROTEINSUCCINILATO,
"",B03AB10,MALTOLO FERRICO,
"",B03AB90,FERRODESTRANO COMPLESSI,
"",B03AC,"FERRO, PREPARATI PARENTERALI",
"",B03AD,FERRO IN ASSOCIAZIONE CON ACIDO FOLICO,
"",B03AD01,FERROSO AMINOACIDO COMPLESSO,
"",B03AD02,FERROSO FUMARATO,
"",B03AD03,FERROSO SOLFATO,
"",B03AD04,FERRICO OSSIDO POLIMALTOSO COMPLESSI,
"",B03AE,FERRO IN ALTRE ASSOCIAZIONI,
"",B03AE01,"FERRO, VITAMINA B12 ED ACIDO FOLICO",
"",B03AE02,"FERRO, POLIVITAMINICI ED ACIDO FOLICO",
"",B03AE03,FERRO E POLIVITAMINICI,
"",B03AE04,"FERRO, POLIVITAMINICI E MINERALI",
"",B03AE10,ASSOCIAZIONI VARIE,
"",B03B,VITAMINA B12 ED ACIDO FOLICO,
"",B03BA,VITAMINA B12 (CIANOCOBALAMINA E ANALOGHI),
"",B03BA01,CIANOCOBALAMINA,
"",B03BA02,CIANOCOBALAMINA TANNINO COMPLESSO,
"",B03BA03,IDROXOCOBALAMINA,
"",B03BA04,COBAMAMIDE,
"",B03BA05,MECOBALAMINA,
"",B03BA51,"CIANOCOBALAMINA, ASSOCIAZIONI",
"",B03BA53,"IDROXOCOBALAMINA, ASSOCIAZIONI",
"",B03BB,ACIDO FOLICO E DERIVATI,
"",B03BB01,ACIDO FOLICO,
"",B03BB51,"ACIDO FOLICO, ASSOCIAZIONI",
"",B03X,ALTRI PREPARATI ANTIANEMICI,
"",B03XA,ALTRI PREPARATI ANTIANEMICI,
"",B03XA01,ERITROPOIETINA,
"",B03XA02,DARBEPOETINA ALFA,
"",B03XA03,METOSSIPOLIETILENGLICOLE-EPOETINA BETA,
"",B03XA04,PEGINESATIDE,
"",B05,SUCCEDANEI DEL SANGUE E SOLUZIONI PERFUSIONALI,
"",B05A,SANGUE E PRODOTTI CORRELATI,
"",B05AA,SUCCEDANEI DEL SANGUE E FRAZIONI PROTEICHE PLASMATICHE,
"",B05AA01,ALBUMINA,
"",B05AA02,ALTRE FRAZIONI PROTEICHE PLASMATICHE,
"",B05AA03,SOSTITUTI DEL SANGUE FLUOROCARBONICI,
"",B05AA05,DESTRANO,
"",B05AA06,DERIVATI DELLA GELATINA,
"",B05AA07,IDROSSIETIL-AMIDO,
"",B05AA08,EMOGLOBINA CROSFUMARILE,
"",B05AA09,EMOGLOBINA RAFFIMER,
"",B05AA10,EMOGLOBINA GLUTAMER (BOVINA),
"",B05AA90,EMOGLOBINA GLUTAMER,
"",B05AX,ALTRI PRODOTTI DEL SANGUE,
"",B05AX01,ERITROCITI,
"",B05AX02,TROMBOCITI,
"",B05AX03,PLASMA,
"",B05AX04,CELLULE STAMINALI DA CORDONE OMBELICALE,
"",B05B,SOLUZIONI ENDOVENA,
"",B05BA,SOLUZIONI NUTRIZIONALI PARENTERALI,
"",B05BA01,AMINOACIDI,
"",B05BA02,EMULSIONI DI GRASSI,
"",B05BA03,CARBOIDRATI,
"",B05BA04,IDROLISATI PROTEICI,
"",B05BA10,ASSOCIAZIONI,
"",B05BB,SOLUZIONI CHE INFLUENZANO L'EQUILIBRIO ELETTROLITICO,
"",B05BB01,ELETTROLITI,
"",B05BB02,ELETTROLITI ASSOCIATI A CARBOIDRATI,
"",B05BB03,TROMETAMOLO,
"",B05BB04,ELETTROLITI IN ASSOCIAZIONE CON ALTRI FARMACI,
"",B05BC,SOLUZIONI CHE FAVORISCONO LA DIURESI OSMOTICA,
"",B05BC01,MANNITOLO,
"",B05BC02,CARBAMIDE,
"",B05C,SOLUZIONI PER IRRIGAZIONI,
"",B05CA,SOLUZIONI ANTISETTICHE,
"",B05CA01,CETILPIRIDINIO,
"",B05CA02,CLOREXIDINA,
"",B05CA03,NITROFURAL,
"",B05CA04,SULFAMETIZOLO,
"",B05CA05,TAUROLIDINA,
"",B05CA06,ACIDO MANDELICO,
"",B05CA07,NOXITIOLINA,
"",B05CA08,ETACRIDINA LATTATO,
"",B05CA09,NEOMICINA,
"",B05CA10,ASSOCIAZIONI,
"",B05CB,SOLUZIONI SALINE,
"",B05CB01,SODIO CLORURO,
"",B05CB02,SODIO CITRATO,
"",B05CB03,MAGNESIO CITRATO,
"",B05CB04,SODIO BICARBONATO,
"",B05CB10,ASSOCIAZIONI,
"",B05CX,ALTRE SOLUZIONI PER IRRIGAZIONI,
"",B05CX01,GLUCOSIO,
"",B05CX02,SORBITOLO,
"",B05CX03,GLICINA,
"",B05CX04,MANNITOLO,
"",B05CX10,ASSOCIAZIONI,
"",B05D,SOLUZIONI PER DIALISI PERITONEALE,
"",B05DA,SOLUZIONI ISOTONICHE,
"",B05DB,SOLUZIONI IPERTONICHE,
"",B05X,SOLUZIONI ENDOVENA ADDITIVE,
"",B05XA,SOLUZIONI ELETTROLITICHE,
"",B05XA01,POTASSIO CLORURO,
"",B05XA02,SODIO BICARBONATO,
"",B05XA03,SODIO CLORURO,
"",B05XA04,AMMONIO CLORURO,
"",B05XA05,MAGNESIO SOLFATO,
"",B05XA06,"POTASSIO FOSFATO, INCLUSE LE ASSOCIAZIONI CON ALTRI SALI DI",
"",B05XA07,CALCIO CLORURO,
"",B05XA08,SODIO ACETATO,
"",B05XA09,SODIO FOSFATO,
"",B05XA10,MAGNESIO FOSFATO,
"",B05XA11,MAGNESIO CLORURO,
"",B05XA12,ZINCO CLORURO,
"",B05XA13,ACIDO CLORIDRICO,
"",B05XA14,SODIO GLICEROFOSFATO,
"",B05XA15,POTASSIO LATTATO,
"",B05XA16,SOLUZIONI CARDIOPLEGICHE,
"",B05XA17,POTASSIO ACETATO,
"",B05XA30,ASSOCIAZIONI DI ELETTROLITI,
"",B05XA31,ELETTROLITI IN ASSOCIAZIONE CON ALTRI FARMACI,
"",B05XB,AMINOACIDI,
"",B05XB01,ARGININA CLORIDRATO,
"",B05XB02,ALANIL GLUTAMINA,
"",B05XB03,LISINA,
"",B05XC,VITAMINE,
"",B05XX,ALTRI ADDITIVI PER SOLUZIONI ENDOVENA,
"",B05XX02,TROMETAMOLO,
"",B05Z,EMODIALITICI ED EMOFILTRATI,
"",B05ZA,"EMODIALITICI, CONCENTRATI",
"",B05ZB,EMOFILTRATI,
"",B06,ALTRI AGENTI EMATOLOGICI,
"",B06A,ALTRI AGENTI EMATOLOGICI,
"",B06AA,ENZIMI,
"",B06AA02,FIBRINOLISINA E DESOSSIRIBONUCLEASI,
"",B06AA03,IALURONIDASI,
"",B06AA04,CHIMOTRIPSINA,
"",B06AA07,TRIPSINA,
"",B06AA10,DESOSSIRIBONUCLEASI,
"",B06AA55,"STREPTOCHINASI, ASSOCIAZIONI",
"",B06AB,ALTRI PREPARATI EMATOLOGICI,
"",B06AB01,EMATINA,
"",B06AC,FARMACI USATI NELL'ANGIOEDEMA EREDITARIO,
"",B06AC01,"C1-INIBITORE, PLASMA DERIVATO",
"",B06AC02,ICATIBANT,
"",B06AC03,ECALLANTIDE,
"",B06AC04,CONESTAT ALFA,
"",C,SISTEMA CARDIOVASCOLARE,
"",C01,TERAPIA CARDIACA,
"",C01A,GLICOSIDI CARDIACI,
"",C01AA,GLICOSIDI DIGITALICI,
"",C01AA01,ACETILDIGITOSSINA,
"",C01AA02,ACETILDIGOSSINA,
"",C01AA03,"DIGITALE, FOGLIE",
"",C01AA04,DIGITOSSINA,
"",C01AA05,DIGOSSINA,
"",C01AA06,LANATOSIDE C,
"",C01AA07,DESLANOSIDE,
"",C01AA08,METILDIGOSSINA,
"",C01AA09,GITOFORMATO,
"",C01AA52,"ACETILDIGOSSINA, ASSOCIAZIONI",
