version,code,description,release_date
"",013.45,"Tubercoloma del midollo spinale, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",013.46,"Tubercoloma del midollo spinale, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",013.5,Ascesso tubercolare del midollo spinale,
"",013.50,"Ascesso tubercolare del midollo spinale, non specificato",
"",013.51,"Ascesso tubercolare del midollo spinale, esame batteriologico o istologico non effettuato",
"",013.52,"Ascesso tubercolare del midollo spinale, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",013.53,"Ascesso tubercolare del midollo spinale, esame microscopico dell???espettorato positivo",
"",013.54,"Ascesso tubercolare del midollo spinale, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",013.55,"Ascesso tubercolare del midollo spinale, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",013.56,"Ascesso tubercolare del midollo spinale, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",013.6,Encefalite o mielite tubercolare,
"",013.60,"Encefalite o mielite tubercolare, non specificato",
"",013.61,"Encefalite o mielite tubercolare, esame batteriologico o istologico non effettuato",
"",013.62,"Encefalite o mielite tubercolare, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",013.63,"Encefalite o mielite tubercolare, esame microscopico dell???espettorato positivo",
"",013.64,"Encefalite o mielite tubercolare, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",013.65,"Encefalite o mielite tubercolare, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",013.66,"Encefalite o mielite tubercolare, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",013.8,Altre forme di tubercolosi del sistema nervoso centrale,
"",013.80,"Altre forme di tubercolosi del sistema nervoso centrale, non specificate",
"",013.81,"Altre forme di tubercolosi del sistema nervoso centrale, esame batteriologico o istologico non effettuato",
"",013.82,"Altre forme di tubercolosi del sistema nervoso centrale, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",013.83,"Altre forme di tubercolosi del sistema nervoso centrale, esame microscopico dell???espettorato positivo",
"",013.84,"Altre forme di tubercolosi del sistema nervoso centrale, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",013.85,"Altre forme di tubercolosi del sistema nervoso centrale, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",013.86,"Altre forme di tubercolosi del sistema nervoso centrale, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",013.9,Tubercolosi del sistema nervoso centrale non specificata,
"",013.90,Tubercolosi del sistema nervoso centrale non specificata,
"",013.91,"Tubercolosi del sistema nervoso centrale non specificata, esame batteriologico o istologico non effettuato",
"",013.92,"Tubercolosi del sistema nervoso centrale non specificata, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",013.93,"Tubercolosi del sistema nervoso centrale non specificata, esame microscopico dell???espettorato positivo",
"",013.94,"Tubercolosi del sistema nervoso centrale non specificata, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",013.95,"Tubercolosi del sistema nervoso centrale non specificata, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",013.96,"Tubercolosi del sistema nervoso centrale non specificata, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",014,"Tubercolosi dell???intestino, del peritoneo e delle ghiandole mesenteriche",
"",014.0,Peritonite tubercolare,
"",014.00,"Peritonite tubercolare, non specificata",
"",014.01,"Peritonite tubercolare, esame batteriologico o istologico non effettuato",
"",014.02,"Peritonite tubercolare, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",014.03,"Peritonite tubercolare, esame microscopico dell???espettorato positivo",
"",014.04,"Peritonite tubercolare, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",014.05,"Peritonite tubercolare, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",014.06,"Peritonite tubercolare, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",014.8,Tubercolosi dell???intestino e delle ghiandole mesenteriche,
"",014.80,"Tubercolosi dell???intestino e delle ghiandole mesenteriche, non specificata",
"",014.81,"Tubercolosi dell???intestino e delle ghiandole mesenteriche, esame batteriologico o istologico non effettuato",
"",014.82,"Tubercolosi dell???intestino e delle ghiandole mesenteriche, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",014.83,"Tubercolosi dell???intestino e delle ghiandole mesenteriche, esame microscopico dell???espettorato positivo",
"",014.84,"Tubercolosi dell???intestino e delle ghiandole mesenteriche, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",014.85,"Tubercolosi dell???intestino e delle ghiandole mesenteriche, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",014.86,"Tubercolosi dell???intestino e delle ghiandole mesenteriche, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",015,Tubercolosi delle ossa e delle articolazioni,
"",015.0,Tubercolosi della colonna vertebrale,
"",015.00,"Tubercolosi della colonna vertebrale, non specificata",
"",015.01,"Tubercolosi della colonna vertebrale, esame batteriologico o istologico non effettuato",
"",015.02,"Tubercolosi della colonna vertebrale, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",015.03,"Tubercolosi della colonna vertebrale, esame microscopico dell???espettorato positivo",
"",015.04,"Tubercolosi della colonna vertebrale, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",015.05,"Tubercolosi della colonna vertebrale, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",015.06,"Tubercolosi della colonna vertebrale, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",015.1,Tubercolosi dell???anca,
"",015.10,"Tubercolosi dell???anca, non specificata",
"",015.11,"Tubercolosi dell???anca, esame batteriologico o istologico non effettuato",
"",015.12,"Tubercolosi dell???anca, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",015.13,"Tubercolosi dell???anca, esame microscopico dell???espettorato positivo",
"",015.14,"Tubercolosi dell???anca, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",015.15,"Tubercolosi dell???anca, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",015.16,"Tubercolosi dell???anca, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",015.2,Tubercolosi del ginocchio,
"",015.20,"Tubercolosi del ginocchio, non specificata",
"",015.21,"Tubercolosi del ginocchio, esame batteriologico o istologico non effettuato",
"",015.22,"Tubercolosi del ginocchio, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",015.23,"Tubercolosi del ginocchio, esame microscopico dell???espettorato positivo",
"",015.24,"Tubercolosi del ginocchio, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",015.25,"Tubercolosi del ginocchio, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",015.26,"Tubercolosi del ginocchio, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",015.5,Tubercolosi delle ossa degli arti,
"",015.50,"Tubercolosi delle ossa degli arti, non specificata",
"",015.51,"Tubercolosi delle ossa degli arti, esame batteriologico o istologico non effettuato",
"",015.52,"Tubercolosi delle ossa degli arti, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",015.53,"Tubercolosi delle ossa degli arti, esame microscopico dell???espettorato positivo",
"",015.54,"Tubercolosi delle ossa degli arti, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",015.55,"Tubercolosi delle ossa degli arti, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",015.56,"Tubercolosi delle ossa degli arti, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",015.6,Mastoidite tubercolare,
"",015.60,"Mastoidite tubercolare, non specificata",
"",015.61,"Mastoidite tubercolare, esame batteriologico o istologico non effettuato",
"",015.62,"Mastoidite tubercolare, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",015.63,"Mastoidite tubercolare, esame microscopico dell???espettorato positivo",
"",015.64,"Mastoidite tubercolare, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",015.65,"Mastoidite tubercolare, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",015.66,"Mastoidite tubercolare, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",015.7,Tubercolosi di altre ossa,
"",015.70,"Tubercolosi di altre ossa, non specificata",
"",015.71,"Tubercolosi di altre ossa, esame batteriologico o istologico non effettuato",
"",015.72,"Tubercolosi di altre ossa, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",015.73,"Tubercolosi di altre ossa, esame microscopico dell???espettorato positivo",
"",015.74,"Tubercolosi di altre ossa, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",015.75,"Tubercolosi di altre ossa, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",015.76,"Tubercolosi di altre ossa, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",015.8,Tubercolosi di altre articolazioni,
"",015.80,"Tubercolosi di altre articolazioni, non specificata",
"",015.81,"Tubercolosi di altre articolazioni, esame batteriologico o istologico non effettuato",
"",015.82,"Tubercolosi di altre articolazioni, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",015.83,"Tubercolosi di altre articolazioni, esame microscopico dell???espettorato positivo",
"",015.84,"Tubercolosi di altre articolazioni, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",015.85,"Tubercolosi di altre articolazioni, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",015.86,"Tubercolosi di altre articolazioni, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",015.9,Tubercolosi di altre ossa e articolazioni non specificata,
"",015.90,Tubercolosi di altre ossa e articolazioni non specificata,
"",015.91,"Tubercolosi di altre ossa e articolazioni non specificata, esame batteriologico o istologico non effettuato",
"",015.92,"Tubercolosi di altre ossa e articolazioni non specificata, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",015.93,"Tubercolosi di altre ossa e articolazioni non specificata, esame microscopico dell???espettorato positivo",
"",015.94,"Tubercolosi di altre ossa e articolazioni non specificata, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",015.95,"Tubercolosi di altre ossa e articolazioni non specificata, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",015.96,"Tubercolosi di altre ossa e articolazioni non specificata, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",016,Tubercolosi dell???apparato genitourinario,
"",016.0,Tubercolosi renale,
"",016.00,"Tubercolosi renale, non specificata",
"",016.01,"Tubercolosi renale, esame batteriologico o istologico non effettuato",
"",016.02,"Tubercolosi renale, risultato dell???esame batteriologico o istologico non conosciuto (allo stato attuale)",
"",016.03,"Tubercolosi renale, esame microscopico dell???espettorato positivo",
"",016.04,"Tubercolosi renale, esame microscopico dell???espettorato negativo, ma con esame colturale positivo",
"",016.05,"Tubercolosi renale, esame batteriologico negativo, ma tubercolosi confermata istologicamente",
"",016.06,"Tubercolosi renale, esami batteriologici o istologici negativi, ma tubercolosi confermata in laboratorio con altri metodi",
"",016.1,Tubercolosi della vescica,
"",016.10,"Tubercolosi della vescica, non specificata",
"",016.11,"Tubercolosi della vescica, esame batteriologico o istologico non effettuato",
